股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241001],个股热度排名[20241001],market_code,code
301618.SZ,长联科技,381,1703.977272727,281888.0,1,33,301618
301551.SZ,无线传媒,181,257.424960506,174229.5,2,33,301551
300059.SZ,东方财富,20.3,19.976359338,160000.0,3,33,300059
600030.SH,中信证券,27.2,9.987868985,116666.5,4,17,600030
300085.SZ,银之杰,32.81,20.007315289,113668.5,5,33,300085
000158.SZ,常山北明,13.19,10.008340284,102662.5,6,33,000158
300339.SZ,润和软件,37.37,20.006422608,81452.0,7,33,300339
300033.SZ,同花顺,193.31,20.001241542,81132.0,8,33,300033
601162.SH,天风证券,4.39,10.025062657,69659.0,9,17,601162
600519.SH,贵州茅台,1748,7.291922416,56591.5,10,17,600519
000062.SZ,深圳华强,29.39,9.99251497,49325.5,11,33,000062
000858.SZ,五粮液,162.51,9.997292541,44369.0,12,33,000858
301236.SZ,软通动力,51.52,20.009317494,41887.5,13,33,301236
002261.SZ,拓维信息,16.53,9.98003992,41244.0,14,33,002261
600390.SH,五矿资本,6.67,10.066006601,38281.5,15,17,600390
688981.SH,中芯国际,59.99,20.0040008,37331.5,16,17,688981
688615.SH,合合信息,245.01,95.992320614,36878.0,17,17,688615
000002.SZ,万科A,9.72,9.954751131,36023.0,18,33,000002
300750.SZ,宁德时代,251.89,11.057713505,35241.5,19,33,300750
601318.SH,中国平安,57.09,10,34641.5,20,17,601318
600611.SH,大众交通,7.83,9.971910112,34587.0,21,17,600611
300015.SZ,爱尔眼科,15.91,19.984917044,34328.5,22,33,300015
603259.SH,药明康德,52.36,10,33170.5,23,17,603259
300147.SZ,香雪制药,8.37,17.556179775,32281.0,24,33,300147
002594.SZ,比亚迪,307.31,8.211556745,31662.0,25,33,002594
601012.SH,隆基绿能,17.56,10.025062657,31450.5,26,17,601012
603019.SH,中科曙光,47.72,10.00461042,31126.0,27,17,603019
002693.SZ,双成药业,16.36,10.020174849,29883.5,28,33,002693
002583.SZ,海能达,6.67,10.066006601,28931.5,29,33,002583
601888.SH,中国中免,77.2,10.002849815,28173.5,30,17,601888
000750.SZ,国海证券,4.83,10.022779043,26477.0,31,33,000750
002607.SZ,中公教育,2.75,10,26421.5,32,33,002607
600460.SH,士兰微,22.62,10.019455253,25996.0,33,17,600460
002049.SZ,紫光国微,62.37,10,25968.5,34,33,002049
000717.SZ,中南股份,3.16,10.104529617,25766.0,35,33,000717
002466.SZ,天齐锂业,35.2,10,25665.0,36,33,002466
601933.SH,永辉超市,3.63,10,25606.5,37,17,601933
600570.SH,恒生电子,22.87,10.004810005,24843.5,38,17,600570
601099.SH,太平洋,4.64,9.952606635,24740.5,39,17,601099
300047.SZ,天源迪科,11.98,20.04008016,24580.5,40,33,300047
002230.SZ,科大讯飞,44.44,10,24471.0,41,33,002230
300380.SZ,安硕信息,32.98,20.014556041,24202.0,42,33,300380
300999.SZ,金龙鱼,35.49,18.3,23873.5,43,33,300999
000977.SZ,浪潮信息,41.5,9.992048768,23844.5,44,33,000977
300925.SZ,法本信息,21.79,19.988986784,23795.0,45,33,300925
600171.SH,上海贝岭,25.43,9.991349481,23569.5,46,17,600171
601127.SH,赛力斯,90.42,10,23026.5,47,17,601127
600150.SH,中国船舶,41.77,8.80437614,22794.0,48,17,600150
600550.SH,保变电气,9.79,7.464324918,22780.0,49,17,600550
