股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
600611.SH,大众交通,10.28,4.898,12181542.0,1,17,600611
000810.SZ,创维数字,10.45,8.628,5734171.5,2,33,000810
601921.SH,浙版传媒,9.75,-7.407,5697019.5,3,17,601921
300184.SZ,力源信息,8.13,-2.401,5400886.0,4,33,300184
000062.SZ,深圳华强,15.43,9.979,4256119.0,5,33,000062
600650.SH,锦江在线,13.99,9.984,4069537.0,6,17,600650
600686.SH,金龙汽车,15.56,0.000,3953587.0,7,17,600686
300050.SZ,世纪鼎利,5.25,9.375,3809816.5,8,33,300050
300438.SZ,鹏辉能源,23.63,20.010,3729549.5,9,33,300438
001298.SZ,好上好,27.31,-1.904,3440373.5,10,33,001298
601127.SH,赛力斯,78.06,-5.916,2808615.0,11,17,601127
600187.SH,国中水务,3.72,1.918,2761551.5,12,17,600187
300147.SZ,香雪制药,8.36,3.980,2433149.0,13,33,300147
301487.SZ,盟固利,17.5,17.687,2262896.5,14,33,301487
600326.SH,西藏天路,6.14,-6.269,2218919.5,15,17,600326
600839.SH,四川长虹,4.68,-1.681,2042756.5,16,17,600839
300027.SZ,华谊兄弟,2.38,-10.566,1930614.5,17,33,300027
600733.SH,北汽蓝谷,7.15,0.704,1893153.5,18,17,600733
300622.SZ,博士眼镜,29.39,0.997,1887337.5,19,33,300622
601398.SH,工商银行,6.39,1.429,1881310.5,20,17,601398
002642.SZ,荣联科技,6.67,2.774,1864680.5,21,33,002642
000158.SZ,常山北明,6.39,7.395,1814499.0,22,33,000158
300061.SZ,旗天科技,7.74,-4.551,1729832.5,23,33,300061
600501.SH,航天晨光,16.79,8.463,1670974.0,24,17,600501
001379.SZ,腾达科技,27.59,-3.463,1666015.0,25,33,001379
000625.SZ,长安汽车,12.02,-1.637,1652379.0,26,33,000625
000755.SZ,山西高速,5.35,10.082,1606657.5,27,33,000755
600171.SH,上海贝岭,21.42,1.517,1593224.0,28,17,600171
002261.SZ,拓维信息,9.95,4.958,1547611.5,29,33,002261
002577.SZ,雷柏科技,15.95,10.000,1501227.5,30,33,002577
002403.SZ,爱仕达,7.9,2.461,1475078.0,31,33,002403
002600.SZ,领益智造,6.95,-2.933,1442477.0,32,33,002600
000063.SZ,中兴通讯,24.23,-4.078,1385586.5,33,33,000063
000678.SZ,襄阳轴承,5.01,10.110,1385234.5,34,33,000678
000712.SZ,锦龙股份,11.35,-0.176,1358918.5,35,33,000712
603663.SH,三祥新材,14.5,5.301,1323526.0,36,17,603663
002547.SZ,春兴精工,3.04,4.096,1277130.5,37,33,002547
301571.SZ,国科天成,35.42,-0.645,1213892.5,38,33,301571
300718.SZ,长盛轴承,16,-7.568,1206335.0,39,33,300718
301611.SZ,珂玛科技,29.51,3.909,1169295.0,40,33,301611
301316.SZ,慧博云通,17.42,-4.757,1165323.5,41,33,301316
002667.SZ,威领股份,6.41,3.554,1158629.0,42,33,002667
300081.SZ,恒信东方,5.52,20.000,1157483.0,43,33,300081
600276.SH,恒瑞医药,43.61,2.978,1150115.5,44,17,600276
300788.SZ,中信出版,29.4,-0.170,1147624.0,45,33,300788
300256.SZ,星星科技,2.44,0.826,1132548.0,46,33,300256
601988.SH,中国银行,5.04,1.818,1081748.0,47,17,601988
002354.SZ,天娱数科,2.93,10.150,1059029.5,48,33,002354
001287.SZ,中电港,17.7,-2.907,1031271.5,49,33,001287
