股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241203],个股热度排名[20241203],market_code,code
600410.SH,华胜天成,11.12,-9.224489796,1764929.0,1,17,600410
002131.SZ,利欧股份,4.44,9.900990099,1215624.5,2,33,002131
002103.SZ,广博股份,15.36,-10.017574692,959432.0,3,33,002103
002195.SZ,岩山科技,4.46,10.12345679,717951.0,4,33,002195
002467.SZ,二六三,8.23,10.026737968,710678.5,5,33,002467
002312.SZ,川发龙蟒,20.96,-0.569259962,604510.5,6,33,002312
600889.SH,南京化纤,21.99,10.005002501,552082.0,7,17,600889
000716.SZ,黑芝麻,9.77,10.022522523,507658.5,8,33,000716
002640.SZ,跨境通,5.64,9.941520468,498405.5,9,33,002640
603366.SH,日出东方,18.01,-8.485772358,444547.0,10,17,603366
000564.SZ,供销大集,3.6,-1.639344262,442817.0,11,33,000564
002526.SZ,山东矿机,4.36,10.101010101,433393.5,12,33,002526
601727.SH,上海电气,9.75,4.278074866,417114.5,13,17,601727
002031.SZ,巨轮智能,5.67,10.097087379,409761.0,14,33,002031
600225.SH,*ST卓朗,1.08,4.854368932,406614.5,15,22,600225
002717.SZ,岭南股份,3.92,10.112359551,384479.0,16,33,002717
002820.SZ,桂发祥,19.22,10.017172295,384146.0,17,33,002820
603019.SH,中科曙光,77.85,-7.100238663,374604.0,18,17,603019
600811.SH,东方集团,3.49,10.094637224,367613.5,19,17,600811
000833.SZ,粤桂股份,19.47,10,351580.5,20,33,000833
600340.SH,华夏幸福,3.49,10.094637224,345796.0,21,17,600340
002175.SZ,东方智造,5.08,9.956709957,345214.0,22,33,002175
601933.SH,永辉超市,5.93,7.039711191,339080.5,23,17,601933
002542.SZ,中化岩土,5.36,10.061601643,332202.5,24,33,002542
600327.SH,大东方,8.89,8.282582217,327665.0,25,17,600327
000536.SZ,华映科技,6.2,9.929078014,320929.0,26,33,000536
000753.SZ,漳州发展,6.39,9.982788296,314912.0,27,33,000753
605199.SH,葫芦娃,22.87,10.004810005,311182.5,28,17,605199
601519.SH,大智慧,11.25,9.970674487,297997.0,29,17,601519
600979.SH,广安爱众,5.71,10.019267823,283773.5,30,17,600979
002292.SZ,奥飞娱乐,9.68,3.974221267,276031.5,31,33,002292
002593.SZ,日上集团,4.66,-5.476673428,275581.5,32,33,002593
600206.SH,有研新材,21.51,2.282453638,275320.5,33,17,600206
600787.SH,中储股份,8.93,9.975369458,269240.5,34,17,600787
603395.SH,红四方,69.8,5.66151983,269078.0,35,17,603395
