股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240529],个股热度排名[20240529],market_code,code
000564.SZ,ST大集,2.16,4.854,357032.0,1,33,000564
600969.SH,郴电国际,8.06,9.959,308955.0,2,17,600969
601020.SH,华钰矿业,17.08,9.981,242202.0,3,17,601020
600310.SH,广西能源,4.64,9.953,239730.0,4,17,600310
002594.SZ,比亚迪,224.70,8.352,210756.0,5,33,002594
002156.SZ,通富微电,23.32,4.621,196999.5,6,33,002156
600501.SH,航天晨光,14.15,10.031,188866.5,7,17,600501
002501.SZ,利源股份,1.41,10.156,185273.5,8,33,002501
000875.SZ,吉电股份,6.60,3.125,181053.0,9,33,000875
600101.SH,明星电力,15.80,0.381,166802.5,10,17,600101
002459.SZ,晶澳科技,16.10,8.784,166719.5,11,33,002459
300956.SZ,英力股份,22.95,4.604,132475.5,12,33,300956
002197.SZ,ST证通,3.78,-5.025,129423.0,13,33,002197
603068.SH,博通集成,25.80,-6.758,126226.5,14,17,603068
300305.SZ,裕兴股份,7.72,20.062,115392.0,15,33,300305
002155.SZ,湖南黄金,21.67,10.000,115268.0,16,33,002155
300641.SZ,正丹股份,25.77,-5.118,105771.5,17,33,300641
002085.SZ,万丰奥威,15.47,0.389,105688.0,18,33,002085
001696.SZ,宗申动力,12.51,2.878,103292.5,19,33,001696
002882.SZ,金龙羽,18.25,7.290,101835.0,20,33,002882
300118.SZ,东方日升,15.20,12.843,101536.5,21,33,300118
600719.SH,大连热电,11.40,-3.226,100983.5,22,17,600719
301129.SZ,瑞纳智能,21.94,20.022,100233.0,23,33,301129
300040.SZ,九洲集团,7.46,-7.559,99791.0,24,33,300040
603778.SH,国晟科技,3.82,10.087,96909.0,25,17,603778
002129.SZ,TCL中环,11.54,6.458,95772.5,26,33,002129
000692.SZ,惠天热电,3.72,10.059,95724.0,27,33,000692
601012.SH,隆基绿能,19.00,2.758,95565.5,28,17,601012
603105.SH,芯能科技,10.73,7.731,92532.0,29,17,603105
002610.SZ,ST爱康,0.70,-5.405,92245.0,30,33,002610
603390.SH,通达电气,7.89,10.042,90879.0,31,17,603390
603319.SH,湘油泵,18.90,10.012,88831.5,32,17,603319
600301.SH,华锡有色,21.99,10.005,87233.5,33,17,600301
600519.SH,贵州茅台,1674.00,0.562,86783.5,34,17,600519
000560.SZ,我爱我家,3.04,-1.936,84380.5,35,33,000560
000628.SZ,高新发展,51.32,3.468,83521.0,36,33,000628
301252.SZ,同星科技,33.46,20.014,83298.0,37,33,301252
600887.SH,伊利股份,28.95,0.626,79991.5,38,17,600887
300280.SZ,紫天科技,16.13,-12.337,76381.5,39,33,300280
002455.SZ,百川股份,12.29,2.502,75492.0,40,33,002455
000702.SZ,正虹科技,5.81,-9.923,74152.0,41,33,000702
