股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
603496.SH,恒为科技,41.91,10,14654220.5,1,17,603496
002261.SZ,拓维信息,34.68,3.52238806,7704733.0,2,33,002261
000759.SZ,中百集团,10.12,-3.342884432,5707151.5,3,33,000759
600693.SH,东百集团,7.11,4.867256637,5121502.5,4,17,600693
605100.SH,华丰股份,23,-9.16271722,4039292.5,5,17,605100
002582.SZ,好想你,10.63,-9.915254237,3803482.0,6,33,002582
600126.SH,杭钢股份,11.93,-9.962264151,3765629.0,7,17,600126
300846.SZ,首都在线,28.83,-7.358611825,3686606.5,8,33,300846
002123.SZ,梦网科技,18.15,3.125,3671173.5,9,33,002123
600206.SH,有研新材,20.91,0.528846154,3414069.0,10,17,600206
002031.SZ,巨轮智能,9.9,-0.702106319,3368198.0,11,33,002031
002369.SZ,卓翼科技,11.88,-9.174311927,3179818.5,12,33,002369
300251.SZ,光线传媒,24.45,2.25846926,2731242.5,13,33,300251
000016.SZ,深康佳A,5.76,9.923664122,2554890.5,14,33,000016
000833.SZ,粤桂股份,15.15,4.916897507,2506793.5,15,33,000833
002276.SZ,万马股份,13.7,-4.728789986,2465180.0,16,33,002276
300766.SZ,每日互动,52.71,-1.162572661,2262782.0,17,33,300766
603663.SH,三祥新材,27.5,-1.57480315,2248879.0,18,17,603663
600588.SH,用友网络,16.4,7.540983607,2188777.5,19,17,600588
000063.SZ,中兴通讯,36.14,-6.518365235,2187021.0,20,33,000063
000801.SZ,四川九洲,18.9,5,2141892.5,21,33,000801
300059.SZ,东方财富,22.95,-1.205337925,2029511.5,22,33,300059
000158.SZ,常山北明,25.11,-0.317586344,2018931.5,23,33,000158
600811.SH,东方集团,1.93,-9.813084112,1900422.0,24,17,600811
002195.SZ,岩山科技,5.23,4.6,1892782.0,25,33,002195
002245.SZ,蔚蓝锂芯,15.82,8.953168044,1878171.0,26,33,002245
300377.SZ,赢时胜,28.1,-8.43923102,1874670.5,27,33,300377
603887.SH,城地香江,18.37,-8.833746898,1861324.0,28,17,603887
002065.SZ,东华软件,11.38,-2.401372213,1835488.5,29,33,002065
600589.SH,大位科技,6.67,-9.986504723,1788980.0,30,17,600589
002085.SZ,万丰奥威,20.29,2.268145161,1765079.0,31,33,002085
