股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
600839.SH,四川长虹,10.99,1.853568119,3628413.5,1,17,600839
000158.SZ,常山北明,25.34,9.982638889,3215144.5,2,33,000158
002583.SZ,海能达,17.51,9.987437186,1346170.5,3,33,002583
601162.SH,天风证券,5.9,4.982206406,1286525.0,4,17,601162
603038.SH,华立股份,21.43,10.01026694,1153546.0,5,17,603038
002693.SZ,双成药业,30.93,9.992887624,970385.0,6,33,002693
002261.SZ,拓维信息,24.9,7.235142119,836985.5,7,33,002261
300046.SZ,台基股份,52.64,15.312157722,760724.5,8,33,300046
600171.SH,上海贝岭,38.95,9.997175939,749349.0,9,17,600171
002456.SZ,欧菲光,12.66,1.686746988,715602.5,10,33,002456
300339.SZ,润和软件,65.99,3.061065126,670032.0,11,33,300339
001696.SZ,宗申动力,22.68,5.341384115,650510.0,12,33,001696
301592.SZ,六九一二,170,476.466598847,612117.5,13,33,301592
000750.SZ,国海证券,5.13,10.08583691,579184.5,14,33,000750
002272.SZ,川润股份,11.54,10.009532888,542552.0,15,33,002272
301626.SZ,苏州天脉,117.97,455.675930287,468487.5,16,33,301626
002094.SZ,青岛金王,5.83,9.792843691,445467.0,17,33,002094
000676.SZ,智度股份,10.93,-8.535564854,430082.0,18,33,000676
002628.SZ,成都路桥,5.51,1.660516605,416480.0,19,33,002628
300059.SZ,东方财富,22.19,-1.465364121,384259.5,20,33,300059
002625.SZ,光启技术,38.21,-6.025577964,350947.5,21,33,002625
301297.SZ,富乐德,62.18,19.992280973,335961.0,22,33,301297
600520.SH,文一科技,43.76,10.005027652,330159.0,23,17,600520
300623.SZ,捷捷微电,46.85,5.518018018,329309.0,24,33,300623
300489.SZ,光智科技,105,7.17566602,314311.5,25,33,300489
300063.SZ,天龙集团,9.5,-9.867172676,313149.5,26,33,300063
688981.SH,中芯国际,94.56,2.437439064,293554.0,27,17,688981
002685.SZ,华东重机,6.9,-6.882591093,284027.5,28,33,002685
002229.SZ,鸿博股份,13.89,9.976247031,274748.0,29,33,002229
002312.SZ,川发龙蟒,12.25,1.072607261,271297.5,30,33,002312
300077.SZ,国民技术,33.4,3.630158238,269199.0,31,33,300077
002542.SZ,中化岩土,2.63,10.041841004,260527.0,32,33,002542
600198.SH,大唐电信,10.8,9.979633401,256911.5,33,17,600198
000595.SZ,宝塔实业,10.01,2.772073922,253367.5,34,33,000595
600460.SH,士兰微,28.68,1.486199575,247686.5,35,17,600460
600843.SH,上工申贝,11.41,10.028929605,243101.5,36,17,600843
000617.SZ,中油资本,8.35,0.723763571,224300.0,37,33,000617
600811.SH,东方集团,2.1,9.947643979,217645.0,38,17,600811
300261.SZ,雅本化学,8.2,20.058565154,216938.0,39,33,300261
601727.SH,上海电气,5.81,-3.488372093,216386.5,40,17,601727
601012.SH,隆基绿能,18.6,-5.005107252,216183.0,41,17,601012
002423.SZ,中粮资本,15.74,2.14146658,215960.5,42,33,002423
000016.SZ,深康佳A,4.37,10.075566751,211605.5,43,33,000016
603005.SH,晶方科技,25.18,7.240204429,210841.0,44,17,603005
002085.SZ,万丰奥威,16.85,-4.802259887,206734.5,45,33,002085
603106.SH,恒银科技,10.84,10.050761421,204775.5,46,17,603106
600550.SH,保变电气,12.06,-1.871440195,202350.5,47,17,600550
300053.SZ,航宇微,18.46,11.608222491,201976.5,48,33,300053
603887.SH,城地香江,14.44,9.977151561,200594.0,49,17,603887
300085.SZ,银之杰,40.15,0.324837581,194718.5,50,33,300085
601127.SH,赛力斯,97.49,-3.052903739,191751.5,51,17,601127
002514.SZ,宝馨科技,7,10.062893082,191081.0,52,33,002514
300364.SZ,中文在线,31.57,-0.031665611,186648.0,53,33,300364
000628.SZ,高新发展,68.58,0.690060197,184941.5,54,33,000628
600611.SH,大众交通,8.33,0.240673887,184210.0,55,17,600611
002717.SZ,岭南股份,2.29,10.096153846,183799.5,56,33,002717
002459.SZ,晶澳科技,16.27,-7.92303339,182385.5,57,33,002459
002786.SZ,银宝山新,12.07,10.027347311,180110.0,58,33,002786
300502.SZ,新易盛,139.52,3.103754064,176455.5,59,33,300502
002248.SZ,华东数控,8.79,10.012515645,171116.0,60,33,002248
300120.SZ,经纬辉开,13.83,14.486754967,170112.5,61,33,300120
300570.SZ,太辰光,66.65,10.880053236,169770.5,62,33,300570
000062.SZ,深圳华强,29.74,0.745257453,169457.0,63,33,000062
603160.SH,汇顶科技,89.36,-1.629238221,163944.5,64,17,603160
300068.SZ,南都电源,22.4,-10.148415564,161864.0,65,33,300068
000793.SZ,华闻集团,2.41,10.0456621,161655.5,66,33,000793
601933.SH,永辉超市,3.77,2.16802168,158796.5,67,17,601933
002647.SZ,仁东控股,7.97,-1.604938272,154871.0,68,33,002647
600837.SH,海通证券,12.13,1.252086811,152654.0,69,17,600837
000063.SZ,中兴通讯,31.55,2.835723598,150565.0,70,33,000063
300424.SZ,航新科技,22.2,13.613101331,150343.0,71,33,300424
300184.SZ,力源信息,12.46,4.355108878,149124.0,72,33,300184
301281.SZ,科源制药,42.06,20,149080.0,73,33,301281
002654.SZ,万润科技,12.3,10.017889088,146365.5,74,33,002654
000066.SZ,中国长城,11.3,-2.670111972,143266.0,75,33,000066
300604.SZ,长川科技,44.6,0.859339665,140030.5,76,33,300604
600030.SH,中信证券,27.28,-1.051867972,137902.0,77,17,600030
600203.SH,福日电子,9.87,5.901287554,137577.0,78,17,600203
002134.SZ,天津普林,18.95,9.982588508,136408.5,79,33,002134
002130.SZ,沃尔核材,19.79,-1.493280239,135988.0,80,33,002130
000958.SZ,电投产融,6,10.091743119,132569.0,81,33,000958
600105.SH,永鼎股份,5.14,10.064239829,130449.0,82,17,600105
000566.SZ,海南海药,4.97,9.955752212,130377.0,83,33,000566
002562.SZ,兄弟科技,4.49,10.049019608,127707.0,84,33,002562
000810.SZ,创维数字,12.33,-7.709580838,126999.0,85,33,000810
002570.SZ,贝因美,4.26,10.07751938,124572.5,86,33,002570
002777.SZ,久远银海,21.46,9.994874423,123556.5,87,33,002777
600881.SH,亚泰集团,1.82,10.303030303,120547.0,88,17,600881
002728.SZ,特一药业,9.19,10.05988024,120028.0,89,33,002728
002607.SZ,中公教育,3.14,1.290322581,117713.5,90,33,002607
430139.BJ,华岭股份,46,19.854090672,117661.0,91,151,430139
601099.SH,太平洋,4.37,2.102803738,116843.0,92,17,601099
603019.SH,中科曙光,54.6,0.257069409,116723.5,93,17,603019
002600.SZ,领益智造,8.52,-4.591265398,115519.0,94,33,002600
600733.SH,北汽蓝谷,7.67,-4.483188045,115062.0,95,17,600733
600187.SH,国中水务,3.75,2.739726027,114010.5,96,17,600187
600439.SH,瑞贝卡,3.67,9.880239521,113222.5,97,17,600439
601136.SH,首创证券,22.39,5.166744951,112672.0,98,17,601136
000980.SZ,众泰汽车,2.16,-1.818181818,112455.0,99,33,000980
002529.SZ,海源复材,8.31,10.066225166,111688.5,100,33,002529
301236.SZ,软通动力,64.41,0.374006545,111636.0,101,33,301236
300563.SZ,神宇股份,59.35,2.098744194,111189.0,102,33,300563
000599.SZ,青岛双星,5.03,10.065645514,110398.0,103,33,000599
002851.SZ,麦格米特,46.85,3.92635315,109366.0,104,33,002851
603117.SH,万林物流,7.22,10.06097561,108076.0,105,17,603117
600518.SH,康美药业,2.02,4.12371134,107525.0,106,17,600518
000712.SZ,锦龙股份,14.25,7.142857143,106553.5,107,33,000712
600438.SH,通威股份,25.15,2.443991853,105098.5,108,17,600438
600622.SH,光大嘉宝,3.6,-2.964959569,104638.5,109,17,600622
300056.SZ,中创环保,17.45,-1.91118606,101971.0,110,33,300056
830799.BJ,艾融软件,77.1,-9.84565014,99927.0,111,151,830799
000006.SZ,深振业A,8.02,10.013717421,99067.5,112,33,000006
300320.SZ,海达股份,13.08,20,97007.0,113,33,300320
301085.SZ,亚康股份,69.25,19.996534396,96965.5,114,33,301085
002725.SZ,跃岭股份,12,9.990834097,96870.5,115,33,002725
300355.SZ,蒙草生态,5.19,2.976190476,96788.0,116,33,300355
600418.SH,江淮汽车,34.63,-0.574217628,96453.5,117,17,600418
000625.SZ,长安汽车,13.48,-2.248005801,96426.0,118,33,000625
600678.SH,四川金顶,7.59,-6.064356436,96326.5,119,17,600678
301522.SZ,上大股份,44.68,-6.877865777,95480.0,120,33,301522
300290.SZ,荣科科技,22.27,4.016814573,95141.5,121,33,300290
603991.SH,至正股份,72.61,9.998485078,95048.0,122,17,603991
600212.SH,绿能慧充,7.36,10.014947683,94101.0,123,17,600212
300394.SZ,天孚通信,129.51,9.58707057,93047.0,124,33,300394
000503.SZ,国新健康,16.01,-4.246411483,91959.0,125,33,000503
301611.SZ,珂玛科技,80.18,7.624161074,91779.5,126,33,301611
603206.SH,嘉环科技,19.2,-9.985935302,89393.5,127,17,603206
300803.SZ,指南针,97.72,0.877464643,89001.0,128,33,300803
300468.SZ,四方精创,21.9,-2.796271638,88853.5,129,33,300468
002178.SZ,延华智能,5.17,-3.364485981,87958.5,130,33,002178
603021.SH,山东华鹏,5.18,9.978768577,87848.0,131,17,603021
002129.SZ,TCL中环,10.76,-3.324348607,87539.0,132,33,002129
002355.SZ,兴民智通,6.58,-9.615384615,87199.0,133,33,002355
300128.SZ,锦富技术,6.48,8,87136.5,134,33,300128
603259.SH,药明康德,50.14,-2.621868324,87132.0,135,17,603259
002626.SZ,金达威,16.51,9.993337775,85901.5,136,33,002626
002457.SZ,青龙管业,14.23,-4.432505037,85746.0,137,33,002457
002902.SZ,铭普光磁,24.92,2.382908792,84918.5,138,33,002902
300750.SZ,宁德时代,246.16,-1.259526675,84810.0,139,33,300750
300008.SZ,天海防务,5.74,-5.436573311,84215.0,140,33,300008
000677.SZ,恒天海龙,4.61,4.535147392,84166.5,141,33,000677
300180.SZ,华峰超纤,8.68,-5.446623094,84084.5,142,33,300180
601929.SH,吉视传媒,1.81,9.696969697,82568.0,143,17,601929
301556.SZ,托普云农,82.46,-12.136387853,82453.0,144,33,301556
600276.SH,恒瑞医药,48.67,-3.985006905,82162.0,145,17,600276
300380.SZ,安硕信息,46.13,-10.200506132,80761.5,146,33,300380
300542.SZ,新晨科技,28.46,-8.400386225,80363.0,147,33,300542
002713.SZ,东易日盛,4.21,9.921671018,80016.0,148,33,002713
603123.SH,翠微股份,8.84,9.950248756,79896.0,149,17,603123
600696.SH,岩石股份,13.55,1.803155522,79276.0,150,17,600696
002031.SZ,巨轮智能,3.4,-7.356948229,79059.5,151,33,002031
600292.SH,远达环保,7.94,9.972299169,78907.0,152,17,600292
832149.BJ,利尔达,16.84,29.938271605,78138.5,153,151,832149
002640.SZ,跨境通,2.99,2.04778157,77800.0,154,33,002640
000099.SZ,中信海直,20.27,-3.014354067,77767.5,155,33,000099
002366.SZ,融发核电,4.45,-7.867494824,76491.0,156,33,002366
600624.SH,复旦复华,4.37,10.075566751,76401.5,157,17,600624
603268.SH,松发股份,25.43,9.991349481,76393.5,158,17,603268
000839.SZ,中信国安,2.96,10.037174721,76294.0,159,33,000839
300274.SZ,阳光电源,92,-6.504065041,75906.0,160,33,300274
002766.SZ,索菱股份,5.94,-9.451219512,75808.5,161,33,002766
002664.SZ,信质集团,13.46,2.047005307,74477.0,162,33,002664
300033.SZ,同花顺,197.1,-1.45,73743.5,163,33,300033
001279.SZ,强邦新材,56.93,-3.42663274,73270.5,164,33,001279
300411.SZ,金盾股份,17.82,0.963172805,73261.5,165,33,300411
600895.SH,张江高科,26.25,-0.906002265,72120.0,166,17,600895
603656.SH,泰禾智能,17.44,10.031545741,72074.0,167,17,603656
600745.SH,闻泰科技,34.91,3.009737386,71181.5,168,17,600745
600519.SH,贵州茅台,1552.2,-0.976076555,70860.0,169,17,600519
300093.SZ,金刚光伏,21.46,-8.797280068,70126.5,170,33,300093
000627.SZ,天茂集团,3.77,5.013927577,70092.5,171,33,000627
600584.SH,长电科技,38.65,-0.025866529,69608.0,172,17,600584
600216.SH,浙江医药,16.38,-3.873239437,68272.0,173,17,600216
002185.SZ,华天科技,10.63,-0.468164794,68210.0,174,33,002185
600653.SH,申华控股,1.71,10.322580645,67770.0,175,17,600653
600666.SH,奥瑞德,2.16,10.204081633,67408.0,176,17,600666
003026.SZ,中晶科技,41.11,6.806962847,67068.0,177,33,003026
300322.SZ,硕贝德,15.95,-3.625377644,65582.0,178,33,300322
002093.SZ,国脉科技,8.04,-5.964912281,65057.5,179,33,002093
000056.SZ,皇庭国际,2.51,10.087719298,64621.5,180,33,000056
300308.SZ,中际旭创,157.1,0.601946721,64586.5,181,33,300308
600571.SH,信雅达,12.59,-4.765506808,64321.5,182,17,600571
000977.SZ,浪潮信息,43.02,-1.89281642,64000.5,183,33,000977
600981.SH,汇鸿集团,2.54,-7.636363636,63897.5,184,17,600981
300735.SZ,光弘科技,33.83,-2.759413625,63833.5,185,33,300735
002952.SZ,亚世光电,27.53,9.988014383,63648.5,186,33,002952
002676.SZ,顺威股份,5.38,-2.712477396,62379.0,187,33,002676
300630.SZ,普利制药,11.86,13.060057197,62035.5,188,33,300630
000004.SZ,国华网安,22.34,3.091832026,61579.5,189,33,000004
300284.SZ,苏交科,13.87,-4.212707182,61230.5,190,33,300284
300052.SZ,中青宝,23.81,2.939904885,61115.5,191,33,300052
600217.SH,中再资环,6.58,-7.454289733,60958.5,192,17,600217
600619.SH,海立股份,9.53,-0.832466181,60700.5,193,17,600619
300303.SZ,聚飞光电,7.63,-7.627118644,60508.0,194,33,300303
603739.SH,蔚蓝生物,13.49,10.032626427,60492.0,195,17,603739
000553.SZ,安道麦A,7.26,10,60122.0,196,33,000553
300310.SZ,宜通世纪,9.3,-4.419321686,60084.5,197,33,300310
000935.SZ,四川双马,17.2,-6.52173913,59770.0,198,33,000935
603602.SH,纵横通信,16.23,-7.310108509,59047.0,199,17,603602
872374.BJ,云里物里,25.7,29.994941831,58587.0,200,151,872374
300438.SZ,鹏辉能源,33,-8.864954432,57916.5,201,33,300438
600186.SH,莲花控股,4.47,4.439252336,57640.5,202,17,600186
000002.SZ,万科A,9.12,-2.250803859,57616.5,203,33,000002
002253.SZ,川大智胜,15.31,1.056105611,57018.5,204,33,002253
600039.SH,四川路桥,7.39,-4.150453956,56999.0,205,17,600039
300067.SZ,安诺其,6.13,-4.21875,56493.5,206,33,300067
601865.SH,福莱特,23.01,4.117647059,56154.5,207,17,601865
600498.SH,烽火通信,18.32,4.925544101,56112.5,208,17,600498
002194.SZ,武汉凡谷,10.91,-2.762923351,55951.0,209,33,002194
300045.SZ,华力创通,28.22,-2.555248619,55946.5,210,33,300045
000518.SZ,四环生物,2.56,9.871244635,55311.0,211,33,000518
300663.SZ,科蓝软件,22.93,-1.291433491,55228.5,212,33,300663
002466.SZ,天齐锂业,34.72,-3.796065392,55097.5,213,33,002466
002241.SZ,歌尔股份,23.6,-2.559867878,55056.5,214,33,002241
600658.SH,电子城,5.18,9.978768577,54690.0,215,17,600658
000859.SZ,国风新材,5.1,-5.904059041,54651.5,216,33,000859
300458.SZ,全志科技,39.42,-0.730294636,54567.0,217,33,300458
000725.SZ,京东方A,4.25,-2.073732719,54337.5,218,33,000725
300337.SZ,银邦股份,16.16,3.722721438,54294.0,219,33,300337
300015.SZ,爱尔眼科,14.4,-2.571041949,54190.5,220,33,300015
600712.SH,南宁百货,4.87,9.93227991,53829.0,221,17,600712
300785.SZ,值得买,27.01,-10.858085809,53596.0,222,33,300785
301182.SZ,凯旺科技,39.88,-11.377777778,53139.5,223,33,301182
600686.SH,金龙汽车,12.25,-2.777777778,52891.0,224,17,600686
300925.SZ,法本信息,25.84,3.03030303,52880.5,225,33,300925
002230.SZ,科大讯飞,44.81,-1.689337429,52840.5,226,33,002230
600589.SH,广东榕泰,3.7,10.119047619,52650.5,227,17,600589
002581.SZ,未名医药,11.84,9.426987061,52558.5,228,33,002581
000858.SZ,五粮液,146.46,-1.393657847,52459.0,229,33,000858
002317.SZ,众生药业,13.52,5.460218409,52277.0,230,33,002317
600150.SH,中国船舶,38.19,-2.700636943,52135.0,231,17,600150
600770.SH,综艺股份,4.69,-2.697095436,51961.0,232,17,600770
002058.SZ,威尔泰,13.53,10,51951.5,233,33,002058
000510.SZ,新金路,4.29,10,51768.5,234,33,000510
300014.SZ,亿纬锂能,44.94,-5.049651384,51476.5,235,33,300014
002405.SZ,四维图新,9.58,-2.044989775,51406.0,236,33,002405
