股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240725],个股热度排名[20240725],market_code,code
600611.SH,大众交通,7.82,9.986,3438396.5,1,17,600611
002232.SZ,启明信息,17.98,8.248,2456421.5,2,33,002232
300240.SZ,飞力达,8.82,3.158,2196581.5,3,33,300240
600171.SH,上海贝岭,21.42,-1.381,2161399.5,4,17,600171
000550.SZ,江铃汽车,24.64,7.551,1990295.0,5,33,000550
000625.SZ,长安汽车,15.13,3.986,1902761.0,6,33,000625
300177.SZ,中海达,6.81,11.457,1498412.5,7,33,300177
600733.SH,北汽蓝谷,8.52,0.118,1276616.5,8,17,600733
600650.SH,锦江在线,13.27,10.033,1256787.5,9,17,600650
301226.SZ,祥明智能,30.77,19.033,1251500.0,10,33,301226
000572.SZ,海马汽车,3.60,10.092,1162008.5,11,33,000572
001696.SZ,宗申动力,10.85,9.155,1056702.0,12,33,001696
600686.SH,金龙汽车,12.83,10.034,1019615.5,13,17,600686
002806.SZ,华锋股份,9.94,6.652,1004439.0,14,33,002806
600030.SH,中信证券,19.07,1.006,988694.5,15,17,600030
000628.SZ,高新发展,45.82,3.924,974211.0,16,33,000628
600207.SH,安彩高科,4.10,9.043,943756.0,17,17,600207
600841.SH,动力新科,4.57,10.121,867978.0,18,17,600841
002130.SZ,沃尔核材,15.63,-4.637,832190.5,19,33,002130
600905.SH,三峡能源,4.93,4.228,817594.0,20,17,600905
600900.SH,长江电力,30.95,-0.290,783510.0,21,17,600900
601899.SH,紫金矿业,15.44,-6.594,769432.5,22,17,601899
002085.SZ,万丰奥威,11.56,3.214,722363.0,23,33,002085
603628.SH,清源股份,13.45,7.600,706198.0,24,17,603628
002869.SZ,金溢科技,28.16,-2.290,691518.5,25,33,002869
301016.SZ,雷尔伟,26.58,3.828,684420.5,26,33,301016
601127.SH,赛力斯,73.60,-0.594,666061.0,27,17,601127
600624.SH,复旦复华,4.36,10.101,660560.5,28,17,600624
002611.SZ,东方精工,5.81,-5.375,641889.0,29,33,002611
301117.SZ,佳缘科技,37.04,-2.269,640840.0,30,33,301117
301306.SZ,西测测试,41.30,8.144,633818.0,31,33,301306
002829.SZ,星网宇达,17.47,10.013,631804.5,32,33,002829
300077.SZ,国民技术,11.08,-7.667,605899.5,33,33,300077
