股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600811.SH,东方集团,2.14,-7.359307359,879867.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,426893.0,2,17,603496
000063.SZ,中兴通讯,38.66,-4.496047431,333437.0,3,33,000063
600126.SH,杭钢股份,13.25,-9.986413043,326337.0,4,17,600126
600206.SH,有研新材,20.8,9.994711793,318823.0,5,17,600206
002276.SZ,万马股份,14.38,10.022953328,302377.5,6,33,002276
002582.SZ,好想你,11.8,9.972041007,257984.0,7,33,002582
600589.SH,大位科技,7.41,6.31276901,250881.5,8,17,600589
002261.SZ,拓维信息,33.5,-4.964539007,232369.0,9,33,002261
002298.SZ,中电兴发,7.84,9.957924264,231879.5,10,33,002298
605100.SH,华丰股份,25.32,9.991311903,219059.5,11,17,605100
002369.SZ,卓翼科技,13.08,-4.664723032,217012.0,12,33,002369
000158.SZ,常山北明,25.19,-10.003572705,197685.5,13,33,000158
002065.SZ,东华软件,11.66,-10.030864198,191860.5,14,33,002065
600693.SH,东百集团,6.78,10.064935065,190284.5,15,17,600693
600734.SH,实达集团,4.8,10.091743119,184710.5,16,17,600734
601789.SH,宁波建工,6.13,10.053859964,175806.5,17,17,601789
603663.SH,三祥新材,27.94,10,173348.0,18,17,603663
000759.SZ,中百集团,10.47,4.804804805,158628.0,19,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,154743.5,20,33,002031
603200.SH,上海洗霸,37.46,10.014684288,149204.0,21,17,603200
002167.SZ,东方锆业,9.79,10,136065.0,22,33,002167
300031.SZ,宝通科技,38.78,5.151843818,135214.5,23,33,300031
002896.SZ,中大力德,104.64,-10.002580201,135028.5,24,33,002896
300308.SZ,中际旭创,100.87,-6.757256424,134936.5,25,33,300308
600839.SH,四川长虹,11.27,-4.97470489,133805.5,26,17,600839
300718.SZ,长盛轴承,92.9,-8.481922963,127344.0,27,33,300718
600602.SH,云赛智联,22.49,-10.004001601,126796.0,28,17,600602
600884.SH,杉杉股份,8.25,4.695431472,125199.5,29,17,600884
002178.SZ,延华智能,7.58,10.014513788,124677.5,30,33,002178
002580.SZ,圣阳股份,14.93,-3.739522888,123154.5,31,33,002580
300251.SZ,光线传媒,23.91,-1.523887974,117043.0,32,33,300251
002575.SZ,群兴玩具,11.35,9.980620155,116840.5,33,33,002575
600238.SH,海南椰岛,7.02,10.031347962,112997.5,34,17,600238
603300.SH,海南华铁,9.99,-9.428830462,108194.5,35,17,603300
300766.SZ,每日互动,53.33,1.969407266,105445.5,36,33,300766
002123.SZ,梦网科技,17.6,0.628930818,105314.5,37,33,002123
603887.SH,城地香江,20.15,5.996843766,103083.0,38,17,603887
605066.SH,天正电气,8.06,9.959072306,102748.0,39,17,605066
