股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240918],个股热度排名[20240918],market_code,code
600550.SH,保变电气,9.36,9.988,3635994.5,1,17,600550
000158.SZ,常山北明,9.13,10.000,3511470.5,2,33,000158
000627.SZ,天茂集团,3.44,0.880,3442100.5,3,33,000627
000062.SZ,深圳华强,30.68,4.071,3304138.0,4,33,000062
601162.SH,天风证券,2.91,-1.684,2372132.0,5,17,601162
000560.SZ,我爱我家,2.68,9.388,2196158.0,6,33,000560
600611.SH,大众交通,6.77,0.000,1997217.0,7,17,600611
300561.SZ,汇金科技,10.98,20.000,1835034.5,8,33,300561
001236.SZ,弘业期货,9.87,10.033,1729681.5,9,33,001236
000736.SZ,中交地产,8.98,10.049,1718917.0,10,33,000736
000595.SZ,宝塔实业,5.47,10.060,1606930.5,11,33,000595
600463.SH,空港股份,10.69,9.203,1517326.0,12,17,600463
000536.SZ,华映科技,3.27,-9.917,1374008.0,13,33,000536
000948.SZ,南天信息,15.52,-4.963,1356769.5,14,33,000948
603883.SH,老百姓,13.34,3.012,1310664.0,15,17,603883
600519.SH,贵州茅台,1271.95,-2.468,1270781.0,16,17,600519
300917.SZ,特发服务,33.53,10.332,1258036.5,17,33,300917
002717.SZ,岭南股份,1.5,0.000,1048663.0,18,33,002717
600658.SH,电子城,3.62,10.030,1018135.5,19,17,600658
600895.SH,张江高科,19.17,9.983,1004595.5,20,17,600895
603626.SH,科森科技,8.27,0.731,976902.0,21,17,603626
002670.SZ,国盛金控,9.05,5.478,933433.0,22,33,002670
001696.SZ,宗申动力,11.6,1.487,897909.5,23,33,001696
002261.SZ,拓维信息,13.08,6.863,852681.5,24,33,002261
600705.SH,中航产融,2.52,10.044,824324.0,25,17,600705
600383.SH,金地集团,3.72,5.682,803883.5,26,17,600383
600053.SH,九鼎投资,13,9.983,796538.5,27,17,600053
000002.SZ,万科A,6.47,2.373,792854.5,28,33,000002
300030.SZ,阳普医疗,6.17,-7.089,789393.0,29,33,300030
600830.SH,香溢融通,8.63,6.675,768255.5,30,17,600830
000566.SZ,海南海药,4.89,-9.945,756930.5,31,33,000566
603421.SH,鼎信通讯,5.54,9.921,708461.0,32,17,603421
300134.SZ,大富科技,8.71,-14.032,685797.5,33,33,300134
600072.SH,中船科技,12.88,-3.228,682892.0,34,17,600072
002786.SZ,银宝山新,8.4,0.962,673321.5,35,33,002786
002520.SZ,日发精机,4.44,-9.939,666758.0,36,33,002520
600101.SH,明星电力,7.29,5.499,653938.0,37,17,600101
603123.SH,翠微股份,6.62,2.955,646350.5,38,17,603123
600520.SH,文一科技,17.35,2.969,643230.0,39,17,600520
001979.SZ,招商蛇口,9.23,4.881,640255.5,40,33,001979
002085.SZ,万丰奥威,11.99,0.167,630482.0,41,33,002085
300293.SZ,蓝英装备,16.09,11.196,628179.5,42,33,300293
002031.SZ,巨轮智能,2.59,10.213,618845.0,43,33,002031
600187.SH,国中水务,2.93,-9.846,605252.0,44,17,600187
301607.SZ,富特科技,33.28,3.034,579953.0,45,33,301607
002456.SZ,欧菲光,7.9,-1.985,568412.0,46,33,002456
002961.SZ,瑞达期货,11.28,3.963,552363.5,47,33,002961
600839.SH,四川长虹,4.73,0.424,549951.5,48,17,600839
601127.SH,赛力斯,75.21,1.980,543558.5,49,17,601127
600171.SH,上海贝岭,19.47,-1.418,538102.5,50,17,600171
002285.SZ,世联行,2.04,6.771,533088.5,51,33,002285
000532.SZ,华金资本,10.82,2.365,528017.5,52,33,000532
300399.SZ,天利科技,12.74,-0.701,515663.5,53,33,300399
300068.SZ,南都电源,10.8,-0.917,509974.0,54,33,300068
000625.SZ,长安汽车,11.62,-0.258,489475.0,55,33,000625
002388.SZ,新亚制程,3.88,-7.399,484445.0,56,33,002388
300925.SZ,法本信息,12.81,8.475,480630.5,57,33,300925
600838.SH,上海九百,6.7,0.904,477470.5,58,17,600838
600719.SH,大连热电,5.78,10.095,473605.5,59,17,600719
601398.SH,工商银行,5.66,1.799,466272.0,60,17,601398
000858.SZ,五粮液,107.67,-1.401,456538.5,61,33,000858
002693.SZ,双成药业,7.63,9.942,449409.0,62,33,002693
600318.SH,新力金融,5.48,3.592,448873.5,63,17,600318
000628.SZ,高新发展,38.83,-2.706,445288.5,64,33,000628
301421.SZ,波长光电,35.88,20.000,442067.5,65,33,301421
600148.SH,长春一东,14.39,3.824,439248.5,66,17,600148
600733.SH,北汽蓝谷,6.47,-1.522,432826.0,67,17,600733
600552.SH,凯盛科技,10.83,-0.276,431353.5,68,17,600552
002600.SZ,领益智造,6.03,-2.899,430827.0,69,33,002600
600543.SH,莫高股份,5.9,3.328,427833.5,70,17,600543
002594.SZ,比亚迪,257.89,1.153,419753.5,71,33,002594
600686.SH,金龙汽车,10.92,-2.063,416996.5,72,17,600686
600198.SH,大唐电信,6.39,9.983,414526.0,73,17,600198
002466.SZ,天齐锂业,25.13,-2.634,413106.0,74,33,002466
600272.SH,开开实业,11.21,6.966,411274.5,75,17,600272
300067.SZ,安诺其,3.72,-8.578,411196.5,76,33,300067
002244.SZ,滨江集团,8.36,5.025,404296.5,77,33,002244
300746.SZ,汉嘉设计,9.59,-15.716,400920.0,78,33,300746
301297.SZ,富乐德,21.43,5.152,398188.0,79,33,301297
002640.SZ,跨境通,1.81,-9.950,384999.5,80,33,002640
600619.SH,海立股份,5.93,10.019,382951.5,81,17,600619
600418.SH,江淮汽车,21.5,-3.372,382910.5,82,17,600418
300386.SZ,飞天诚信,8.7,1.517,382301.5,83,33,300386
601318.SH,中国平安,43.67,1.819,375578.0,84,17,601318
300287.SZ,飞利信,2.75,8.268,375385.0,85,33,300287
002036.SZ,联创电子,6.5,-4.546,368486.0,86,33,002036
300047.SZ,天源迪科,8.16,-2.741,360425.0,87,33,300047
601138.SH,工业富联,18.74,-2.649,355872.5,88,17,601138
601857.SH,中国石油,8.07,2.025,353461.5,89,17,601857
001277.SZ,速达股份,32.21,1.769,353000.5,90,33,001277
300061.SZ,旗天科技,5.88,-13.127,352931.0,91,33,300061
300184.SZ,力源信息,5.76,1.053,351147.0,92,33,300184
000099.SZ,中信海直,14.19,-1.867,348673.5,93,33,000099
301236.SZ,软通动力,33.32,2.714,344494.0,94,33,301236
000521.SZ,长虹美菱,9.28,8.411,336104.0,95,33,000521
600811.SH,东方集团,1.37,5.426,334856.5,96,17,600811
301600.SZ,慧翰股份,51,-6.919,332944.5,97,33,301600
600082.SH,海泰发展,2.36,6.306,331515.0,98,17,600082
603259.SH,药明康德,39.9,0.201,331053.5,99,17,603259
300295.SZ,三六五网,10.34,4.024,329083.5,100,33,300295
600048.SH,保利发展,7.65,2.406,325416.5,101,17,600048
000651.SZ,格力电器,40.48,3.160,324889.5,102,33,000651
600336.SH,澳柯玛,5.67,6.180,324166.5,103,17,600336
002305.SZ,南国置业,1.6,3.896,322800.0,104,33,002305
001298.SZ,好上好,23.84,-0.667,317751.5,105,33,001298
002625.SZ,光启技术,19.88,5.745,316882.0,106,33,002625
002647.SZ,仁东控股,4.18,0.721,316057.5,107,33,002647
300510.SZ,金冠股份,3.88,-12.415,315579.5,108,33,300510
300059.SZ,东方财富,10.42,0.385,312713.0,109,33,300059
600683.SH,京投发展,3.86,4.043,310857.0,110,17,600683
603189.SH,网达软件,13.37,-3.256,309760.5,111,17,603189
600536.SH,中国软件,33.69,1.937,309187.5,112,17,600536
002607.SZ,中公教育,1.81,-1.630,308771.5,113,33,002607
003015.SZ,日久光电,11.45,-6.230,308032.5,114,33,003015
601012.SH,隆基绿能,12.92,-1.674,306031.5,115,17,601012
300260.SZ,新莱应材,17.98,11.407,303677.5,116,33,300260
301311.SZ,昆船智能,18.57,-4.916,302031.0,117,33,301311
002889.SZ,东方嘉盛,16.03,6.019,299703.5,118,33,002889
600030.SH,中信证券,18.92,0.000,299068.0,119,17,600030
600178.SH,东安动力,8.98,2.982,298501.0,120,17,600178
002271.SZ,东方雨虹,10.11,2.536,297610.5,121,33,002271
300382.SZ,斯莱克,7.15,3.175,295747.5,122,33,300382
300990.SZ,同飞股份,28.43,20.008,294144.0,123,33,300990
920016.BJ,中草香料,18.36,-28.281,284451.5,124,151,920016
002451.SZ,摩恩电气,5.28,5.379,277470.5,125,33,002451
600066.SH,宇通客车,22.95,5.227,277039.5,126,17,600066
600501.SH,航天晨光,14.47,0.626,273199.5,127,17,600501
600660.SH,福耀玻璃,51.87,4.577,272774.5,128,17,600660
300033.SZ,同花顺,99.38,0.863,271390.5,129,33,300033
000546.SZ,金圆股份,5.11,3.024,269778.0,130,33,000546
601899.SH,紫金矿业,15.04,2.452,266907.5,131,17,601899
601600.SH,中国铝业,6.57,3.956,266618.0,132,17,601600
