股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241120],个股热度排名[20241120],market_code,code
002583.SZ,海能达,23.96,10.009182736,1797253.5,1,33,002583
000066.SZ,中国长城,19.85,2.372356885,1025509.0,2,33,000066
002402.SZ,和而泰,21.13,9.994794378,966545.0,3,33,002402
603366.SH,日出东方,11.88,10,861744.0,4,17,603366
601727.SH,上海电气,9.85,5.010660981,816986.5,5,17,601727
600839.SH,四川长虹,12.19,0.827129859,672634.5,6,17,600839
002611.SZ,东方精工,11.7,9.962406015,648123.5,7,33,002611
600206.SH,有研新材,21.58,9.98980632,614559.5,8,17,600206
002657.SZ,中科金财,27.81,10.007911392,611905.5,9,33,002657
000158.SZ,常山北明,28.03,4.27827381,596664.5,10,33,000158
002542.SZ,中化岩土,4.72,10.023310023,542342.0,11,33,002542
002045.SZ,国光电器,20.88,10.010537408,536943.5,12,33,002045
002312.SZ,川发龙蟒,17.15,10.006414368,509656.5,13,33,002312
300607.SZ,拓斯达,30.53,20.007861635,507029.0,14,33,300607
603955.SH,大千生态,30.24,10.003637686,477650.5,15,17,603955
000833.SZ,粤桂股份,15.35,10.035842294,425629.0,16,33,000833
000536.SZ,华映科技,6.45,5.911330049,419145.0,17,33,000536
300059.SZ,东方财富,26.67,-1.112347052,416373.0,18,33,300059
600811.SH,东方集团,3.31,9.966777409,416266.0,19,17,600811
002456.SZ,欧菲光,15.51,1.571709234,399042.5,20,33,002456
002693.SZ,双成药业,27.26,10.008071025,369828.5,21,33,002693
600654.SH,中安科,4.78,-1.239669421,366210.0,22,17,600654
002094.SZ,青岛金王,7.57,10.029069767,365693.0,23,33,002094
001696.SZ,宗申动力,27.77,0.543084721,364133.5,24,33,001696
601360.SH,三六零,11.9,8.477666363,361403.5,25,17,601360
000801.SZ,四川九洲,16.1,9.972677596,348848.0,26,33,000801
300058.SZ,蓝色光标,10.44,16.258351893,333344.5,27,33,300058
002194.SZ,武汉凡谷,16.12,10.034129693,298981.0,28,33,002194
603019.SH,中科曙光,77.7,0.660707346,281490.5,29,17,603019
300377.SZ,赢时胜,28.46,-2.064693737,268937.5,30,33,300377
300222.SZ,科大智能,12.65,20.018975332,266603.5,31,33,300222
002031.SZ,巨轮智能,4.55,9.903381643,252805.5,32,33,002031
002553.SZ,南方精工,15.6,10.014104372,246790.0,33,33,002553
300840.SZ,酷特智能,23.4,20,245843.5,34,33,300840
002387.SZ,维信诺,13.69,1.860119048,236585.0,35,33,002387
002131.SZ,利欧股份,2.52,10.043668122,236304.0,36,33,002131
000488.SZ,晨鸣纸业,3.37,-9.893048128,235995.0,37,33,000488
002757.SZ,南兴股份,20.45,10.005379236,234619.0,38,33,002757
002469.SZ,三维化学,10.04,9.967141292,233394.5,39,33,002469
002175.SZ,东方智造,3.39,10.064935065,214271.5,40,33,002175
300010.SZ,豆神教育,10.97,8.078817734,213688.5,41,33,300010
600340.SH,华夏幸福,2.94,2.797202797,204320.0,42,17,600340
300310.SZ,宜通世纪,10.99,19.978165939,197967.5,43,33,300310
000949.SZ,新乡化纤,4.97,9.955752212,196902.5,44,33,000949
600889.SH,南京化纤,9.32,10.035419126,194297.5,45,17,600889
300173.SZ,福能东方,8.99,0.784753363,192190.5,46,33,300173
600221.SH,海航控股,1.81,4.022988506,191530.0,47,17,600221
002354.SZ,天娱数科,4.87,9.93227991,191266.0,48,33,002354
002797.SZ,第一创业,8.89,4.83490566,190744.0,49,33,002797
002167.SZ,东方锆业,9.09,10.04842615,190027.0,50,33,002167
600327.SH,大东方,5.01,10.10989011,188647.0,51,17,600327
002400.SZ,省广集团,7.39,6.17816092,187540.5,52,33,002400
000973.SZ,佛塑科技,8.35,10.013175231,183050.0,53,33,000973
300343.SZ,联创股份,7.25,20.033112583,181026.0,54,33,300343
002717.SZ,岭南股份,3.55,4.105571848,180925.5,55,33,002717
600171.SH,上海贝岭,41,0.539480137,179837.5,56,17,600171
300024.SZ,机器人,20.44,3.493670886,178890.5,57,33,300024
000815.SZ,美利云,11.97,6.117021277,177897.0,58,33,000815
002460.SZ,赣锋锂业,43.36,4.205719779,175073.0,59,33,002460
000981.SZ,山子高科,1.84,-2.645502646,174087.5,60,33,000981
600225.SH,*ST卓朗,1.55,-4.90797546,172233.5,61,22,600225
002156.SZ,通富微电,31.49,1.156440732,170231.5,62,33,002156
002085.SZ,万丰奥威,20.6,0.930916218,168810.0,63,33,002085
002134.SZ,天津普林,18.31,-9.980334317,168266.5,64,33,002134
300459.SZ,汤姆猫,5.76,15.2,166478.0,65,33,300459
002530.SZ,金财互联,9.47,1.827956989,166428.5,66,33,002530
000099.SZ,中信海直,30.3,1.168614357,165814.0,67,33,000099
601162.SH,天风证券,5.04,1.408450704,164549.0,68,17,601162
600826.SH,兰生股份,11.25,-3.100775194,162990.0,69,17,600826
000564.SZ,供销大集,2.72,5.836575875,162771.5,70,33,000564
600030.SH,中信证券,31.74,1.405750799,161984.5,71,17,600030
002261.SZ,拓维信息,22.34,0.134468848,161316.5,72,33,002261
600619.SH,海立股份,14.45,4.634322954,161106.0,73,17,600619
688750.SH,金天钛业,30.1,320.391061453,160470.0,74,17,688750
000625.SZ,长安汽车,14.81,-0.537273338,155752.0,75,33,000625
