股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240712],个股热度排名[20240712],market_code,code
002273.SZ,水晶光电,20.60,9.984,86649.0,1,33,002273
600297.SH,广汇汽车,0.87,10.127,57327.0,2,17,600297
300114.SZ,中航电测,48.44,0.791,46277.0,3,33,300114
002823.SZ,凯中精密,16.93,-3.533,42494.5,4,33,002823
000625.SZ,长安汽车,15.18,7.203,39274.5,5,33,000625
300807.SZ,天迈科技,36.48,20.000,37819.0,6,33,300807
002829.SZ,星网宇达,15.80,10.028,36042.5,7,33,002829
600611.SH,大众交通,3.88,9.915,35936.5,8,17,600611
600711.SH,盛屯矿业,5.15,10.043,34736.5,9,17,600711
300015.SZ,爱尔眼科,10.87,10.243,34330.0,10,33,300015
600733.SH,北汽蓝谷,9.41,-0.634,33347.0,11,17,600733
000737.SZ,北方铜业,10.57,9.990,32610.0,12,33,000737
002981.SZ,朝阳科技,24.15,10.023,30917.5,13,33,002981
002962.SZ,五方光电,15.60,5.263,28962.5,14,33,002962
600650.SH,锦江在线,9.43,10.035,28207.5,15,17,600650
603386.SH,骏亚科技,13.39,10.025,24050.0,16,17,603386
601777.SH,力帆科技,4.15,10.080,23756.0,17,17,601777
002741.SZ,光华科技,12.23,9.982,23646.0,18,33,002741
002600.SZ,领益智造,7.56,1.205,22636.5,19,33,002600
603920.SH,世运电路,25.51,7.050,20816.0,20,17,603920
300120.SZ,经纬辉开,8.11,17.027,20685.0,21,33,300120
002371.SZ,北方华创,313.27,-1.975,20220.5,22,33,002371
601012.SH,隆基绿能,14.22,4.867,20191.5,23,17,601012
300563.SZ,神宇股份,38.75,6.485,19522.5,24,33,300563
003010.SZ,若羽臣,12.72,10.035,19261.5,25,33,003010
300280.SZ,紫天科技,15.17,20.016,18867.5,26,33,300280
603320.SH,迪贝电气,16.83,10.000,18802.5,27,17,603320
600601.SH,方正科技,3.64,8.012,18510.0,28,17,600601
601888.SH,中国中免,67.33,6.283,18231.0,29,17,601888
000636.SZ,风华高科,14.52,10.000,17942.0,30,33,000636
