股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
002131.SZ,利欧股份,3.77,9.913,474396.0,1,33,002131
600930.SH,华电新能,,,464425.0,2,17,600930
300502.SZ,新易盛,157.08,20.000,313292.0,3,33,300502
003040.SZ,楚天龙,29.89,10.011,295850.5,4,33,003040
001287.SZ,中电港,20.26,9.989,275290.5,5,33,001287
002645.SZ,华宏科技,12.65,10.000,242163.0,6,33,002645
600744.SH,华银电力,8.25,-10.033,236726.0,7,17,600744
300308.SZ,中际旭创,174.81,16.680,195401.5,8,33,300308
002104.SZ,恒宝股份,22.62,1.892,187070.0,9,33,002104
000409.SZ,云鼎科技,12.34,9.982,185058.0,10,33,000409
000514.SZ,渝开发,7.01,10.047,184480.5,11,33,000514
000880.SZ,潍柴重机,41.62,9.989,183143.0,12,33,000880
000977.SZ,浪潮信息,55.79,7.083,162861.5,13,33,000977
002209.SZ,达意隆,16.85,9.987,162430.5,14,33,002209
603300.SH,海南华铁,11.00,1.852,158719.5,15,17,603300
003037.SZ,三和管桩,9.45,10.012,155267.5,16,33,003037
600822.SH,上海物贸,13.30,10.008,144740.0,17,17,600822
600588.SH,用友网络,14.44,9.977,141861.5,18,17,600588
600111.SH,北方稀土,29.00,-2.945,132427.5,19,17,600111
600826.SH,兰生股份,10.88,10.010,130406.0,20,17,600826
300476.SZ,胜宏科技,164.06,13.654,121218.0,21,33,300476
002235.SZ,安妮股份,9.94,4.412,116336.0,22,33,002235
002725.SZ,跃岭股份,14.37,10.031,114318.0,23,33,002725
603176.SH,汇通集团,6.77,10.081,113277.5,24,17,603176
688585.SH,上纬新材,19.37,20.012,113026.0,25,17,688585
605259.SH,绿田机械,26.47,10.017,111100.0,26,17,605259
600366.SH,宁波韵升,12.29,5.043,108522.0,27,17,600366
601609.SH,金田股份,8.49,5.335,108443.5,28,17,601609
601908.SH,京运通,4.23,-8.836,106792.5,29,17,601908
601138.SH,工业富联,27.25,5.131,105757.0,30,17,601138
000965.SZ,天保基建,4.74,9.977,104364.0,31,33,000965
002562.SZ,兄弟科技,6.51,3.994,103304.0,32,33,002562
002161.SZ,远望谷,7.24,10.030,103007.5,33,33,002161
300378.SZ,鼎捷数智,46.02,20.000,102443.5,34,33,300378
002553.SZ,南方精工,24.20,2.847,102109.0,35,33,002553
002938.SZ,鹏鼎控股,43.43,10.005,97959.0,36,33,002938
603811.SH,诚意药业,12.13,9.973,92240.5,37,17,603811
600589.SH,大位科技,8.51,0.472,90642.5,38,17,600589
002463.SZ,沪电股份,51.44,7.144,88189.5,39,33,002463
002384.SZ,东山精密,51.78,9.703,87514.0,40,33,002384
600606.SH,绿地控股,2.28,-0.437,86523.0,41,17,600606
002401.SZ,中远海科,20.27,3.050,86090.0,42,33,002401
601003.SH,柳钢股份,5.57,10.079,84029.0,43,17,601003
002475.SZ,立讯精密,36.78,4.016,83915.5,44,33,002475
002366.SZ,融发核电,8.92,-5.509,83723.5,45,33,002366
002951.SZ,金时科技,17.57,10.019,80037.0,46,33,002951
002579.SZ,中京电子,13.29,1.761,78935.5,47,33,002579
002896.SZ,中大力德,67.80,0.326,78584.5,48,33,002896
002394.SZ,联发股份,9.70,9.977,77705.0,49,33,002394
000617.SZ,中油资本,8.88,-3.583,76377.5,50,33,000617
002537.SZ,海联金汇,11.11,5.308,76315.0,51,33,002537
002261.SZ,拓维信息,30.99,2.075,75918.0,52,33,002261
603778.SH,国晟科技,4.94,-10.018,74577.0,53,17,603778
600604.SH,市北高新,6.82,9.120,74215.0,54,17,600604
