股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241203],个股热度排名[20241203],market_code,code
002131.SZ,利欧股份,4.04,10.081743869,195703.0,1,33,002131
600410.SH,华胜天成,12.25,9.964093357,156089.5,2,17,600410
002312.SZ,川发龙蟒,21.08,10.020876827,144967.0,3,33,002312
000564.SZ,供销大集,3.66,9.90990991,127979.5,4,33,000564
603366.SH,日出东方,19.68,-9.641873278,121435.0,5,17,603366
601727.SH,上海电气,9.35,10,118109.0,6,17,601727
600225.SH,*ST卓朗,1.03,-4.62962963,112743.5,7,22,600225
002640.SZ,跨境通,5.13,10.08583691,97905.0,8,33,002640
002526.SZ,山东矿机,3.96,10,94696.0,9,33,002526
002400.SZ,省广集团,9.42,10.046728972,92349.5,10,33,002400
605199.SH,葫芦娃,20.79,10,79264.0,11,17,605199
601933.SH,永辉超市,5.54,9.920634921,78842.5,12,17,601933
000716.SZ,黑芝麻,8.88,10.037174721,76693.0,13,33,000716
002593.SZ,日上集团,4.93,10.044642857,76300.5,14,33,002593
600889.SH,南京化纤,19.99,10.016510732,75000.0,15,17,600889
000753.SZ,漳州发展,5.81,10.037878788,74092.5,16,33,000753
002467.SZ,二六三,7.48,-7.995079951,73603.5,17,33,002467
600327.SH,大东方,8.21,2.753441802,72824.0,18,17,600327
002103.SZ,广博股份,17.07,9.987113402,72396.0,19,33,002103
600221.SH,海航控股,1.91,9.770114943,71413.0,20,17,600221
002031.SZ,巨轮智能,5.15,10.042735043,69761.0,21,33,002031
003040.SZ,楚天龙,18.34,10.017996401,64341.5,22,33,003040
002195.SZ,岩山科技,4.05,10.054347826,63552.0,23,33,002195
300276.SZ,三丰智能,8.33,20.028818444,60331.0,24,33,300276
600206.SH,有研新材,21.03,-6.408544726,59881.0,25,17,600206
002820.SZ,桂发祥,17.47,10.012594458,58184.5,26,33,002820
601127.SH,赛力斯,133.75,10.000822436,57308.5,27,17,601127
002583.SZ,海能达,18.14,3.361823362,57095.5,28,33,002583
600839.SH,四川长虹,11.31,4.625346901,55393.5,29,17,600839
600628.SH,新世界,12.11,9.990917348,55099.5,30,17,600628
600745.SH,闻泰科技,37.5,-7.83976407,52658.5,31,17,600745
000981.SZ,山子高科,1.93,10.285714286,51874.5,32,33,000981
002717.SZ,岭南股份,3.56,9.87654321,50931.0,33,33,002717
002520.SZ,日发精机,6.22,10.088495575,49297.0,34,33,002520
600843.SH,上工申贝,17.13,10.019267823,48354.5,35,17,600843
002681.SZ,奋达科技,6.72,9.983633388,48222.5,36,33,002681
000066.SZ,中国长城,17.29,2.794292509,47766.0,37,33,000066
000712.SZ,锦龙股份,17.75,-9.989858012,47721.5,38,33,000712
002354.SZ,天娱数科,5.39,10,47629.0,39,33,002354
300189.SZ,神农种业,4.96,20.0968523,46967.5,40,33,300189
002347.SZ,泰尔股份,6.84,9.967845659,46121.5,41,33,002347
002127.SZ,南极电商,5.13,10.08583691,44438.5,42,33,002127
603395.SH,C红四方,66.06,-1.255605381,43579.5,43,17,603395
002301.SZ,齐心集团,9.94,9.955752212,43006.0,44,33,002301
001696.SZ,宗申动力,29.69,4.726631393,42604.5,45,33,001696
600340.SH,华夏幸福,3.17,10.069444444,42101.5,46,17,600340
002403.SZ,爱仕达,15.09,9.985422741,40176.5,47,33,002403
000158.SZ,常山北明,26.7,2.220520674,39010.5,48,33,000158
