股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002570.SZ,贝因美,7.3,9.939759036,87391.5,1,33,002570
002165.SZ,红宝丽,9.85,10.055865922,63962.5,2,33,002165
601086.SH,国芳集团,9.59,9.97706422,47207.0,3,17,601086
601008.SH,连云港,6.52,9.949409781,36309.0,4,17,601008
600988.SH,赤峰黄金,29.95,8.083724287,35689.0,5,17,600988
600249.SH,两面针,7.36,10.014947683,35335.5,6,17,600249
002693.SZ,双成药业,11.17,10.049261084,32590.5,7,33,002693
002031.SZ,巨轮智能,9.02,8.937198068,29777.0,8,33,002031
603128.SH,华贸物流,7.24,10.030395137,27505.5,9,17,603128
600697.SH,欧亚集团,15.06,10.007304602,27082.5,10,17,600697
600206.SH,有研新材,18.73,6.723646724,25794.0,11,17,600206
600300.SH,维维股份,4.09,9.946236559,25194.5,12,17,600300
600644.SH,乐山电力,9.34,10.011778563,25082.5,13,17,600644
605188.SH,国光连锁,11.4,10.038610039,24610.5,14,17,605188
002456.SZ,欧菲光,12.79,4.578904334,23378.0,15,33,002456
002094.SZ,青岛金王,7.84,-3.329223181,21969.5,16,33,002094
300379.SZ,东方通,9.59,-20.016680567,20648.0,17,33,300379
600610.SH,中毅达,11.2,4.186046512,20093.0,18,17,600610
001234.SZ,泰慕士,25.55,9.987085665,19908.0,19,33,001234
600126.SH,杭钢股份,11.01,-8.630705394,19397.5,20,17,600126
002820.SZ,桂发祥,12.3,10.017889088,19075.5,21,33,002820
000558.SZ,天府文旅,4.69,6.833712984,18651.5,22,33,000558
000025.SZ,特力A,17.51,9.987437186,17943.5,23,33,000025
002040.SZ,南京港,7.43,10.074074074,17561.0,24,33,002040
002583.SZ,海能达,10.99,2.999062793,17413.0,25,33,002583
601933.SH,永辉超市,6,1.694915254,16821.5,26,17,601933
001228.SZ,永泰运,25.04,10.017574692,16628.5,27,33,001228
603967.SH,中创物流,13.27,10.033167496,16568.5,28,17,603967
002719.SZ,麦趣尔,9,10.024449878,16310.0,29,33,002719
603696.SH,安记食品,10.26,9.967845659,16170.0,30,17,603696
002564.SZ,天沃科技,4.83,10.022779043,15510.5,31,33,002564
603123.SH,翠微股份,8.49,9.974093264,15296.5,32,17,603123
601069.SH,西部黄金,18.71,5.112359551,15287.0,33,17,601069
000759.SZ,中百集团,9.46,3.841931943,15218.5,34,33,000759
603110.SH,东方材料,17.59,10.006253909,14543.5,35,17,603110
002475.SZ,立讯精密,29.59,-3.959753327,14391.0,36,33,002475
603120.SH,肯特催化,48.9,226,14360.5,37,17,603120
601007.SH,金陵饭店,7.69,10.014306152,14232.0,38,17,601007
300941.SZ,创识科技,24.18,20,14166.0,39,33,300941
002553.SZ,南方精工,20.17,2.33384069,13975.5,40,33,002553
601888.SH,中国中免,67.4,2.618757613,13857.0,41,17,601888
000965.SZ,天保基建,3.39,10.064935065,13724.0,42,33,000965
000510.SZ,新金路,4.8,-5.697445972,13690.5,43,33,000510
002279.SZ,久其软件,7.09,6.137724551,13032.5,44,33,002279
300139.SZ,晓程科技,19.1,4.542966612,12555.0,45,33,300139
002098.SZ,浔兴股份,8.95,9.950859951,12487.0,46,33,002098
000948.SZ,南天信息,18.84,6.200676437,12320.0,47,33,000948
000066.SZ,中国长城,15.92,0.887198986,12267.5,48,33,000066
000430.SZ,ST张家界,,,11381.5,49,33,000430
603329.SH,上海雅仕,16.93,10.006497726,11362.5,50,17,603329
605138.SH,盛泰集团,6.33,10.086956522,11347.0,51,17,605138
300605.SZ,恒锋信息,15.48,20,11169.5,52,33,300605
600279.SH,重庆港,5.61,10,11165.0,53,17,600279
600540.SH,新赛股份,5.88,-4.234527687,11161.5,54,17,600540
600191.SH,华资实业,8.21,10.053619303,10896.0,55,17,600191
301232.SZ,飞沃科技,28.24,20.016999575,10854.0,56,33,301232
600547.SH,山东黄金,31.71,3.054923627,10811.0,57,17,600547
000062.SZ,深圳华强,25.73,-0.694712466,10698.5,58,33,000062
001395.SZ,亚联机械,46.98,9.997658628,10575.0,59,33,001395
000582.SZ,北部湾港,9.46,-2.674897119,10537.0,60,33,000582
