股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241004],个股热度排名[20241004],market_code,code
000158.SZ,常山北明,13.19,10.008340284,59374.5,1,33,000158
300059.SZ,东方财富,20.3,19.976359338,49521.5,2,33,300059
301618.SZ,长联科技,381,1703.977272727,46277.0,3,33,301618
300085.SZ,银之杰,32.81,20.007315289,39353.5,4,33,300085
600030.SH,中信证券,27.2,9.987868985,36272.0,5,17,600030
300339.SZ,润和软件,37.37,20.006422608,31904.5,6,33,300339
301551.SZ,无线传媒,181,257.424960506,29112.5,7,33,301551
300033.SZ,同花顺,193.31,20.001241542,26777.5,8,33,300033
603019.SH,中科曙光,47.72,10.00461042,25900.5,9,17,603019
601162.SH,天风证券,4.39,10.025062657,25656.0,10,17,601162
002261.SZ,拓维信息,16.53,9.98003992,21618.5,11,33,002261
301236.SZ,软通动力,51.52,20.009317494,17316.5,12,33,301236
000002.SZ,万科A,9.72,9.954751131,14725.5,13,33,000002
000062.SZ,深圳华强,29.39,9.99251497,14278.0,14,33,000062
002583.SZ,海能达,6.67,10.066006601,12976.5,16,33,002583
688981.SH,中芯国际,59.99,20.0040008,12869.0,15,17,688981
600519.SH,贵州茅台,1748,7.291922416,12586.0,17,17,600519
600611.SH,大众交通,7.83,9.971910112,11764.5,18,17,600611
002594.SZ,比亚迪,307.31,8.211556745,11734.5,20,33,002594
603259.SH,药明康德,52.36,10,11585.5,19,17,603259
601012.SH,隆基绿能,17.56,10.025062657,11306.5,21,17,601012
601318.SH,中国平安,57.09,10,11200.5,22,17,601318
300750.SZ,宁德时代,251.89,11.057713505,11004.5,23,33,300750
002123.SZ,梦网科技,8.44,10.039113429,10685.0,28,33,002123
601099.SH,太平洋,4.64,9.952606635,10442.5,29,17,601099
600839.SH,四川长虹,5.91,10.055865922,10422.5,30,17,600839
002717.SZ,岭南股份,2.47,6.926406926,10307.5,26,33,002717
600570.SH,恒生电子,22.87,10.004810005,10250.0,25,17,600570
600460.SH,士兰微,22.62,10.019455253,10214.0,24,17,600460
300015.SZ,爱尔眼科,15.91,19.984917044,10095.5,27,33,300015
000977.SZ,浪潮信息,41.5,9.992048768,9806.5,34,33,000977
688615.SH,合合信息,245.01,95.992320614,9764.5,32,17,688615
300925.SZ,法本信息,21.79,19.988986784,9742.5,31,33,300925
000717.SZ,中南股份,3.16,10.104529617,9589.0,33,33,000717
002693.SZ,双成药业,16.36,10.020174849,9185.5,35,33,002693
000750.SZ,国海证券,4.83,10.022779043,9011.5,38,33,000750
300380.SZ,安硕信息,32.98,20.014556041,8925.5,39,33,300380
000858.SZ,五粮液,162.51,9.997292541,8880.0,37,33,000858
601888.SH,中国中免,77.2,10.002849815,8817.5,36,17,601888
300348.SZ,长亮科技,11.56,20.041536864,8572.0,40,33,300348
002607.SZ,中公教育,2.75,10,8346.5,41,33,002607
002230.SZ,科大讯飞,44.44,10,8309.5,46,33,002230
601933.SH,永辉超市,3.63,10,8287.5,42,17,601933
002466.SZ,天齐锂业,35.2,10,8120.0,45,33,002466
600550.SH,保变电气,9.79,7.464324918,8085.0,43,17,600550
300377.SZ,赢时胜,11.17,19.978517723,8083.0,48,33,300377
002049.SZ,紫光国微,62.37,10,8046.0,47,33,002049
600390.SH,五矿资本,6.67,10.066006601,7946.0,44,17,600390
600171.SH,上海贝岭,25.43,9.991349481,7925.0,51,17,600171
601127.SH,赛力斯,90.42,10,7859.0,54,17,601127
300047.SZ,天源迪科,11.98,20.04008016,7807.5,49,33,300047
300803.SZ,指南针,76.61,20.003132832,7767.0,50,33,300803
600999.SH,招商证券,19.44,10.016977929,7519.0,52,17,600999
600705.SH,中航产融,3.7,10.119047619,7342.0,53,17,600705
600881.SH,亚泰集团,1.89,9.88372093,7243.5,57,17,600881
300077.SZ,国民技术,13.43,20.017873101,7206.5,55,33,300077
000063.SZ,中兴通讯,31.15,8.688066992,7159.0,56,33,000063
601688.SH,华泰证券,17.6,10,7021.5,58,17,601688
000676.SZ,智度股份,7.83,9.971910112,6955.0,60,33,000676
300496.SZ,中科创达,52.55,20.004567253,6898.5,59,33,300496
300180.SZ,华峰超纤,6.46,20.074349442,6815.0,62,33,300180
002456.SZ,欧菲光,9.95,9.944751381,6736.5,65,33,002456
300999.SZ,金龙鱼,35.49,18.3,6730.0,63,33,300999
001279.SZ,强邦新材,,,6703.0,61,33,001279
002182.SZ,宝武镁业,11.61,10.047393365,6583.0,70,33,002182
300166.SZ,东方国信,8.81,20.027247956,6502.0,64,33,300166
000725.SZ,京东方A,4.47,7.710843373,6364.5,67,33,000725
601899.SH,紫金矿业,18.14,3.597944032,6352.5,66,17,601899
000948.SZ,南天信息,18.91,10.005817336,6342.5,69,33,000948
002423.SZ,中粮资本,11.88,10,6277.0,72,33,002423
300598.SZ,诚迈科技,48.26,19.990054699,6236.0,68,33,300598
002348.SZ,高乐股份,2.82,8.88030888,6080.0,74,33,002348
000783.SZ,长江证券,7.22,10.06097561,6016.5,71,33,000783
300061.SZ,旗天科技,12.32,19.961051607,6013.5,77,33,300061
300561.SZ,汇金科技,20.03,20.011983223,5972.5,73,33,300561
000625.SZ,长安汽车,14.88,9.251101322,5844.0,78,33,000625
300290.SZ,荣科科技,13.44,20,5844.0,75,33,300290
600895.SH,张江高科,23.87,9.747126437,5824.5,82,17,600895
000595.SZ,宝塔实业,8.26,6.856403622,5823.0,76,33,000595
002797.SZ,第一创业,7.1,10.07751938,5759.5,81,33,002797
002625.SZ,光启技术,24.98,9.995596653,5685.0,79,33,002625
600157.SH,永泰能源,1.34,9.836065574,5675.0,86,17,600157
600584.SH,长电科技,35.33,9.99377335,5653.0,83,17,600584
000560.SZ,我爱我家,3.74,10,5638.0,84,33,000560
000617.SZ,中油资本,7.37,10,5615.5,80,33,000617
002371.SZ,北方华创,365.98,9.804980498,5611.5,85,33,002371
300014.SZ,亿纬锂能,48.78,20,5479.0,88,33,300014
600900.SH,长江电力,30.05,3.656433253,5446.5,92,17,600900
300068.SZ,南都电源,16.18,20.029673591,5400.0,89,33,300068
000938.SZ,紫光股份,24.14,9.777171442,5375.0,91,33,000938
300663.SZ,科蓝软件,17.28,20,5368.0,90,33,300663
601766.SH,中国中车,8.17,6.797385621,5296.0,87,17,601766
603106.SH,恒银科技,8.48,9.987029831,5258.5,93,17,603106
000166.SZ,申万宏源,5.72,10,5162.5,94,33,000166
000661.SZ,长春高新,109.89,10,5127.5,98,33,000661
600733.SH,北汽蓝谷,8.07,9.945504087,5013.0,95,17,600733
600150.SH,中国船舶,41.77,8.80437614,5002.0,102,17,600150
601398.SH,工商银行,6.18,2.828618968,4997.0,97,17,601398
300782.SZ,卓胜微,92.89,19.997416354,4993.0,96,33,300782
601857.SH,中国石油,9.02,7.637231504,4976.0,99,17,601857
000627.SZ,天茂集团,3.71,10.089020772,5076.5,103,33,000627
600150.SH,中国船舶,41.77,8.80437614,5073.5,97,17,600150
300917.SZ,特发服务,61.26,20,4999.0,105,33,300917
000628.SZ,高新发展,49.48,10.004446421,4985.0,102,33,000628
300364.SZ,中文在线,24.38,18.234723569,4983.5,110,33,300364
300050.SZ,世纪鼎利,5.63,20.042643923,4974.5,104,33,300050
300184.SZ,力源信息,8.07,19.732937685,4837.5,108,33,300184
600048.SH,保利发展,11.03,9.970089731,4806.0,106,17,600048
300245.SZ,天玑科技,9.49,19.97471555,4780.0,107,33,300245
601138.SH,工业富联,25.19,9.52173913,4735.0,111,17,601138
601211.SH,国泰君安,14.7,0,4666.0,109,17,601211
002640.SZ,跨境通,2.67,9.87654321,4650.5,117,33,002640
300623.SZ,捷捷微电,25.2,20,4640.5,119,33,300623
603799.SH,华友钴业,29.51,9.988818487,4603.5,113,17,603799
601375.SH,中原证券,4.77,9.907834101,4595.5,112,17,601375
601881.SH,中国银河,15.39,10.007147963,4563.5,116,17,601881
002415.SZ,海康威视,32.29,8.757157292,4562.0,115,33,002415
601696.SH,中银证券,12.6,10.043668122,4470.5,118,17,601696
300122.SZ,智飞生物,33.38,19.985621855,4463.0,123,33,300122
600887.SH,伊利股份,29.07,5.326086957,4344.5,122,17,600887
837592.BJ,华信永道,42.99,29.996976111,4327.0,121,151,837592
300177.SZ,中海达,10.28,19.953325554,4301.5,132,33,300177
000651.SZ,格力电器,47.94,7.972972973,4301.0,125,33,000651
002178.SZ,延华智能,4.54,9.927360775,4291.5,126,33,002178
002271.SZ,东方雨虹,13.79,9.968102073,4276.0,128,33,002271
300678.SZ,中科信息,31.02,20,4273.0,120,33,300678
000568.SZ,泸州老窖,149.7,10.000734808,4229.0,124,33,000568
600031.SH,三一重工,18.88,5.948372615,4152.0,131,17,600031
603501.SH,韦尔股份,107.2,9.376594225,4123.0,136,17,603501
000536.SZ,华映科技,3.32,9.933774834,4114.5,130,33,000536
600536.SH,中国软件,41.91,10,4114.5,134,17,600536
300287.SZ,飞利信,3.85,19.937694704,4114.0,129,33,300287
600811.SH,东方集团,1.75,10.062893082,4078.0,140,17,600811
002185.SZ,华天科技,9.34,10.011778563,4076.5,148,33,002185
300896.SZ,爱美客,235.6,20.002037386,4059.5,137,33,300896
000736.SZ,中交地产,12.71,10.043290043,4039.0,152,33,000736
600111.SH,北方稀土,20.63,10.026666667,4034.0,135,17,600111
002652.SZ,扬子新材,3.08,6.944444444,3992.0,114,33,002652
300027.SZ,华谊兄弟,2.87,20.083682008,3987.5,143,33,300027
920008.BJ,成电光信,22.88,30,3965.5,139,151,920008
300773.SZ,拉卡拉,17.39,20.013802622,3955.5,138,33,300773
600036.SH,招商银行,37.61,5.557114791,3943.5,141,17,600036
002475.SZ,立讯精密,43.46,7.361660079,3922.5,146,33,002475
600369.SH,西南证券,4.87,9.93227991,3902.5,145,17,600369
300310.SZ,宜通世纪,8.16,20,3896.5,150,33,300310
601519.SH,大智慧,8.36,10,3887.5,142,17,601519
300379.SZ,东方通,14.44,20.033250208,3885.5,144,33,300379
600837.SH,海通证券,8.77,0,3831.0,149,17,600837
600198.SH,大唐电信,8.05,8.198924731,3812.5,147,17,600198
600958.SH,东方证券,11.11,10,3790.5,154,17,600958
000980.SZ,众泰汽车,1.98,10,3755.0,162,33,000980
001236.SZ,弘业期货,13.27,10.033167496,3749.5,155,33,001236
600600.SH,青岛啤酒,78.35,9.995788291,3744.5,133,17,600600
000799.SZ,酒鬼酒,51.69,10.002128112,3741.0,159,33,000799
600340.SH,华夏幸福,1.5,10.294117647,3738.5,151,17,600340
000402.SZ,金融街,3.5,10.062893082,3729.0,158,33,000402
601456.SH,国联证券,12.58,9.965034965,3728.0,161,17,601456
600745.SH,闻泰科技,32.73,10.016806723,3726.0,156,17,600745
300399.SZ,天利科技,19.81,19.98788613,3713.5,160,33,300399
000333.SZ,美的集团,76.06,4.191780822,3712.5,153,33,000333
600703.SH,三安光电,12.46,9.973521624,3691.5,176,17,600703
000776.SZ,广发证券,16.7,10.013175231,3682.5,157,33,000776
300231.SZ,银信科技,11.82,20,3654.5,164,33,300231
000712.SZ,锦龙股份,14.65,9.984984985,3647.0,178,33,000712
300274.SZ,阳光电源,99.58,16.877934272,3645.0,198,33,300274
600446.SH,金证股份,13.78,9.976057462,3638.0,173,17,600446
300386.SZ,飞天诚信,14.02,20.034246575,3631.5,172,33,300386
300333.SZ,兆日科技,9.36,20,3629.0,167,33,300333
830799.BJ,艾融软件,17.78,29.970760234,3616.0,165,151,830799
002460.SZ,赣锋锂业,34.47,9.987236758,3604.0,169,33,002460
000555.SZ,神州信息,11.33,10,3603.5,171,33,000555
688256.SH,寒武纪,289.16,19.998340042,3585.0,163,17,688256
300124.SZ,汇川技术,62.45,15.009208103,3569.5,170,33,300124
000973.SZ,佛塑科技,4.34,7.692307692,3552.0,127,33,000973
002657.SZ,中科金财,15.9,10.034602076,3539.5,168,33,002657
601066.SH,中信建投,26.86,9.991809992,3487.0,177,17,601066
002036.SZ,联创电子,8.97,10.061349693,3482.0,175,33,002036
300769.SZ,德方纳米,39.85,19.993977718,3474.0,166,33,300769
601989.SH,中国重工,5.5,7.843137255,3448.0,179,17,601989
688041.SH,海光信息,103.28,19.967475897,3440.0,174,17,688041
600702.SH,舍得酒业,59.87,9.994488334,3415.0,182,17,600702
000608.SZ,阳光股份,2.51,10.087719298,3391.0,189,33,000608
300677.SZ,英科医疗,28.03,15.874328235,3375.5,183,33,300677
600276.SH,恒瑞医药,52.3,7.436318817,3369.5,184,17,600276
600619.SH,海立股份,8.57,7.259073842,3367.5,187,17,600619
002008.SZ,大族激光,23.53,10.004675082,3345.0,191,33,002008
300152.SZ,新动力,3.44,19.860627178,3341.5,180,33,300152
000004.SZ,国华网安,16.3,9.986504723,3333.5,186,33,000004
872953.BJ,国子软件,19.24,30,3301.5,181,151,872953
002673.SZ,西部证券,8.69,10,3280.5,190,33,002673
603986.SH,兆易创新,88.37,9.912935323,3275.5,188,17,603986
