股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240807],个股热度排名[20240807],market_code,code
600611.SH,大众交通,10.10,-9.982,95477.5,1,17,600611
002607.SZ,中公教育,2.43,9.955,89265.0,2,33,002607
001379.SZ,腾达科技,32.44,-9.989,73362.5,3,33,001379
300147.SZ,香雪制药,7.13,20.034,55303.5,4,33,300147
000901.SZ,航天科技,12.70,5.569,51544.5,5,33,000901
600733.SH,北汽蓝谷,9.22,1.208,48283.0,6,17,600733
603390.SH,通达电气,11.80,9.972,47603.5,7,17,603390
000953.SZ,河化股份,4.87,9.932,42585.0,8,33,000953
600686.SH,金龙汽车,16.29,-10.000,40132.5,9,17,600686
600789.SH,鲁抗医药,9.07,3.539,40102.5,10,17,600789
000560.SZ,我爱我家,2.99,9.927,36693.5,11,33,000560
600280.SH,中央商场,3.16,10.105,35013.0,12,17,600280
001239.SZ,永达股份,20.59,9.989,34708.0,13,33,001239
600316.SH,洪都航空,23.49,10.023,32649.0,14,17,600316
001696.SZ,宗申动力,13.76,-7.215,32030.0,15,33,001696
600501.SH,航天晨光,20.25,-10.000,30413.0,16,17,600501
002347.SZ,泰尔股份,4.36,10.101,28383.0,17,33,002347
300192.SZ,科德教育,13.00,20.037,26585.5,18,33,300192
600187.SH,国中水务,2.63,10.042,25082.5,19,17,600187
603960.SH,克来机电,21.78,10.000,23335.5,20,17,603960
000980.SZ,众泰汽车,1.82,-9.901,21710.5,21,33,000980
002414.SZ,高德红外,7.30,6.725,21383.0,22,33,002414
002329.SZ,皇氏集团,3.33,9.901,21177.0,23,33,002329
002389.SZ,航天彩虹,15.06,10.007,20707.5,24,33,002389
600171.SH,上海贝岭,22.61,-3.623,20470.0,25,17,600171
002865.SZ,钧达股份,42.06,9.990,20367.0,26,33,002865
600661.SH,昂立教育,11.74,10.028,20329.0,27,17,600661
002072.SZ,凯瑞德,3.84,10.029,19548.5,28,33,002072
002651.SZ,利君股份,6.00,10.092,19397.5,29,33,002651
301136.SZ,招标股份,13.80,20.000,19238.5,30,33,301136
603580.SH,艾艾精工,21.21,10.010,19033.5,31,17,603580
600576.SH,祥源文旅,4.84,10.000,18401.0,32,17,600576
603739.SH,蔚蓝生物,14.63,10.000,18326.5,33,17,603739
002659.SZ,凯文教育,4.11,9.893,18282.0,34,33,002659
300641.SZ,正丹股份,25.08,-15.413,18281.0,35,33,300641
000679.SZ,大连友谊,3.77,9.913,18195.0,36,33,000679
600272.SH,开开实业,10.79,9.990,17766.5,37,17,600272
600696.SH,岩石股份,8.44,10.039,17640.0,38,17,600696
600721.SH,百花医药,8.00,1.523,17574.5,39,17,600721
002232.SZ,启明信息,20.38,-9.982,17404.0,40,33,002232
603660.SH,苏州科达,5.45,10.101,17295.0,41,17,603660
000712.SZ,锦龙股份,11.25,-10.000,17094.0,42,33,000712
002085.SZ,万丰奥威,14.09,-5.309,16764.5,43,33,002085
002829.SZ,星网宇达,21.15,-10.000,16330.5,44,33,002829
600444.SH,国机通用,14.69,10.038,16217.0,45,17,600444
002685.SZ,华东重机,3.79,5.866,16202.0,46,33,002685
002919.SZ,名臣健康,13.43,9.992,16038.0,47,33,002919
600343.SH,航天动力,9.25,9.988,15964.0,48,17,600343
301232.SZ,飞沃科技,34.28,19.986,15623.5,50,33,301232
600262.SH,北方股份,19.57,10.006,15623.5,49,17,600262
300149.SZ,睿智医药,6.63,10.133,15580.5,51,33,300149
600711.SH,ST盛屯,3.88,-4.902,15542.0,52,22,600711
605098.SH,行动教育,39.36,10.006,15535.0,53,17,605098
600843.SH,上工申贝,8.33,-9.946,15349.5,54,17,600843
600650.SH,锦江在线,13.05,-10.000,15034.0,55,17,600650
603212.SH,赛伍技术,10.66,10.010,14943.0,56,17,603212
603131.SH,上海沪工,15.41,7.913,14400.0,57,17,603131
600778.SH,友好集团,4.66,9.906,14370.0,58,17,600778
000099.SZ,中信海直,18.72,-4.490,14296.5,59,33,000099
301075.SZ,多瑞医药,20.99,20.011,14251.0,60,33,301075
001269.SZ,欧晶科技,28.31,9.985,14236.5,61,33,001269
000597.SZ,东北制药,4.42,9.950,14152.5,62,33,000597
603806.SH,福斯特,16.10,9.973,14071.0,63,17,603806
600859.SH,王府井,15.30,8.127,14070.5,64,17,600859
001316.SZ,润贝航科,33.67,9.997,14017.5,65,33,001316
002555.SZ,三七互娱,13.98,6.231,13768.0,66,33,002555
000972.SZ,中基健康,2.50,10.132,13522.0,67,33,000972
601138.SH,工业富联,20.81,1.910,13421.0,68,17,601138
600624.SH,复旦复华,3.50,-10.026,13241.5,69,17,600624
300472.SZ,新元科技,5.34,20.000,12709.0,70,33,300472
600460.SH,士兰微,21.28,-4.915,12698.0,71,17,600460
600851.SH,海欣股份,5.47,10.060,12657.5,72,17,600851
603278.SH,大业股份,7.14,-9.962,12450.0,73,17,603278
000888.SZ,峨眉山A,12.90,6.877,12069.5,74,33,000888
600192.SH,长城电工,4.53,9.952,12029.0,75,17,600192
000526.SZ,学大教育,61.94,9.998,11805.0,76,33,000526
002209.SZ,达意隆,8.42,10.065,11780.0,77,33,002209
002907.SZ,华森制药,14.22,8.302,11760.5,78,33,002907
300716.SZ,泉为科技,7.67,20.031,11586.0,79,33,300716
600336.SH,澳柯玛,5.25,10.063,11553.0,80,17,600336
002130.SZ,沃尔核材,15.15,0.331,11218.5,81,33,002130
000625.SZ,长安汽车,13.29,0.226,10786.0,82,33,000625
002168.SZ,惠程科技,2.94,8.889,10778.0,83,33,002168
600250.SH,南京商旅,9.23,3.825,10726.0,84,17,600250
603259.SH,药明康德,43.40,2.142,10619.5,85,17,603259
002459.SZ,晶澳科技,11.02,7.407,10562.0,86,33,002459
002620.SZ,瑞和股份,2.94,10.112,10561.5,87,33,002620
601127.SH,赛力斯,76.26,1.585,10526.0,88,17,601127
603778.SH,国晟科技,3.11,9.894,10347.5,89,17,603778
600561.SH,江西长运,5.75,-10.016,10230.5,90,17,600561
601012.SH,隆基绿能,14.45,2.555,10103.5,91,17,601012
002644.SZ,佛慈制药,7.22,10.061,10072.5,92,33,002644
002529.SZ,海源复材,5.28,10.000,10037.5,93,33,002529
002717.SZ,岭南股份,1.24,-2.362,9956.5,94,33,002717
600107.SH,美尔雅,3.47,10.159,9892.0,95,17,600107
000908.SZ,*ST景峰,2.45,5.150,9557.0,96,33,000908
600753.SH,庚星股份,5.45,10.101,9513.0,97,17,600753
