股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241128],个股热度排名[20241128],market_code,code
603366.SH,日出东方,19.8,7.901907357,1426631.0,1,17,603366
002467.SZ,二六三,8.9,10.012360939,984723.5,2,33,002467
002131.SZ,利欧股份,3.34,9.868421053,900035.0,3,33,002131
000564.SZ,供销大集,3.03,10.181818182,721515.0,4,33,000564
002312.SZ,川发龙蟒,18.52,-7.492507493,660799.0,5,33,002312
002175.SZ,东方智造,4.78,0.843881857,642464.5,6,33,002175
603395.SH,C红四方,72.8,-10.12345679,606641.0,7,17,603395
601360.SH,三六零,12.71,-9.537366548,581632.0,8,17,601360
600206.SH,有研新材,20.43,-1.967370441,551911.5,9,17,600206
001696.SZ,宗申动力,28.36,8.659003831,538701.0,10,33,001696
600410.SH,华胜天成,10.13,9.989142237,517576.0,11,17,600410
000716.SZ,黑芝麻,7.34,10.044977511,417113.0,12,33,000716
002640.SZ,跨境通,4.24,10.12987013,407078.5,13,33,002640
002103.SZ,广博股份,14.11,9.976617303,374834.5,14,33,002103
002045.SZ,国光电器,20.16,-10,366417.5,15,33,002045
002611.SZ,东方精工,11.65,-7.686212361,351874.0,16,33,002611
600889.SH,南京化纤,16.52,9.986684421,338702.0,17,17,600889
002583.SZ,海能达,17.53,-3.839824465,333681.0,18,33,002583
600327.SH,大东方,7.26,10,326522.5,19,17,600327
000801.SZ,四川九洲,17.73,-4.31732326,311829.5,20,33,000801
001229.SZ,魅视科技,53.03,1.648456968,300589.0,21,33,001229
600787.SH,中储股份,8.02,10.013717421,299060.5,22,17,600787
300459.SZ,汤姆猫,7.13,-7.161458333,293387.5,23,33,300459
002095.SZ,生意宝,26.57,10.020703934,286670.0,24,33,002095
002292.SZ,奥飞娱乐,10.18,7.157894737,282046.0,25,33,002292
000712.SZ,锦龙股份,17.93,10,281021.5,26,33,000712
002820.SZ,桂发祥,14.44,9.977151561,280563.5,27,33,002820
000158.SZ,常山北明,26.8,2.056359482,271948.5,28,33,000158
603019.SH,中科曙光,81.74,4.153924567,255244.5,29,17,603019
605199.SH,葫芦娃,17.18,9.987195903,250729.0,30,17,605199
600628.SH,新世界,10.01,10,249702.5,31,17,600628
300822.SZ,贝仕达克,31.04,6.960716747,247223.5,32,33,300822
600839.SH,四川长虹,10.86,-3.035714286,245432.5,33,17,600839
