股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241203],个股热度排名[20241203],market_code,code
002131.SZ,利欧股份,4.04,10.081743869,104594.0,1,33,002131
002312.SZ,川发龙蟒,21.08,10.020876827,89058.5,2,33,002312
600410.SH,华胜天成,12.25,9.964093357,83805.5,3,17,600410
601727.SH,上海电气,9.35,10,82588.5,4,17,601727
000564.SZ,供销大集,3.66,9.90990991,74321.5,5,33,000564
603366.SH,日出东方,19.68,-9.641873278,72032.0,6,17,603366
002137.SZ,实益达,8.23,10.026737968,59244.5,7,33,002137
002640.SZ,跨境通,5.13,10.08583691,57592.0,8,33,002640
002526.SZ,山东矿机,3.96,10,55972.0,9,33,002526
300276.SZ,三丰智能,8.33,20.028818444,51853.0,10,33,300276
002400.SZ,省广集团,9.42,10.046728972,51609.5,11,33,002400
600225.SH,*ST卓朗,1.03,-4.62962963,48518.5,12,22,600225
002195.SZ,岩山科技,4.05,10.054347826,48044.5,13,33,002195
600221.SH,海航控股,1.91,9.770114943,47892.5,14,17,600221
002103.SZ,广博股份,17.07,9.987113402,43957.0,15,33,002103
002031.SZ,巨轮智能,5.15,10.042735043,43857.5,16,33,002031
601933.SH,永辉超市,5.54,9.920634921,43487.0,17,17,601933
000716.SZ,黑芝麻,8.88,10.037174721,43054.0,18,33,000716
002681.SZ,奋达科技,6.72,9.983633388,42789.0,19,33,002681
003040.SZ,楚天龙,18.34,10.017996401,41525.5,20,33,003040
605199.SH,葫芦娃,20.79,10,40823.5,21,17,605199
002467.SZ,二六三,7.48,-7.995079951,40460.0,22,33,002467
000753.SZ,漳州发展,5.81,10.037878788,40374.5,23,33,000753
002593.SZ,日上集团,4.93,10.044642857,39486.5,24,33,002593
000981.SZ,山子高科,1.93,10.285714286,38490.0,25,33,000981
600889.SH,南京化纤,19.99,10.016510732,37995.0,26,17,600889
600745.SH,闻泰科技,37.5,-7.83976407,37577.5,27,17,600745
601127.SH,赛力斯,133.75,10.000822436,35711.0,28,17,601127
600327.SH,大东方,8.21,2.753441802,35564.0,29,17,600327
600839.SH,四川长虹,11.31,4.625346901,35401.5,30,17,600839
300189.SZ,神农种业,4.96,20.0968523,34366.0,31,33,300189
002820.SZ,桂发祥,17.47,10.012594458,34053.5,32,33,002820
600206.SH,有研新材,21.03,-6.408544726,34052.0,33,17,600206
600843.SH,上工申贝,17.13,10.019267823,32304.5,34,17,600843
002354.SZ,天娱数科,5.39,10,31212.5,35,33,002354
002127.SZ,南极电商,5.13,10.08583691,31103.0,36,33,002127
002717.SZ,岭南股份,3.56,9.87654321,30943.0,37,33,002717
002583.SZ,海能达,18.14,3.361823362,30627.5,38,33,002583
600628.SH,新世界,12.11,9.990917348,29929.5,39,17,600628
300098.SZ,高新兴,7.34,19.934640523,29149.5,40,33,300098
002520.SZ,日发精机,6.22,10.088495575,28937.0,41,33,002520
300059.SZ,东方财富,27.46,0.733675715,27868.5,42,33,300059
600787.SH,中储股份,8.12,-7.936507937,27686.0,43,17,600787
300607.SZ,拓斯达,33.26,12.745762712,27618.5,44,33,300607
600340.SH,华夏幸福,3.17,10.069444444,27451.0,45,17,600340
000712.SZ,锦龙股份,17.75,-9.989858012,26874.0,46,33,000712
002347.SZ,泰尔股份,6.84,9.967845659,26713.5,47,33,002347
301066.SZ,万事利,23.88,20,26018.0,48,33,301066
002006.SZ,精工科技,19.2,2.893890675,25681.0,49,33,002006
002403.SZ,爱仕达,15.09,9.985422741,25562.5,50,33,002403
002175.SZ,东方智造,4.62,2.212389381,25527.5,51,33,002175
000066.SZ,中国长城,17.29,2.794292509,25276.5,52,33,000066
603019.SH,中科曙光,83.8,-1.179245283,25016.0,53,17,603019
002611.SZ,东方精工,11.74,1.4693172,24970.5,54,33,002611
002156.SZ,通富微电,31.48,4.968322774,24875.5,55,33,002156
300459.SZ,汤姆猫,7.56,6.03085554,24853.5,56,33,300459
603395.SH,红四方,66.06,-1.255605381,24546.5,57,17,603395
001696.SZ,宗申动力,29.69,4.726631393,24074.0,58,33,001696
002301.SZ,齐心集团,9.94,9.955752212,23985.0,59,33,002301
601162.SH,天风证券,5.15,7.068607069,23697.0,60,17,601162
300377.SZ,赢时胜,35.97,-3.926282051,23660.0,61,33,300377
301231.SZ,荣信文化,21.16,0.189393939,23358.0,62,33,301231
002076.SZ,星光股份,2.81,10.196078431,23307.0,63,33,002076
601519.SH,大智慧,10.23,10,23277.5,64,17,601519
600601.SH,方正科技,4.76,2.807775378,23125.5,65,17,600601
000595.SZ,宝塔实业,9.48,9.976798144,22297.0,66,33,000595
601360.SH,三六零,13.29,-0.820895522,22075.0,67,17,601360
600589.SH,大位科技,6.02,10.054844607,22070.0,68,17,600589
000158.SZ,常山北明,26.7,2.220520674,22032.5,69,33,000158
002482.SZ,广田集团,2.5,10.13215859,21554.5,70,33,002482
002095.SZ,生意宝,30.02,2.702702703,21166.0,71,33,002095
002607.SZ,中公教育,3.44,8.517350158,21093.5,72,33,002607
601929.SH,吉视传媒,2.04,10.27027027,21090.5,73,17,601929
600292.SH,远达环保,17.05,10,20999.5,74,17,600292
002163.SZ,海南发展,10.18,10.054054054,20981.5,75,33,002163
000925.SZ,众合科技,8.84,-3.282275711,20536.0,76,33,000925
002269.SZ,美邦服饰,2.22,9.900990099,20027.5,77,33,002269
002547.SZ,春兴精工,5.26,10.041841004,19975.0,78,33,002547
002456.SZ,欧菲光,13.86,3.510082151,19966.5,79,33,002456
002693.SZ,双成药业,24.56,6.968641115,19644.0,80,33,002693
000793.SZ,华闻集团,2.97,10,19619.5,81,33,000793
002193.SZ,如意集团,6.44,10.085470085,19613.0,82,33,002193
000155.SZ,川能动力,11.98,10.009182736,19574.0,83,33,000155
300382.SZ,斯莱克,13.19,20.018198362,19391.5,84,33,300382
301000.SZ,肇民科技,25.34,19.981060606,19361.5,85,33,301000
000735.SZ,罗牛山,7.38,9.98509687,19217.5,86,33,000735
002542.SZ,中化岩土,4.87,6.798245614,19085.5,87,33,002542
605179.SH,一鸣食品,16.28,10,18809.0,88,17,605179
002741.SZ,光华科技,18.81,10,18645.0,89,33,002741
002878.SZ,元隆雅图,17.73,9.987593052,18495.0,90,33,002878
000903.SZ,云内动力,3.5,10.062893082,18345.0,91,33,000903
600979.SH,广安爱众,5.19,9.957627119,18223.0,92,17,600979
000833.SZ,粤桂股份,17.7,3.812316716,18168.5,93,33,000833
603667.SH,五洲新春,20.12,10.005467469,18098.0,94,17,603667
300561.SZ,汇金科技,46.69,-2.991896946,17952.0,95,33,300561
601238.SH,广汽集团,9.72,9.954751131,17732.5,96,17,601238
001979.SZ,招商蛇口,12.09,2.631578947,17725.5,97,33,001979
600249.SH,两面针,6.79,10.048622366,17224.5,98,17,600249
000058.SZ,深赛格,10.33,10.010649627,17068.0,99,33,000058
300033.SZ,同花顺,326.94,-2.600768612,16498.5,100,33,300033
300086.SZ,康芝药业,6.46,20.074349442,16440.5,101,33,300086
002029.SZ,七匹狼,7.87,10.06993007,15760.0,102,33,002029
300945.SZ,曼卡龙,13.32,20,15698.0,103,33,300945
300231.SZ,银信科技,15.28,11.532846715,15558.0,104,33,300231
002115.SZ,三维通信,7.04,10,15444.5,105,33,002115
000566.SZ,海南海药,6.2,9.929078014,15411.5,106,33,000566
300024.SZ,机器人,20.48,2.605210421,15339.5,107,33,300024
002848.SZ,高斯贝尔,11.96,10.027598896,15166.0,108,33,002848
603660.SH,苏州科达,9.2,-9.359605911,15114.0,109,17,603660
000955.SZ,欣龙控股,5.26,10.041841004,14944.5,110,33,000955
000056.SZ,皇庭国际,3.03,10.181818182,14932.0,111,33,000056
600157.SH,永泰能源,1.67,5.696202532,14881.0,112,17,600157
601086.SH,国芳集团,5.91,10.055865922,14857.0,113,17,601086
600540.SH,新赛股份,5.16,10.021321962,14848.0,114,17,600540
000619.SZ,海螺新材,6.79,10.048622366,14724.5,115,33,000619
002323.SZ,雅博股份,1.96,10.112359551,14564.5,116,33,002323
000008.SZ,神州高铁,2.78,9.881422925,14465.5,117,33,000008
