股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240920],个股热度排名[20240920],market_code,code
600895.SH,张江高科,20.94,6.837,5209892.0,1,17,600895
002261.SZ,拓维信息,13.87,9.992,5128361.0,2,33,002261
000158.SZ,常山北明,10.75,10.031,4661131.0,3,33,000158
000062.SZ,深圳华强,30.86,-1.026,3348028.0,4,33,000062
600550.SH,保变电气,11.12,9.990,3094576.5,5,17,600550
600611.SH,大众交通,6.56,-3.387,2583729.0,6,17,600611
000595.SZ,宝塔实业,6.09,9.928,2514996.5,7,33,000595
002717.SZ,岭南股份,1.62,3.846,2277993.0,8,33,002717
600658.SH,电子城,4.38,10.050,2202141.5,9,17,600658
000536.SZ,华映科技,3.08,-4.063,2129543.5,10,33,000536
000948.SZ,南天信息,18.54,10.030,2120109.0,11,33,000948
000560.SZ,我爱我家,2.85,4.015,2028132.0,12,33,000560
000736.SZ,中交地产,9.76,4.752,1961276.5,13,33,000736
600150.SH,中国船舶,33.74,-6.434,1871040.0,14,17,600150
600187.SH,国中水务,3.32,3.106,1832665.0,15,17,600187
000627.SZ,天茂集团,2.7,-6.250,1777859.5,16,33,000627
300925.SZ,法本信息,14.17,11.956,1663175.0,17,33,300925
600839.SH,四川长虹,5.11,3.870,1637044.5,18,17,600839
002031.SZ,巨轮智能,2.72,4.615,1630111.0,19,33,002031
300746.SZ,汉嘉设计,12.9,12.971,1615294.5,20,33,300746
600719.SH,大连热电,6.62,3.931,1589423.0,21,17,600719
601162.SH,天风证券,2.74,-4.530,1560728.5,22,17,601162
601989.SH,中国重工,4.48,-7.819,1524219.0,23,17,601989
600619.SH,海立股份,7.17,9.969,1511150.0,24,17,600619
603626.SH,科森科技,8.35,-0.831,1505991.5,25,17,603626
301236.SZ,软通动力,36.06,6.307,1464510.5,26,33,301236
300085.SZ,银之杰,11.8,15.010,1448561.5,27,33,300085
001236.SZ,弘业期货,10.54,1.250,1403314.5,28,33,001236
000566.SZ,海南海药,4.13,-6.136,1359422.0,29,33,000566
600536.SH,中国软件,36.92,3.914,1344013.0,30,17,600536
000628.SZ,高新发展,41.03,3.039,1268407.0,31,33,000628
002600.SZ,领益智造,6.34,3.934,1258314.0,32,33,002600
300047.SZ,天源迪科,8.68,4.952,1235634.5,33,33,300047
603091.SH,众鑫股份,42.3,59.623,1216484.5,34,17,603091
600198.SH,大唐电信,7.73,9.957,1186731.5,35,17,600198
603883.SH,老百姓,14.54,-0.685,1175888.0,36,17,603883
300339.SZ,润和软件,22.08,4.348,1151248.5,37,33,300339
002232.SZ,启明信息,16.29,9.993,1150104.0,38,33,002232
002786.SZ,银宝山新,9.1,3.881,1099150.5,39,33,002786
603421.SH,鼎信通讯,5.83,4.856,1078435.0,40,17,603421
300598.SZ,诚迈科技,36.28,6.739,1062140.0,41,33,300598
000564.SZ,供销大集,1.82,10.303,1037639.5,42,33,000564
600490.SH,鹏欣资源,2.82,10.156,976738.0,43,17,600490
601012.SH,隆基绿能,12.85,-3.529,971751.5,44,17,601012
300068.SZ,南都电源,11.19,1.084,963478.5,45,33,300068
300560.SZ,中富通,12.49,11.817,929711.0,46,33,300560
002693.SZ,双成药业,9.23,10.012,898281.5,47,33,002693
601096.SH,宏盛华源,4.49,0.673,897036.5,48,17,601096
300293.SZ,蓝英装备,16.34,2.640,886078.5,49,33,300293
002607.SZ,中公教育,1.98,-0.500,845323.0,50,33,002607
300061.SZ,旗天科技,7.18,1.697,832271.0,51,33,300061
600171.SH,上海贝岭,19.88,-1.876,826374.0,52,17,600171
300311.SZ,任子行,3.73,15.888,814856.0,53,33,300311
603189.SH,网达软件,14.53,3.860,782641.0,54,17,603189
001696.SZ,宗申动力,11.91,-2.934,765660.5,55,33,001696
000625.SZ,长安汽车,12.01,-0.990,760127.0,56,33,000625
600276.SH,恒瑞医药,42.66,-5.200,747899.5,57,17,600276
300134.SZ,大富科技,8.96,3.704,741997.5,58,33,300134
000678.SZ,襄阳轴承,4.99,-2.157,734522.0,59,33,000678
600418.SH,江淮汽车,21.99,1.196,729477.0,60,17,600418
000815.SZ,美利云,8.12,3.969,727757.0,61,33,000815
300561.SZ,汇金科技,10.77,2.770,721142.0,62,33,300561
600519.SH,贵州茅台,1260.97,-0.002,701275.0,63,17,600519
001298.SZ,好上好,24.77,1.226,689146.5,64,33,001298
000676.SZ,智度股份,6.36,2.087,687131.5,65,33,000676
000977.SZ,浪潮信息,32.37,2.307,681907.5,66,33,000977
000004.SZ,国华网安,14.6,10.023,676625.0,67,33,000004
002085.SZ,万丰奥威,11.97,-2.920,670368.0,68,33,002085
600355.SH,精伦电子,3.31,4.747,668767.5,69,17,600355
601899.SH,紫金矿业,15.79,2.533,658501.0,70,17,601899
002456.SZ,欧菲光,8.11,0.496,646752.5,71,33,002456
002640.SZ,跨境通,1.78,-2.198,642609.0,72,33,002640
300990.SZ,同飞股份,29.72,0.304,639711.0,73,33,300990
000561.SZ,烽火电子,7.04,10.000,633902.0,74,33,000561
600159.SH,大龙地产,2.45,9.866,632308.5,75,17,600159
600552.SH,凯盛科技,10.76,-2.182,627106.5,76,17,600552
600733.SH,北汽蓝谷,6.51,-1.364,600146.5,77,17,600733
