股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
600610.SH,中毅达,11.66,10,618017.5,1.0,17,600610
600811.SH,*ST东方,0.61,-4.6875,430255.5,2.0,22,600811
601890.SH,亚星锚链,10.58,5.588822355,249911.5,7.0,17,601890
603011.SH,合锻智能,12.15,-1.699029126,211891.0,9.0,17,603011
603690.SH,至纯科技,28.4,9.992254067,193696.5,11.0,17,603690
688981.SH,中芯国际,92.47,2.744444444,172777.5,15.0,17,688981
600580.SH,卧龙电驱,29.08,-5.615060045,170187.5,16.0,17,600580
600619.SH,海立股份,13.62,10.016155089,156519.5,20.0,17,600619
601608.SH,中信重工,5.76,-5.728314239,149745.5,22.0,17,601608
600789.SH,鲁抗医药,10.88,0.09199632,131730.0,26.0,17,600789
600592.SH,龙溪股份,20.73,6.580976864,122971.5,31.0,17,600592
603686.SH,福龙马,14.56,7.137601177,118970.5,34.0,17,603686
603579.SH,荣泰健康,22.46,9.990205681,111038.5,39.0,17,603579
600593.SH,大连圣亚,36.38,-0.301452453,110303.0,43.0,17,600593
600589.SH,大位科技,6.37,-7.947976879,110111.5,44.0,17,600589
600882.SH,妙可蓝多,23.82,10.023094688,102967.5,49.0,17,600882
600746.SH,江苏索普,8.65,10.050890585,99613.5,50.0,17,600746
603949.SH,雪龙集团,23.87,-2.451982019,97025.5,52.0,17,603949
600800.SH,渤海化学,3.49,10.094637224,94325.0,54.0,17,600800
600839.SH,四川长虹,10.93,1.110083256,91607.0,58.0,17,600839
600797.SH,浙大网新,10.65,-4.910714286,91578.5,59.0,17,600797
603078.SH,江化微,19.06,9.982688979,83099.5,64.0,17,603078
603928.SH,兴业股份,11.78,9.990662932,81834.0,65.0,17,603928
600602.SH,云赛智联,23.01,1.276408451,81242.0,66.0,17,600602
600844.SH,丹化科技,2.96,10.037174721,75143.5,77.0,17,600844
601336.SH,新华保险,51.39,1.320977918,74495.5,81.0,17,601336
600558.SH,大西洋,5.1,-8.273381295,73829.0,82.0,17,600558
603300.SH,海南华铁,9.99,-2.631578947,72458.0,84.0,17,603300
600727.SH,鲁北化工,9.26,2.094818082,72074.0,86.0,17,600727
603081.SH,大丰实业,13.55,-10.026560425,67528.5,94.0,17,603081
603285.SH,键邦股份,28.5,-2.263374486,66825.5,96.0,17,603285
603072.SH,天和磁材,48.22,-4.287415641,65924.5,99.0,17,603072
600468.SH,百利电气,4.97,-6.928838951,63608.5,105.0,17,600468
603257.SH,中国瑞林,,,63389.5,106.0,17,603257
605488.SH,福莱新材,47.33,9.99302812,61710.5,108.0,17,605488
603259.SH,药明康德,68,3.437785214,60898.5,111.0,17,603259
603677.SH,奇精机械,23.1,-7.117008444,58775.0,115.0,17,603677
601127.SH,赛力斯,126.9,2.5869038,57953.5,118.0,17,601127
605588.SH,冠石科技,49.36,10.006685982,57303.5,120.0,17,605588
600938.SH,中国海油,26.4,0.418410042,54377.5,125.0,17,600938
600456.SH,宝钛股份,34.26,-2.670454545,54094.5,128.0,17,600456
603693.SH,江苏新能,11.89,-9.924242424,53880.5,131.0,17,603693
603585.SH,苏利股份,16.47,10.02004008,52083.0,139.0,17,603585
605069.SH,正和生态,11.62,-9.992254067,51124.0,143.0,17,605069
600989.SH,宝丰能源,15.86,-9.988649262,50039.5,144.0,17,600989
603938.SH,三孚股份,13.01,9.974640744,49796.5,146.0,17,603938
600734.SH,实达集团,4.55,-1.727861771,49270.0,149.0,17,600734
600418.SH,江淮汽车,34.5,-0.862068966,48392.5,152.0,17,600418
603125.SH,常青科技,21.82,9.97983871,48153.5,153.0,17,603125
601933.SH,永辉超市,4.6,-2.127659574,48029.5,154.0,17,601933
603189.SH,网达软件,18.69,8.916083916,47489.0,156.0,17,603189
600470.SH,六国化工,6.88,-2.687411598,46854.0,160.0,17,600470
601678.SH,滨化股份,4.47,4.929577465,44435.5,168.0,17,601678
603169.SH,兰石重装,6.47,-4.572271386,44306.0,170.0,17,603169
