股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
002600.SZ,领益智造,7.12,10.046,96597.0,1,33,002600
002008.SZ,大族激光,20.80,2.919,67850.5,2,33,002008
000831.SZ,中国稀土,25.35,2.798,54519.0,3,33,000831
002130.SZ,沃尔核材,14.12,9.969,43989.5,4,33,002130
600297.SH,广汇汽车,0.69,-2.817,42442.5,5,17,600297
002861.SZ,瀛通通讯,10.69,9.979,41260.0,6,33,002861
600150.SH,中国船舶,40.71,7.841,39036.0,7,17,600150
601179.SH,中国西电,8.04,9.986,38485.5,8,17,601179
002857.SZ,三晖电气,13.79,9.968,36335.0,9,33,002857
300059.SZ,东方财富,10.56,-6.878,34910.5,10,33,300059
600601.SH,方正科技,3.00,9.890,32711.5,11,17,600601
600111.SH,北方稀土,17.20,1.355,32405.5,12,17,600111
601127.SH,赛力斯,91.12,7.847,32334.5,13,17,601127
000004.SZ,国华网安,11.64,10.019,28988.0,14,33,000004
600719.SH,大连热电,9.99,10.022,28138.5,15,17,600719
300461.SZ,田中精机,22.30,20.022,28055.0,16,33,300461
002055.SZ,得润电子,6.73,9.967,27191.0,17,33,002055
301132.SZ,满坤科技,38.19,12.060,26402.0,18,33,301132
301182.SZ,凯旺科技,22.18,20.022,25615.0,19,33,301182
002241.SZ,歌尔股份,19.51,4.780,23683.0,20,33,002241
603586.SH,金麒麟,14.76,-10.000,23123.5,21,17,603586
000049.SZ,德赛电池,23.45,9.991,22322.0,22,33,000049
300799.SZ,*ST左江,,,22242.0,23,33,300799
600733.SH,北汽蓝谷,8.08,4.393,22063.0,24,17,600733
603050.SH,科林电气,24.26,-10.015,21771.5,25,17,603050
002253.SZ,川大智胜,11.32,10.010,20504.0,26,33,002253
601857.SH,中国石油,10.32,6.502,20366.0,27,17,601857
601012.SH,隆基绿能,14.02,-1.683,19692.0,28,17,601012
002571.SZ,德力股份,4.87,9.932,19566.5,29,33,002571
600361.SH,创新新材,4.03,10.109,19233.5,30,17,600361
002823.SZ,凯中精密,12.20,-7.506,19070.5,31,33,002823
600519.SH,贵州茅台,1467.39,-1.550,18770.0,32,17,600519
300486.SZ,东杰智能,5.74,20.084,18655.5,33,33,300486
300386.SZ,飞天诚信,10.41,-14.881,18591.5,34,33,300386
002230.SZ,科大讯飞,42.95,-0.440,18153.0,35,33,002230
002475.SZ,立讯精密,39.31,1.184,18069.5,36,33,002475
603327.SH,福蓉科技,12.89,9.983,17798.0,37,17,603327
002869.SZ,金溢科技,32.21,-5.293,17760.5,38,33,002869
000628.SZ,高新发展,44.37,5.142,17398.0,39,33,000628
