股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241029],个股热度排名[20241029],market_code,code
002456.SZ,欧菲光,14.58,10.037735849,13540779.0,1,33,002456
000158.SZ,常山北明,30.49,8.158921603,10759555.0,2,33,000158
600171.SH,上海贝岭,49.67,6.473740622,7500763.5,3,17,600171
600839.SH,四川长虹,13.62,10.016155089,7169660.0,4,17,600839
601162.SH,天风证券,5.88,0.684931507,6448532.5,5,17,601162
002693.SZ,双成药业,39.86,6.520577231,5568884.0,6,33,002693
001696.SZ,宗申动力,29.24,6.520947177,5321451.0,7,33,001696
601127.SH,赛力斯,107.87,5.269835074,4436365.0,8,17,601127
300085.SZ,银之杰,55.83,12.266237683,4110303.0,9,33,300085
300077.SZ,国民技术,34.45,5.09456986,3877991.5,10,33,300077
603019.SH,中科曙光,59.33,9.404388715,3477000.0,11,17,603019
300339.SZ,润和软件,66.2,5.76769452,3396475.0,12,33,300339
002261.SZ,拓维信息,25.6,3.142626914,3165391.5,13,33,002261
002583.SZ,海能达,23.31,10.004719207,3129815.5,14,33,002583
301297.SZ,富乐德,71.28,9.392265193,2945566.0,15,33,301297
300059.SZ,东方财富,22.54,-0.52956752,2929371.5,16,33,300059
600611.SH,大众交通,9.51,0.84835631,2825851.5,17,17,600611
002423.SZ,中粮资本,18.7,10,2776302.5,18,33,002423
002185.SZ,华天科技,12.91,9.96592845,2670096.0,19,33,002185
000021.SZ,深科技,21.45,2.680708473,2542820.0,20,33,000021
000062.SZ,深圳华强,35.43,9.996895374,2375528.5,21,33,000062
002130.SZ,沃尔核材,20.89,0.917874396,2292779.0,22,33,002130
600520.SH,文一科技,54.22,2.398489141,2285582.0,23,17,600520
601933.SH,永辉超市,4.6,10.04784689,2008291.5,24,17,601933
601012.SH,隆基绿能,19.57,-2.539840637,1983827.0,25,17,601012
600745.SH,闻泰科技,42.93,7.891430008,1953215.0,26,17,600745
300046.SZ,台基股份,47.65,-0.935550936,1948457.5,27,33,300046
603038.SH,华立股份,28.52,9.98843039,1947612.0,28,17,603038
000066.SZ,中国长城,12.85,7.711651299,1940164.0,29,33,000066
000617.SZ,中油资本,8.55,1.664684899,1888831.0,30,33,000617
002600.SZ,领益智造,8.88,1.718213058,1878382.5,31,33,002600
601727.SH,上海电气,7.73,9.957325747,1841944.0,32,17,601727
600733.SH,北汽蓝谷,8.11,1.629072682,1840671.5,33,17,600733
600460.SH,士兰微,29.83,5.072208524,1825898.5,34,17,600460
300735.SZ,光弘科技,39.47,8.374519495,1792831.0,35,33,300735
002628.SZ,成都路桥,6.6,10,1767078.5,36,33,002628
000676.SZ,智度股份,11.93,5.856255546,1762414.5,37,33,000676
002312.SZ,川发龙蟒,15.6,10.014104372,1742440.5,38,33,002312
603887.SH,城地香江,19.22,10.017172295,1719669.5,39,17,603887
300102.SZ,乾照光电,16.89,19.532908705,1704243.5,40,33,300102
300623.SZ,捷捷微电,45.95,-0.108695652,1672655.0,41,33,300623
600811.SH,东方集团,2.79,9.842519685,1634031.5,42,17,600811
000595.SZ,宝塔实业,11.12,1.18289354,1607904.5,43,33,000595
300337.SZ,银邦股份,19.66,20.024420024,1600488.5,44,33,300337
300364.SZ,中文在线,32.05,-2.435312024,1583682.5,45,33,300364
600198.SH,大唐电信,14.38,10.022953328,1569964.0,46,17,600198
300063.SZ,天龙集团,11.71,2.899824253,1532832.5,47,33,300063
300061.SZ,旗天科技,20.81,4.67806841,1446906.5,48,33,300061
000977.SZ,浪潮信息,45.03,3.327214318,1427700.0,49,33,000977
688981.SH,中芯国际,93.95,0.912996778,1402407.5,50,17,688981
002570.SZ,贝因美,5.05,10.021786492,1393353.5,51,33,002570
600438.SH,通威股份,29.75,3.298611111,1358019.0,52,17,600438
002085.SZ,万丰奥威,17.36,-3.179029559,1334360.0,53,33,002085
002625.SZ,光启技术,41.57,-2.394928387,1324031.0,54,33,002625
002129.SZ,TCL中环,12.44,-1.892744479,1317739.5,55,33,002129
002272.SZ,川润股份,15.36,10.028653295,1247003.5,56,33,002272
002607.SZ,中公教育,3.17,0.634920635,1236607.0,57,33,002607
000536.SZ,华映科技,4.58,10.096153846,1234344.5,58,33,000536
600203.SH,福日电子,11.68,9.981167608,1219900.5,59,17,600203
600619.SH,海立股份,11.58,6.433823529,1183913.0,60,17,600619
600550.SH,保变电气,11.75,-2.570480929,1182288.5,61,17,600550
603626.SH,科森科技,10.47,9.978991597,1134728.5,62,17,603626
300674.SZ,宇信科技,25.01,6.697952218,1112075.5,63,33,300674
002229.SZ,鸿博股份,15.56,-4.481276857,1091235.0,64,33,002229
000519.SZ,中兵红箭,17.2,2.25921522,1090467.5,65,33,000519
000793.SZ,华闻集团,2.9,4.693140794,1088498.5,66,33,000793
002094.SZ,青岛金王,7.76,10.070921986,1085325.5,67,33,002094
600895.SH,张江高科,27.28,2.672186677,1075804.0,68,17,600895
002459.SZ,晶澳科技,17.7,-2.747252747,1058597.5,69,33,002459
300355.SZ,蒙草生态,6.19,3.685092127,1044475.5,70,33,300355
300489.SZ,光智科技,99.79,-2.17625723,1042473.5,71,33,300489
000625.SZ,长安汽车,13.48,-1.605839416,1042135.0,72,33,000625
002786.SZ,银宝山新,14,4.244229337,1032703.5,73,33,002786
603259.SH,药明康德,54.37,1.740269461,1021710.5,74,17,603259
600703.SH,三安光电,13.77,2.914798206,1009692.0,75,17,600703
300087.SZ,荃银高科,13.18,14.01384083,982241.0,76,33,300087
603005.SH,晶方科技,25.76,3.246492986,980921.5,77,17,603005
002183.SZ,怡亚通,5.83,10,958608.0,78,33,002183
002797.SZ,第一创业,7.2,2.857142857,956925.0,79,33,002797
600418.SH,江淮汽车,34.98,1.244573082,929538.0,80,17,600418
300688.SZ,创业黑马,37.4,12.548901595,916506.5,81,33,300688
600133.SH,东湖高新,13.21,-0.825825826,914733.0,82,17,600133
600030.SH,中信证券,27.51,0.072753729,897153.5,83,17,600030
000750.SZ,国海证券,4.86,-2.605210421,895555.0,84,33,000750
000677.SZ,恒天海龙,6.12,9.677419355,888244.5,85,33,000677
002717.SZ,岭南股份,3.05,10.108303249,870469.5,86,33,002717
000938.SZ,紫光股份,25.71,3.377563329,865106.5,87,33,000938
301626.SZ,苏州天脉,113.76,6.576728499,846613.5,88,33,301626
600187.SH,国中水务,4.55,5.080831409,844143.0,89,17,600187
000628.SZ,高新发展,67.84,-3.085714286,833036.0,90,33,000628
000829.SZ,天音控股,14.91,4.852320675,825772.5,91,33,000829
002640.SZ,跨境通,3.33,3.095975232,816812.5,92,33,002640
300290.SZ,荣科科技,28.47,5.600890208,807117.5,93,33,300290
000099.SZ,中信海直,22.27,-3.84283247,805535.0,94,33,000099
