股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240617],个股热度排名[20240617],market_code,code
601127.SH,赛力斯,92.46,5.342,3327379.0,1,17,601127
002199.SZ,东晶电子,6.93,10.000,2799160.5,2,33,002199
002241.SZ,歌尔股份,18.71,6.549,2529053.0,3,33,002241
000625.SZ,长安汽车,13.90,2.659,2526980.0,4,33,000625
600171.SH,上海贝岭,18.54,0.054,2308212.0,5,17,600171
300641.SZ,正丹股份,30.88,9.500,2287243.0,6,33,300641
002475.SZ,立讯精密,37.30,8.588,2275666.5,7,33,002475
002600.SZ,领益智造,5.63,9.961,2089962.5,8,33,002600
301251.SZ,威尔高,42.52,9.559,2088638.0,9,33,301251
605258.SH,协和电子,36.26,3.246,2002297.0,10,17,605258
002938.SZ,鹏鼎控股,37.95,10.000,1915782.0,11,33,002938
002156.SZ,通富微电,23.96,3.187,1789725.0,12,33,002156
600418.SH,江淮汽车,16.48,4.172,1779520.5,13,17,600418
002119.SZ,康强电子,12.68,2.589,1621402.0,14,33,002119
301282.SZ,金禄电子,22.88,16.252,1548191.0,15,33,301282
002594.SZ,比亚迪,258.60,2.193,1519400.0,16,33,002594
600584.SH,长电科技,31.46,8.193,1519230.0,17,17,600584
300806.SZ,斯迪克,13.14,20.000,1477579.5,18,33,300806
002869.SZ,金溢科技,28.27,10.000,1460306.5,19,33,002869
600843.SH,上工申贝,8.84,5.232,1454467.0,20,17,600843
600519.SH,贵州茅台,1530.61,-1.594,1423196.5,21,17,600519
601138.SH,工业富联,27.54,1.102,1420526.0,22,17,601138
300046.SZ,台基股份,19.93,1.944,1390966.0,23,33,300046
300098.SZ,高新兴,4.36,10.380,1355913.0,24,33,300098
301176.SZ,逸豪新材,29.15,10.526,1310619.5,25,33,301176
600101.SH,明星电力,14.31,-2.386,1309843.0,26,17,600101
603083.SH,剑桥科技,35.84,4.642,1240079.5,27,17,603083
000793.SZ,华闻集团,1.32,-10.204,1234683.5,28,33,000793
600733.SH,北汽蓝谷,7.43,1.781,1222607.0,29,17,600733
300956.SZ,英力股份,28.05,7.099,1211415.0,30,33,300956
002085.SZ,万丰奥威,14.70,-1.276,1182335.0,31,33,002085
601179.SH,中国西电,7.67,3.509,1136542.0,32,17,601179
605111.SH,新洁能,32.54,7.110,1126027.0,33,17,605111
002384.SZ,东山精密,18.41,8.678,1093320.0,34,33,002384
002654.SZ,万润科技,12.24,-0.649,1063968.0,35,33,002654
601919.SH,中远海控,14.86,-2.235,1063389.5,36,17,601919
002709.SZ,天赐材料,20.41,6.974,1058672.5,37,33,002709
002130.SZ,沃尔核材,13.83,0.949,1030068.5,38,33,002130
300457.SZ,赢合科技,20.12,11.543,1019001.0,39,33,300457
000839.SZ,中信国安,2.99,7.942,1007264.0,40,33,000839
000002.SZ,万科A,7.68,-3.275,999793.0,41,33,000002
002074.SZ,国轩高科,20.44,6.458,999178.0,42,33,002074
001696.SZ,宗申动力,12.51,-1.496,991402.0,43,33,001696
300552.SZ,万集科技,40.70,4.843,981670.0,44,33,300552
002463.SZ,沪电股份,37.65,1.592,959565.0,45,33,002463
000628.SZ,高新发展,44.15,-4.499,937233.0,46,33,000628
002456.SZ,欧菲光,8.24,2.488,935824.5,47,33,002456
301392.SZ,汇成真空,77.29,-5.824,927926.0,48,33,301392
300750.SZ,宁德时代,188.00,1.682,923362.5,49,33,300750
600355.SH,精伦电子,3.51,5.389,922175.0,50,17,600355
600719.SH,大连热电,10.99,6.900,913627.0,51,17,600719
603259.SH,药明康德,44.21,1.167,892949.5,52,17,603259
000034.SZ,神州数码,24.66,-10.000,839300.0,53,33,000034
600192.SH,长城电工,5.31,9.938,813874.0,54,17,600192
002767.SZ,先锋电子,13.68,-7.128,803606.5,55,33,002767
600992.SH,贵绳股份,17.20,1.595,792465.0,56,17,600992
001298.SZ,好上好,20.75,2.672,786565.5,57,33,001298
002371.SZ,北方华创,334.18,3.522,773896.5,58,33,002371
