股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600744.SH,华银电力,8.43,3.945745993,7743955.0,1,17,600744
600111.SH,北方稀土,25.97,5.784114053,4555419.5,2,17,600111
002640.SZ,跨境通,6,10.091743119,4548743.5,3,33,002640
002636.SZ,金安国纪,16.6,10.006626905,4203405.0,4,33,002636
601519.SH,大智慧,14.43,1.473684211,3287592.5,5,17,601519
600475.SH,华光环能,18.4,9.982068141,2633102.0,6,17,600475
002721.SZ,金一文化,4.73,-3.469387755,2547781.5,7,33,002721
600571.SH,信雅达,23.29,6.982085439,2392560.5,8,17,600571
002104.SZ,恒宝股份,22.03,-0.135992747,2233842.0,9,33,002104
000617.SZ,中油资本,9.35,4.469273743,2232848.5,10,33,000617
600537.SH,亿晶光电,4.1,3.274559194,2018832.5,11,17,600537
603086.SH,先达股份,11.74,5.945945946,1928013.0,12,17,603086
002579.SZ,中京电子,13.47,-8.863328823,1885326.5,13,33,002579
002342.SZ,巨力索具,7.79,-3.109452736,1815272.0,14,33,002342
002218.SZ,拓日新能,4.49,10.049019608,1784380.5,15,33,002218
000514.SZ,渝开发,6.86,9.935897436,1739770.5,16,33,000514
603716.SH,塞力医疗,25.61,10.008591065,1736541.5,17,17,603716
002263.SZ,大东南,4.34,-5.446623094,1709087.5,18,33,002263
002520.SZ,日发精机,7.18,-3.10391363,1698889.0,19,33,002520
301630.SZ,同宇新材,231.05,175.05952381,1642816.0,20,33,301630
000607.SZ,华媒控股,6,10.091743119,1633713.0,21,33,000607
600698.SH,湖南天雁,11.33,-2.744425386,1617503.0,22,17,600698
002951.SZ,金时科技,18.39,6.300578035,1575651.5,23,33,002951
000892.SZ,欢瑞世纪,5.69,10.058027079,1515825.0,24,33,000892
002987.SZ,京北方,26.1,-2.320359281,1493557.5,25,33,002987
002366.SZ,融发核电,9.42,-1.464435146,1463277.5,26,33,002366
605500.SH,森林包装,12.61,4.473902237,1446890.0,27,17,605500
002121.SZ,科陆电子,6.26,10.017574692,1422011.5,28,33,002121
605277.SH,新亚电子,25.15,6.930272109,1377971.5,29,17,605277
300368.SZ,汇金股份,10.76,-13.015359741,1288796.5,30,33,300368
601606.SH,长城军工,26.46,-6.964474147,1263868.0,31,17,601606
002765.SZ,蓝黛科技,13.22,3.68627451,1213611.5,32,33,002765
603093.SH,南华期货,25.26,10.017421603,1172593.5,33,17,603093
000987.SZ,越秀资本,8,4.438642298,1151123.5,34,33,000987
603002.SH,宏昌电子,7.46,1.496598639,1148262.5,35,17,603002
002657.SZ,中科金财,31.79,10,1145376.0,36,33,002657
000903.SZ,ST云动,4.25,-4.921700224,1142154.5,37,33,000903
605162.SH,新中港,10.63,-6.426056338,1114561.5,38,17,605162
002623.SZ,亚玛顿,25.6,0.039077765,1113800.0,39,33,002623
600366.SH,宁波韵升,11.17,1.916058394,1098981.0,40,17,600366
002562.SZ,兄弟科技,6.42,2.229299363,1061746.5,41,33,002562
688585.SH,上纬新材,11.21,20.021413276,1058656.5,42,17,688585
300468.SZ,四方精创,50.27,4.251347988,1049944.5,43,33,300468
002714.SZ,牧原股份,45.75,1.441241685,1028722.5,44,33,002714
600644.SH,乐山电力,15.82,-5.269461078,1008165.5,45,17,600644
603726.SH,朗迪集团,20.7,0.631988333,982092.0,46,17,603726
301526.SZ,国际复材,5.75,7.677902622,969960.0,47,33,301526
000655.SZ,金岭矿业,9.32,4.954954955,952390.0,48,33,000655
002908.SZ,德生科技,11.78,1.727115717,948170.0,49,33,002908
000737.SZ,北方铜业,11.35,0.442477876,909685.5,50,33,000737
002130.SZ,沃尔核材,26.3,1.740812379,901672.5,51,33,002130
603256.SH,宏和科技,23.13,-5.555555556,890479.0,52,17,603256
600095.SH,湘财股份,11.32,-6.291390728,881050.0,53,17,600095
301217.SZ,铜冠铜箔,19.81,-2.22112537,876274.5,54,33,301217
603081.SH,大丰实业,12.53,4.590984975,861205.0,55,17,603081
301120.SZ,新特电气,14.43,2.266288952,853371.0,56,33,301120
300476.SZ,胜宏科技,149.23,-2.272429601,853016.0,57,33,300476
002201.SZ,九鼎新材,8.9,-6.019007392,847808.0,58,33,002201
600192.SH,长城电工,10.57,-7.280701754,826994.5,59,17,600192
000010.SZ,美丽生态,3.62,10.030395137,815819.0,60,33,000010
600610.SH,中毅达,15.3,-4.672897196,810132.5,61,17,600610
601138.SH,工业富联,26.27,-1.240601504,804915.5,62,17,601138
300548.SZ,长芯博创,77.95,19.591899356,788621.0,63,33,300548
603936.SH,博敏电子,10.86,-0.821917808,783322.0,64,17,603936
001236.SZ,弘业期货,14.83,1.021798365,772087.0,65,33,001236
002094.SZ,青岛金王,9.77,2.089864159,763688.0,66,33,002094
002212.SZ,天融信,8.72,2.951593861,755743.0,67,33,002212
003040.SZ,楚天龙,26.03,2.641955836,751804.0,68,33,003040
601908.SH,京运通,3.84,10.028653295,734877.5,69,17,601908
002356.SZ,赫美集团,3.7,10.119047619,694227.5,70,33,002356
600518.SH,康美药业,2.1,-0.473933649,691598.0,71,17,600518
000601.SZ,韶能股份,6.07,-5.891472868,677758.5,72,33,000601
605122.SH,四方新材,17.26,10.006373486,675572.0,73,17,605122
300591.SZ,万里马,11.92,-7.237354086,671802.5,74,33,300591
600927.SH,永安期货,17.7,-2.534435262,668352.5,75,17,600927
000831.SZ,中国稀土,35.9,2.688787185,663891.0,76,33,000831
002295.SZ,精艺股份,11.36,2.898550725,656711.0,77,33,002295
003015.SZ,日久光电,18.62,-2.869066249,652731.0,78,33,003015
002235.SZ,安妮股份,9.33,-1.995798319,636355.0,79,33,002235
600513.SH,联环药业,13.62,10.016155089,625785.0,80,17,600513
600592.SH,龙溪股份,20.93,-6.269592476,611026.5,81,17,600592
600962.SH,国投中鲁,19.67,10.011185682,608047.0,82,17,600962
603601.SH,再升科技,5.73,3.616636528,603999.0,83,17,603601
600446.SH,金证股份,20.06,-0.594648167,603496.5,84,17,600446
002734.SZ,利民股份,19.51,-4.875670405,594874.0,85,33,002734
605006.SH,山东玻纤,9.12,4.953917051,592028.5,86,17,605006
601162.SH,天风证券,4.84,-1.022494888,586320.0,87,17,601162
001203.SZ,大中矿业,11,1.47601476,567056.0,88,33,001203
600110.SH,诺德股份,5.77,-2.533783784,565332.0,89,17,600110
600589.SH,大位科技,8.22,-0.363636364,562967.5,90,17,600589
601003.SH,柳钢股份,5.27,-1.495327103,558913.5,91,17,601003
600438.SH,通威股份,20.19,-0.394671929,551698.0,92,17,600438
002015.SZ,协鑫能科,13.27,-1.92165558,540023.0,93,33,002015
002229.SZ,鸿博股份,17.75,-0.671516508,532152.5,94,33,002229
603123.SH,翠微股份,15.24,4.601648352,529414.0,95,17,603123
600126.SH,杭钢股份,9.23,-1.914893617,527713.5,96,17,600126
002938.SZ,鹏鼎控股,39.13,2.113778706,518996.5,97,33,002938
000989.SZ,九芝堂,10.8,-1.818181818,515664.0,98,33,000989
002599.SZ,盛通股份,8.67,3.708133971,503345.0,99,33,002599
301176.SZ,逸豪新材,37.26,-5.575266092,503185.5,100,33,301176
603778.SH,国晟科技,4.18,1.210653753,497853.5,101,17,603778
603801.SH,志邦家居,10.61,-3.457688808,495035.5,102,17,603801
000920.SZ,沃顿科技,12.57,0.801924619,493079.5,103,33,000920
002269.SZ,美邦服饰,2.03,-2.870813397,492399.5,104,33,002269
300274.SZ,阳光电源,74.96,2.194955692,488721.0,105,33,300274
600481.SH,双良节能,5.88,1.554404145,484776.0,106,17,600481
300364.SZ,中文在线,28.07,0.357525921,479211.0,107,33,300364
600353.SH,旭光电子,13.79,-0.576784427,474722.0,108,17,600353
