股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240528],个股热度排名[20240528],market_code,code
300956.SZ,英力股份,21.94,19.956,394555.5,1,33,300956
300641.SZ,正丹股份,27.16,-17.246,384088.0,2,33,300641
600719.SH,大连热电,11.78,9.991,282534.0,3,17,600719
300040.SZ,九洲集团,8.07,17.467,274899.0,4,33,300040
600101.SH,明星电力,15.74,9.993,274204.0,5,17,600101
600505.SH,西昌电力,13.34,9.975,221775.5,6,17,600505
301361.SZ,众智科技,32.05,19.993,203644.0,7,33,301361
300290.SZ,荣科科技,11.47,19.979,199465.0,8,33,300290
000875.SZ,吉电股份,6.40,6.667,189985.5,9,33,000875
600843.SH,上工申贝,8.80,7.448,183450.5,10,17,600843
600744.SH,华银电力,4.21,9.922,181310.0,11,17,600744
002085.SZ,万丰奥威,15.41,-4.345,175305.0,12,33,002085
603068.SH,博通集成,27.67,10.020,165293.5,13,17,603068
600733.SH,北汽蓝谷,7.30,5.036,164163.0,14,17,600733
002156.SZ,通富微电,22.29,2.814,152083.5,15,33,002156
000702.SZ,正虹科技,6.45,-7.857,148548.0,16,33,000702
002455.SZ,百川股份,11.99,-8.682,147452.0,17,33,002455
300637.SZ,扬帆新材,10.18,20.047,145316.0,18,33,300637
600969.SH,郴电国际,7.33,10.060,140459.0,19,17,600969
601020.SH,华钰矿业,15.53,9.986,135849.5,20,17,601020
300215.SZ,电科院,7.27,19.967,133520.0,21,33,300215
002395.SZ,双象股份,17.94,9.994,131726.5,22,33,002395
000638.SZ,万方发展,5.33,-1.661,127644.5,23,33,000638
000625.SZ,长安汽车,13.62,-3.881,126949.0,24,33,000625
601919.SH,中远海控,15.53,3.258,125949.0,25,17,601919
603105.SH,芯能科技,9.96,10.055,120471.0,26,17,603105
000506.SZ,*ST中润,2.02,-5.164,119302.0,27,33,000506
600171.SH,上海贝岭,13.53,10.000,119009.0,28,17,600171
600895.SH,张江高科,19.64,3.860,117621.5,29,17,600895
603530.SH,神马电力,27.19,9.992,115546.0,30,17,603530
000002.SZ,万科A,8.52,-3.946,114405.5,31,33,000002
300293.SZ,蓝英装备,15.90,10.570,109062.0,32,33,300293
000560.SZ,我爱我家,3.10,-6.344,108980.0,33,33,000560
600889.SH,南京化纤,5.85,3.723,105430.5,34,17,600889
002886.SZ,沃特股份,17.05,4.281,104759.0,35,33,002886
000520.SZ,凤凰航运,3.35,5.016,104163.0,36,33,000520
300576.SZ,容大感光,37.90,8.908,99401.5,37,33,300576
002339.SZ,积成电子,7.76,4.021,98450.5,38,33,002339
600321.SH,正源股份,0.61,-10.294,92742.5,39,17,600321
605162.SH,新中港,9.43,4.546,89669.0,40,17,605162
300046.SZ,台基股份,12.77,20.019,81218.0,41,33,300046
002246.SZ,北化股份,11.80,2.076,81159.0,42,33,002246
000725.SZ,京东方A,4.09,-4.662,81100.0,43,33,000725
300880.SZ,迦南智能,23.00,13.412,80328.0,44,33,300880
000620.SZ,新华联,2.17,-9.959,79944.5,45,33,000620
603097.SH,江苏华辰,32.84,10.017,79276.5,46,17,603097
002610.SZ,ST爱康,0.74,-5.128,79259.0,47,33,002610
000722.SZ,湖南发展,12.26,5.690,77441.5,48,33,000722
001696.SZ,宗申动力,12.16,-0.897,76427.0,49,33,001696
600644.SH,乐山电力,8.57,7.259,74826.5,50,17,600644
600868.SH,梅雁吉祥,2.45,9.866,74071.5,51,17,600868
001376.SZ,百通能源,23.03,9.981,73048.5,52,33,001376
600310.SH,广西能源,4.22,1.442,71962.0,53,17,600310
002719.SZ,麦趣尔,7.59,10.000,70920.5,54,33,002719
600900.SH,长江电力,26.71,0.754,70708.0,55,17,600900
000737.SZ,北方铜业,12.01,0.502,70548.0,56,33,000737
002501.SZ,利源股份,1.28,10.345,70534.5,57,33,002501
300069.SZ,金利华电,13.32,20.000,68224.5,58,33,300069
000767.SZ,晋控电力,2.88,9.924,68164.5,59,33,000767
002927.SZ,泰永长征,16.32,6.876,68074.5,60,33,002927
002843.SZ,泰嘉股份,19.00,10.017,67962.5,61,33,002843
300644.SZ,南京聚隆,26.00,-6.306,67384.5,62,33,300644
301389.SZ,隆扬电子,19.50,1.881,67058.0,63,33,301389
300697.SZ,电工合金,14.20,11.198,66697.0,64,33,300697
300670.SZ,大烨智能,7.04,19.932,65357.5,65,33,300670
000628.SZ,高新发展,49.60,-1.704,64976.0,66,33,000628
603259.SH,药明康德,42.26,-0.377,64557.5,67,17,603259
000099.SZ,中信海直,18.19,-3.757,63768.0,68,33,000099
300905.SZ,宝丽迪,38.68,-12.051,62395.5,69,33,300905
600021.SH,上海电力,10.62,3.207,62289.5,70,17,600021
000977.SZ,浪潮信息,36.55,-4.768,60328.5,71,33,000977
300093.SZ,金刚光伏,17.73,3.745,59240.0,72,33,300093
300843.SZ,胜蓝股份,33.25,-10.977,57462.5,73,33,300843
000957.SZ,中通客车,10.94,0.000,57143.5,74,33,000957
603650.SH,彤程新材,30.90,3.901,56708.0,75,17,603650
300313.SZ,ST天山,8.47,19.972,56140.0,76,33,300313
000938.SZ,紫光股份,21.87,-4.830,55215.0,77,33,000938
002902.SZ,铭普光磁,22.50,-6.562,55005.0,78,33,002902
300680.SZ,隆盛科技,21.30,12.460,54699.0,79,33,300680
002922.SZ,伊戈尔,23.05,5.107,54083.5,80,33,002922
300554.SZ,三超新材,30.94,7.319,53822.0,81,33,300554
601012.SH,隆基绿能,18.49,-0.216,52797.0,82,17,601012
002851.SZ,麦格米特,30.80,2.088,52754.5,83,33,002851
603005.SH,晶方科技,18.60,3.853,50759.5,84,17,603005
002229.SZ,鸿博股份,15.39,-4.588,50708.0,85,33,002229
