股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240805],个股热度排名[20240805],market_code,code
600611.SH,大众交通,11.14,9.216,15806724.5,1,17,600611
600501.SH,航天晨光,24.13,4.549,7691605.5,2,17,600501
001696.SZ,宗申动力,15.28,-2.551,5969707.5,3,33,001696
002829.SZ,星网宇达,25.35,6.334,5676226.0,4,33,002829
600686.SH,金龙汽车,18.25,0.829,4582853.0,5,17,600686
600733.SH,北汽蓝谷,9.25,-5.128,4219546.5,6,17,600733
001379.SZ,腾达科技,36.04,10.012,3859348.5,7,33,001379
000712.SZ,锦龙股份,12.16,3.578,3689600.5,8,33,000712
600789.SH,鲁抗医药,8.44,6.030,3501920.5,9,17,600789
002085.SZ,万丰奥威,15.44,3.624,3427776.0,10,33,002085
600171.SH,上海贝岭,23.18,-3.778,2930209.0,11,17,600171
002607.SZ,中公教育,2.21,9.950,2843695.5,12,33,002607
002232.SZ,启明信息,23.63,-6.081,2784904.0,13,33,002232
000980.SZ,众泰汽车,2.02,9.783,2667983.0,14,33,000980
600721.SH,百花医药,7.84,9.497,2586987.5,15,17,600721
000901.SZ,航天科技,12.03,9.963,2550905.0,16,33,000901
301091.SZ,深城交,36.25,4.920,2373655.0,17,33,301091
600460.SH,士兰微,23.36,0.473,2260743.5,18,17,600460
600386.SH,北巴传媒,5.33,3.095,2248382.5,19,17,600386
000099.SZ,中信海直,19.54,-0.306,2215988.0,20,33,000099
002130.SZ,沃尔核材,15.16,-9.654,2190198.0,21,33,002130
600843.SH,上工申贝,8.80,4.637,1999595.0,22,17,600843
601138.SH,工业富联,21.05,-5.732,1808314.0,23,17,601138
601012.SH,隆基绿能,14.57,2.461,1758847.5,24,17,601012
600561.SH,江西长运,6.39,9.983,1705137.5,25,17,600561
600650.SH,锦江在线,14.35,3.610,1616703.5,26,17,600650
300159.SZ,新研股份,2.80,14.754,1610372.5,27,33,300159
601698.SH,中国卫通,17.48,-2.455,1594537.0,28,17,601698
000560.SZ,我爱我家,2.84,5.185,1520349.0,29,33,000560
300641.SZ,正丹股份,29.39,-1.376,1494373.0,30,33,300641
000953.SZ,河化股份,4.43,9.926,1477096.0,31,33,000953
002670.SZ,国盛金控,10.27,2.291,1475189.0,32,33,002670
601127.SH,赛力斯,76.87,0.813,1428985.0,33,17,601127
600811.SH,东方集团,1.30,6.557,1397802.0,34,17,600811
000625.SZ,长安汽车,13.50,-1.604,1390565.0,35,33,000625
600095.SH,湘财股份,6.97,7.396,1349659.5,36,17,600095
300424.SZ,航新科技,16.20,3.846,1305234.5,37,33,300424
000016.SZ,深康佳A,2.93,-4.248,1269622.5,38,33,000016
003026.SZ,中晶科技,30.38,-10.012,1269025.0,39,33,003026
300147.SZ,香雪制药,5.92,3.860,1206804.0,40,33,300147
603259.SH,药明康德,43.00,0.210,1193228.5,41,17,603259
603900.SH,莱绅通灵,5.92,5.151,1185586.0,42,17,603900
000957.SZ,中通客车,11.63,-4.672,1171865.5,43,33,000957
600250.SH,南京商旅,8.71,7.797,1117870.5,44,17,600250
600855.SH,航天长峰,11.39,-5.477,1105054.5,45,17,600855
000550.SZ,江铃汽车,26.64,-5.699,1073811.0,46,33,000550
603278.SH,大业股份,7.93,9.986,1052215.0,47,17,603278
600316.SH,洪都航空,20.83,0.677,1042740.0,48,17,600316
600519.SH,贵州茅台,1405.03,1.413,1042411.5,49,17,600519
000981.SZ,山子高科,1.33,-5.674,1034011.5,50,33,000981
300053.SZ,航宇微,11.80,-5.373,989853.0,51,33,300053
002685.SZ,华东重机,3.44,-7.027,987879.0,52,33,002685
300061.SZ,旗天科技,6.00,-12.917,976436.0,53,33,300061
000547.SZ,航天发展,6.98,-1.552,956841.5,54,33,000547
603390.SH,通达电气,9.17,-5.949,926041.0,55,17,603390
300107.SZ,建新股份,10.78,4.864,914232.5,56,33,300107
000858.SZ,五粮液,125.77,1.673,905323.0,57,33,000858
300059.SZ,东方财富,10.90,1.113,901109.5,58,33,300059
