股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
601162.SH,天风证券,5.62,2.367941712,210083.0,1,17,601162
600839.SH,四川长虹,10.79,9.98980632,185686.0,2,17,600839
002583.SZ,海能达,15.92,10.02073255,127265.0,3,33,002583
000158.SZ,常山北明,23.04,-7.171635778,108276.0,4,33,000158
002456.SZ,欧菲光,12.45,-7.020164302,92763.5,5,33,002456
002272.SZ,川润股份,10.49,9.958071279,91508.5,6,33,002272
002625.SZ,光启技术,40.66,10.010822511,86778.0,7,33,002625
002693.SZ,双成药业,28.12,-9.987195903,81518.5,8,33,002693
600171.SH,上海贝岭,35.41,-5.041566104,66719.0,9,17,600171
000676.SZ,智度股份,11.95,10.036832413,61429.5,10,33,000676
601727.SH,上海电气,6.02,10.054844607,57995.0,11,17,601727
601127.SH,赛力斯,100.56,9.997812295,57366.0,12,17,601127
603038.SH,华立股份,19.48,9.994353473,56710.5,13,17,603038
002312.SZ,川发龙蟒,12.12,9.98185118,54669.5,14,33,002312
002094.SZ,青岛金王,5.31,9.937888199,53776.5,15,33,002094
300063.SZ,天龙集团,10.54,20.045558087,53192.5,16,33,300063
000066.SZ,中国长城,11.61,10.047393365,51000.5,17,33,000066
001696.SZ,宗申动力,21.53,3.559403559,50526.0,18,33,001696
300489.SZ,光智科技,97.97,20.00244978,48662.0,19,33,300489
000595.SZ,宝塔实业,9.74,10.056497175,48355.5,20,33,000595
600550.SH,保变电气,12.29,10.026857654,48282.0,21,17,600550
600811.SH,东方集团,1.91,9.770114943,47680.5,22,17,600811
300059.SZ,东方财富,22.52,-0.486080424,46021.0,23,33,300059
002261.SZ,拓维信息,23.22,-8.112386229,45899.0,24,33,002261
600843.SH,上工申贝,10.37,9.968186638,42336.0,25,17,600843
601012.SH,隆基绿能,19.58,6.528835691,42248.0,26,17,601012
002628.SZ,成都路桥,5.42,9.939148073,41875.5,27,33,002628
600198.SH,大唐电信,9.82,9.966405375,39358.0,28,17,600198
300604.SZ,长川科技,44.22,-1.580235923,38299.5,29,33,300604
300339.SZ,润和软件,64.03,-0.435391074,36959.0,30,33,300339
000617.SZ,中油资本,8.29,-4.602991945,35727.0,31,33,000617
002685.SZ,华东重机,7.41,9.940652819,34728.5,32,33,002685
002129.SZ,TCL中环,11.13,9.980237154,34043.5,33,33,002129
002647.SZ,仁东控股,8.1,10.054347826,33992.0,34,33,002647
002085.SZ,万丰奥威,17.7,1.432664756,32807.5,35,33,002085
300008.SZ,天海防务,6.07,19.960474308,32020.0,36,33,300008
600520.SH,文一科技,39.78,3.083700441,31235.0,37,17,600520
000062.SZ,深圳华强,29.52,-9.085309516,30854.0,38,33,000062
600438.SH,通威股份,24.55,9.991039427,30221.5,39,17,600438
002459.SZ,晶澳科技,17.67,6.50994575,29515.5,40,33,002459
002178.SZ,延华智能,5.35,10.082304527,29492.5,41,33,002178
300077.SZ,国民技术,32.23,-7.650429799,29083.0,42,33,300077
000958.SZ,电投产融,5.45,10.101010101,29006.5,43,33,000958
300424.SZ,航新科技,19.54,20.024570025,28999.0,44,33,300424
000980.SZ,众泰汽车,2.2,10,28538.0,45,33,000980
300364.SZ,中文在线,31.58,-6.179441474,28366.5,46,33,300364
000503.SZ,国新健康,16.72,10,28233.5,47,33,000503
002514.SZ,宝馨科技,6.36,10.034602076,27744.5,48,33,002514
600460.SH,士兰微,28.26,-3.812117086,27570.0,49,17,600460
301297.SZ,富乐德,51.82,20.009263548,27116.0,50,33,301297
002885.SZ,京泉华,13.84,3.748125937,26866.0,51,33,002885
300322.SZ,硕贝德,16.55,20.014503263,26859.5,52,33,300322
002423.SZ,中粮资本,15.41,-5.749235474,26665.5,53,33,002423
300068.SZ,南都电源,24.93,18.039772727,26476.5,54,33,300068
002093.SZ,国脉科技,8.55,10.038610039,25785.0,55,33,002093
600611.SH,大众交通,8.31,-5.995475113,25583.0,56,17,600611
601933.SH,永辉超市,3.69,8.211143695,25355.5,57,17,601933
600657.SH,信达地产,4.64,-2.521008403,25323.5,58,17,600657
300046.SZ,台基股份,45.65,3.350690514,25172.0,59,33,300046
688297.SH,中无人机,55.74,20,25077.0,60,17,688297
688981.SH,中芯国际,92.31,-3.883798417,24834.5,61,17,688981
600187.SH,国中水务,3.65,9.939759036,24639.0,62,17,600187
300128.SZ,锦富技术,6,20,24189.0,63,33,300128
300085.SZ,银之杰,40.02,-6.210452308,24079.0,64,33,300085
000628.SZ,高新发展,68.11,4.978421702,24048.5,65,33,000628
600571.SH,信雅达,13.22,9.983361065,23514.0,66,17,600571
000793.SZ,华闻集团,2.19,10.050251256,23298.5,67,33,000793
002130.SZ,沃尔核材,20.09,-3.875598086,22585.5,68,33,002130
002851.SZ,麦格米特,45.08,10.004880429,22244.5,69,33,002851
300570.SZ,太辰光,60.11,20.003992813,22109.0,70,33,300570
000677.SZ,恒天海龙,4.41,9.975062344,21861.0,71,33,000677
002531.SZ,天顺风能,9.6,9.965635739,20813.0,72,33,002531
002987.SZ,京北方,15.97,-3.795180723,20059.0,73,33,002987
600292.SH,远达环保,7.22,10.06097561,19742.0,74,17,600292
002600.SZ,领益智造,8.93,-0.997782705,19734.5,75,33,002600
600100.SH,同方股份,7.38,6.647398844,19439.0,76,17,600100
002194.SZ,武汉凡谷,11.22,10,19281.5,77,33,002194
603019.SH,中科曙光,54.46,-1.37631293,19100.5,78,17,603019
002086.SZ,东方海洋,2.38,10.185185185,18902.0,79,33,002086
002676.SZ,顺威股份,5.53,9.940357853,18901.0,80,33,002676
600696.SH,岩石股份,13.31,10,18584.5,81,17,600696
600733.SH,北汽蓝谷,8.03,3.746770026,18508.0,82,17,600733
000810.SZ,创维数字,13.36,2.45398773,18249.0,83,33,000810
830799.BJ,艾融软件,85.52,10.648208048,17845.5,84,151,830799
301176.SZ,逸豪新材,19.99,-2.582846004,17732.5,85,33,301176
600981.SH,汇鸿集团,2.75,10,17647.0,86,17,600981
603602.SH,纵横通信,17.51,-7.987388334,17458.0,87,17,603602
600030.SH,中信证券,27.57,-0.361402241,17117.5,88,17,600030
000151.SZ,中成股份,13.94,10.023677979,16911.0,89,33,000151
300180.SZ,华峰超纤,9.18,-4.870466321,16830.0,90,33,300180
603991.SH,至正股份,66.01,0,16748.0,91,17,603991
002366.SZ,融发核电,4.83,2.114164905,16716.5,92,33,002366
603887.SH,城地香江,13.13,0.382262997,16628.5,93,17,603887
601777.SH,力帆科技,5.84,9.981167608,16619.0,94,17,601777
002529.SZ,海源复材,7.55,10.058309038,16412.5,95,33,002529
603206.SH,嘉环科技,21.33,10.005157298,16360.0,96,17,603206
002241.SZ,歌尔股份,24.22,-0.981193786,16183.5,97,33,002241
002542.SZ,中化岩土,2.39,-5.158730159,16166.0,98,33,002542
002865.SZ,钧达股份,53.66,10.004100041,15548.5,99,33,002865
300803.SZ,指南针,96.87,-7.734069911,15413.5,100,33,300803
600418.SH,江淮汽车,34.83,-1.887323944,15364.5,101,17,600418
000099.SZ,中信海直,20.9,2.450980392,15001.5,102,33,000099
002630.SZ,华西能源,3.49,9.404388715,14928.5,103,33,002630
000566.SZ,海南海药,4.52,9.9756691,14863.5,104,33,000566
001289.SZ,龙源电力,17.59,10.006253909,14860.0,105,33,001289
002355.SZ,兴民智通,7.28,-10.012360939,14787.5,106,33,002355
002607.SZ,中公教育,3.1,-4.615384615,14693.5,107,33,002607
002389.SZ,航天彩虹,20.93,6.297613002,14507.0,108,33,002389
300303.SZ,聚飞光电,8.26,13.931034483,14504.0,109,33,300303
600807.SH,济南高新,3.93,10.084033613,14159.0,110,17,600807
002134.SZ,天津普林,17.23,10.025542784,14145.0,111,33,002134
600391.SH,航发科技,20.57,10,14013.5,112,17,600391
300623.SZ,捷捷微电,44.4,-2.588854761,13956.5,113,33,300623
000626.SZ,远大控股,6.16,10,13911.0,114,33,000626
300184.SZ,力源信息,11.94,-6.132075472,13653.0,115,33,300184
600837.SH,海通证券,11.98,-2.522375915,13647.0,116,17,600837
603117.SH,万林物流,6.56,10.067114094,13624.0,117,17,603117
301281.SZ,科源制药,35.05,19.99315303,13591.5,118,33,301281
000723.SZ,美锦能源,5.1,9.913793103,13589.0,119,33,000723
002189.SZ,中光学,25.2,9.995635094,13549.5,120,33,002189
600770.SH,综艺股份,4.82,-4.365079365,13539.0,121,17,600770
000750.SZ,国海证券,4.66,1.746724891,13334.5,122,33,000750
600678.SH,四川金顶,8.08,-7.126436782,13329.0,123,17,600678
300284.SZ,苏交科,14.48,0,13323.0,124,33,300284
603259.SH,药明康德,51.49,1.358267717,13306.5,125,17,603259
300274.SZ,阳光电源,98.4,4.680851064,13274.0,126,33,300274
002248.SZ,华东数控,7.99,10.055096419,13144.5,127,33,002248
300310.SZ,宜通世纪,9.73,10.94640821,13140.0,128,33,300310
300033.SZ,同花顺,200,-0.842835895,13097.0,129,33,300033
300380.SZ,安硕信息,51.37,13.902439024,13070.0,130,33,300380
603618.SH,杭电股份,5.45,10.101010101,12988.5,131,17,603618
000063.SZ,中兴通讯,30.68,1.994680851,12942.0,132,33,000063
601865.SH,福莱特,22.1,10.004977601,12921.5,133,17,601865
002199.SZ,东晶电子,9.58,-9.87770461,12921.0,134,33,002199
430139.BJ,华岭股份,38.38,29.969522519,12882.0,135,151,430139
301592.SZ,六九一二,,,12880.5,136,33,301592
600316.SH,洪都航空,34.48,6.386917618,12824.5,137,17,600316
600764.SH,中国海防,31.08,10.017699115,12717.5,138,17,600764
300185.SZ,通裕重工,3.11,11.071428571,12714.5,139,33,300185
002185.SZ,华天科技,10.68,-0.558659218,12679.0,140,33,002185
603268.SH,松发股份,23.12,9.990485252,12669.0,141,17,603268
600622.SH,光大嘉宝,3.71,-2.110817942,12648.0,142,17,600622
002031.SZ,巨轮智能,3.67,1.944444444,12628.0,143,33,002031
000625.SZ,长安汽车,13.79,0.07256894,12435.0,144,33,000625
600439.SH,瑞贝卡,3.34,9.868421053,12363.5,145,17,600439
000016.SZ,深康佳A,3.97,-4.567307692,12275.0,146,33,000016
002671.SZ,龙泉股份,4.57,10.120481928,12246.5,147,33,002671
000935.SZ,四川双马,18.4,-2.02342918,12240.5,148,33,000935
000627.SZ,天茂集团,3.59,8.13253012,12200.5,149,33,000627
300053.SZ,航宇微,16.54,4.949238579,12167.0,150,33,300053
000977.SZ,浪潮信息,43.85,1.293601294,12112.5,151,33,000977
603021.SH,山东华鹏,4.71,10.046728972,12081.0,152,17,603021
300067.SZ,安诺其,6.4,11.111111111,11963.5,153,33,300067
002457.SZ,青龙管业,14.89,1.916495551,11929.0,154,33,002457
300015.SZ,爱尔眼科,14.78,-1.466666667,11881.5,155,33,300015
301236.SZ,软通动力,64.17,-3.793103448,11831.0,156,33,301236
600071.SH,凤凰光学,23.98,5.965532479,11820.5,157,17,600071
300468.SZ,四方精创,22.53,-5.176767677,11809.5,158,33,300468
600895.SH,张江高科,26.49,-3.179824561,11764.5,159,17,600895
300308.SZ,中际旭创,156.16,-8.141176471,11751.5,160,33,300308
300397.SZ,天和防务,15.71,7.529089665,11738.5,161,33,300397
600537.SH,亿晶光电,3.41,9.294871795,11538.0,162,17,600537
002183.SZ,怡亚通,4.43,9.382716049,11460.5,163,33,002183
300542.SZ,新晨科技,31.07,0.128907509,11394.0,164,33,300542
002902.SZ,铭普光磁,24.34,2.917547569,11379.0,165,33,002902
600212.SH,绿能慧充,6.69,10.032894737,11321.0,166,17,600212
002717.SZ,岭南股份,2.08,4,11310.0,167,33,002717
300093.SZ,金刚光伏,23.53,7.003183265,11256.0,168,33,300093
002466.SZ,天齐锂业,36.09,2.412031782,11200.5,169,33,002466
000725.SZ,京东方A,4.34,1.401869159,11068.5,170,33,000725
603656.SH,泰禾智能,15.85,9.993060375,10961.0,171,17,603656
600825.SH,新华传媒,5.69,-8.520900322,10925.5,172,17,600825
873169.BJ,七丰精工,13.13,30,10864.5,173,151,873169
301155.SZ,海力风电,67.26,20,10795.5,174,33,301155
600217.SH,中再资环,7.11,0.994318182,10762.0,175,17,600217
300287.SZ,飞利信,5.8,6.227106227,10566.5,176,33,300287
002516.SZ,旷达科技,5.43,9.91902834,10547.5,177,33,002516
001279.SZ,强邦新材,58.95,-3.990228013,10463.0,178,33,001279
002629.SZ,仁智股份,2.54,9.956709957,10404.0,179,33,002629
300411.SZ,金盾股份,17.65,7.556368068,10328.0,180,33,300411
002229.SZ,鸿博股份,12.63,1.7727639,10256.0,181,33,002229
600519.SH,贵州茅台,1567.5,1.587815943,10120.5,182,17,600519
002496.SZ,辉丰股份,2.2,10,9970.5,183,33,002496
000829.SZ,天音控股,13.16,-6.40113798,9958.0,184,33,000829
000920.SZ,沃顿科技,9.54,10.034602076,9954.5,185,33,000920
600984.SH,建设机械,3.1,9.929078014,9938.0,186,17,600984
603188.SH,亚邦股份,4.06,10.027100271,9903.5,187,17,603188
002846.SZ,英联股份,8.2,10.067114094,9902.0,188,33,002846
000100.SZ,TCL科技,4.36,2.107728337,9900.0,189,33,000100
600163.SH,中闽能源,5.7,10.038610039,9847.5,190,17,600163
603168.SH,莎普爱思,8.5,9.961190168,9779.5,191,17,603168
300391.SZ,长药控股,6.6,10.183639399,9698.5,192,33,300391
002766.SZ,索菱股份,6.56,4.126984127,9648.0,193,33,002766
300114.SZ,中航电测,73.9,0.027070926,9475.5,194,33,300114
