股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240804],个股热度排名[20240804],market_code,code
001696.SZ,宗申动力,15.68,9.958,35496.0,1,33,001696
600611.SH,大众交通,10.20,2.000,31584.5,2,17,600611
600501.SH,航天晨光,23.08,10.010,24955.0,3,17,600501
001379.SZ,腾达科技,32.76,10.007,20081.0,4,33,001379
600686.SH,金龙汽车,18.10,8.318,18016.5,5,17,600686
002829.SZ,星网宇达,23.84,10.014,16552.5,6,33,002829
002607.SZ,中公教育,2.01,9.836,14770.0,7,33,002607
000980.SZ,众泰汽车,1.84,10.180,14402.5,8,33,000980
002085.SZ,万丰奥威,14.90,1.637,13675.5,9,33,002085
002232.SZ,启明信息,25.16,5.360,13527.0,10,33,002232
600789.SH,鲁抗医药,7.96,9.945,11463.0,11,17,600789
600733.SH,北汽蓝谷,9.75,1.775,11053.5,12,17,600733
600386.SH,北巴传媒,5.17,10.000,11024.0,13,17,600386
600855.SH,航天长峰,12.05,3.790,10909.5,14,17,600855
301091.SZ,深城交,34.55,20.007,10852.5,15,33,301091
600721.SH,百花医药,7.16,9.985,10631.5,16,17,600721
000953.SZ,河化股份,4.03,10.109,10325.5,17,33,000953
600171.SH,上海贝岭,24.09,-3.986,10279.0,18,17,600171
000901.SZ,航天科技,10.94,6.524,9916.0,19,33,000901
000099.SZ,中信海直,19.60,-1.508,9840.0,20,33,000099
003026.SZ,中晶科技,33.76,10.003,9735.0,21,33,003026
000981.SZ,山子高科,1.41,10.156,9660.5,22,33,000981
000016.SZ,深康佳A,3.06,10.072,8860.5,23,33,000016
002685.SZ,华东重机,3.70,-9.976,8858.0,24,33,002685
603390.SH,通达电气,9.75,10.045,8453.5,25,17,603390
603278.SH,大业股份,7.21,10.076,8155.0,26,17,603278
600561.SH,江西长运,5.81,10.038,7925.0,27,17,600561
000957.SZ,中通客车,12.20,-1.850,7277.5,28,33,000957
601698.SH,中国卫通,17.92,2.517,6897.0,29,17,601698
600187.SH,国中水务,2.65,6.855,6708.0,30,17,600187
000550.SZ,江铃汽车,28.25,-10.003,6675.0,31,33,000550
600811.SH,东方集团,1.22,9.910,6671.0,32,17,600811
600650.SH,锦江在线,13.85,0.727,6558.0,33,17,600650
000712.SZ,锦龙股份,11.74,-9.553,6519.5,34,33,000712
600843.SH,上工申贝,8.41,1.082,6188.0,35,17,600843
300147.SZ,香雪制药,5.70,17.043,6079.0,36,33,300147
600460.SH,士兰微,23.25,-0.043,5882.0,37,17,600460
603900.SH,莱绅通灵,5.63,9.961,5730.5,38,17,603900
300641.SZ,正丹股份,29.80,6.088,5599.5,39,33,300641
000861.SZ,海印股份,0.69,-10.390,5564.5,40,33,000861
600280.SH,中央商场,2.61,10.127,5507.5,41,17,600280
600692.SH,亚通股份,6.89,-10.052,5328.0,42,17,600692
600118.SH,中国卫星,24.98,6.570,5263.0,43,17,600118
000908.SZ,*ST景峰,2.22,5.213,5141.5,44,33,000908
603259.SH,药明康德,42.91,1.442,5057.5,45,17,603259
603158.SH,腾龙股份,7.67,10.043,4969.5,46,17,603158
300760.SZ,迈瑞医疗,260.35,2.006,4967.0,47,33,300760
002130.SZ,沃尔核材,16.78,1.944,4877.0,48,33,002130
300149.SZ,睿智医药,5.02,20.096,4747.0,49,33,300149
300165.SZ,天瑞仪器,2.48,1.225,4739.5,50,33,300165
000518.SZ,四环生物,2.34,9.859,4710.0,51,33,000518
601138.SH,工业富联,22.33,-6.842,4572.5,52,17,601138
600900.SH,长江电力,30.24,0.398,4502.5,53,17,600900
001239.SZ,永达股份,17.02,10.019,4440.0,54,33,001239
601360.SH,三六零,7.60,1.604,4400.5,55,17,601360
603988.SH,中电电机,11.94,-10.023,4331.0,56,17,603988
000625.SZ,长安汽车,13.72,-3.448,4316.0,57,33,000625
001266.SZ,宏英智能,24.23,9.986,4273.0,58,33,001266
603032.SH,德新科技,15.41,9.993,4228.0,59,17,603032
600519.SH,贵州茅台,1385.45,-0.051,4225.0,60,17,600519
000801.SZ,四川九洲,11.26,1.533,4206.0,61,33,000801
300078.SZ,思创医惠,2.90,19.835,4111.0,62,33,300078
002869.SZ,金溢科技,31.12,-9.006,4103.0,63,33,002869
300204.SZ,舒泰神,7.36,20.065,4066.5,64,33,300204
002611.SZ,东方精工,6.27,-8.199,4047.5,65,33,002611
002196.SZ,方正电机,5.24,-2.963,3979.5,66,33,002196
000670.SZ,盈方微,5.28,8.419,3936.5,67,33,000670
300061.SZ,旗天科技,6.89,-19.977,3924.0,68,33,300061
603703.SH,盛洋科技,10.41,10.042,3878.5,69,17,603703
000757.SZ,浩物股份,3.26,10.135,3828.0,70,33,000757
000661.SZ,长春高新,92.60,0.151,3769.0,71,33,000661
002907.SZ,华森制药,13.85,10.008,3692.5,72,33,002907
000880.SZ,潍柴重机,11.00,-5.336,3659.5,73,33,000880
600711.SH,ST盛屯,4.29,-5.089,3637.5,74,22,600711
002313.SZ,日海智能,7.10,-2.873,3633.0,75,33,002313
002693.SZ,双成药业,4.81,10.069,3598.5,77,33,002693
601127.SH,赛力斯,76.25,-2.294,3598.5,76,17,601127
000011.SZ,深物业A,8.21,10.054,3573.0,78,33,000011
300053.SZ,航宇微,12.47,-9.177,3561.5,79,33,300053
000547.SZ,航天发展,7.09,-1.391,3531.5,80,33,000547
600845.SH,宝信软件,30.77,-0.292,3492.0,81,17,600845
002594.SZ,比亚迪,234.78,-3.858,3471.5,82,33,002594
603739.SH,蔚蓝生物,13.59,3.899,3469.5,83,17,603739
300284.SZ,苏交科,8.03,7.641,3466.5,84,33,300284
601012.SH,隆基绿能,14.22,-1.044,3439.0,85,17,601012
600216.SH,浙江医药,15.21,2.701,3393.5,86,17,600216
000560.SZ,我爱我家,2.70,0.372,3334.0,87,33,000560
001317.SZ,三羊马,26.22,9.983,3326.0,88,33,001317
603373.SH,安邦护卫,30.50,9.989,3315.0,89,17,603373
002670.SZ,国盛金控,10.04,1.210,3257.5,90,33,002670
300424.SZ,航新科技,15.60,4.139,3203.0,91,33,300424
600030.SH,中信证券,19.21,-1.890,3190.0,92,17,600030
300128.SZ,锦富技术,3.26,-4.118,3107.0,93,33,300128
300630.SZ,普利制药,9.15,16.858,3075.5,94,33,300630
600859.SH,王府井,14.82,2.703,3059.5,95,17,600859
600297.SH,广汇汽车,,,3046.0,96,17,600297
300139.SZ,晓程科技,14.00,7.444,3000.5,97,33,300139
000868.SZ,安凯客车,5.64,-3.754,2998.5,98,33,000868
600684.SH,珠江股份,3.20,4.235,2991.0,99,17,600684
600635.SH,大众公用,3.56,-1.385,2975.5,100,17,600635
301136.SZ,招标股份,12.84,7.268,2955.5,101,33,301136
002512.SZ,达华智能,3.42,3.636,2953.0,102,33,002512
002178.SZ,延华智能,3.70,4.816,2910.5,103,33,002178
000651.SZ,格力电器,40.65,0.074,2897.5,104,33,000651
002898.SZ,赛隆药业,10.43,6.865,2865.0,105,33,002898
002734.SZ,利民股份,7.30,9.940,2845.0,106,33,002734
600938.SH,中国海油,28.44,-3.232,2785.0,107,17,600938
600157.SH,永泰能源,,,2780.0,108,17,600157
300287.SZ,飞利信,2.64,-13.443,2748.0,109,33,300287
000892.SZ,欢瑞世纪,2.90,9.849,2724.0,110,33,000892
000572.SZ,海马汽车,3.87,-4.444,2717.0,111,33,000572
002682.SZ,龙洲股份,4.54,2.023,2712.0,112,33,002682
002703.SZ,浙江世宝,12.00,-1.072,2695.5,113,33,002703
002717.SZ,岭南股份,1.15,2.679,2695.0,114,33,002717
600579.SH,克劳斯,6.08,6.108,2632.5,115,17,600579
002219.SZ,新里程,1.99,9.945,2632.0,116,33,002219
002735.SZ,王子新材,9.80,1.449,2592.5,117,33,002735
600676.SH,交运股份,4.19,-7.506,2585.5,118,17,600676
300750.SZ,宁德时代,177.09,-1.780,2581.5,119,33,300750
002600.SZ,领益智造,6.82,-5.014,2575.0,120,33,002600
002456.SZ,欧菲光,7.99,-3.152,2561.0,121,33,002456
301075.SZ,多瑞医药,19.66,20.024,2558.0,122,33,301075
002761.SZ,浙江建投,8.08,-4.265,2557.0,123,33,002761
601888.SH,中国中免,66.60,-0.893,2497.0,124,17,601888
600213.SH,*ST亚星,5.84,-2.341,2491.0,125,22,600213
300563.SZ,神宇股份,39.98,2.803,2468.5,126,33,300563
001208.SZ,华菱线缆,8.75,-5.711,2462.0,127,33,001208
603917.SH,合力科技,11.75,10.019,2454.0,128,17,603917
000628.SZ,高新发展,43.42,-1.183,2446.5,129,33,000628
002515.SZ,金字火腿,4.31,9.949,2389.0,130,33,002515
601028.SH,玉龙股份,15.45,5.894,2385.0,131,17,601028
301608.SZ,博实结,83.30,-11.383,2360.0,132,33,301608
002714.SZ,牧原股份,44.21,1.773,2332.5,133,33,002714
002059.SZ,云南旅游,5.36,2.095,2322.5,134,33,002059
603178.SH,圣龙股份,21.29,-2.563,2274.5,135,17,603178
000008.SZ,神州高铁,2.26,-3.419,2254.5,136,33,000008
600834.SH,申通地铁,8.14,-4.348,2254.0,137,17,600834
002102.SZ,能特科技,2.83,8.015,2232.5,138,33,002102
600770.SH,综艺股份,2.77,9.921,2223.0,139,17,600770
600841.SH,动力新科,4.73,-7.797,2215.0,140,17,600841
000017.SZ,深中华A,6.19,3.685,2210.0,142,33,000017
603716.SH,塞力医疗,7.13,1.135,2210.0,141,17,603716
601985.SH,中国核电,10.96,-1.261,2171.0,143,17,601985
003009.SZ,中天火箭,43.68,6.719,2140.5,144,33,003009
002855.SZ,捷荣技术,18.09,-3.674,2140.0,145,33,002855
002413.SZ,雷科防务,3.86,1.047,2134.0,146,33,002413
001359.SZ,平安电工,22.91,5.722,2125.5,147,33,001359
603686.SH,福龙马,9.98,3.527,2122.0,148,17,603686
601899.SH,紫金矿业,15.96,-4.029,2104.5,149,17,601899
002628.SZ,成都路桥,2.18,10.101,2090.0,150,33,002628
600615.SH,丰华股份,10.51,10.052,2088.5,151,17,600615
300033.SZ,同花顺,102.72,-2.190,2083.5,152,33,300033
000040.SZ,ST旭蓝,1.23,5.128,2079.5,153,33,000040
603350.SH,安乃达,35.55,2.924,2068.0,154,17,603350
300125.SZ,ST聆达,3.31,19.928,2063.0,155,33,300125
003029.SZ,吉大正元,19.91,1.582,2053.5,156,33,003029
300943.SZ,春晖智控,13.76,2.763,2025.0,157,33,300943
603069.SH,海汽集团,18.30,-6.202,2023.0,158,17,603069
002785.SZ,万里石,27.78,10.020,2020.5,159,33,002785
600150.SH,中国船舶,41.22,-0.024,2017.5,160,17,600150
603580.SH,艾艾精工,19.90,-2.880,2008.0,161,17,603580
001316.SZ,润贝航科,33.27,1.526,2002.5,162,33,001316
000568.SZ,泸州老窖,123.35,-1.154,2002.0,163,33,000568
000793.SZ,华闻集团,1.23,2.500,2001.0,164,33,000793
300411.SZ,金盾股份,13.22,3.362,2000.5,165,33,300411
002561.SZ,徐家汇,8.33,2.083,1996.0,166,33,002561
300281.SZ,金明精机,5.52,-9.804,1993.0,167,33,300281
603721.SH,中广天择,22.64,3.144,1990.5,168,17,603721
000421.SZ,南京公用,5.42,-4.912,1957.0,169,33,000421
301232.SZ,飞沃科技,29.89,8.101,1951.0,170,33,301232
603005.SH,晶方科技,20.45,-3.629,1938.0,171,17,603005
600580.SH,卧龙电驱,12.43,0.975,1934.0,172,17,600580
600624.SH,复旦复华,4.19,2.445,1908.5,173,17,600624
600753.SH,庚星股份,5.41,9.959,1898.5,174,17,600753
600975.SH,新五丰,6.36,4.605,1885.0,175,17,600975
000858.SZ,五粮液,123.70,-0.242,1860.5,176,33,000858
603099.SH,长白山,22.11,0.959,1858.5,177,17,603099
000938.SZ,紫光股份,22.09,-3.705,1851.0,178,33,000938
600166.SH,福田汽车,2.82,-6.312,1850.0,179,17,600166
600887.SH,伊利股份,24.44,-0.245,1841.5,180,17,600887
002357.SZ,富临运业,6.66,0.150,1841.0,181,33,002357
300123.SZ,亚光科技,5.16,2.585,1828.0,182,33,300123
002241.SZ,歌尔股份,21.16,-1.490,1827.5,183,33,002241
603019.SH,中科曙光,42.89,-1.876,1806.0,184,17,603019
000002.SZ,万科A,6.81,-1.304,1805.0,185,33,000002
001358.SZ,兴欣新材,21.49,9.980,1788.0,186,33,001358
600272.SH,开开实业,10.26,-2.749,1775.0,187,17,600272
000506.SZ,*ST中润,1.51,4.861,1755.0,188,33,000506
300308.SZ,中际旭创,118.98,-8.407,1752.5,189,33,300308
000702.SZ,正虹科技,4.48,4.429,1748.5,190,33,000702
001298.SZ,好上好,21.08,-3.125,1734.0,191,33,001298
601766.SH,中国中车,8.02,-0.743,1696.0,192,17,601766
002156.SZ,通富微电,21.78,-4.137,1692.5,193,33,002156
600316.SH,洪都航空,20.69,-1.241,1686.0,194,17,600316
300719.SZ,安达维尔,19.15,3.626,1672.0,195,33,300719
601778.SH,晶科科技,2.46,4.681,1663.0,196,17,601778
002576.SZ,通达动力,12.96,0.232,1647.5,197,33,002576
002707.SZ,众信旅游,6.88,1.326,1646.5,198,33,002707
002708.SZ,光洋股份,7.78,-2.261,1644.5,199,33,002708
002355.SZ,兴民智通,5.68,-0.873,1643.0,200,33,002355
600879.SH,航天电子,8.10,-1.340,1642.0,201,17,600879
603501.SH,韦尔股份,99.01,-2.836,1638.5,202,17,603501
603375.SH,盛景微,39.36,2.075,1636.5,203,17,603375
605001.SH,威奥股份,5.51,-3.163,1634.5,204,17,605001
603266.SH,天龙股份,17.06,1.608,1634.0,205,17,603266
600006.SH,东风股份,7.42,-5.478,1630.0,206,17,600006
300476.SZ,胜宏科技,34.60,-9.708,1629.0,207,33,300476
301079.SZ,邵阳液压,17.02,-7.950,1626.0,208,33,301079
603286.SH,日盈电子,17.65,-8.264,1620.0,209,17,603286
000977.SZ,浪潮信息,36.00,-2.834,1615.5,210,33,000977
000063.SZ,中兴通讯,26.61,-2.025,1601.0,211,33,000063
603127.SH,昭衍新药,15.95,2.771,1599.5,212,17,603127
300015.SZ,爱尔眼科,11.08,1.745,1584.0,213,33,300015
002432.SZ,九安医疗,39.70,1.095,1560.5,214,33,002432
600547.SH,山东黄金,30.30,2.747,1555.0,215,17,600547
000721.SZ,西安饮食,7.07,0.426,1552.0,216,33,000721
601136.SH,首创证券,20.16,-3.356,1534.5,217,17,601136
000413.SZ,ST旭电,0.55,-5.172,1533.0,218,33,000413
002590.SZ,万安科技,13.21,-2.725,1523.5,219,33,002590
600584.SH,长电科技,32.22,-5.012,1502.0,220,17,600584
001231.SZ,农心科技,15.16,10.015,1501.0,221,33,001231
002475.SZ,立讯精密,37.19,-1.692,1481.5,222,33,002475
600107.SH,美尔雅,3.44,9.904,1474.5,223,17,600107
300107.SZ,建新股份,10.28,1.682,1473.5,226,33,300107
600988.SH,赤峰黄金,19.93,1.528,1473.5,225,17,600988
603131.SH,上海沪工,15.17,-2.129,1473.5,224,17,603131
300322.SZ,硕贝德,10.01,1.831,1465.0,228,33,300322
600851.SH,海欣股份,5.46,2.632,1465.0,227,17,600851
300381.SZ,溢多利,6.96,8.750,1464.0,229,33,300381
601099.SH,太平洋,3.27,-2.388,1462.5,230,17,601099
002317.SZ,众生药业,12.06,2.989,1458.5,232,33,002317
300122.SZ,智飞生物,27.53,-0.470,1458.5,231,33,300122
002823.SZ,凯中精密,13.29,-4.731,1456.0,233,33,002823
300059.SZ,东方财富,10.78,-1.822,1452.5,234,33,300059
002129.SZ,TCL中环,8.36,-1.993,1447.0,235,33,002129
600418.SH,江淮汽车,19.23,-3.123,1446.5,236,17,600418
600027.SH,华电国际,5.54,-6.577,1442.0,237,17,600027
300502.SZ,新易盛,92.41,-9.188,1439.5,238,33,300502
000595.SZ,宝塔实业,3.93,-6.429,1437.5,239,33,000595
002193.SZ,如意集团,3.73,6.571,1431.5,240,33,002193
002291.SZ,遥望科技,4.60,0.000,1429.0,242,33,002291
603958.SH,哈森股份,9.13,2.011,1429.0,241,17,603958
000524.SZ,岭南控股,9.39,-4.184,1425.0,243,33,000524
600222.SH,太龙药业,4.61,5.011,1418.5,244,17,600222
300851.SZ,交大思诺,27.50,-10.453,1415.5,245,33,300851
600262.SH,北方股份,19.12,-0.157,1414.5,246,17,600262
002278.SZ,神开股份,4.41,-4.130,1409.0,247,33,002278
002952.SZ,亚世光电,19.22,-3.514,1405.5,248,33,002952
600250.SH,南京商旅,8.08,-1.703,1404.0,249,17,600250
300077.SZ,国民技术,10.69,-6.392,1402.5,250,33,300077
600520.SH,文一科技,16.55,-4.721,1379.5,251,17,600520
300045.SZ,华力创通,18.06,-3.164,1375.5,252,33,300045
601857.SH,中国石油,8.86,-1.883,1369.0,253,17,601857
603960.SH,克来机电,20.71,-4.606,1367.0,254,17,603960
300159.SZ,新研股份,2.44,-9.630,1366.5,255,33,300159
000888.SZ,峨眉山A,11.57,0.173,1357.0,256,33,000888
301565.SZ,中仑新材,22.20,5.614,1347.0,257,33,301565
600276.SH,恒瑞医药,42.17,0.524,1343.5,258,17,600276
000626.SZ,远大控股,4.62,-6.855,1339.0,259,33,000626
603598.SH,引力传媒,12.68,-1.934,1335.5,260,17,603598
