股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002165.SZ,红宝丽,10.84,10.050761421,830662.5,1,33,002165
603128.SH,华贸物流,7.96,9.944751381,558168.0,2,17,603128
002570.SZ,贝因美,7.29,-0.136986301,505813.5,3,33,002570
601086.SH,国芳集团,10.55,10.010427529,484637.0,4,17,601086
600811.SH,*ST东方,0.36,0,483431.0,5,22,600811
002261.SZ,拓维信息,28.38,10,441396.5,6,33,002261
600644.SH,乐山电力,10.27,9.957173448,344231.5,7,17,600644
300757.SZ,罗博特科,160,-6.721856235,328594.0,8,33,300757
002693.SZ,双成药业,12.29,10.026857654,315381.0,9,33,002693
002820.SZ,桂发祥,13.53,10,256142.0,10,33,002820
002553.SZ,南方精工,21.45,6.346058503,252157.5,11,33,002553
605188.SH,国光连锁,12.54,10,241676.5,12,17,605188
600575.SH,淮河能源,3.98,9.944751381,234003.5,13,17,600575
605179.SH,一鸣食品,24.54,9.995517705,229866.0,14,17,605179
002094.SZ,青岛金王,7.14,-8.928571429,227546.0,15,33,002094
001234.SZ,泰慕士,28.11,10.019569472,225453.5,16,33,001234
600249.SH,两面针,7.18,-2.445652174,223950.0,17,17,600249
000510.SZ,新金路,5.28,10,223930.0,18,33,000510
601008.SH,连云港,6.15,-5.674846626,211535.5,19,17,601008
601007.SH,金陵饭店,8.46,10.013003901,207909.0,20,17,601007
002251.SZ,ST步步高,4.57,5.057471264,202340.0,21,33,002251
600171.SH,上海贝岭,38.42,4.62962963,195735.0,22,17,600171
603696.SH,安记食品,11.29,10.038986355,192374.5,23,17,603696
002427.SZ,尤夫股份,5.97,9.944751381,186777.0,24,33,002427
000025.SZ,特力A,19.26,9.994288978,186153.0,25,33,000025
600610.SH,中毅达,11.18,-0.178571429,183221.0,26,17,600610
000965.SZ,天保基建,3.73,10.029498525,181870.0,27,33,000965
300758.SZ,七彩化学,15.83,10.544692737,181340.5,28,33,300758
002719.SZ,麦趣尔,9.9,10,178378.0,29,33,002719
002584.SZ,西陇科学,9.04,9.9756691,175901.0,30,33,002584
002098.SZ,浔兴股份,9.85,10.055865922,170742.5,31,33,002098
002040.SZ,南京港,8.17,9.959623149,170704.0,32,33,002040
002255.SZ,海陆重工,8.89,10.024752475,167147.0,33,33,002255
600300.SH,维维股份,4.33,5.86797066,166337.5,34,17,600300
000859.SZ,国风新材,6.51,9.966216216,165803.5,35,33,000859
000428.SZ,华天酒店,3.92,10.112359551,164335.0,36,33,000428
300721.SZ,怡达股份,18.72,20,164324.5,37,33,300721
000785.SZ,居然智家,4.1,0.737100737,163710.5,38,33,000785
