股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002579.SZ,中京电子,15.6,10.014104372,152956.5,1,33,002579
002263.SZ,大东南,4.31,9.948979592,122963.5,2,33,002263
002104.SZ,恒宝股份,19.94,5.951115834,105210.5,3,33,002104
001298.SZ,好上好,38.68,10.011376564,94288.5,4,33,001298
600744.SH,华银电力,5.54,9.920634921,82724.5,5,17,600744
603316.SH,诚邦股份,11.97,10.018382353,79443.5,6,17,603316
603716.SH,塞力医疗,19.16,9.988518944,75497.0,7,17,603716
002342.SZ,巨力索具,7.52,9.941520468,74108.5,8,33,002342
603936.SH,博敏电子,10.41,10.042283298,73581.5,9,17,603936
601606.SH,长城军工,30.5,3.040540541,68148.5,10,17,601606
002658.SZ,雪迪龙,10.42,10.031678986,61368.5,11,33,002658
601218.SH,吉鑫科技,5.47,10.060362173,59392.0,12,17,601218
600537.SH,亿晶光电,3.5,10.062893082,58868.0,13,17,600537
603538.SH,美诺华,25.5,10.008628128,57609.0,14,17,603538
601138.SH,工业富联,23.28,10.018903592,55709.5,15,17,601138
002549.SZ,凯美特气,13.26,6.420545746,54850.0,16,33,002549
002987.SZ,京北方,21.18,7.896077433,52602.5,17,33,002987
600601.SH,方正科技,5.59,10.039370079,51858.0,18,17,600601
601003.SH,柳钢股份,4.69,10.093896714,51707.0,19,17,601003
000670.SZ,盈方微,7.77,10.056657224,51659.0,20,33,000670
002093.SZ,国脉科技,13.01,9.974640744,50433.0,21,33,002093
002413.SZ,雷科防务,6.14,10.035842294,47163.5,22,33,002413
002235.SZ,安妮股份,9.84,-6.196377502,47037.0,23,33,002235
600192.SH,长城电工,9.99,-3.47826087,46871.5,24,17,600192
002213.SZ,大为股份,20.02,10,46413.0,25,33,002213
002314.SZ,南山控股,3.17,10.069444444,46218.0,26,33,002314
002173.SZ,创新医疗,15.32,2.133333333,45472.5,27,33,002173
002623.SZ,亚玛顿,18.88,10.023310023,44312.5,28,33,002623
002177.SZ,御银股份,7.43,-9.830097087,43652.5,29,33,002177
600110.SH,诺德股份,5.99,3.812824957,42644.5,30,17,600110
002636.SZ,金安国纪,10.31,10.032017076,41833.5,31,33,002636
301176.SZ,逸豪新材,32.64,20,40212.5,32,33,301176
002721.SZ,金一文化,3.65,9.939759036,40071.0,33,33,002721
601890.SH,亚星锚链,10.84,-4.324801412,39855.5,34,17,601890
603928.SH,兴业股份,19.71,-10,39598.0,35,17,603928
002366.SZ,融发核电,8.61,-3.258426966,38355.5,36,33,002366
600819.SH,耀皮玻璃,7.06,9.968847352,38043.0,37,17,600819
300476.SZ,胜宏科技,142.68,6.018724922,34376.5,38,33,300476
603811.SH,诚意药业,11.5,10.04784689,33177.5,39,17,603811
002581.SZ,未名医药,10.86,10.030395137,33157.0,40,33,002581
605277.SH,新亚电子,18.46,10.011918951,32877.5,41,17,605277
003040.SZ,楚天龙,23.8,4.753521127,32780.5,42,33,003040
301306.SZ,西测测试,56.7,20,32600.5,43,33,301306
601718.SH,际华集团,3.82,-7.506053269,32575.5,44,17,601718
301150.SZ,中一科技,23.89,19.989954797,31659.0,45,33,301150
002165.SZ,红宝丽,10.1,-6.481481481,31159.0,46,33,002165
002940.SZ,昂利康,44.92,0.04454343,30946.5,47,33,002940
002562.SZ,兄弟科技,4.93,0.203252033,30777.5,48,33,002562
001696.SZ,宗申动力,23.5,5.951307484,30171.0,49,33,001696
002475.SZ,立讯精密,35.77,5.454009434,30097.0,50,33,002475
000892.SZ,欢瑞世纪,4.81,10.068649886,30086.5,51,33,000892
002938.SZ,鹏鼎控股,35.74,10.00307787,29980.5,52,33,002938
002882.SZ,金龙羽,36.53,5.092059839,29438.5,53,33,002882
603212.SH,赛伍技术,13.45,-5.014124294,29384.5,54,17,603212
002278.SZ,神开股份,10.15,0.395647873,28508.5,55,33,002278
000737.SZ,北方铜业,12.4,-0.161030596,27972.5,56,33,000737
000989.SZ,九芝堂,9.96,10.055248619,27871.5,57,33,000989
002384.SZ,东山精密,43.3,9.343434343,27695.0,58,33,002384
002295.SZ,精艺股份,10.36,9.978768577,27364.5,59,33,002295
000889.SZ,中嘉博创,3.92,10.112359551,27241.5,60,33,000889
600589.SH,大位科技,8.32,1.960784314,27148.5,61,17,600589
000661.SZ,长春高新,108.69,9.998987957,26930.5,62,33,000661
300324.SZ,旋极信息,5.39,11.825726141,26902.0,63,33,300324
002669.SZ,康达新材,13.88,-1.13960114,26787.0,64,33,002669
000026.SZ,飞亚达,18.8,3.524229075,25977.0,65,33,000026
603256.SH,宏和科技,17.62,9.987515605,25812.0,66,17,603256
000530.SZ,冰山冷热,6.7,0.600600601,25479.5,67,33,000530
002696.SZ,百洋股份,7.4,9.955423477,25464.5,68,33,002696
300591.SZ,万里马,11.57,8.536585366,25363.0,69,33,300591
002866.SZ,传艺科技,20.5,7.49868904,24463.0,70,33,002866
600698.SH,湖南天雁,9.75,-3.9408867,24414.5,71,17,600698
300436.SZ,广生堂,42.78,20,23994.5,72,33,300436
600610.SH,中毅达,15.59,-6.027727547,23821.5,73,17,600610
300433.SZ,蓝思科技,24.23,11.402298851,23455.0,74,33,300433
002600.SZ,领益智造,9.33,6.750572082,22952.5,75,33,002600
300204.SZ,舒泰神,44.64,9.33137399,22865.5,76,33,300204
600643.SH,爱建集团,6.76,-7.901907357,22431.0,77,17,600643
002015.SZ,协鑫能科,12.87,0.23364486,21632.5,78,33,002015
002676.SZ,顺威股份,7.96,9.944751381,21537.5,79,33,002676
600438.SH,通威股份,18.32,2.921348315,21438.0,80,17,600438
002365.SZ,永安药业,28.3,0.141542817,21069.0,81,33,002365
002017.SZ,东信和平,16.59,0.789793439,20928.0,82,33,002017
603601.SH,再升科技,4.6,-6.504065041,20353.0,83,17,603601
603776.SH,永安行,21.48,9.984639017,19910.0,84,17,603776
605151.SH,西上海,21.12,-10.012782275,19836.5,85,17,605151
002981.SZ,朝阳科技,28.79,10.011463508,19815.5,86,33,002981
600481.SH,双良节能,5.45,3.80952381,19738.5,87,17,600481
603123.SH,翠微股份,14.14,-0.422535211,19339.0,88,17,603123
000903.SZ,云内动力,4.68,4,19294.5,89,33,000903
600967.SH,内蒙一机,17.03,-2.013808976,19232.0,90,17,600967
603800.SH,洪田股份,27.34,10.020120724,19110.5,91,17,603800
300961.SZ,深水海纳,23.08,6.555863343,19090.5,92,33,300961
600847.SH,万里股份,12.35,9.973285841,19048.5,93,17,600847
001388.SZ,信通电子,61.2,-3.713027061,19006.5,94,33,001388
601908.SH,京运通,3.56,5.325443787,18419.0,95,17,601908
002570.SZ,贝因美,6.68,1.212121212,18228.0,96,33,002570
600521.SH,华海药业,21.98,10.01001001,18223.0,97,17,600521
300527.SZ,中船应急,11.1,-10.483870968,18010.0,98,33,300527
300199.SZ,翰宇药业,18.18,3.945111492,17660.0,99,33,300199
300468.SZ,四方精创,44.37,0.612244898,17615.0,100,33,300468
002463.SZ,沪电股份,44.41,4.46953658,17503.0,101,33,002463
000913.SZ,钱江摩托,16.68,10.026385224,17284.5,102,33,000913
002639.SZ,雪人集团,11.02,-3.078276165,17276.5,103,33,002639
601012.SH,隆基绿能,15.54,-0.128534704,17262.0,104,17,601012
000981.SZ,山子高科,2.19,-6.008583691,17052.0,105,33,000981
001267.SZ,汇绿生态,10.89,10,16969.0,106,33,001267
300750.SZ,宁德时代,262.59,4.847274905,16899.0,107,33,300750
605389.SH,长龄液压,38.21,-10.009420631,16510.0,108,17,605389
603228.SH,景旺电子,43.18,5.060827251,16122.0,109,17,603228
600319.SH,亚星化学,7.25,-8.227848101,16094.5,110,17,600319
002204.SZ,大连重工,6.65,-0.15015015,16064.5,111,33,002204
301533.SZ,威马农机,45.38,19.989423585,15953.0,112,33,301533
300665.SZ,飞鹿股份,9.2,-12.29742612,15890.0,113,33,300665
002074.SZ,国轩高科,31.18,0.192802057,15843.5,114,33,002074
301217.SZ,铜冠铜箔,13.8,13.673805601,15770.0,115,33,301217
601162.SH,天风证券,4.67,0.214592275,15767.5,116,17,601162
002086.SZ,东方海洋,3.07,-1.286173633,15480.5,117,33,002086
603089.SH,正裕工业,14.7,10.02994012,15458.5,118,17,603089
300502.SZ,新易盛,129.66,3.744599136,15377.0,119,33,300502
601339.SH,百隆东方,5.21,9.915611814,15136.0,120,17,601339
001236.SZ,弘业期货,12.7,-1.854714065,14889.0,121,33,001236
002229.SZ,鸿博股份,16.92,3.931203931,14883.0,122,33,002229
603676.SH,卫信康,11.53,10.019083969,14808.5,123,17,603676
002724.SZ,海洋王,8.72,0.925925926,14712.0,124,33,002724
000519.SZ,中兵红箭,20.69,-2.635294118,14678.5,125,33,000519
002424.SZ,贵州百灵,5.87,2.622377622,14658.0,126,33,002424
002241.SZ,歌尔股份,23.7,4.589585172,14579.5,127,33,002241
601005.SH,重庆钢铁,1.46,3.546099291,14574.5,128,17,601005
600396.SH,华电辽能,3.55,3.498542274,14557.0,129,17,600396
