股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241208],个股热度排名[20241208],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,339583.5,1,33,002131
600157.SH,永泰能源,1.85,10.119047619,237146.5,2,17,600157
002526.SZ,山东矿机,5.81,10.037878788,178587.0,3,33,002526
002607.SZ,中公教育,4.06,10.027100271,168327.5,4,33,002607
002354.SZ,天娱数科,6.18,9.964412811,161913.0,5,33,002354
603259.SH,药明康德,55.22,7.411009531,153018.5,6,17,603259
002347.SZ,泰尔股份,10.01,10,139263.5,7,33,002347
000981.SZ,山子高科,2.54,9.956709957,138980.0,8,33,000981
002195.SZ,岩山科技,5.44,0.740740741,137417.0,9,33,002195
002530.SZ,金财互联,10.96,10.040160643,128952.5,10,33,002530
002031.SZ,巨轮智能,7.3,6.413994169,119778.5,11,33,002031
002640.SZ,跨境通,6.82,0,116244.5,12,33,002640
605179.SH,一鸣食品,23.84,10.013844024,107801.5,13,17,605179
601519.SH,大智慧,11.66,-10.030864198,104263.0,14,17,601519
600340.SH,华夏幸福,4.06,10.027100271,100368.5,15,17,600340
000903.SZ,云内动力,4.92,10.067114094,99653.0,16,33,000903
600410.SH,华胜天成,9.65,-8.876298395,99647.5,17,17,600410
600527.SH,江南高纤,2.59,10.212765957,98277.5,18,17,600527
600868.SH,梅雁吉祥,3.03,10.181818182,97834.0,19,17,600868
600518.SH,康美药业,2.68,3.474903475,96333.5,20,17,600518
002175.SZ,东方智造,4.98,9.933774834,87341.5,21,33,002175
002717.SZ,岭南股份,4.54,-4.219409283,86938.0,22,33,002717
000564.SZ,供销大集,3.75,-0.265957447,85748.5,23,33,000564
002681.SZ,奋达科技,7.88,2.470741222,82605.5,24,33,002681
000717.SZ,中南股份,3.48,10.126582278,80962.5,25,33,000717
002593.SZ,日上集团,6.2,9.929078014,80197.0,26,33,002593
300071.SZ,福石控股,6.72,20,80057.5,27,33,300071
002456.SZ,欧菲光,14.29,4.919236417,73974.0,28,33,002456
000681.SZ,视觉中国,18.71,9.994121105,72543.0,29,33,000681
002501.SZ,利源股份,2.28,10.144927536,70031.0,30,33,002501
002362.SZ,汉王科技,28.07,9.992163009,69774.5,31,33,002362
603466.SH,风语筑,10.97,10.030090271,68770.0,32,17,603466
002426.SZ,胜利精密,3.31,9.966777409,68710.0,33,33,002426
603667.SH,五洲新春,29.45,10.011206575,68686.0,34,17,603667
000056.SZ,皇庭国际,4.43,9.925558313,67537.5,35,33,000056
600889.SH,南京化纤,21.92,-2.750665484,65271.0,36,17,600889
600881.SH,亚泰集团,2.3,10.04784689,63784.5,37,17,600881
603825.SH,华扬联众,15.19,9.99275887,63487.0,38,17,603825
002122.SZ,汇洲智能,3.96,10,63429.5,39,33,002122
002400.SZ,省广集团,9.13,2.815315315,63346.0,40,33,002400
600221.SH,海航控股,1.95,2.631578947,61884.0,41,17,600221
