股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250203],个股热度排名[20250203],market_code,code
688981.SH,中芯国际,93.94,-3.99591211,136978.5,1,17,688981
601360.SH,三六零,11.1,7.350096712,77342.0,2,17,601360
300766.SZ,每日互动,24.1,20.019920319,74198.0,3,33,300766
600120.SH,浙江东方,5.09,9.935205184,63645.5,4,17,600120
000063.SZ,中兴通讯,39.98,-6.849953402,54103.5,5,33,000063
002530.SZ,金财互联,12.1,10,51597.0,6,33,002530
300229.SZ,拓尔思,22.11,17.79435269,47820.0,7,33,300229
000681.SZ,视觉中国,24.18,9.959072306,45098.5,8,33,000681
002881.SZ,美格智能,40.24,10.005467469,38230.5,9,33,002881
000856.SZ,冀东装备,12.73,10.025929127,36429.0,10,33,000856
300996.SZ,普联软件,27.41,20.008756567,35835.0,11,33,300996
600410.SH,华胜天成,9,2.156640182,35484.5,12,17,600410
000818.SZ,航锦科技,16.79,10.02621232,35311.5,13,33,000818
603636.SH,南威软件,12.47,9.964726631,33792.0,14,17,603636
002354.SZ,天娱数科,6.1,4.452054795,33095.5,15,33,002354
000532.SZ,华金资本,14.62,10.007524454,32963.5,16,33,000532
001356.SZ,富岭股份,14.78,-15.687393041,32603.0,17,33,001356
300251.SZ,光线传媒,9.53,0.315789474,30947.5,18,33,300251
002398.SZ,垒知集团,5.57,10.079051383,30220.0,19,33,002398
000977.SZ,浪潮信息,51.94,-1.925981873,29665.5,20,33,000977
002230.SZ,科大讯飞,50.68,1.726214372,27682.5,21,33,002230
000882.SZ,华联股份,3.38,-9.866666667,26508.5,22,33,000882
002131.SZ,利欧股份,3.64,-1.621621622,25396.5,23,33,002131
603019.SH,中科曙光,66.99,0.736842105,24645.5,24,17,603019
002730.SZ,电光科技,23.05,-7.018959258,23801.5,25,33,002730
300170.SZ,汉得信息,19.59,0.153374233,23530.5,26,33,300170
605398.SH,新炬网络,27.92,10.007880221,22985.5,27,17,605398
002691.SZ,冀凯股份,8.35,10.013175231,22772.5,28,33,002691
000002.SZ,万科A,7.27,-1.623815968,21344.5,29,33,000002
002130.SZ,沃尔核材,25.53,-10.010574551,20902.0,30,33,002130
603893.SH,瑞芯微,164.5,4.603840773,20100.5,31,17,603893
603667.SH,五洲新春,43.46,-10.002070822,19972.0,32,17,603667
600734.SH,实达集团,4.02,2.290076336,19306.0,33,17,600734
003005.SZ,竞业达,32.42,10.010179844,19219.5,34,33,003005
688111.SH,金山办公,314,2.940694358,19063.5,35,17,688111
300634.SZ,彩讯股份,29.54,15.661707126,17548.5,36,33,300634
002896.SZ,中大力德,57.52,6.105884523,17215.0,37,33,002896
002757.SZ,南兴股份,17.49,3.185840708,17183.5,38,33,002757
603068.SH,博通集成,40.47,10.00271813,16435.5,39,17,603068
603928.SH,兴业股份,13.07,-9.986225895,16212.5,40,17,603928
600580.SH,卧龙电驱,20.69,-2.359603587,15491.5,41,17,600580
000158.SZ,常山北明,17.79,-5.170575693,15342.5,42,33,000158
300287.SZ,飞利信,4.73,14.251207729,15189.0,43,33,300287
600986.SH,浙文互联,6.56,6.493506494,14879.0,44,17,600986
600030.SH,中信证券,26.93,-2.214960058,14812.0,45,17,600030
301299.SZ,卓创资讯,80.08,20.005994305,14767.5,46,33,301299
601869.SH,长飞光纤,41.8,8.996088657,14565.5,47,17,601869
002031.SZ,巨轮智能,6.14,-9.970674487,14307.5,48,33,002031
002917.SZ,金奥博,16.56,-10,14235.5,49,33,002917
003015.SZ,日久光电,15.48,10.021321962,13897.0,50,33,003015
300458.SZ,全志科技,47.16,-1.235602094,13839.5,51,33,300458
600789.SH,鲁抗医药,8.9,-0.447427293,13365.5,52,17,600789
601727.SH,上海电气,7.22,-6.718346253,13252.0,53,17,601727
688256.SH,寒武纪,572,-6.685373095,13242.5,54,17,688256
600839.SH,四川长虹,8.6,-4.338153504,13217.5,55,17,600839
603259.SH,药明康德,55.36,-0.89509488,13216.5,56,17,603259
002583.SZ,海能达,12.35,-6.08365019,12975.0,57,33,002583
601398.SH,工商银行,6.82,2.248875562,12948.5,58,17,601398
001395.SZ,亚联机械,49.5,159.433962264,12925.0,59,33,001395
605277.SH,新亚电子,17.95,-9.979939819,12615.5,60,17,605277
002122.SZ,汇洲智能,3.97,-7.459207459,12486.0,61,33,002122
600126.SH,杭钢股份,5.2,5.691056911,12444.5,62,17,600126
300442.SZ,润泽科技,59.62,-0.996346729,12288.5,63,33,300442
600519.SH,贵州茅台,1434.99,-0.070334262,12246.5,64,17,600519
300059.SZ,东方财富,22.94,-4.773765048,12157.5,65,33,300059
300840.SZ,酷特智能,28.45,4.942825526,12105.5,66,33,300840
601138.SH,工业富联,21.45,-8.137044968,12093.0,67,17,601138
601318.SH,中国平安,50.85,-0.019661817,12031.5,68,17,601318
001380.SZ,华纬科技,27.59,10.007974482,12024.0,69,33,001380
603236.SH,移远通信,89.66,6.636536632,11881.0,70,17,603236
600191.SH,华资实业,8.29,9.946949602,11709.0,71,17,600191
002112.SZ,三变科技,13.99,9.98427673,11623.5,72,33,002112
600255.SH,鑫科材料,3.99,-2.682926829,11542.5,73,17,600255
300308.SZ,中际旭创,114.82,-10.471734893,11292.0,74,33,300308
000039.SZ,中集集团,8.17,8.068783069,11187.5,75,33,000039
002594.SZ,比亚迪,274.5,-1.641106493,10961.0,76,33,002594
300718.SZ,长盛轴承,54.09,-5.585617036,10748.0,77,33,300718
605069.SH,正和生态,8.48,9.987029831,10615.0,78,17,605069
600261.SH,阳光照明,3.55,9.907120743,10593.5,79,17,600261
002050.SZ,三花智控,30.57,-3.044719315,10418.5,80,33,002050
000759.SZ,中百集团,8.69,0.695249131,10393.5,81,33,000759
600547.SH,山东黄金,24.33,-1.696969697,10372.5,82,17,600547
002582.SZ,好想你,9.32,-10.038610039,10357.0,83,33,002582
300418.SZ,昆仑万维,36.89,1.346153846,10326.5,84,33,300418
002265.SZ,建设工业,29.8,-2.963204168,10322.0,85,33,002265
301512.SZ,智信精密,45,20,10321.0,86,33,301512
601899.SH,紫金矿业,16.24,1.373283396,10305.5,87,17,601899
601718.SH,际华集团,2.55,-9.893992933,10293.0,88,17,601718
600571.SH,信雅达,13.12,5.128205128,10208.5,89,17,600571
002195.SZ,岩山科技,4.07,-0.731707317,10160.0,90,33,002195
300654.SZ,世纪天鸿,12.99,7.711442786,10051.0,91,33,300654
603039.SH,泛微网络,59,9.992542878,9933.5,92,17,603039
603598.SH,引力传媒,20.78,1.862745098,9910.5,93,17,603598
002861.SZ,瀛通通讯,16.61,-1.948051948,9864.0,94,33,002861
601127.SH,赛力斯,132.79,-0.00753012,9752.0,95,17,601127
002261.SZ,拓维信息,16.88,-3.872437358,9742.5,96,33,002261
600807.SH,济高发展,2.82,10.15625,9636.5,97,17,600807
300033.SZ,同花顺,279.13,-7.877887789,9532.0,98,33,300033
300638.SZ,广和通,30.12,-0.757825371,9494.5,99,33,300638
600036.SH,招商银行,40.65,0.968703428,9208.5,100,17,600036
600936.SH,广西广电,3.33,9.900990099,9180.0,101,17,600936
603042.SH,华脉科技,14.98,-9.975961538,9162.5,102,17,603042
002394.SZ,联发股份,8.1,10.054347826,8842.5,103,33,002394
002456.SZ,欧菲光,11.77,-5.689102564,8772.0,104,33,002456
600900.SH,长江电力,28.9,2.482269504,8723.0,105,17,600900
600143.SH,金发科技,9.3,1.307189542,8709.0,106,17,600143
601933.SH,永辉超市,5.46,-6.984667802,8706.0,107,17,601933
000333.SZ,美的集团,73.88,1.455644054,8617.5,108,33,000333
002241.SZ,歌尔股份,27.76,-1.385435169,8547.0,109,33,002241
000533.SZ,顺钠股份,5.99,-9.92481203,8423.5,110,33,000533
300339.SZ,润和软件,47.82,-4.66507177,8419.5,111,33,300339
002380.SZ,科远智慧,20.7,9.989373007,8371.0,112,33,002380
603716.SH,塞力医疗,7.38,9.98509687,8200.5,113,17,603716
300496.SZ,中科创达,62.14,-4.282193469,8097.0,114,33,300496
002364.SZ,中恒电气,13.45,-6.206415621,7999.5,115,33,002364
000802.SZ,北京文化,7,10.062893082,7975.0,116,33,000802
300115.SZ,长盈精密,18.62,-4.463827604,7865.5,117,33,300115
300010.SZ,豆神教育,7.78,0.907911803,7840.0,118,33,300010
600601.SH,方正科技,5.09,-4.323308271,7740.0,119,17,600601
000938.SZ,紫光股份,25.18,-6.114839672,7491.0,120,33,000938
002212.SZ,天融信,7.18,3.757225434,7474.5,121,33,002212
002611.SZ,东方精工,11.32,-7.213114754,7459.5,122,33,002611
603211.SH,晋拓股份,21.44,-9.991603694,7442.5,123,17,603211
002549.SZ,凯美特气,6.44,10.085470085,7442.0,124,33,002549
002718.SZ,友邦吊顶,16.97,9.980557356,7364.0,125,33,002718
000573.SZ,粤宏远A,5.35,0.375234522,7165.0,126,33,000573
002315.SZ,焦点科技,50.88,5.341614907,7146.0,127,33,002315
603662.SH,柯力传感,76.21,-6.913399292,7091.5,128,17,603662
601888.SH,中国中免,60.7,-0.897959184,7060.5,129,17,601888
300493.SZ,润欣科技,30.66,-6.836827712,7032.0,130,33,300493
601288.SH,农业银行,5.16,2.380952381,7003.5,131,17,601288
600300.SH,维维股份,3.29,10.033444816,6981.5,132,17,600300
839493.BJ,并行科技,75.51,17.015341702,6975.0,133,151,839493
002640.SZ,跨境通,4.25,-9.766454352,6968.0,134,33,002640
000981.SZ,山子高科,2.03,-6.018518519,6942.0,135,33,000981
603169.SH,兰石重装,5.3,-2.033271719,6928.0,136,17,603169
300017.SZ,网宿科技,10.41,-8.443271768,6872.0,137,33,300017
000034.SZ,神州数码,32.62,-2.85884455,6859.5,138,33,000034
603986.SH,兆易创新,127.4,-2.375478927,6796.5,139,17,603986
300378.SZ,鼎捷数智,32.92,2.36318408,6751.5,140,33,300378
002256.SZ,兆新股份,2.42,10,6737.5,141,33,002256
600584.SH,长电科技,38.83,-4.430223972,6729.5,142,17,600584
002400.SZ,省广集团,8.19,-2.615933413,6721.5,143,33,002400
603809.SH,豪能股份,14.85,5.995717345,6643.0,144,17,603809
600733.SH,北汽蓝谷,7.94,4.062909567,6601.5,145,17,600733
002599.SZ,盛通股份,7.49,-7.75862069,6577.5,146,33,002599
000858.SZ,五粮液,127.2,-0.40714062,6544.5,147,33,000858
002415.SZ,海康威视,29.03,0.034458994,6528.0,148,33,002415
600171.SH,上海贝岭,36.09,-4.270557029,6346.0,149,17,600171
600938.SH,中国海油,27.51,1.065393093,6307.0,150,17,600938
002747.SZ,埃斯顿,18.15,-10.014873575,6251.5,151,33,002747
600758.SH,辽宁能源,3.61,10.06097561,6223.0,152,17,600758
002657.SZ,中科金财,19.44,0.882200311,6215.5,153,33,002657
002047.SZ,宝鹰股份,2.61,10.126582278,6214.5,154,33,002047
603993.SH,洛阳钼业,7.24,-0.685871056,6207.5,155,17,603993
601088.SH,中国神华,40,2.354145343,6148.0,156,17,601088
