股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300059.SZ,东方财富,10.69,-5.732,4310976.5,1,33,300059
601127.SH,赛力斯,90.63,7.267,3635826.0,2,17,601127
601179.SH,中国西电,7.97,9.029,2613167.5,3,17,601179
301132.SZ,满坤科技,38.55,13.116,2248179.5,4,33,301132
600733.SH,北汽蓝谷,8.04,3.876,2062654.5,5,17,600733
002600.SZ,领益智造,7.07,9.274,1817385.5,6,33,002600
600150.SH,中国船舶,40.56,7.444,1754105.0,7,17,600150
601857.SH,中国石油,10.21,5.366,1738708.5,8,17,601857
603171.SH,税友股份,27.62,-4.495,1624060.5,9,17,603171
300781.SZ,因赛集团,52.25,3.118,1608734.0,10,33,300781
002869.SZ,金溢科技,32.69,-3.881,1467602.0,11,33,002869
300364.SZ,中文在线,21.52,-2.844,1099774.5,12,33,300364
601012.SH,隆基绿能,14.01,-1.753,1089945.0,13,17,601012
600101.SH,明星电力,12.31,5.124,1084909.5,14,17,600101
300386.SZ,飞天诚信,10.73,-12.265,972006.5,15,33,300386
603586.SH,金麒麟,14.76,-10.000,951983.0,16,17,603586
300469.SZ,信息发展,15.13,-2.387,918696.0,17,33,300469
600519.SH,贵州茅台,1465.29,-1.691,904281.0,18,17,600519
601136.SH,首创证券,20.33,-4.149,889337.5,19,17,601136
000625.SZ,长安汽车,13.42,1.207,884067.0,20,33,000625
002085.SZ,万丰奥威,13.18,1.698,877974.0,21,33,002085
000628.SZ,高新发展,44.44,5.308,841346.5,22,33,000628
603005.SH,晶方科技,20.29,2.165,828955.0,23,17,603005
000063.SZ,中兴通讯,27.89,3.757,824955.0,24,33,000063
002130.SZ,沃尔核材,14.12,9.969,822566.0,25,33,002130
600550.SH,保变电气,5.23,3.770,810256.5,26,17,600550
601766.SH,中国中车,7.46,3.900,786731.5,27,17,601766
600171.SH,上海贝岭,16.56,-0.838,780200.0,28,17,600171
600505.SH,西昌电力,11.37,3.364,779054.0,29,17,600505
600250.SH,南京商旅,8.12,6.702,770803.5,30,17,600250
600297.SH,广汇汽车,0.69,-2.817,765757.0,31,17,600297
300750.SZ,宁德时代,180.50,-2.432,764151.0,32,33,300750
603381.SH,永臻股份,28.32,-4.647,726729.0,33,17,603381
601788.SH,光大证券,14.61,-3.882,704755.5,34,17,601788
600571.SH,信雅达,10.50,0.962,695458.0,35,17,600571
002241.SZ,歌尔股份,19.42,4.297,691029.5,36,33,002241
000957.SZ,中通客车,10.50,6.275,678499.0,37,33,000957
000568.SZ,泸州老窖,142.88,-3.577,627520.0,38,33,000568
603228.SH,景旺电子,31.63,8.471,626987.5,39,17,603228
301456.SZ,盘古智能,25.69,3.631,621279.5,40,33,301456
301120.SZ,新特电气,10.39,19.977,614194.0,41,33,301120
603679.SH,华体科技,14.13,1.145,613386.5,42,17,603679
002823.SZ,凯中精密,11.93,-9.553,605694.5,43,33,002823
000400.SZ,许继电气,34.24,7.504,599673.0,44,33,000400
000519.SZ,中兵红箭,14.54,4.229,593311.0,45,33,000519
002156.SZ,通富微电,22.27,0.906,590106.0,46,33,002156
600221.SH,海航控股,1.02,-6.422,587895.0,47,17,600221
300977.SZ,深圳瑞捷,21.54,8.733,582455.0,48,33,300977
601919.SH,中远海控,15.46,2.929,574675.0,49,17,601919
300641.SZ,正丹股份,26.65,0.301,572606.0,50,33,300641
001696.SZ,宗申动力,10.59,0.570,568485.0,51,33,001696
002384.SZ,东山精密,20.64,3.097,566702.5,52,33,002384
603259.SH,药明康德,39.19,-0.356,558506.5,53,17,603259
603386.SH,骏亚科技,12.40,0.895,555156.0,54,17,603386
603825.SH,华扬联众,9.50,-4.714,554800.0,55,17,603825
600312.SH,平高电气,19.40,8.866,547778.0,56,17,600312
300730.SZ,科创信息,10.55,1.151,544479.5,57,33,300730
601138.SH,工业富联,27.23,1.567,535585.0,58,17,601138
300458.SZ,全志科技,23.43,-1.843,533986.0,59,33,300458
300736.SZ,百邦科技,14.66,-12.005,533402.0,60,33,300736
301215.SZ,中汽股份,5.89,5.745,529089.5,61,33,301215
300578.SZ,会畅通讯,14.90,0.404,528348.5,62,33,300578
