股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,8.43,7.801,31647.5,1,17,600611
002232.SZ,启明信息,19.48,9.994,18965.0,2,33,002232
600686.SH,金龙汽车,14.11,9.977,15431.0,3,17,600686
000981.SZ,山子高科,0.86,6.173,14729.5,4,33,000981
001379.SZ,腾达科技,20.34,10.005,13823.5,5,33,001379
600501.SH,航天晨光,14.33,9.977,12096.5,6,17,600501
000957.SZ,中通客车,11.19,10.030,9467.0,7,33,000957
600171.SH,上海贝岭,20.83,-2.664,9303.0,8,17,600171
600187.SH,国中水务,2.51,10.088,9292.0,9,17,600187
300281.SZ,金明精机,5.33,20.045,8562.5,10,33,300281
600733.SH,北汽蓝谷,9.05,6.346,8080.5,11,17,600733
600841.SH,动力新科,5.03,10.066,7776.0,12,17,600841
002685.SZ,华东重机,3.04,10.145,7703.0,13,33,002685
600635.SH,大众公用,3.54,9.938,7663.5,14,17,600635
000712.SZ,锦龙股份,10.07,10.055,7350.0,15,33,000712
600834.SH,申通地铁,9.58,4.130,6829.5,16,17,600834
002357.SZ,富临运业,6.78,10.065,6563.0,17,33,002357
601127.SH,赛力斯,74.02,1.578,6509.0,18,17,601127
300563.SZ,神宇股份,38.10,12.856,6176.5,19,33,300563
300287.SZ,飞利信,2.20,20.219,6093.5,20,33,300287
001696.SZ,宗申动力,11.15,3.818,5848.0,21,33,001696
600676.SH,交运股份,4.08,9.973,5794.5,22,17,600676
600650.SH,锦江在线,13.28,0.075,5504.0,23,17,600650
300780.SZ,德恩精工,16.27,19.985,5175.5,24,33,300780
601218.SH,吉鑫科技,3.25,10.170,5064.0,25,17,601218
301079.SZ,邵阳液压,20.60,17.916,5050.5,26,33,301079
000338.SZ,潍柴动力,14.14,10.039,4932.0,27,33,000338
300971.SZ,博亚精工,21.98,19.978,4886.0,28,33,300971
000550.SZ,江铃汽车,26.37,6.718,4813.5,29,33,000550
001316.SZ,润贝航科,32.89,10.000,4744.5,30,33,001316
002331.SZ,皖通科技,7.61,9.971,4673.0,31,33,002331
600316.SH,洪都航空,18.83,9.988,4626.5,32,17,600316
002347.SZ,泰尔股份,3.83,10.058,4456.0,33,33,002347
