股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241028],个股热度排名[20241028],market_code,code
000158.SZ,常山北明,25.63,1.144435675,222024.0,1,33,000158
600839.SH,四川长虹,11.25,2.365787079,132985.5,2,17,600839
002583.SZ,海能达,19.26,9.994288978,106942.5,3,33,002583
601727.SH,上海电气,6.39,9.982788296,79677.0,4,17,601727
001696.SZ,宗申动力,24.95,10.008818342,74286.0,5,33,001696
300277.SZ,海联讯,12.02,10.376492195,70244.5,6,33,300277
601162.SH,天风证券,5.62,-4.745762712,68274.0,7,17,601162
000016.SZ,深康佳A,4.81,10.068649886,65404.5,8,33,000016
600171.SH,上海贝岭,42.41,8.883183569,64391.5,9,17,600171
603038.SH,华立股份,23.57,9.986000933,61726.5,10,17,603038
002693.SZ,双成药业,34.02,9.990300679,60041.0,11,33,002693
002456.SZ,欧菲光,13.15,3.870458136,56045.0,12,33,002456
601012.SH,隆基绿能,20.46,10,55451.0,13,17,601012
002272.SZ,川润股份,12.69,9.965337955,53567.0,14,33,002272
002654.SZ,万润科技,13.53,10,52594.0,15,33,002654
000021.SZ,深科技,18.99,10.023174971,49185.5,16,33,000021
002312.SZ,川发龙蟒,12.89,5.224489796,48350.5,17,33,002312
002685.SZ,华东重机,7.59,10,44574.0,18,33,002685
300059.SZ,东方财富,22.7,2.298332582,44054.5,19,33,300059
002542.SZ,中化岩土,2.89,9.885931559,43688.5,20,33,002542
300419.SZ,浩丰科技,7.17,-2.182810368,43478.5,21,33,300419
300061.SZ,旗天科技,16.57,19.985517741,43188.0,22,33,300061
600843.SH,上工申贝,12.55,9.991235758,42670.5,23,17,600843
600198.SH,大唐电信,11.88,10,41952.0,24,17,600198
002094.SZ,青岛金王,6.41,9.948542024,40837.5,25,33,002094
300339.SZ,润和软件,62.59,-5.152295802,40534.0,26,33,300339
002514.SZ,宝馨科技,7.7,10,38354.5,27,33,002514
600520.SH,文一科技,48.14,10.009140768,37645.5,28,17,600520
002129.SZ,TCL中环,11.84,10.037174721,35683.0,29,33,002129
002261.SZ,拓维信息,24.17,-2.931726908,34614.5,30,33,002261
600811.SH,东方集团,2.31,10,34190.5,31,17,600811
002717.SZ,岭南股份,2.52,10.043668122,34186.5,32,33,002717
002183.SZ,怡亚通,4.82,10.0456621,34095.5,33,33,002183
300063.SZ,天龙集团,11.4,20,33304.0,34,33,300063
600438.SH,通威股份,27.67,10.019880716,32901.0,35,17,600438
301297.SZ,富乐德,68.84,10.710839498,32609.5,36,33,301297
002459.SZ,晶澳科技,17.9,10.018438844,31811.0,37,33,002459
002085.SZ,万丰奥威,17.65,4.747774481,31680.0,38,33,002085
603106.SH,恒银科技,11.92,9.963099631,31093.0,39,17,603106
300489.SZ,光智科技,103.57,-1.361904762,31074.5,40,33,300489
300102.SZ,乾照光电,13.28,19.963866305,29704.0,41,33,300102
000536.SZ,华映科技,3.78,9.88372093,29213.5,42,33,000536
000958.SZ,电投产融,6.6,10,29106.0,43,33,000958
002625.SZ,光启技术,38.81,1.570269563,28075.5,44,33,002625
300077.SZ,国民技术,31.99,-4.221556886,27732.0,45,33,300077
000676.SZ,智度股份,10.96,0.274473925,27592.0,46,33,000676
301091.SZ,深城交,56.22,20,26603.5,47,33,301091
000677.SZ,恒天海龙,5.07,9.978308026,26361.5,48,33,000677
002506.SZ,协鑫集成,2.5,10.13215859,26253.5,49,33,002506
301613.SZ,新铝时代,117.28,323.393501805,24902.5,50,33,301613
603887.SH,城地香江,15.88,9.972299169,24883.0,51,17,603887
000099.SZ,中信海直,22.04,8.732116428,24793.0,52,33,000099
600550.SH,保变电气,11.36,-5.804311774,24637.0,53,17,600550
300787.SZ,海能实业,13.75,1.0286554,23760.5,54,33,300787
002562.SZ,兄弟科技,4.94,10.022271715,23684.5,55,33,002562
300280.SZ,紫天科技,18.3,5.902777778,23638.5,56,33,300280
300046.SZ,台基股份,48.77,-7.351823708,23535.5,57,33,300046
002229.SZ,鸿博股份,15.28,10.007199424,23290.5,58,33,002229
600292.SH,远达环保,8.73,9.949622166,23236.0,59,17,600292
002185.SZ,华天科技,10.86,2.163687676,22633.0,60,33,002185
000561.SZ,烽火电子,8.84,9.950248756,22096.0,61,33,000561
002253.SZ,川大智胜,16.51,7.83801437,21970.5,62,33,002253
600611.SH,大众交通,8.57,2.881152461,21838.5,63,17,600611
300320.SZ,海达股份,15.7,20.03058104,21514.5,64,33,300320
300035.SZ,中科电气,12.71,20.018885741,21193.0,65,33,300035
