股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240715],个股热度排名[20240715],market_code,code
600733.SH,北汽蓝谷,9.99,-1.866,1960810.0,1,17,600733
601127.SH,赛力斯,75.70,-7.705,1865782.0,2,17,601127
600611.SH,大众交通,4.43,5.476,1865335.5,3,17,600611
600297.SH,广汇汽车,0.94,-2.083,1856451.5,4,17,600297
603386.SH,骏亚科技,13.26,2.394,1830657.5,5,17,603386
300391.SZ,长药控股,5.66,12.302,1571309.5,6,33,300391
300582.SZ,英飞特,11.10,8.187,1518043.5,7,33,300582
002241.SZ,歌尔股份,22.13,2.029,1286647.5,8,33,002241
000625.SZ,长安汽车,15.24,0.594,1281192.0,9,33,000625
002253.SZ,川大智胜,11.22,10.000,1208967.5,10,33,002253
300114.SZ,中航电测,50.08,4.420,1135879.5,11,33,300114
000725.SZ,京东方A,3.98,-7.442,1115723.5,12,33,000725
300713.SZ,英可瑞,17.38,5.847,1030642.5,13,33,300713
600171.SH,上海贝岭,19.03,2.532,980029.0,14,17,600171
300139.SZ,晓程科技,13.74,6.512,938285.5,15,33,300139
002869.SZ,金溢科技,30.97,9.049,907245.5,16,33,002869
600686.SH,金龙汽车,9.12,0.110,850727.5,17,17,600686
300807.SZ,天迈科技,39.93,7.310,836087.5,18,33,300807
600711.SH,盛屯矿业,5.77,8.052,831673.5,19,17,600711
002823.SZ,凯中精密,15.72,0.512,811825.0,20,33,002823
600584.SH,长电科技,34.58,3.009,785111.0,21,17,600584
301132.SZ,满坤科技,30.70,1.020,755616.0,22,33,301132
300458.SZ,全志科技,26.56,0.189,742213.5,23,33,300458
002829.SZ,星网宇达,19.12,10.012,727329.0,24,33,002829
601398.SH,工商银行,6.21,2.138,715064.5,25,17,601398
000550.SZ,江铃汽车,24.09,-2.153,712559.5,26,33,000550
002600.SZ,领益智造,7.10,-1.798,693733.0,27,33,002600
300903.SZ,科翔股份,7.34,4.261,677395.5,28,33,300903
002384.SZ,东山精密,26.31,2.773,676839.5,29,33,002384
002156.SZ,通富微电,23.47,0.299,667127.5,30,33,002156
000957.SZ,中通客车,10.95,0.736,664012.5,31,33,000957
000735.SZ,罗牛山,4.91,10.090,656309.5,32,33,000735
300120.SZ,经纬辉开,7.64,5.964,640332.0,33,33,300120
600650.SH,锦江在线,11.41,10.029,633811.0,34,17,600650
003010.SZ,若羽臣,12.05,2.119,616715.0,35,33,003010
300641.SZ,正丹股份,28.01,-3.447,607415.5,36,33,300641
000004.SZ,国华网安,10.96,10.040,600932.5,37,33,000004
300630.SZ,普利制药,8.48,7.614,588832.0,38,33,300630
601288.SH,农业银行,4.72,2.609,570759.5,39,17,601288
000737.SZ,北方铜业,10.57,1.245,565456.0,40,33,000737
002273.SZ,水晶光电,20.16,3.226,559148.5,41,33,002273
002134.SZ,天津普林,9.16,5.652,545837.0,42,33,002134
600150.SH,中国船舶,41.45,-0.719,541197.5,43,17,600150
002130.SZ,沃尔核材,15.42,-0.516,538451.0,44,33,002130
600626.SH,申达股份,2.94,10.112,537967.0,45,17,600626
002741.SZ,光华科技,12.07,6.063,536700.0,46,33,002741
600900.SH,长江电力,30.33,1.506,531197.0,47,17,600900
002456.SZ,欧菲光,8.38,-0.711,501194.0,48,33,002456
600418.SH,江淮汽车,18.99,-0.524,499577.5,49,17,600418
002766.SZ,索菱股份,5.25,5.000,477401.5,50,33,002766
601179.SH,中国西电,7.02,-7.020,476875.0,51,17,601179
600630.SH,龙头股份,8.10,4.922,471947.5,52,17,600630
300469.SZ,信息发展,15.54,-4.954,457593.5,53,33,300469
601138.SH,工业富联,26.90,-1.321,454406.0,54,17,601138
002981.SZ,朝阳科技,19.57,-9.982,449130.5,55,33,002981
603171.SH,税友股份,29.68,-8.225,446956.0,56,17,603171
000977.SZ,浪潮信息,37.79,0.292,445356.5,57,33,000977
603005.SH,晶方科技,21.47,-0.232,442618.0,58,17,603005
601012.SH,隆基绿能,13.86,-1.071,429620.5,59,17,601012
002085.SZ,万丰奥威,12.76,-0.623,417855.0,60,33,002085
000861.SZ,海印股份,0.94,3.297,415115.5,61,33,000861
300563.SZ,神宇股份,36.61,-1.081,409001.5,62,33,300563
000100.SZ,TCL科技,4.06,-5.140,397975.5,63,33,000100
300284.SZ,苏交科,7.53,3.151,395145.0,64,33,300284
002463.SZ,沪电股份,39.10,-2.857,391347.0,65,33,002463
600841.SH,动力新科,3.97,2.320,390797.0,66,17,600841
600843.SH,上工申贝,7.06,3.976,388174.5,67,17,600843
603920.SH,世运电路,23.97,-0.745,385530.5,68,17,603920
