股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
003040.SZ,楚天龙,27.17,10,590618.0,1,33,003040
600744.SH,华银电力,9.17,6.876456876,468950.0,2,17,600744
000607.SZ,华媒控股,5.94,-10,401785.0,3,33,000607
002104.SZ,恒宝股份,22.2,-7.577019151,388471.5,4,33,002104
601519.SH,大智慧,14.24,-9.987357775,357263.5,5,17,601519
002121.SZ,科陆电子,6.58,10.033444816,324656.5,6,33,002121
603778.SH,国晟科技,5.49,10.02004008,297825.0,7,17,603778
600111.SH,北方稀土,29.88,0.572197913,284237.0,8,17,600111
600606.SH,绿地控股,2.29,10.096153846,264213.5,9,17,600606
000678.SZ,襄阳轴承,16.72,10,260953.5,10,33,000678
002896.SZ,中大力德,67.58,9.993489583,258852.5,11,33,002896
002645.SZ,华宏科技,11.5,10.04784689,256165.5,12,33,002645
002562.SZ,兄弟科技,6.26,10.017574692,241923.5,13,33,002562
601908.SH,京运通,4.64,9.952606635,238133.0,14,17,601908
600513.SH,联环药业,16.48,10.013351135,228934.5,15,17,600513
001896.SZ,豫能控股,6.74,9.951060359,216500.0,16,33,001896
601609.SH,金田股份,8.06,9.959072306,212140.5,17,17,601609
605500.SH,森林包装,13.2,10,208893.0,18,17,605500
002908.SZ,德生科技,12.96,10.016977929,206673.0,19,33,002908
002366.SZ,融发核电,9.44,2.164502165,192474.0,20,33,002366
688585.SH,上纬新材,16.14,20,190890.0,21,17,688585
002401.SZ,中远海科,19.67,10.011185682,184692.0,22,33,002401
002623.SZ,亚玛顿,28.64,7.105459985,178525.5,23,33,002623
300195.SZ,长荣股份,9.05,20.026525199,178481.5,24,33,300195
002721.SZ,金一文化,4.39,2.331002331,177734.0,25,33,002721
605122.SH,四方新材,17.09,-10.005265929,171692.5,26,17,605122
600604.SH,市北高新,6.25,10.035211268,168665.5,27,17,600604
002716.SZ,湖南白银,4.85,9.977324263,167475.5,28,33,002716
600173.SH,卧龙新能,7.55,10.058309038,167219.0,29,17,600173
300502.SZ,新易盛,130.9,-0.198231168,166953.5,30,33,300502
605399.SH,晨光新材,16.76,9.973753281,166202.5,31,17,605399
002553.SZ,南方精工,23.53,4.997768853,160498.0,32,33,002553
603081.SH,大丰实业,13.24,9.966777409,153856.0,33,17,603081
