股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240928],个股热度排名[20240928],market_code,code
300059.SZ,东方财富,16.92,20,318304.0,1,33,300059
300085.SZ,银之杰,27.34,20.017559263,236511.0,2,33,300085
600030.SH,中信证券,24.73,10.008896797,218760.0,3,17,600030
601162.SH,天风证券,3.99,9.917355372,159414.5,4,17,601162
300033.SZ,同花顺,161.09,20.001489869,144182.0,5,33,300033
300339.SZ,润和软件,31.14,20,132453.5,6,33,300339
000158.SZ,常山北明,11.99,-2.914979757,126549.0,7,33,000158
600519.SH,贵州茅台,1629.2,6.553302812,93632.5,8,17,600519
000858.SZ,五粮液,147.74,9.999255454,91519.5,9,33,000858
603259.SH,药明康德,47.6,10.00693321,86322.0,10,17,603259
301551.SZ,无线传媒,50.64,28.625857252,77729.5,11,33,301551
000750.SZ,国海证券,4.39,10.025062657,74173.0,12,33,000750
002583.SZ,海能达,6.06,-4.416403785,73578.5,13,33,002583
000595.SZ,宝塔实业,7.73,-10.011641444,73210.0,14,33,000595
601888.SH,中国中免,70.18,9.982761323,67284.5,15,17,601888
000002.SZ,万科A,8.84,9.950248756,67248.5,16,33,000002
002693.SZ,双成药业,14.87,9.985207101,67109.5,17,33,002693
002466.SZ,天齐锂业,32,10.003437607,62274.5,18,33,002466
600811.SH,东方集团,1.59,1.27388535,61842.5,19,17,600811
000977.SZ,浪潮信息,37.73,10,60921.0,20,33,000977
600550.SH,保变电气,9.11,-3.801478353,60821.0,21,17,600550
300750.SZ,宁德时代,226.81,10.36445915,59672.5,22,33,300750
000062.SZ,深圳华强,26.72,2.179732314,57888.0,23,33,000062
601933.SH,永辉超市,3.3,10,55243.0,24,17,601933
600881.SH,亚泰集团,1.72,10.256410256,53959.5,25,17,600881
601012.SH,隆基绿能,15.96,9.615384615,52876.5,26,17,601012
600390.SH,五矿资本,6.06,9.98185118,52607.0,27,17,600390
300177.SZ,中海达,8.57,20.028011204,51512.0,28,33,300177
002423.SZ,中粮资本,10.8,9.979633401,50640.0,29,33,002423
300015.SZ,爱尔眼科,13.26,15.304347826,49948.0,30,33,300015
300380.SZ,安硕信息,27.48,20,49106.5,31,33,300380
601099.SH,太平洋,4.22,7.37913486,46911.5,32,17,601099
600570.SH,恒生电子,20.79,10,46738.0,33,17,600570
300803.SZ,指南针,63.84,20,46243.0,34,33,300803
002717.SZ,岭南股份,2.31,1.315789474,45078.5,35,33,002717
600611.SH,大众交通,7.12,1.859799714,44842.0,36,17,600611
002261.SZ,拓维信息,15.03,3.228021978,43943.5,37,33,002261
000717.SZ,中南股份,2.87,9.961685824,43046.5,38,33,000717
603106.SH,恒银科技,7.71,9.985734665,41703.5,39,17,603106
000560.SZ,我爱我家,3.4,10.03236246,41142.0,40,33,000560
300377.SZ,赢时胜,9.31,19.974226804,41004.0,41,33,300377
000402.SZ,金融街,3.18,10.034602076,39915.5,42,33,000402
603799.SH,华友钴业,26.83,10.004100041,39806.0,43,17,603799
000063.SZ,中兴通讯,28.66,8.97338403,39182.0,44,33,000063
002594.SZ,比亚迪,283.99,5.333630058,39103.5,45,33,002594
002797.SZ,第一创业,6.45,10.068259386,39047.5,46,33,002797
002607.SZ,中公教育,2.5,8.225108225,38403.5,47,33,002607
000712.SZ,锦龙股份,13.32,9.991742362,38059.5,48,33,000712
000783.SZ,长江证券,6.56,10.067114094,37315.5,49,33,000783
301236.SZ,软通动力,42.93,11.332987552,37104.5,50,33,301236
000625.SZ,长安汽车,13.62,4.769230769,36909.0,51,33,000625
430090.BJ,同辉信息,3.77,30,36687.5,52,151,430090
603019.SH,中科曙光,43.38,9.490156487,36320.5,53,17,603019
300152.SZ,新动力,2.87,20.083682008,36161.5,54,33,300152
300917.SZ,特发服务,51.05,20.004701457,35868.5,55,33,300917
601318.SH,中国平安,51.9,2.935343118,35212.5,56,17,601318
600702.SH,舍得酒业,54.43,10.004042037,34873.0,57,17,600702
600198.SH,大唐电信,7.44,-1.846965699,34768.0,58,17,600198
300245.SZ,天玑科技,7.91,20.030349014,34661.0,59,33,300245
600705.SH,中航产融,3.36,5.660377358,34453.5,60,17,600705
000627.SZ,天茂集团,3.37,8.360128617,33945.0,61,33,000627
000568.SZ,泸州老窖,136.09,9.998383446,33837.5,62,33,000568
002640.SZ,跨境通,2.43,0,33464.0,63,33,002640
600733.SH,北汽蓝谷,7.34,4.261363636,33193.0,64,17,600733
000799.SZ,酒鬼酒,46.99,9.995318352,32691.0,65,33,000799
600048.SH,保利发展,10.03,9.978070175,32509.5,66,17,600048
002371.SZ,北方华创,333.3,10,32267.5,67,33,002371
002271.SZ,东方雨虹,12.54,10,31738.5,68,33,002271
600171.SH,上海贝岭,23.12,6.494702902,30985.0,69,17,600171
300746.SZ,汉嘉设计,15.76,20.030464585,30793.0,70,33,300746
601127.SH,赛力斯,82.2,2.891475779,30568.0,71,17,601127
002673.SZ,西部证券,7.9,10.027855153,30095.0,72,33,002673
600887.SH,伊利股份,27.6,8.150470219,29743.5,73,17,600887
002500.SZ,山西证券,6,10.091743119,29025.0,74,33,002500
601456.SH,国联证券,11.44,6.616961789,28919.5,75,17,601456
002230.SZ,科大讯飞,40.4,7.532605803,28200.5,76,33,002230
002456.SZ,欧菲光,9.05,5.110336818,28199.0,77,33,002456
601696.SH,中银证券,11.45,9.990393852,28067.5,78,17,601696
600199.SH,金种子酒,13.29,10.016556291,27621.5,79,17,600199
600446.SH,金证股份,12.53,10.008779631,27596.5,80,17,600446
600318.SH,新力金融,7.64,0.131061599,27584.5,81,17,600318
000882.SZ,华联股份,1.52,10.144927536,27339.5,82,33,000882
300896.SZ,爱美客,196.33,19.998777581,27240.0,83,33,300896
002460.SZ,赣锋锂业,31.34,9.849281458,27065.0,84,33,002460
601519.SH,大智慧,7.6,9.98552822,26947.0,85,17,601519
600460.SH,士兰微,20.56,5.761316872,26926.0,86,17,600460
837592.BJ,华信永道,33.07,29.992138365,26918.0,87,151,837592
000608.SZ,阳光股份,2.28,10.144927536,26800.0,88,33,000608
002178.SZ,延华智能,4.13,10.133333333,26606.0,89,33,002178
601398.SH,工商银行,6.01,-3.064516129,26595.0,90,17,601398
