股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240719],个股热度排名[20240719],market_code,code
600611.SH,大众交通,5.37,10.041,367168.5,1,17,600611
600171.SH,上海贝岭,20.50,9.979,340373.0,2,17,600171
300293.SZ,蓝英装备,17.12,19.972,180500.0,3,33,300293
002607.SZ,中公教育,1.58,9.722,164945.5,4,33,002607
603005.SH,晶方科技,22.33,5.679,154560.5,5,17,603005
300807.SZ,天迈科技,41.41,19.994,143630.0,6,33,300807
600297.SH,广汇汽车,,,139483.5,7,17,600297
000421.SZ,南京公用,5.94,4.394,138166.5,8,33,000421
600650.SH,锦江在线,12.53,-9.269,132173.0,9,17,600650
600733.SH,北汽蓝谷,10.23,-1.918,125621.5,10,17,600733
600900.SH,长江电力,31.36,1.818,122719.0,11,17,600900
600676.SH,交运股份,4.04,10.082,115254.0,12,17,600676
002355.SZ,兴民智通,5.14,10.064,110094.0,13,33,002355
300458.SZ,全志科技,27.10,6.233,106104.0,14,33,300458
002279.SZ,久其软件,4.85,9.977,103973.0,15,33,002279
600250.SH,南京商旅,9.02,10.000,101825.5,16,17,600250
601020.SH,华钰矿业,13.61,10.024,100469.5,17,17,601020
603336.SH,宏辉果蔬,3.88,9.915,98302.0,18,17,603336
002889.SZ,东方嘉盛,16.83,10.000,97580.0,19,33,002889
600895.SH,张江高科,19.96,4.997,95127.0,20,17,600895
300046.SZ,台基股份,19.22,14.815,92680.0,21,33,300046
002248.SZ,华东数控,6.49,10.000,92155.0,22,33,002248
601188.SH,龙江交通,3.48,10.127,86273.5,23,17,601188
000572.SZ,海马汽车,3.27,10.101,84193.0,24,33,000572
301036.SZ,双乐股份,26.52,20.000,82649.5,25,33,301036
000625.SZ,长安汽车,15.78,0.510,81192.0,26,33,000625
601127.SH,赛力斯,77.27,1.778,80068.5,27,17,601127
600561.SH,江西长运,4.71,10.047,79303.0,28,17,600561
000595.SZ,宝塔实业,3.43,-2.833,78258.0,29,33,000595
600584.SH,长电科技,35.30,1.817,77976.0,30,17,600584
002168.SZ,惠程科技,2.45,9.866,76266.0,31,33,002168
600811.SH,东方集团,0.94,-9.615,73999.0,32,17,600811
002371.SZ,北方华创,355.66,2.319,73990.5,33,33,002371
600624.SH,复旦复华,3.45,9.873,72917.5,34,17,600624
600686.SH,金龙汽车,9.68,-2.616,72689.5,35,17,600686
600620.SH,天宸股份,5.08,9.957,71374.5,36,17,600620
600841.SH,动力新科,4.10,9.920,70166.0,37,17,600841
603607.SH,京华激光,13.01,9.975,70126.0,38,17,603607
002428.SZ,云南锗业,13.32,7.767,70058.5,39,33,002428
002549.SZ,凯美特气,5.39,10.000,68943.0,40,33,002549
