股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241015],个股热度排名[20241015],market_code,code
300339.SZ,润和软件,66.28,9.62619914,11196974.5,1,33,300339
000158.SZ,常山北明,20.61,5.909558068,10716508.5,2,33,000158
002423.SZ,中粮资本,19.64,9.659408152,8076545.5,3,33,002423
601162.SH,天风证券,4.51,4.895104895,7479794.5,4,17,601162
300085.SZ,银之杰,37.46,2.433688816,4690358.0,5,33,300085
300059.SZ,东方财富,20.76,-1.471286189,4662914.0,6,33,300059
000617.SZ,中油资本,8.79,-5.686695279,4440499.5,7,33,000617
002261.SZ,拓维信息,21.16,1.340996169,4308915.0,8,33,002261
300077.SZ,国民技术,25.69,11.792863359,4214177.5,9,33,300077
002583.SZ,海能达,9.64,10.0456621,3509545.0,10,33,002583
300468.SZ,四方精创,24.8,11.111111111,3260942.5,11,33,300468
000595.SZ,宝塔实业,10.67,3.692905734,3226782.5,12,33,000595
001279.SZ,强邦新材,104,-5.411550705,2856265.5,13,33,001279
300663.SZ,科蓝软件,27.7,2.782931354,2602143.0,14,33,300663
301236.SZ,软通动力,69.5,-0.429799427,2587851.5,15,33,301236
300674.SZ,宇信科技,26.92,20.017833259,2497701.0,16,33,300674
300180.SZ,华峰超纤,10.42,17.342342342,2347278.5,17,33,300180
300355.SZ,蒙草生态,5.71,6.928838951,2233981.0,18,33,300355
600460.SH,士兰微,25.56,1.833399761,2233291.0,19,17,600460
300337.SZ,银邦股份,20,16.890707189,2169983.5,20,33,300337
000977.SZ,浪潮信息,43.37,7.218788628,2140659.5,21,33,000977
600030.SH,中信证券,27.37,-0.327749454,2070723.0,22,17,600030
002130.SZ,沃尔核材,17.25,10.012755102,2067947.5,23,33,002130
600171.SH,上海贝岭,29.47,0.890106128,2048619.5,24,17,600171
600415.SH,小商品城,11.88,10,2040923.5,25,17,600415
300623.SZ,捷捷微电,37.2,-1.587301587,2032734.5,26,33,300623
600611.SH,大众交通,7.92,-1.736972705,1922172.0,27,17,600611
688981.SH,中芯国际,77.91,3.108465608,1829947.0,28,17,688981
300290.SZ,荣科科技,25.02,19.770224988,1717100.0,29,33,300290
002693.SZ,双成药业,19.4,9.977324263,1712724.5,30,33,002693
000628.SZ,高新发展,59.72,10.00184196,1604018.5,31,33,000628
300293.SZ,蓝英装备,33.16,9.910507126,1570883.5,32,33,300293
300045.SZ,华力创通,26.83,19.08566356,1552613.5,33,33,300045
600550.SH,保变电气,10.46,5.443548387,1511887.0,34,17,600550
300114.SZ,中航电测,76,9.08568968,1510474.0,35,33,300114
601211.SH,国泰君安,18.27,-3.892688059,1503438.0,36,17,601211
