股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241224],个股热度排名[20241224],market_code,code
600839.SH,四川长虹,10.99,7.534246575,2204125.5,1,17,600839
002617.SZ,露笑科技,9.15,-2.866242038,2176784.5,2,33,002617
000759.SZ,中百集团,8.4,6.598984772,1846072.0,3,33,000759
600171.SH,上海贝岭,45.2,3.908045977,1679110.5,4,17,600171
601933.SH,永辉超市,6.11,2.861952862,1457374.5,5,17,601933
603803.SH,瑞斯康达,14.72,10.014947683,1186460.0,6,17,603803
002131.SZ,利欧股份,3.56,-6.068601583,1112555.5,7,33,002131
603194.SH,中力股份,56.91,180.068897638,1094870.0,8,17,603194
000977.SZ,浪潮信息,53.29,4.798426745,1068128.5,9,33,000977
600255.SH,鑫科材料,3.9,5.121293801,1064292.5,10,17,600255
000810.SZ,创维数字,15.16,10.014513788,1018772.0,11,33,000810
000681.SZ,视觉中国,25.1,-10.003585515,1000355.5,12,33,000681
600579.SH,克劳斯,13.21,9.991673605,929974.0,13,17,600579
002717.SZ,岭南股份,4.59,-10,928814.5,14,33,002717
002369.SZ,卓翼科技,9.07,-5.318039625,882963.5,15,33,002369
002277.SZ,友阿股份,6.89,-7.516778523,827242.0,16,33,002277
002449.SZ,国星光电,10.97,-5.751072961,823968.0,17,33,002449
002130.SZ,沃尔核材,25.84,2.579365079,821835.0,18,33,002130
603366.SH,日出东方,15.66,9.971910112,815828.0,19,17,603366
002181.SZ,粤传媒,7.38,-10,813170.0,20,33,002181
300493.SZ,润欣科技,26.11,1.201550388,789981.5,21,33,300493
002945.SZ,华林证券,19.05,9.988452656,786771.5,22,33,002945
002122.SZ,汇洲智能,5.1,-10.052910053,750511.5,23,33,002122
300563.SZ,神宇股份,63.49,11.679859279,729515.5,24,33,300563
002429.SZ,兆驰股份,6.06,4.490500864,726457.5,25,33,002429
600679.SH,上海凤凰,18,-7.928388747,671428.5,26,17,600679
600889.SH,南京化纤,21.97,7.223035627,645422.5,27,17,600889
300561.SZ,汇金科技,46.7,-11.19984788,643571.0,28,33,300561
300913.SZ,兆龙互连,61,9.006433167,642907.5,29,33,300913
603777.SH,来伊份,14.91,10.036900369,630573.0,30,17,603777
603421.SH,鼎信通讯,10.48,9.968520462,623873.0,31,17,603421
002272.SZ,川润股份,11.45,6.610800745,617614.0,32,33,002272
002195.SZ,岩山科技,4.57,-6.557377049,615445.5,33,33,002195
603887.SH,城地香江,17.9,-7.541322314,614733.0,34,17,603887
300010.SZ,豆神教育,6.99,3.097345133,596247.0,35,33,300010
603042.SH,华脉科技,15.35,10.035842294,595174.0,36,17,603042
002137.SZ,实益达,10.19,10.043196544,572955.5,37,33,002137
300059.SZ,东方财富,26.03,0.501930502,567659.5,38,33,300059
002405.SZ,四维图新,10.55,4.249011858,535608.0,39,33,002405
000564.SZ,供销大集,3.29,-2.949852507,530723.5,40,33,000564
301536.SZ,星宸科技,74.68,6.777237632,515468.0,41,33,301536
002354.SZ,天娱数科,6.36,-2.45398773,503690.5,42,33,002354
301067.SZ,显盈科技,33.84,20,497247.5,43,33,301067
000063.SZ,中兴通讯,36.43,0.774550484,494002.5,44,33,000063
300843.SZ,胜蓝股份,35.87,20.006691201,491756.0,45,33,300843
600793.SH,宜宾纸业,29.38,4.332386364,490972.5,46,17,600793
601398.SH,工商银行,6.74,0.597014925,489191.5,47,17,601398
