股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241003],个股热度排名[20241003],market_code,code
300059.SZ,东方财富,20.3,19.976359338,47870.5,1,33,300059
301618.SZ,长联科技,381,1703.977272727,31900.0,2,33,301618
300085.SZ,银之杰,32.81,20.007315289,31567.5,3,33,300085
600030.SH,中信证券,27.2,9.987868985,29001.5,4,17,600030
000158.SZ,常山北明,13.19,10.008340284,27681.0,5,33,000158
301551.SZ,无线传媒,181,257.424960506,22366.0,6,33,301551
300339.SZ,润和软件,37.37,20.006422608,21747.5,7,33,300339
300033.SZ,同花顺,193.31,20.001241542,19793.0,8,33,300033
601162.SH,天风证券,4.39,10.025062657,18007.0,9,17,601162
603019.SH,中科曙光,47.72,10.00461042,14163.5,10,17,603019
000002.SZ,万科A,9.72,9.954751131,13956.0,11,33,000002
603259.SH,药明康德,52.36,10,13468.5,12,17,603259
601318.SH,中国平安,57.09,10,12152.0,13,17,601318
688981.SH,中芯国际,59.99,20.0040008,11930.5,14,17,688981
002261.SZ,拓维信息,16.53,9.98003992,11359.0,15,33,002261
002583.SZ,海能达,6.67,10.066006601,10853.5,16,33,002583
301236.SZ,软通动力,51.52,20.009317494,10454.5,17,33,301236
002049.SZ,紫光国微,62.37,10,9165.5,18,33,002049
000062.SZ,深圳华强,29.39,9.99251497,8957.5,19,33,000062
600519.SH,贵州茅台,1748,7.291922416,8873.5,20,17,600519
300015.SZ,爱尔眼科,15.91,19.984917044,8827.0,21,33,300015
300750.SZ,宁德时代,251.89,11.057713505,8271.5,22,33,300750
600460.SH,士兰微,22.62,10.019455253,8088.0,23,17,600460
300077.SZ,国民技术,13.43,20.017873101,7873.5,24,33,300077
601012.SH,隆基绿能,17.56,10.025062657,7807.5,25,17,601012
688615.SH,合合信息,245.01,95.992320614,7647.5,26,17,688615
600570.SH,恒生电子,22.87,10.004810005,7488.5,27,17,600570
000858.SZ,五粮液,162.51,9.997292541,7471.5,28,33,000858
000977.SZ,浪潮信息,41.5,9.992048768,7335.0,29,33,000977
300047.SZ,天源迪科,11.98,20.04008016,7161.5,30,33,300047
