股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240717],个股热度排名[20240717],market_code,code
600297.SH,广汇汽车,0.87,-10.309,134253.0,1,17,600297
000938.SZ,紫光股份,24.19,10.005,73251.0,2,33,000938
600611.SH,大众交通,4.90,10.112,66917.0,3,17,600611
300207.SZ,欣旺达,18.47,20.013,53331.5,4,33,300207
600650.SH,锦江在线,12.55,9.991,49400.5,5,17,600650
002600.SZ,领益智造,7.64,7.303,47653.5,6,33,002600
002384.SZ,东山精密,28.82,9.332,46051.5,7,33,002384
002241.SZ,歌尔股份,23.56,6.318,45617.5,8,33,002241
600686.SH,金龙汽车,9.85,10.056,45064.5,9,17,600686
600733.SH,北汽蓝谷,10.39,3.900,43448.5,10,17,600733
600811.SH,东方集团,1.05,10.526,41752.5,11,17,600811
000625.SZ,长安汽车,15.96,4.042,36305.0,12,33,000625
688256.SH,寒武纪,249.84,20.000,35448.5,13,17,688256
300274.SZ,阳光电源,70.31,9.842,34434.5,14,33,300274
603958.SH,哈森股份,9.35,10.000,32183.5,15,17,603958
002456.SZ,欧菲光,8.62,3.110,30037.5,16,33,002456
600171.SH,上海贝岭,19.26,3.271,29257.0,17,17,600171
600584.SH,长电科技,36.03,3.684,29013.5,18,17,600584
002130.SZ,沃尔核材,16.29,5.029,28533.5,19,33,002130
600418.SH,江淮汽车,20.36,6.319,27851.5,20,17,600418
002475.SZ,立讯精密,43.17,5.318,25706.5,21,33,002475
301016.SZ,雷尔伟,18.35,20.013,25115.0,22,33,301016
002829.SZ,星网宇达,19.90,4.080,24679.0,23,33,002829
000868.SZ,安凯客车,4.49,10.049,24661.0,24,33,000868
300319.SZ,麦捷科技,11.14,15.083,23634.5,25,33,300319
000977.SZ,浪潮信息,39.10,3.166,22784.5,26,33,000977
300115.SZ,长盈精密,13.18,8.299,22720.0,27,33,300115
300458.SZ,全志科技,26.89,3.185,22377.5,28,33,300458
600626.SH,申达股份,3.23,9.864,22294.0,29,17,600626
300139.SZ,晓程科技,14.50,6.149,21979.5,30,33,300139
601028.SH,玉龙股份,15.88,6.936,20571.5,31,17,601028
000421.SZ,南京公用,5.17,10.000,20512.0,32,33,000421
002861.SZ,瀛通通讯,9.78,10.011,20337.5,33,33,002861
002129.SZ,TCL中环,8.62,3.606,19327.5,34,33,002129
002156.SZ,通富微电,23.76,1.106,19167.5,35,33,002156
002008.SZ,大族激光,22.15,4.728,18833.5,36,33,002008
601020.SH,华钰矿业,12.68,9.974,18492.0,37,17,601020
603019.SH,中科曙光,42.30,5.015,18485.5,38,17,603019
002410.SZ,广联达,10.07,10.055,18370.5,39,33,002410
603005.SH,晶方科技,21.80,1.066,17948.5,40,17,603005
000063.SZ,中兴通讯,28.43,2.340,17940.5,41,33,000063
002823.SZ,凯中精密,15.82,-1.001,17785.5,42,33,002823
000550.SZ,江铃汽车,25.01,3.475,17352.5,43,33,000550
000957.SZ,中通客车,11.54,4.624,17308.0,44,33,000957
300322.SZ,硕贝德,9.71,9.101,16904.5,45,33,300322
601127.SH,赛力斯,77.70,0.427,16693.5,46,17,601127
300604.SZ,长川科技,34.08,6.467,16681.0,47,33,300604
600900.SH,长江电力,30.80,1.216,16654.5,48,17,600900
002055.SZ,得润电子,7.17,5.597,16602.5,49,33,002055
600711.SH,盛屯矿业,5.72,-0.175,16339.0,50,17,600711
300433.SZ,蓝思科技,20.44,4.660,16336.0,51,33,300433
000049.SZ,德赛电池,29.22,7.348,16282.0,52,33,000049
603920.SH,世运电路,25.20,5.000,15784.0,53,17,603920
601318.SH,中国平安,41.19,-3.151,15663.0,54,17,601318
000725.SZ,京东方A,4.11,3.266,15553.5,55,33,000725
300807.SZ,天迈科技,38.00,-6.657,15497.5,56,33,300807
300446.SZ,航天智造,13.53,12.096,14948.5,58,33,300446
603900.SH,莱绅通灵,4.86,9.955,14948.5,57,17,603900
002273.SZ,水晶光电,20.65,2.634,14751.5,59,33,002273
601012.SH,隆基绿能,14.07,1.296,14676.0,60,17,601012
002869.SZ,金溢科技,31.34,2.285,14640.0,61,33,002869
002636.SZ,金安国纪,7.07,9.953,14617.0,62,33,002636
601138.SH,工业富联,27.46,1.855,14402.5,63,17,601138
601899.SH,紫金矿业,19.21,2.072,13995.5,64,17,601899
600745.SH,闻泰科技,30.26,4.129,13534.0,65,17,600745
002903.SZ,宇环数控,16.07,9.993,13391.5,66,33,002903
000861.SZ,海印股份,0.95,0.000,13311.5,67,33,000861
600489.SH,中金黄金,17.87,4.016,13220.5,68,17,600489
002155.SZ,湖南黄金,20.29,5.239,13191.5,69,33,002155
600676.SH,交运股份,3.34,9.868,13188.0,70,17,600676
600601.SH,方正科技,3.49,1.749,12930.5,71,17,600601
000636.SZ,风华高科,15.04,5.028,12927.0,72,33,000636
300476.SZ,胜宏科技,41.65,6.932,12774.5,73,33,300476
002607.SZ,中公教育,1.39,0.000,12714.5,74,33,002607
605111.SH,新洁能,32.39,6.581,12678.0,75,17,605111
002883.SZ,中设股份,9.23,10.012,12615.0,76,33,002883
002253.SZ,川大智胜,10.84,-3.387,12476.5,77,33,002253
605178.SH,时空科技,13.06,10.025,12266.0,78,17,605178
300563.SZ,神宇股份,38.28,3.881,12209.5,79,33,300563
000888.SZ,峨眉山A,11.15,2.200,12193.5,80,33,000888
002185.SZ,华天科技,8.92,2.294,12189.5,81,33,002185
601985.SH,中国核电,11.49,2.681,12115.0,82,17,601985
600386.SH,北巴传媒,3.14,10.175,11843.5,83,17,600386
600547.SH,山东黄金,30.86,5.109,11810.0,84,17,600547
002371.SZ,北方华创,347.57,3.799,11804.0,85,33,002371
300713.SZ,英可瑞,16.45,-8.049,11709.0,86,33,300713
300474.SZ,景嘉微,65.27,8.983,11598.0,87,33,300474
600361.SH,创新新材,4.58,8.274,11500.0,88,17,600361
300641.SZ,正丹股份,27.25,-2.713,11315.0,89,33,300641
001267.SZ,汇绿生态,5.68,10.078,11308.5,90,33,001267
600030.SH,中信证券,18.73,1.463,10835.5,91,17,600030
000737.SZ,北方铜业,10.51,-0.755,10757.0,92,33,000737
000506.SZ,*ST中润,1.00,5.263,10672.0,93,33,000506
688041.SH,海光信息,77.84,8.111,10669.0,94,17,688041
300373.SZ,扬杰科技,44.04,5.688,10601.5,95,33,300373
002049.SZ,紫光国微,53.05,3.593,10481.5,96,33,002049
603501.SH,韦尔股份,110.45,1.629,10317.0,97,17,603501
600561.SH,江西长运,4.38,10.050,10227.5,98,17,600561
002463.SZ,沪电股份,39.71,1.482,10218.0,99,33,002463
002085.SZ,万丰奥威,12.95,1.489,10191.5,100,33,002085
300136.SZ,信维通信,21.17,4.389,9912.5,101,33,300136
000034.SZ,神州数码,23.75,4.764,9803.0,102,33,000034
837821.BJ,则成电子,29.50,21.349,9800.0,103,151,837821
300546.SZ,雄帝科技,14.37,-2.840,9686.0,104,33,300546
603259.SH,药明康德,38.49,1.156,9559.5,105,17,603259
600183.SH,生益科技,23.63,4.235,9478.0,106,17,600183
300353.SZ,东土科技,7.62,13.901,9382.0,107,33,300353
603936.SH,博敏电子,8.34,6.513,9379.0,108,17,603936
300120.SZ,经纬辉开,7.47,-3.861,9316.5,109,33,300120
002920.SZ,德赛西威,108.16,0.605,9276.5,110,33,002920
301236.SZ,软通动力,34.20,6.376,9271.0,111,33,301236
300391.SZ,长药控股,5.41,-4.078,9268.5,112,33,300391
002916.SZ,深南电路,130.50,2.433,9225.5,113,33,002916
603328.SH,依顿电子,8.68,3.088,9127.5,114,17,603328
000560.SZ,我爱我家,2.47,4.661,9005.0,115,33,000560
600609.SH,金杯汽车,3.94,10.056,8976.0,116,17,600609
002938.SZ,鹏鼎控股,40.42,3.191,8817.5,117,33,002938
600160.SH,巨化股份,20.90,-8.734,8777.5,118,17,600160
002766.SZ,索菱股份,5.17,-1.524,8750.0,119,33,002766
601231.SH,环旭电子,17.29,6.466,8738.0,120,17,601231
600988.SH,赤峰黄金,20.81,3.020,8659.5,121,17,600988
000572.SZ,海马汽车,3.17,8.191,8628.0,122,33,000572
002230.SZ,科大讯飞,39.01,2.308,8482.0,123,33,002230
603236.SH,移远通信,53.17,4.051,8405.5,124,17,603236
600150.SH,中国船舶,41.69,-0.024,8303.5,125,17,600150
301488.SZ,豪恩汽电,65.72,0.489,8265.5,126,33,301488
601398.SH,工商银行,5.89,0.000,8261.0,127,17,601398
301091.SZ,深城交,27.40,7.073,8252.0,128,33,301091
000338.SZ,潍柴动力,13.97,-4.772,8096.0,129,33,000338
002594.SZ,比亚迪,258.99,-1.039,7994.5,130,33,002594
603386.SH,骏亚科技,12.36,-4.850,7994.0,131,17,603386
002195.SZ,岩山科技,2.57,6.198,7818.0,132,33,002195
002741.SZ,光华科技,11.70,-2.500,7779.5,133,33,002741
002496.SZ,辉丰股份,2.48,10.222,7671.0,134,33,002496
688252.SH,天德钰,18.74,19.974,7667.5,135,17,688252
603228.SH,景旺电子,31.79,3.047,7570.5,136,17,603228
002383.SZ,合众思壮,6.10,2.867,7473.5,137,33,002383
002355.SZ,兴民智通,5.00,4.384,7457.0,138,33,002355
002708.SZ,光洋股份,7.83,-2.369,7456.0,139,33,002708
603286.SH,日盈电子,18.59,2.992,7455.5,140,17,603286
300401.SZ,花园生物,14.51,5.145,7408.5,141,33,300401
300059.SZ,东方财富,10.45,1.162,7405.0,142,33,300059
600438.SH,通威股份,18.08,3.255,7392.5,143,17,600438
300308.SZ,中际旭创,148.12,-0.976,7389.0,144,33,300308
300114.SZ,中航电测,49.83,-2.064,7386.0,145,33,300114
300991.SZ,创益通,19.49,4.560,7313.0,146,33,300991
002678.SZ,珠江钢琴,3.99,-9.932,7308.5,147,33,002678
300346.SZ,南大光电,29.28,-0.544,7255.5,148,33,300346
601888.SH,中国中免,67.47,0.882,7220.0,149,17,601888
002138.SZ,顺络电子,28.03,6.174,7208.5,150,33,002138
300843.SZ,胜蓝股份,31.09,3.945,7091.0,151,33,300843
000628.SZ,高新发展,40.68,1.980,7078.0,152,33,000628
301132.SZ,满坤科技,31.95,3.065,7048.5,153,33,301132
002886.SZ,沃特股份,14.61,6.023,6986.5,154,33,002886
603336.SH,宏辉果蔬,3.21,9.932,6972.5,155,17,603336
002815.SZ,崇达技术,9.53,4.039,6946.5,156,33,002815
601069.SH,西部黄金,12.59,4.136,6931.0,157,17,601069
603986.SH,兆易创新,97.99,0.813,6918.5,158,17,603986
300671.SZ,富满微,30.78,3.116,6839.5,159,33,300671
300469.SZ,信息发展,15.33,-1.415,6823.5,160,33,300469
300735.SZ,光弘科技,22.22,3.061,6820.5,161,33,300735
000002.SZ,万科A,6.92,1.318,6791.5,162,33,000002
301295.SZ,美硕科技,21.37,12.002,6749.0,163,33,301295
002897.SZ,意华股份,42.20,5.106,6730.5,164,33,002897
003015.SZ,日久光电,10.11,-2.601,6717.5,165,33,003015
000021.SZ,深科技,15.18,1.811,6716.5,166,33,000021
001696.SZ,宗申动力,10.38,0.096,6715.5,167,33,001696
871981.BJ,晶赛科技,11.90,29.913,6682.0,168,151,871981
300502.SZ,新易盛,113.99,1.397,6673.5,169,33,300502
600519.SH,贵州茅台,1476.00,0.075,6629.5,170,17,600519
839946.BJ,华阳变速,5.78,29.888,6625.0,171,151,839946
300177.SZ,中海达,7.00,1.156,6567.5,172,33,300177
600460.SH,士兰微,18.27,2.296,6541.5,173,17,600460
603285.SH,键邦股份,24.40,0.247,6508.0,174,17,603285
600360.SH,ST华微,3.66,4.871,6457.0,175,22,600360
688223.SH,晶科能源,7.36,1.377,6410.5,176,17,688223
688981.SH,中芯国际,49.20,0.531,6396.5,177,17,688981
002995.SZ,天地在线,15.30,-1.418,6381.5,178,33,002995
601179.SH,中国西电,7.03,0.143,6348.5,179,17,601179
300672.SZ,国科微,56.52,5.448,6314.5,180,33,300672
605117.SH,德业股份,90.33,1.631,6309.5,181,17,605117
002624.SZ,完美世界,7.46,4.775,6285.0,182,33,002624
000980.SZ,众泰汽车,1.49,5.674,6283.0,183,33,000980
001337.SZ,四川黄金,25.46,2.620,6245.0,184,33,001337
000858.SZ,五粮液,127.48,-0.016,6207.0,185,33,000858
603790.SH,雅运股份,10.40,-8.772,6099.5,186,17,603790
000823.SZ,超声电子,8.86,3.869,6045.5,187,33,000823
003816.SZ,中国广核,5.00,1.833,6040.5,188,33,003816
600104.SH,上汽集团,14.52,2.038,6031.0,189,17,600104
601919.SH,中远海控,13.47,-0.074,5997.5,190,17,601919
300015.SZ,爱尔眼科,10.54,0.573,5980.5,191,33,300015
603993.SH,洛阳钼业,9.17,0.438,5980.0,192,17,603993
600101.SH,明星电力,8.94,-3.247,5953.5,193,17,600101
600841.SH,动力新科,3.91,1.034,5951.0,194,17,600841
300763.SZ,锦浪科技,61.92,3.286,5943.0,195,33,300763
603171.SH,税友股份,29.79,1.052,5877.5,196,17,603171
300441.SZ,鲍斯股份,5.53,-0.718,5867.0,197,33,300441
002587.SZ,奥拓电子,5.86,3.717,5840.5,198,33,002587
688337.SH,普源精电,24.14,0.500,5840.0,199,17,688337
002036.SZ,联创电子,7.32,3.099,5837.0,200,33,002036
002981.SZ,朝阳科技,19.20,-1.891,5816.5,201,33,002981
002428.SZ,云南锗业,12.52,-0.477,5768.0,202,33,002428
301219.SZ,腾远钴业,40.41,-0.786,5745.0,203,33,301219
300666.SZ,江丰电子,51.72,1.253,5724.5,204,33,300666
002232.SZ,启明信息,13.33,2.146,5693.0,205,33,002232
600887.SH,伊利股份,25.54,0.196,5687.5,206,17,600887
002098.SZ,浔兴股份,6.51,6.897,5660.5,207,33,002098
002654.SZ,万润科技,10.69,1.423,5587.5,208,33,002654
688525.SH,佰维存储,61.88,-3.101,5580.5,209,17,688525
002409.SZ,雅克科技,69.81,2.002,5547.0,211,33,002409
600166.SH,福田汽车,2.47,5.106,5547.0,210,17,600166
603268.SH,松发股份,13.39,10.025,5546.0,212,17,603268
300750.SZ,宁德时代,179.30,0.663,5537.5,213,33,300750
002357.SZ,富临运业,5.93,4.770,5520.5,215,33,002357
300582.SZ,英飞特,10.37,-5.556,5520.5,214,33,300582
601777.SH,力帆科技,4.22,1.932,5514.5,216,17,601777
600187.SH,国中水务,1.67,8.442,5504.0,217,17,600187
600895.SH,张江高科,18.68,1.577,5437.0,218,17,600895
600355.SH,精伦电子,3.19,5.281,5431.0,219,17,600355
002947.SZ,恒铭达,41.03,3.873,5388.5,220,33,002947
301603.SZ,乔锋智能,44.75,2.921,5356.0,221,33,301603
300046.SZ,台基股份,17.95,1.815,5338.5,222,33,300046
600250.SH,南京商旅,8.01,-1.111,5305.0,223,17,600250
603390.SH,通达电气,7.94,4.611,5265.0,224,17,603390
000004.SZ,国华网安,11.03,0.639,5257.5,225,33,000004
600497.SH,驰宏锌锗,5.80,1.576,5233.0,226,17,600497
000100.SZ,TCL科技,4.11,0.983,5223.0,227,33,000100
300098.SZ,高新兴,4.55,-0.655,5167.0,228,33,300098
603686.SH,福龙马,8.82,5.000,5163.0,229,17,603686
301387.SZ,光大同创,33.68,7.914,5150.0,230,33,301387
000413.SZ,ST旭电,1.05,-5.405,5140.0,231,33,000413
601857.SH,中国石油,10.51,0.382,5132.0,232,17,601857
002119.SZ,康强电子,11.63,1.572,5131.0,233,33,002119
300100.SZ,双林股份,13.30,5.556,5120.0,234,33,300100
600938.SH,中国海油,33.91,0.148,5097.0,235,17,600938
601600.SH,中国铝业,7.91,-1.739,5091.0,236,17,601600
600518.SH,康美药业,2.00,-0.990,5080.0,237,17,600518
300548.SZ,博创科技,19.97,7.423,5065.0,238,33,300548
