股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600611.SH,大众交通,6.75,9.935,81719.0,1,17,600611
600686.SH,金龙汽车,12.65,10.000,51589.0,2,17,600686
600030.SH,中信证券,19.20,-4.903,42380.5,3,17,600030
002611.SZ,东方精工,6.05,10.000,41953.0,4,33,002611
600171.SH,上海贝岭,23.85,-2.891,37312.0,5,17,600171
600817.SH,宇通重工,10.62,10.052,31388.5,6,17,600817
000550.SZ,江铃汽车,24.72,10.013,28132.0,7,33,000550
002812.SZ,恩捷股份,28.67,-4.338,27677.5,8,33,002812
002869.SZ,金溢科技,32.02,8.212,27329.5,9,33,002869
600650.SH,锦江在线,13.40,-10.007,27296.5,10,17,600650
300240.SZ,飞力达,8.36,19.943,26792.0,11,33,300240
600187.SH,国中水务,1.88,9.942,24956.5,12,17,600187
600733.SH,北汽蓝谷,8.86,-4.936,24950.5,13,17,600733
002232.SZ,启明信息,15.10,9.978,24670.0,14,33,002232
300960.SZ,通业科技,29.88,20.000,23708.0,15,33,300960
301021.SZ,英诺激光,21.64,20.022,22961.5,16,33,301021
300078.SZ,思创医惠,2.68,20.179,22598.0,17,33,300078
000712.SZ,锦龙股份,9.24,10.000,21963.0,18,33,000712
603005.SH,晶方科技,22.75,1.608,21305.0,19,17,603005
300168.SZ,万达信息,5.63,20.043,20669.5,20,33,300168
002682.SZ,龙洲股份,4.04,10.082,20415.0,21,33,002682
603686.SH,福龙马,9.90,10.000,19141.0,22,17,603686
301226.SZ,祥明智能,21.54,20.000,19091.5,23,33,301226
002777.SZ,久远银海,15.59,10.021,18957.0,24,33,002777
600272.SH,开开实业,9.96,10.055,18831.5,25,17,600272
601218.SH,吉鑫科技,3.14,10.175,18744.0,26,17,601218
600624.SH,复旦复华,3.60,10.092,17696.0,27,17,600624
601188.SH,龙江交通,3.78,9.884,17597.0,28,17,601188
600811.SH,东方集团,0.99,10.000,17462.0,29,17,600811
300585.SZ,奥联电子,13.10,19.963,17104.0,30,33,300585
603716.SH,塞力医疗,5.92,10.037,16769.5,31,17,603716
301117.SZ,佳缘科技,35.90,9.251,16580.0,32,33,301117
600900.SH,长江电力,30.67,0.955,15948.5,33,17,600900
600732.SH,爱旭股份,9.96,10.055,15820.5,34,17,600732
300550.SZ,和仁科技,13.15,19.982,15702.0,35,33,300550
000503.SZ,国新健康,7.40,9.955,15222.5,36,33,000503
300077.SZ,国民技术,11.31,5.899,15108.0,37,33,300077
601398.SH,工商银行,6.01,2.911,15025.5,38,17,601398
300713.SZ,英可瑞,20.84,13.446,14667.5,39,33,300713
300771.SZ,智莱科技,10.82,19.956,14552.0,40,33,300771
002168.SZ,惠程科技,2.79,-6.061,14257.5,41,33,002168
001379.SZ,腾达科技,15.28,10.007,13943.5,42,33,001379
301016.SZ,雷尔伟,26.81,-5.930,13785.5,43,33,301016
600561.SH,江西长运,4.76,9.931,13755.0,44,17,600561
600679.SH,上海凤凰,9.77,10.023,13715.5,45,17,600679
600834.SH,申通地铁,7.60,9.986,13317.5,46,17,600834
000625.SZ,长安汽车,15.14,-3.690,13015.5,47,33,000625
300290.SZ,荣科科技,11.22,10.216,12857.0,48,33,300290
601985.SH,中国核电,11.72,1.560,12678.5,49,17,601985
603211.SH,晋拓股份,14.73,10.008,12504.5,50,17,603211
600841.SH,动力新科,4.59,3.378,12293.0,51,17,600841
000868.SZ,安凯客车,5.16,4.878,11845.0,52,33,000868
600519.SH,贵州茅台,1455.00,-2.935,11819.5,53,17,600519
002594.SZ,比亚迪,253.23,-4.661,11778.5,54,33,002594
600460.SH,士兰微,20.54,-4.153,11680.0,55,17,600460
300799.SZ,左江退,1.07,0.943,11486.0,56,37,300799
000957.SZ,中通客车,11.10,3.545,11021.0,57,33,000957
000421.SZ,南京公用,5.29,4.134,10895.0,58,33,000421
002823.SZ,凯中精密,14.55,2.754,10869.0,59,33,002823
603988.SH,中电电机,8.23,10.027,10771.5,60,17,603988
601899.SH,紫金矿业,16.52,-6.136,10543.5,61,17,601899
300807.SZ,天迈科技,39.30,1.524,10471.0,62,33,300807
600006.SH,东风汽车,7.10,4.874,10376.5,63,17,600006
002829.SZ,星网宇达,17.64,1.438,10347.5,64,33,002829
301370.SZ,国科恒泰,11.40,20.000,10204.5,65,33,301370
600418.SH,江淮汽车,20.11,-5.142,10175.5,66,17,600418
600262.SH,北方股份,17.49,10.000,10098.5,67,17,600262
601127.SH,赛力斯,76.15,-2.957,10015.0,68,17,601127
001212.SZ,中旗新材,22.64,10.010,9831.0,69,33,001212
603607.SH,京华激光,14.17,-9.975,9781.0,70,17,603607
002713.SZ,东易日盛,2.38,10.185,9738.0,71,33,002713
301552.SZ,科力装备,69.20,0.000,9370.5,72,33,301552
300641.SZ,正丹股份,27.89,-4.388,9261.5,73,33,300641
000560.SZ,我爱我家,2.52,0.398,9207.0,74,33,000560
000008.SZ,神州高铁,2.18,7.389,9186.0,75,33,000008
600297.SH,广汇汽车,,,9077.0,76,17,600297
603458.SH,勘设股份,5.25,10.063,8989.0,77,17,603458
002715.SZ,登云股份,11.92,9.963,8923.5,78,33,002715
002355.SZ,兴民智通,5.32,2.111,8920.0,79,33,002355
301036.SZ,双乐股份,32.23,3.633,8555.0,80,33,301036
603122.SH,合富中国,5.53,9.940,8551.5,81,17,603122
000068.SZ,华控赛格,2.76,9.960,8518.0,82,33,000068
000004.SZ,国华网安,11.92,-3.793,8495.5,83,33,000004
000572.SZ,海马汽车,3.47,5.793,8484.5,84,33,000572
603019.SH,中科曙光,43.10,-2.994,8444.5,85,17,603019
002806.SZ,华锋股份,10.11,3.269,8338.5,86,33,002806
601020.SH,华钰矿业,12.66,-9.442,8212.5,87,17,601020
000977.SZ,浪潮信息,37.78,-3.277,8185.0,88,33,000977
601138.SH,工业富联,24.54,-1.485,7927.0,89,17,601138
600584.SH,长电科技,33.68,-5.790,7919.5,90,17,600584
000158.SZ,常山北明,6.23,1.797,7879.0,91,33,000158
603679.SH,华体科技,11.70,9.142,7872.0,92,17,603679
002085.SZ,万丰奥威,11.38,-4.370,7793.5,93,33,002085
002607.SZ,中公教育,1.49,-1.974,7785.0,94,33,002607
000628.SZ,高新发展,41.81,-4.999,7767.5,95,33,000628
000938.SZ,紫光股份,23.22,-4.719,7744.5,96,33,000938
002130.SZ,沃尔核材,15.17,-1.108,7734.0,97,33,002130
300293.SZ,蓝英装备,17.58,-2.550,7726.5,98,33,300293
002456.SZ,欧菲光,8.08,-4.379,7627.5,99,33,002456
002156.SZ,通富微电,22.42,-4.919,7272.5,100,33,002156
601012.SH,隆基绿能,14.02,-2.504,7050.0,101,17,601012
300401.SZ,花园生物,16.79,0.359,6985.0,102,33,300401
000506.SZ,*ST中润,1.28,4.918,6731.0,103,33,000506
000981.SZ,山子高科,1.00,-9.910,6683.0,104,33,000981
002600.SZ,领益智造,6.60,-2.655,6666.0,105,33,002600
601777.SH,力帆科技,4.52,4.630,6643.0,106,17,601777
605111.SH,新洁能,33.59,-4.520,6590.5,107,17,605111
002819.SZ,东方中科,21.70,-6.907,6583.5,108,33,002819
300021.SZ,大禹节水,3.47,6.442,6406.0,109,33,300021
002357.SZ,富临运业,6.01,3.265,6365.5,110,33,002357
002638.SZ,勤上股份,1.58,9.722,6354.0,111,33,002638
603232.SH,格尔软件,11.30,-2.502,6269.0,112,17,603232
000858.SZ,五粮液,126.80,-3.368,6237.5,113,33,000858
000679.SZ,大连友谊,3.21,3.884,6191.0,114,33,000679
002766.SZ,索菱股份,4.90,3.594,6167.0,115,33,002766
603958.SH,哈森股份,,,6116.0,116,17,603958
002241.SZ,歌尔股份,22.10,-2.900,6094.0,117,33,002241
300563.SZ,神宇股份,34.31,3.844,6090.5,118,33,300563
601288.SH,农业银行,4.74,2.155,6067.5,119,17,601288
000861.SZ,海印股份,,,6046.5,120,33,000861
300560.SZ,中富通,11.88,14.012,5947.0,121,33,300560
300391.SZ,长药控股,5.15,-6.703,5919.0,122,33,300391
601988.SH,中国银行,4.76,2.366,5655.0,123,17,601988
603259.SH,药明康德,39.20,-2.171,5650.0,124,17,603259
600150.SH,中国船舶,41.70,-2.978,5471.0,125,17,600150
300183.SZ,东软载波,12.16,11.971,5448.5,126,33,300183
300364.SZ,中文在线,20.35,-0.343,5445.0,127,33,300364
000908.SZ,*ST景峰,1.51,4.861,5438.0,128,33,000908
002248.SZ,华东数控,6.10,-2.866,5424.5,129,33,002248
000063.SZ,中兴通讯,27.10,-2.763,5403.0,130,33,000063
002475.SZ,立讯精密,38.43,-3.248,5399.5,131,33,002475
601888.SH,中国中免,66.73,-2.839,5308.5,132,17,601888
600676.SH,交运股份,3.74,0.000,5307.0,133,17,600676
300851.SZ,交大思诺,28.79,7.747,5304.5,134,33,300851
002800.SZ,天顺股份,8.80,-9.091,5268.5,135,33,002800
300334.SZ,津膜科技,5.32,19.283,5123.0,136,33,300334
002384.SZ,东山精密,24.73,-1.553,5066.5,137,33,002384
601857.SH,中国石油,9.51,-1.246,5026.0,138,17,601857
002889.SZ,东方嘉盛,16.74,-4.778,4937.5,139,33,002889
600822.SH,上海物贸,8.48,5.211,4858.5,140,17,600822
688008.SH,澜起科技,58.80,-8.024,4841.5,141,17,688008
688256.SH,寒武纪,248.46,-6.319,4825.0,142,17,688256
002077.SZ,大港股份,12.01,-0.908,4795.5,143,33,002077
000002.SZ,万科A,6.85,-1.863,4772.5,144,33,000002
300458.SZ,全志科技,25.37,-5.582,4743.5,145,33,300458
301128.SZ,强瑞技术,42.76,8.171,4729.5,146,33,301128
002008.SZ,大族激光,21.67,-3.474,4708.0,147,33,002008
601669.SH,中国电建,5.26,-1.128,4705.0,148,17,601669
000410.SZ,沈阳机床,6.52,4.320,4684.5,149,33,000410
600536.SH,中国软件,30.51,-4.983,4668.5,150,17,600536
300098.SZ,高新兴,4.39,3.538,4617.5,151,33,300098
300750.SZ,宁德时代,186.20,-1.752,4604.5,152,33,300750
002371.SZ,北方华创,335.57,-5.048,4596.5,153,33,002371
002178.SZ,延华智能,3.47,3.274,4596.0,154,33,002178
603680.SH,今创集团,7.65,2.136,4593.0,155,17,603680
603986.SH,兆易创新,88.88,-5.818,4592.0,156,17,603986
603993.SH,洛阳钼业,7.56,-7.011,4495.0,157,17,603993
300059.SZ,东方财富,10.35,-3.181,4466.5,158,33,300059
002549.SZ,凯美特气,5.60,1.449,4440.0,159,33,002549
001696.SZ,宗申动力,9.59,-0.104,4385.0,160,33,001696
002888.SZ,惠威科技,13.94,2.425,4359.0,161,33,002888
002230.SZ,科大讯飞,38.58,-2.674,4305.0,162,33,002230
601318.SH,中国平安,42.79,-0.488,4298.5,163,17,601318
600938.SH,中国海油,30.34,-1.333,4269.0,164,17,600938
000524.SZ,岭南控股,9.16,3.503,4243.5,165,33,000524
300096.SZ,ST易联众,2.65,15.721,4237.0,166,33,300096
603580.SH,艾艾精工,19.03,0.422,4230.0,167,17,603580
603223.SH,恒通股份,7.63,5.679,4175.0,168,17,603223
300015.SZ,爱尔眼科,10.35,-3.989,4166.5,169,33,300015
600520.SH,文一科技,16.31,-0.123,4159.0,170,17,600520
002155.SZ,湖南黄金,17.04,-7.542,4158.0,171,33,002155
300207.SZ,欣旺达,17.17,-2.940,4147.0,172,33,300207
002995.SZ,天地在线,15.56,1.567,4142.0,173,33,002995
002031.SZ,巨轮智能,2.34,2.183,4132.5,174,33,002031
300476.SZ,胜宏科技,39.88,0.176,4132.0,175,33,300476
002058.SZ,威尔泰,8.34,-6.187,4084.5,176,33,002058
300637.SZ,扬帆新材,10.67,-4.133,4064.0,177,33,300637
600101.SH,明星电力,8.27,-5.052,4060.0,178,17,600101
600889.SH,南京化纤,4.99,4.175,4032.0,179,17,600889
605117.SH,德业股份,96.15,-0.425,4028.5,180,17,605117
300253.SZ,卫宁健康,5.81,5.063,4025.5,181,33,300253
