股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
605122.SH,四方新材,18.99,10.023174971,8091187.0,1,17,605122
002104.SZ,恒宝股份,24.02,9.981684982,6842577.0,2,33,002104
600744.SH,华银电力,8.58,7.65370138,5487697.0,3,17,600744
002640.SZ,跨境通,6.03,0.5,5486561.0,4,33,002640
601606.SH,长城军工,28.13,5.51387847,4988922.0,5,17,601606
600475.SH,华光环能,16.56,-10,3358816.5,6,17,600475
605500.SH,森林包装,12,-9.638554217,3250645.0,7,17,605500
300059.SZ,东方财富,23.86,3.066954644,2923688.0,8,33,300059
601519.SH,大智慧,15.82,7.254237288,2757786.0,9,17,601519
601398.SH,工商银行,8.01,-0.866336634,2529241.0,10,17,601398
003040.SZ,楚天龙,24.7,4.48392555,2472512.5,11,33,003040
601162.SH,天风证券,5.06,2.222222222,1903702.0,12,17,601162
000617.SZ,中油资本,9.66,1.684210526,1885941.0,13,33,000617
002218.SZ,拓日新能,4.57,1.781737194,1878559.5,14,33,002218
600111.SH,北方稀土,29.71,9.996297668,1859103.0,15,17,600111
002721.SZ,金一文化,4.29,-4.666666667,1759214.0,16,33,002721
002636.SZ,金安国纪,13.64,-9.9669967,1735902.5,17,33,002636
300348.SZ,长亮科技,20.87,7.025641026,1724232.5,18,33,300348
000514.SZ,渝开发,7.08,3.206997085,1680397.5,19,33,000514
002657.SZ,中科金财,33.33,4.844290657,1641631.5,20,33,002657
603716.SH,塞力医疗,25.73,0.468566966,1564588.0,21,17,603716
002263.SZ,大东南,4.03,-6.928406467,1475702.0,22,33,002263
000655.SZ,金岭矿业,10.21,4.503582395,1447567.5,23,33,000655
600602.SH,云赛智联,21.28,5.660377358,1402862.5,24,17,600602
300803.SZ,指南针,88.9,13.06117258,1384176.0,25,33,300803
600678.SH,四川金顶,9.46,6.172839506,1377587.0,26,17,600678
600366.SH,宁波韵升,12.27,4.24808836,1353788.5,27,17,600366
600698.SH,湖南天雁,10.69,-2.906448683,1332848.0,28,17,600698
002579.SZ,中京电子,13.39,0.676691729,1286480.0,29,33,002579
300468.SZ,四方精创,45.09,2.152242864,1283377.5,30,33,300468
603123.SH,翠微股份,15.57,2.56916996,1206773.5,31,17,603123
600095.SH,湘财股份,11.43,0.35118525,1180314.0,32,17,600095
002896.SZ,中大力德,61.44,10.008952551,1155854.0,33,33,002896
