股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
002165.SZ,红宝丽,12.44,9.991158267,398972.0,1,33,002165
000565.SZ,渝三峡A,14.01,9.968602826,388100.0,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,370449.0,3,33,002190
600610.SH,中毅达,14.61,10.015060241,294472.5,4,17,600610
002651.SZ,利君股份,14.17,10.01552795,275458.5,5,33,002651
002717.SZ,ST岭南,1.63,-5.23255814,238175.5,6,33,002717
000559.SZ,万向钱潮,9.41,8.285385501,230732.5,7,33,000559
601008.SH,连云港,7.45,10.044313146,227701.0,8,17,601008
002560.SZ,通达股份,9.09,10.04842615,210282.5,9,33,002560
002809.SZ,红墙股份,18.39,9.988038278,198910.0,10,33,002809
601908.SH,京运通,3.99,9.917355372,173834.0,11,17,601908
601022.SH,宁波远洋,12.23,9.982014388,172318.0,12,17,601022
002547.SZ,春兴精工,5.25,10.062893082,165723.5,13,33,002547
600798.SH,宁波海运,4.48,10.073710074,161830.5,14,17,600798
002040.SZ,南京港,10.23,10,154129.0,15,33,002040
002640.SZ,跨境通,5.31,2.312138728,144626.0,16,33,002640
600448.SH,华纺股份,5.13,-2.099236641,139107.5,17,17,600448
600410.SH,华胜天成,10.79,4.757281553,136696.5,18,17,600410
002471.SZ,中超控股,3.95,10.027855153,135521.5,19,33,002471
002915.SZ,中欣氟材,22.37,9.980334317,131399.5,20,33,002915
002590.SZ,万安科技,13.2,10,130794.0,21,33,002590
000678.SZ,襄阳轴承,18.16,0.66518847,130613.0,22,33,000678
002900.SZ,哈三联,13.92,10.039525692,128378.5,23,33,002900
002735.SZ,王子新材,12.61,10.034904014,127924.0,24,33,002735
000420.SZ,吉林化纤,4.58,1.55210643,127790.5,25,33,000420
300963.SZ,中洲特材,24.66,20,126793.0,26,33,300963
002427.SZ,尤夫股份,8.57,-0.232828871,126770.0,27,33,002427
002909.SZ,集泰股份,8.37,9.986859396,121693.0,28,33,002909
601086.SH,国芳集团,13.66,4.27480916,121210.0,29,17,601086
002510.SZ,天汽模,6.36,10.034602076,117668.5,30,33,002510
301089.SZ,拓新药业,37.78,20.01270648,117171.5,31,33,301089
600340.SH,华夏幸福,2.83,10.116731518,116532.0,32,17,600340
605188.SH,国光连锁,13.31,10,106500.0,33,17,605188
000756.SZ,新华制药,15.65,9.978917779,106068.5,34,33,000756
002730.SZ,电光科技,19.91,4.022988506,105350.0,35,33,002730
002229.SZ,鸿博股份,16.23,4.238921002,102946.0,36,33,002229
600105.SH,永鼎股份,7.76,8.077994429,101961.0,37,17,600105
002094.SZ,青岛金王,8.64,1.886792453,101850.5,38,33,002094
000981.SZ,山子高科,2.15,5.392156863,99700.0,39,33,000981
002520.SZ,日发精机,7.26,10,97284.5,40,33,002520
605136.SH,丽人丽妆,9.43,10.035005834,95888.0,41,17,605136
603332.SH,苏州龙杰,14.69,-7.025316456,94019.0,42,17,603332
300607.SZ,拓斯达,37.8,-2.752765629,92736.0,43,33,300607
002819.SZ,东方中科,33.68,9.993468321,86390.5,44,33,002819
605055.SH,迎丰股份,8.88,-4.618689581,85978.0,45,17,605055
002594.SZ,比亚迪,389.17,3.282908705,85792.0,46,33,002594
002284.SZ,亚太股份,12.63,10.017421603,83425.0,47,33,002284
600468.SH,百利电气,5.04,10.043668122,81092.5,48,17,600468
302132.SZ,中航成飞,86.08,-1.114302125,80580.5,49,33,302132
002811.SZ,郑中设计,11.24,9.980430528,79661.5,50,33,002811
002251.SZ,步步高,5.8,0.694444444,79470.0,51,33,002251
301488.SZ,豪恩汽电,73.8,20,77782.0,52,33,301488
002378.SZ,章源钨业,8.8,10,76397.0,53,33,002378
601866.SH,中远海发,2.68,-6.620209059,72384.5,54,17,601866
600699.SH,均胜电子,18.59,10,71422.5,55,17,600699
300879.SZ,大叶股份,47.5,-4.980996199,71136.5,56,33,300879
603839.SH,安正时尚,7.47,10.014727541,71066.5,57,17,603839
301260.SZ,格力博,20.5,20.023419204,70583.5,58,33,301260
002261.SZ,拓维信息,32.88,0.827966881,67917.0,59,33,002261
002291.SZ,遥望科技,6.58,10.033444816,67300.5,60,33,002291
002553.SZ,南方精工,24.17,-0.165220983,66483.0,61,33,002553
603178.SH,圣龙股份,19.51,9.977452086,66433.0,62,17,603178
002105.SZ,信隆健康,8.39,9.96068152,65471.0,63,33,002105
600789.SH,鲁抗医药,10.92,3.605313093,63275.0,64,17,600789
002136.SZ,安纳达,11.06,10.049751244,63151.0,65,33,002136
600281.SH,华阳新材,5.05,10.021786492,63062.0,66,17,600281
603011.SH,合锻智能,13.03,5.591572123,62010.5,67,17,603011
601083.SH,锦江航运,13.02,-8.8873338,61056.0,68,17,601083
600644.SH,乐山电力,12.61,-2.775636083,60867.5,69,17,600644
300946.SZ,恒而达,80,11.141983884,60554.5,70,33,300946
002365.SZ,永安药业,14.01,2.637362637,57836.5,71,33,002365
603990.SH,麦迪科技,15.92,10.02073255,57487.5,72,17,603990
000158.SZ,常山北明,24.48,-0.366300366,57212.0,73,33,000158
603109.SH,神驰机电,27.93,10.003938558,56957.0,74,17,603109
600223.SH,福瑞达,8.42,3.82244143,56362.0,75,17,600223
002475.SZ,立讯精密,32.5,-0.489895897,55656.5,76,33,002475
300100.SZ,双林股份,52.7,-4.042243263,55460.5,77,33,300100
301636.SZ,泽润新能,65.96,99.516031458,54936.0,78,33,301636
002549.SZ,凯美特气,9.86,4.008438819,53503.0,79,33,002549
603040.SH,新坐标,47,9.992979172,52820.0,80,17,603040
600530.SH,交大昂立,7.2,-4,52249.0,81,17,600530
002551.SZ,尚荣医疗,3.81,-9.71563981,52141.0,82,33,002551
002194.SZ,武汉凡谷,14.35,-2.114597544,50874.5,83,33,002194
000576.SZ,甘化科工,9.14,-8.416833667,50850.0,84,33,000576
603169.SH,兰石重装,8.09,2.275600506,50716.0,85,17,603169
600735.SH,新华锦,8,0.125156446,50664.0,86,17,600735
002584.SZ,西陇科学,9.73,3.842049093,50540.5,87,33,002584
600592.SH,龙溪股份,29.02,4.916847433,50452.5,88,17,600592
002195.SZ,岩山科技,5.72,1.238938053,50409.0,89,33,002195
002276.SZ,万马股份,15.17,-1.10821382,49860.0,90,33,002276
605169.SH,洪通燃气,12.51,10.026385224,49821.5,91,17,605169
603980.SH,吉华集团,4.96,9.977827051,49145.5,92,17,603980
603359.SH,东珠生态,7.65,5.082417582,48572.5,93,17,603359
000520.SZ,凤凰航运,5.24,-4.727272727,48330.5,94,33,000520
001212.SZ,中旗新材,71.99,7.048327138,48158.0,95,33,001212
000062.SZ,深圳华强,27.37,-3.76230661,47376.5,96,33,000062
002626.SZ,金达威,19.18,3.73174689,46998.5,97,33,002626
600794.SH,保税科技,4.47,-5.496828753,46907.0,98,17,600794
002630.SZ,ST华西,2.39,4.824561404,46503.5,99,33,002630
600770.SH,综艺股份,5.15,3.830645161,46312.5,100,17,600770
002688.SZ,金河生物,7.06,-0.423131171,46147.5,101,33,002688
600589.SH,大位科技,7.72,1.445466491,45605.5,102,17,600589
002028.SZ,思源电气,73.95,0.598558019,45263.0,103,33,002028
