股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240921],个股热度排名[20240921],market_code,code
000158.SZ,常山北明,10.75,10.031,171889.0,1,33,000158
600550.SH,保变电气,11.12,9.990,148957.0,2,17,600550
000948.SZ,南天信息,18.54,10.030,103513.5,3,33,000948
002261.SZ,拓维信息,13.87,9.992,96245.0,4,33,002261
600198.SH,大唐电信,7.73,9.957,77331.5,5,17,600198
002786.SZ,银宝山新,9.64,10.046,65003.0,6,33,002786
000062.SZ,深圳华强,30.76,-1.379,64490.0,7,33,000062
002693.SZ,双成药业,9.23,10.012,59609.5,8,33,002693
000004.SZ,国华网安,14.6,10.023,59239.5,9,33,000004
600619.SH,海立股份,7.17,9.969,54621.5,10,17,600619
603421.SH,鼎信通讯,6.12,10.072,53752.5,11,17,603421
300310.SZ,宜通世纪,5.28,20.000,43868.5,12,33,300310
001236.SZ,弘业期货,11.44,10.000,42889.0,13,33,001236
600611.SH,大众交通,6.48,-4.566,42558.5,14,17,600611
300085.SZ,银之杰,12.31,19.981,41372.5,15,33,300085
600203.SH,福日电子,6.45,10.068,40681.0,16,17,600203
600895.SH,张江高科,20.79,6.071,39074.0,17,17,600895
600519.SH,贵州茅台,1263.92,0.232,38562.5,18,17,600519
002369.SZ,卓翼科技,4.47,10.099,38057.5,19,33,002369
002583.SZ,海能达,4.33,9.899,37656.0,20,33,002583
600719.SH,大连热电,6.8,6.918,37427.0,21,17,600719
600130.SH,波导股份,3.69,10.149,36554.0,22,17,600130
600776.SH,东方通信,9.69,9.989,35910.5,23,17,600776
000536.SZ,华映科技,3.08,-3.750,35525.5,24,33,000536
000595.SZ,宝塔实业,6.09,9.928,35308.0,25,33,000595
600658.SH,电子城,4.38,10.050,34176.0,26,17,600658
002717.SZ,岭南股份,1.67,7.051,33708.5,27,33,002717
002232.SZ,启明信息,16.29,9.993,32210.5,28,33,002232
300925.SZ,法本信息,13.94,10.372,30440.5,29,33,300925
000903.SZ,云内动力,2.24,9.804,29260.5,30,33,000903
301236.SZ,软通动力,36.3,6.985,28587.5,31,33,301236
000566.SZ,海南海药,3.96,-10.000,28222.5,32,33,000566
601989.SH,中国重工,4.5,-7.407,27539.5,33,17,601989
600490.SH,鹏欣资源,2.82,10.156,27061.5,34,17,600490
603259.SH,药明康德,40.58,-0.246,26598.5,35,17,603259
000564.SZ,供销大集,1.82,10.303,25633.0,36,33,000564
000627.SZ,天茂集团,2.68,-6.944,25616.0,37,33,000627
300047.SZ,天源迪科,8.71,5.193,25465.5,38,33,300047
000815.SZ,美利云,8.32,6.530,23679.5,39,33,000815
600150.SH,中国船舶,33.88,-6.046,23638.0,40,17,600150
603626.SH,科森科技,8.3,-1.425,23462.0,41,17,603626
601096.SH,宏盛华源,4.63,3.812,23458.0,42,17,601096
300339.SZ,润和软件,22.19,4.868,23446.0,43,33,300339
002231.SZ,奥维通信,4.62,10.000,22657.0,44,33,002231
600187.SH,国中水务,3.25,0.932,22268.0,45,17,600187
002148.SZ,北纬科技,5.01,10.110,22233.0,46,33,002148
