股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,9.27,9.964,546148.0,1,17,600611
603259.SH,药明康德,39.00,-1.366,220398.5,2,17,603259
600686.SH,金龙汽车,15.52,9.993,213906.5,3,17,600686
002232.SZ,启明信息,21.43,10.010,185117.0,4,33,002232
002085.SZ,万丰奥威,12.84,10.026,182338.5,5,33,002085
600171.SH,上海贝岭,22.46,7.825,176488.5,6,17,600171
000957.SZ,中通客车,12.31,10.009,149580.5,7,33,000957
600187.SH,国中水务,2.76,9.960,143708.5,8,17,600187
600519.SH,贵州茅台,1398.02,-1.700,141007.0,9,17,600519
001696.SZ,宗申动力,12.00,7.623,128263.5,10,33,001696
600650.SH,锦江在线,14.61,10.015,124218.0,11,17,600650
000981.SZ,山子高科,0.95,10.465,120057.5,12,33,000981
001379.SZ,腾达科技,22.37,9.980,116843.5,13,33,001379
000099.SZ,中信海直,16.39,10.000,116474.0,14,33,000099
300281.SZ,金明精机,6.40,20.075,114048.5,15,33,300281
600635.SH,大众公用,3.89,9.887,110217.5,16,17,600635
600841.SH,动力新科,5.53,9.940,110094.0,17,17,600841
600501.SH,航天晨光,15.76,9.979,105463.0,18,17,600501
600811.SH,东方集团,1.05,10.526,99813.5,19,17,600811
002869.SZ,金溢科技,30.43,10.015,94421.5,20,33,002869
600316.SH,洪都航空,20.71,9.984,91807.5,21,17,600316
601127.SH,赛力斯,77.96,5.323,82454.0,22,17,601127
300159.SZ,新研股份,2.59,19.907,80367.0,23,33,300159
301079.SZ,邵阳液压,22.90,11.165,79382.5,24,33,301079
000868.SZ,安凯客车,5.53,9.940,79157.0,25,33,000868
600733.SH,北汽蓝谷,9.10,0.553,79132.5,26,17,600733
301049.SZ,超越科技,25.85,20.009,78204.0,27,33,301049
000712.SZ,锦龙股份,10.33,2.582,77706.5,28,33,000712
600834.SH,申通地铁,10.07,5.115,76692.5,29,17,600834
002130.SZ,沃尔核材,16.58,3.820,76261.5,30,33,002130
600676.SH,交运股份,4.49,10.049,74739.5,31,17,600676
688981.SH,中芯国际,46.70,-6.131,66232.5,32,17,688981
003029.SZ,吉大正元,19.57,9.575,66199.0,33,33,003029
002685.SZ,华东重机,3.34,9.868,66091.5,34,33,002685
300061.SZ,旗天科技,6.05,20.040,65809.5,35,33,300061
002177.SZ,御银股份,3.73,10.030,64271.0,36,33,002177
002278.SZ,神开股份,4.79,10.115,61587.5,37,33,002278
001316.SZ,润贝航科,36.18,10.003,60340.0,38,33,001316
300563.SZ,神宇股份,42.48,11.496,59288.5,39,33,300563
002611.SZ,东方精工,6.33,4.628,57833.5,40,33,002611
002357.SZ,富临运业,7.15,5.457,55960.5,41,33,002357
600817.SH,宇通重工,10.64,10.031,54998.0,42,17,600817
300287.SZ,飞利信,2.39,8.636,54597.0,43,33,300287
301606.SZ,绿联科技,36.45,-19.978,54466.0,44,33,301606
600030.SH,中信证券,18.88,-1.973,52776.0,45,17,600030
000421.SZ,南京公用,5.41,9.959,52266.5,46,33,000421
000595.SZ,宝塔实业,4.15,10.080,50909.0,47,33,000595
600099.SH,林海股份,8.25,10.000,50703.5,48,17,600099
002600.SZ,领益智造,6.91,4.856,49785.0,49,33,002600
300757.SZ,罗博特科,96.83,20.003,49531.5,50,33,300757
000550.SZ,江铃汽车,26.46,0.341,49276.0,51,33,000550
603988.SH,中电电机,9.96,10.055,49216.5,52,17,603988
300462.SZ,华铭智能,11.70,20.000,48174.0,53,33,300462
300923.SZ,研奥股份,30.20,14.307,47524.0,54,33,300923
300733.SZ,西菱动力,11.86,20.041,47244.0,55,33,300733
603716.SH,塞力医疗,6.49,10.000,47209.5,56,17,603716
300128.SZ,锦富技术,3.47,20.069,46919.5,57,33,300128
301036.SZ,双乐股份,31.62,20.000,45369.5,58,33,301036
600660.SH,福耀玻璃,44.46,-5.925,44599.0,59,17,600660
605218.SH,伟时电子,17.23,10.026,44448.5,60,17,605218
300710.SZ,万隆光电,17.56,20.027,43524.0,61,33,300710
601989.SH,中国重工,5.64,6.215,43204.0,62,17,601989
603261.SH,立航科技,31.83,9.986,42000.0,63,17,603261
603110.SH,东方材料,10.06,-1.082,41412.5,64,17,603110
300638.SZ,广和通,12.12,-19.575,40106.5,65,33,300638
600006.SH,东风汽车,7.51,5.182,39909.0,66,17,600006
000625.SZ,长安汽车,15.01,-0.793,39681.5,67,33,000625
000016.SZ,深康佳A,2.28,10.145,39490.5,68,33,000016
001298.SZ,好上好,21.58,5.526,38735.5,69,33,001298
000572.SZ,海马汽车,3.97,3.927,37875.5,70,33,000572
600844.SH,丹化科技,2.70,10.204,37796.0,71,17,600844
300641.SZ,正丹股份,27.40,3.474,37198.5,72,33,300641
001314.SZ,亿道信息,35.57,9.988,36821.5,73,33,001314
300107.SZ,建新股份,9.74,11.060,36640.5,74,33,300107
000697.SZ,炼石航空,6.33,10.087,36364.5,75,33,000697
002829.SZ,星网宇达,18.32,3.737,36347.5,76,33,002829
600386.SH,北巴传媒,3.53,9.969,35608.0,77,17,600386
300750.SZ,宁德时代,184.53,-2.546,34421.5,78,33,300750
603458.SH,勘设股份,5.65,9.922,34200.5,79,17,603458
600561.SH,江西长运,5.25,8.025,33993.0,80,17,600561
