股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240908],个股热度排名[20240908],market_code,code
000062.SZ,深圳华强,41.55,10.008,160951.0,1,33,000062
600611.SH,大众交通,11.44,10.000,152492.5,2,17,600611
603626.SH,科森科技,13.21,9.992,93300.0,3,17,603626
002456.SZ,欧菲光,8.85,8.456,83052.5,4,33,002456
605218.SH,伟时电子,27.12,10.020,67380.5,5,17,605218
600552.SH,凯盛科技,13.76,-10.007,58831.0,6,17,600552
603306.SH,华懋科技,22.66,10.000,53407.5,7,17,603306
603883.SH,老百姓,17.92,10.006,51674.5,8,17,603883
002036.SZ,联创电子,7.43,10.074,51644.0,9,33,002036
001298.SZ,好上好,30.25,10.000,48744.0,10,33,001298
002388.SZ,新亚制程,6.01,6.560,41544.0,11,33,002388
600686.SH,金龙汽车,14.55,6.672,34033.0,12,17,600686
300068.SZ,南都电源,12.92,5.383,29367.0,13,33,300068
600650.SH,锦江在线,12.39,10.036,28958.5,14,17,600650
002104.SZ,恒宝股份,6.38,10.000,27626.0,15,33,002104
002520.SZ,日发精机,5.43,9.919,26910.5,16,33,002520
300905.SZ,宝丽迪,27.64,20.017,25510.5,17,33,300905
000627.SZ,天茂集团,2.64,10.000,25446.0,18,33,000627
000158.SZ,常山北明,7.4,4.372,24633.5,19,33,000158
002823.SZ,凯中精密,13.66,9.984,24552.0,20,33,002823
603123.SH,翠微股份,7,10.063,24044.0,21,17,603123
300287.SZ,飞利信,2.72,19.824,23982.5,22,33,300287
001696.SZ,宗申动力,12.45,7.143,23404.0,23,33,001696
002640.SZ,跨境通,1.77,9.938,21832.5,24,33,002640
601162.SH,天风证券,2.63,10.042,20415.0,25,17,601162
300047.SZ,天源迪科,8.7,-11.315,19932.5,26,33,300047
600418.SH,江淮汽车,22.47,8.133,19781.5,27,17,600418
002717.SZ,岭南股份,1.23,9.821,19648.0,28,33,002717
000058.SZ,深赛格,7.43,4.062,18410.0,29,33,000058
003015.SZ,日久光电,11.87,-8.056,18156.5,30,33,003015
600635.SH,大众公用,3.4,10.032,17385.0,31,17,600635
300184.SZ,力源信息,6.6,-5.172,17235.0,32,33,300184
000850.SZ,华茂股份,3.48,10.127,15932.0,33,33,000850
600839.SH,四川长虹,5.01,-3.095,15661.0,34,17,600839
002383.SZ,合众思壮,6.68,1.985,15322.5,35,33,002383
600171.SH,上海贝岭,20.34,2.624,15280.0,36,17,600171
600550.SH,保变电气,6.02,4.333,15205.0,37,17,600550
300386.SZ,飞天诚信,10.58,11.135,15132.5,38,33,300386
002189.SZ,中光学,17.93,0.561,15082.0,39,33,002189
002600.SZ,领益智造,7.21,-2.304,15065.5,40,33,002600
300561.SZ,汇金科技,9.73,19.975,15029.0,41,33,300561
001236.SZ,弘业期货,7.64,2.139,14781.0,42,33,001236
000750.SZ,国海证券,3.19,10.000,14697.5,43,33,000750
600841.SH,动力新科,4.05,10.054,14602.0,44,17,600841
000566.SZ,海南海药,3.37,10.131,14156.0,45,33,000566
600733.SH,北汽蓝谷,7.09,1.868,13526.0,46,17,600733
000678.SZ,襄阳轴承,4.4,10.000,13321.0,47,33,000678
002085.SZ,万丰奥威,12.75,0.236,13288.0,48,33,002085
600148.SH,长春一东,13.59,10.041,13188.5,49,17,600148
300641.SZ,正丹股份,19.41,8.134,13129.0,50,33,300641
002261.SZ,拓维信息,11.79,-4.996,12663.5,51,33,002261
000536.SZ,华映科技,2.25,5.140,12434.5,52,33,000536
000908.SZ,*ST景峰,4.58,5.046,12369.5,53,33,000908
002312.SZ,川发龙蟒,7.86,5.362,12101.0,54,33,002312
600847.SH,万里股份,7.69,10.014,11983.0,55,17,600847
600676.SH,交运股份,3.61,10.061,11342.5,56,17,600676
000810.SZ,创维数字,9.79,-1.904,10867.0,57,33,000810
002681.SZ,奋达科技,4,-6.103,10855.0,58,33,002681
600838.SH,上海九百,6.27,10.000,10671.0,59,17,600838
