股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241207],个股热度排名[20241207],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,950769.5,1,33,002131
002526.SZ,山东矿机,5.81,10.037878788,920406.5,2,33,002526
601519.SH,大智慧,11.66,-10.030864198,507250.5,3,17,601519
002607.SZ,中公教育,4.06,10.027100271,416754.5,4,33,002607
002195.SZ,岩山科技,5.44,0.740740741,397859.0,5,33,002195
002031.SZ,巨轮智能,7.3,6.413994169,388593.5,6,33,002031
600157.SH,永泰能源,1.85,10.119047619,378047.5,7,17,600157
000981.SZ,山子高科,2.54,9.956709957,345522.0,8,33,000981
002640.SZ,跨境通,6.82,0,344776.0,9,33,002640
605179.SH,一鸣食品,23.84,10.013844024,333774.0,10,17,605179
002347.SZ,泰尔股份,10.01,10,325522.5,11,33,002347
600410.SH,华胜天成,9.65,-8.876298395,312867.5,12,17,600410
000903.SZ,云内动力,4.92,10.067114094,297438.5,13,33,000903
002717.SZ,岭南股份,4.54,-4.219409283,290409.5,14,33,002717
000564.SZ,供销大集,3.75,-0.265957447,284430.0,15,33,000564
600340.SH,华夏幸福,4.06,10.027100271,284225.5,16,17,600340
002354.SZ,天娱数科,6.18,9.964412811,280392.5,17,33,002354
600527.SH,江南高纤,2.59,10.212765957,257856.5,18,17,600527
600889.SH,南京化纤,21.92,-2.750665484,227948.0,19,17,600889
002175.SZ,东方智造,4.98,9.933774834,222892.5,20,33,002175
002681.SZ,奋达科技,7.88,2.470741222,216007.5,21,33,002681
000056.SZ,皇庭国际,4.43,9.925558313,215145.5,22,33,000056
002530.SZ,金财互联,10.96,10.040160643,212544.0,23,33,002530
300071.SZ,福石控股,6.72,20,200246.0,24,33,300071
603667.SH,五洲新春,29.45,10.011206575,197543.0,25,17,603667
002312.SZ,川发龙蟒,18.12,-5.723204995,194883.5,26,33,002312
002593.SZ,日上集团,6.2,9.929078014,190633.0,27,33,002593
601933.SH,永辉超市,5.62,-6.79933665,186717.5,28,17,601933
002456.SZ,欧菲光,14.29,4.919236417,185882.5,29,33,002456
000717.SZ,中南股份,3.48,10.126582278,179261.5,30,33,000717
002501.SZ,利源股份,2.28,10.144927536,170499.5,31,33,002501
002520.SZ,日发精机,9.1,10.036275695,169851.5,32,33,002520
002400.SZ,省广集团,9.13,2.815315315,169644.5,33,33,002400
002583.SZ,海能达,17.04,-1.502890173,167888.5,34,33,002583
600868.SH,梅雁吉祥,3.03,10.181818182,167329.0,35,17,600868
600503.SH,华丽家族,3.48,10.126582278,166978.0,36,17,600503
002403.SZ,爱仕达,15.7,10.021023125,166546.5,37,33,002403
601216.SH,君正集团,5.63,9.9609375,162679.0,38,17,601216
000681.SZ,视觉中国,18.71,9.994121105,162427.0,39,33,000681
605199.SH,葫芦娃,20.38,-9.982332155,159712.0,40,17,605199
000753.SZ,漳州发展,5.7,-9.952606635,159627.0,41,33,000753
300840.SZ,酷特智能,24.82,20.01934236,157926.5,42,33,300840
000008.SZ,神州高铁,3.74,0.808625337,157060.5,43,33,000008
002193.SZ,如意集团,8.69,10,154778.0,44,33,002193
002229.SZ,鸿博股份,17.26,10.006373486,154401.5,45,33,002229
002426.SZ,胜利精密,3.31,9.966777409,149213.5,46,33,002426
600172.SH,黄河旋风,5.56,10.099009901,148025.5,47,17,600172
600221.SH,海航控股,1.95,2.631578947,147108.0,48,17,600221
300624.SZ,万兴科技,81.88,12.766836524,145744.5,49,33,300624
300059.SZ,东方财富,27.84,1.310043668,145314.5,50,33,300059
600839.SH,四川长虹,11.12,-1.155555556,144741.5,51,17,600839
002611.SZ,东方精工,12.91,-5.628654971,143463.5,52,33,002611
002122.SZ,汇洲智能,3.96,10,137927.5,53,33,002122
600881.SH,亚泰集团,2.3,10.04784689,136032.0,54,17,600881
603366.SH,日出东方,17.4,0.230414747,135760.0,55,17,603366
603278.SH,大业股份,12.73,10.025929127,135541.0,56,17,603278
