股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241215],个股热度排名[20241215],market_code,code
002354.SZ,天娱数科,8.5,9.961190168,229148.0,1,33,002354
002400.SZ,省广集团,12.23,9.982014388,185516.5,2,33,002400
002175.SZ,东方智造,8.02,10.013717421,156881.5,3,33,002175
002717.SZ,岭南股份,4.53,9.951456311,148969.0,4,33,002717
002115.SZ,三维通信,10.84,10.050761421,139200.0,5,33,002115
002593.SZ,日上集团,8.17,-10.022026432,128850.5,6,33,002593
000681.SZ,视觉中国,25.54,9.991386736,128024.5,7,33,000681
601933.SH,永辉超市,7.15,3.025936599,117866.5,8,17,601933
600556.SH,天下秀,7.48,10,115607.0,9,17,600556
300296.SZ,利亚德,8.06,19.94047619,108734.5,10,33,300296
002265.SZ,建设工业,28.24,10.011686794,105797.5,11,33,002265
002122.SZ,汇洲智能,4.95,10,98453.0,12,33,002122
002291.SZ,遥望科技,8.36,10,96914.0,13,33,002291
000981.SZ,山子高科,2.82,4.444444444,95383.0,14,33,000981
600824.SH,益民集团,5.3,9.958506224,93545.0,15,17,600824
000759.SZ,中百集团,7.94,9.972299169,91017.5,16,33,000759
002031.SZ,巨轮智能,7.5,-9.963985594,90816.5,17,33,002031
002402.SZ,和而泰,21.9,9.994977398,89111.5,18,33,002402
002277.SZ,友阿股份,4.47,10.098522167,87640.0,19,33,002277
000564.SZ,供销大集,4.05,0.746268657,85949.5,20,33,000564
002426.SZ,胜利精密,3.88,-9.976798144,83019.0,21,33,002426
002181.SZ,粤传媒,7.94,9.972299169,82853.5,22,33,002181
002131.SZ,利欧股份,4.11,-3.521126761,78914.0,23,33,002131
002639.SZ,雪人股份,8.69,10,78733.0,24,33,002639
603667.SH,五洲新春,35.45,9.990691902,78300.5,25,17,603667
000813.SZ,德展健康,4.62,10,75703.0,26,33,000813
000558.SZ,莱茵体育,4.33,9.898477157,75076.0,27,33,000558
600979.SH,广安爱众,7.7,10,73840.0,28,17,600979
002670.SZ,国盛金控,19.14,10,73813.0,29,33,002670
002103.SZ,广博股份,15.15,10.021786492,72321.0,30,33,002103
000721.SZ,西安饮食,12.97,10.008481764,71858.0,31,33,000721
600272.SH,开开实业,16.13,10.02728513,71121.0,32,17,600272
000785.SZ,居然智家,4.74,9.976798144,70778.5,33,33,000785
002292.SZ,奥飞娱乐,11.84,5.057675244,70735.0,34,33,002292
002681.SZ,奋达科技,8.64,-8.474576271,68175.5,35,33,002681
000530.SZ,冰山冷热,6.8,10.03236246,63941.5,36,33,000530
002148.SZ,北纬科技,8.8,10,63507.0,37,33,002148
002403.SZ,爱仕达,23.41,10.009398496,63241.5,38,33,002403
002530.SZ,金财互联,12.7,-3.274942879,62599.0,39,33,002530
002523.SZ,天桥起重,4.53,9.951456311,62474.5,40,33,002523
002076.SZ,星光股份,4.31,2.375296912,62295.5,41,33,002076
600778.SH,友好集团,8.94,9.963099631,62291.0,42,17,600778
000863.SZ,三湘印象,4.69,10.093896714,62177.0,43,33,000863
002269.SZ,美邦服饰,2.84,10.07751938,60904.0,44,33,002269
605179.SH,一鸣食品,27.44,-10.003279764,60018.5,45,17,605179
600171.SH,上海贝岭,42,4.011887073,57663.0,46,17,600171
603533.SH,掌阅科技,29.55,10.014892033,55583.0,47,17,603533
300493.SZ,润欣科技,26.71,19.991015274,55432.0,48,33,300493
600880.SH,博瑞传播,5.89,10.093457944,55263.0,49,17,600880
600986.SH,浙文互联,7.69,10.014306152,54874.5,50,17,600986
000816.SZ,智慧农业,4.03,10.109289617,54764.0,51,33,000816
603536.SH,惠发食品,17.61,9.993753904,51914.0,52,17,603536
600593.SH,大连圣亚,51.07,9.99353866,51346.5,53,17,600593
000158.SZ,常山北明,24.17,-3.743528475,48420.0,54,33,000158
002045.SZ,国光电器,22,10,48357.5,55,33,002045
600679.SH,上海凤凰,14.26,10.030864198,48028.0,56,17,600679
603099.SH,长白山,55.15,9.992022337,47875.0,57,17,603099
600686.SH,金龙汽车,16.02,10.027472527,47694.0,58,17,600686
603081.SH,大丰实业,13.04,10.042194093,47033.5,59,17,603081
002347.SZ,泰尔股份,9.12,-9.970384995,46906.5,60,33,002347
300299.SZ,富春股份,8.9,19.946091644,44769.5,61,33,300299
600706.SH,曲江文旅,13.2,10,44688.5,62,17,600706
603986.SH,兆易创新,92.98,9.996450964,44348.5,63,17,603986
300059.SZ,东方财富,26.41,-5.374417771,44344.5,64,33,300059
000610.SZ,西安旅游,15.81,10.020876827,43470.5,65,33,000610
605006.SH,山东玻纤,9.77,-10.036832413,43150.5,66,17,605006
002953.SZ,日丰股份,12.12,9.98185118,42500.5,67,33,002953
300860.SZ,锋尚文化,36.22,20.01325381,41275.5,68,33,300860
600545.SH,卓郎智能,3.85,-3.75,40993.0,69,17,600545
000716.SZ,黑芝麻,9.26,2.66075388,40432.0,70,33,000716
002797.SZ,第一创业,9.47,3.49726776,40231.0,71,33,002797
600410.SH,华胜天成,9.26,1.091703057,39939.0,72,17,600410
002187.SZ,广百股份,7.96,9.944751381,39694.0,73,33,002187
300280.SZ,紫天科技,22.18,20.021645022,39659.0,74,33,300280
605336.SH,帅丰电器,19.99,10.016510732,39195.5,75,17,605336
300795.SZ,米奥会展,22.36,20.021470746,38271.0,76,33,300795
600571.SH,信雅达,15.07,-1.180327869,38011.0,77,17,600571
600793.SH,宜宾纸业,23.61,10.018639329,37921.0,78,17,600793
002640.SZ,跨境通,5.46,-2.325581395,37866.0,79,33,002640
603466.SH,风语筑,11.96,6.40569395,37765.5,80,17,603466
600881.SH,亚泰集团,2.63,0.766283525,37605.0,81,17,600881
600839.SH,四川长虹,10.62,-3.366696997,37518.5,82,17,600839
002369.SZ,卓翼科技,8.26,-2.016607355,37445.5,83,33,002369
600829.SH,人民同泰,9.32,10.035419126,37392.0,84,17,600829
002752.SZ,昇兴股份,7.14,10.01540832,37083.5,85,33,002752
002195.SZ,岩山科技,4.52,-1.094091904,36676.0,86,33,002195
603717.SH,天域生物,10.65,-4.655326768,36281.0,87,17,603717
002799.SZ,环球印务,10.9,9.989909183,35998.5,88,33,002799
002009.SZ,天奇股份,16.5,10,35675.5,89,33,002009
603887.SH,城地香江,16.64,9.980171844,35620.5,90,17,603887
601727.SH,上海电气,8.67,-3.236607143,35427.0,91,17,601727
000811.SZ,冰轮环境,12.61,10.034904014,35406.5,92,33,000811
002607.SZ,中公教育,3.89,-4.88997555,34497.0,93,33,002607
002583.SZ,海能达,16.25,-3.732227488,34167.5,94,33,002583
603366.SH,日出东方,15.77,-0.316055626,33858.0,95,17,603366
300063.SZ,天龙集团,13.36,5.031446541,33771.0,96,33,300063
600527.SH,江南高纤,2.84,-9.841269841,33666.5,97,17,600527
300058.SZ,蓝色光标,11.95,3.642671292,33583.5,98,33,300058
600157.SH,永泰能源,1.85,-3.141361257,32768.5,99,17,600157
600340.SH,华夏幸福,3.42,-7.317073171,32451.5,100,17,600340
600889.SH,南京化纤,20.72,5.714285714,32105.0,101,17,600889
