股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240604],个股热度排名[20240604],market_code,code
600501.SH,航天晨光,16.82,1.939,3732350.0,1,17,600501
300641.SZ,正丹股份,26.11,14.668,2757539.5,2,33,300641
001696.SZ,宗申动力,13.05,6.184,2672686.0,3,33,001696
000564.SZ,供销大集,2.10,9.948,2536202.0,4,33,000564
000002.SZ,万科A,8.44,4.326,2284426.0,5,33,000002
002055.SZ,得润电子,7.50,0.267,1920514.5,6,33,002055
002654.SZ,万润科技,11.20,-1.926,1792572.5,7,33,002654
002156.SZ,通富微电,22.87,-2.681,1776197.5,8,33,002156
002085.SZ,万丰奥威,15.31,1.391,1581625.5,9,33,002085
300956.SZ,英力股份,25.79,-7.364,1551018.0,10,33,300956
300014.SZ,亿纬锂能,43.84,7.504,1484174.0,11,33,300014
600171.SH,上海贝岭,16.09,-4.112,1463569.0,12,17,600171
000620.SZ,新华联,2.19,10.050,1400273.5,13,33,000620
600101.SH,明星电力,13.39,2.842,1393503.5,14,17,600101
300918.SZ,南山智尚,12.80,19.963,1283455.5,15,33,300918
300552.SZ,万集科技,38.96,15.232,1227836.5,16,33,300552
300637.SZ,扬帆新材,12.22,-19.974,1166000.0,17,33,300637
600996.SH,贵广网络,8.85,1.724,1135698.5,18,17,600996
300118.SZ,东方日升,14.62,3.762,1106599.0,19,33,300118
000702.SZ,正虹科技,5.82,5.244,1088277.0,20,33,000702
600297.SH,广汇汽车,1.38,10.400,1068399.0,21,17,600297
603890.SH,春秋电子,10.31,-9.956,1060746.0,22,17,603890
000625.SZ,长安汽车,13.66,1.036,1055886.0,23,33,000625
301587.SZ,中瑞股份,34.68,20.000,1046785.5,24,33,301587
601136.SH,首创证券,20.85,3.525,1027622.0,25,17,601136
600653.SH,申华控股,1.69,9.740,1021841.5,26,17,600653
000099.SZ,中信海直,18.48,2.610,1017705.0,27,33,000099
002271.SZ,东方雨虹,15.51,6.452,1014467.0,28,33,002271
300750.SZ,宁德时代,206.93,2.188,1011313.5,29,33,300750
300647.SZ,超频三,6.86,7.524,1008128.5,30,33,300647
601919.SH,中远海控,16.03,-0.187,1005821.5,31,17,601919
603259.SH,药明康德,42.61,1.452,1005709.0,32,17,603259
300859.SZ,西域旅游,31.99,9.780,1001296.0,33,33,300859
601888.SH,中国中免,72.50,2.881,989814.0,34,17,601888
301306.SZ,西测测试,45.94,-6.283,971246.0,35,33,301306
601127.SH,赛力斯,88.73,-1.945,931751.5,36,17,601127
002130.SZ,沃尔核材,13.81,-0.361,931034.5,37,33,002130
605577.SH,龙版传媒,18.79,3.698,916952.0,38,17,605577
300342.SZ,天银机电,16.91,-0.059,914049.0,39,33,300342
601933.SH,永辉超市,2.77,-4.152,908178.0,40,17,601933
300423.SZ,昇辉科技,7.04,19.932,878547.5,41,33,300423
600733.SH,北汽蓝谷,6.96,-3.064,858594.0,42,17,600733
300917.SZ,特发服务,43.04,8.522,854110.5,43,33,300917
000982.SZ,中银绒业,0.59,-7.813,851778.0,44,33,000982
600383.SH,金地集团,4.42,8.069,822546.0,45,17,600383
300822.SZ,贝仕达克,16.95,15.463,805237.5,46,33,300822
600162.SH,香江控股,1.91,9.770,779775.5,47,17,600162
301550.SZ,斯菱股份,52.63,-4.274,764100.5,48,33,301550
601012.SH,隆基绿能,18.56,0.216,737761.0,49,17,601012
000560.SZ,我爱我家,2.69,0.373,735667.0,50,33,000560
300290.SZ,荣科科技,10.24,-12.254,730738.5,51,33,300290
002869.SZ,金溢科技,21.65,10.010,722139.5,52,33,002869
002889.SZ,东方嘉盛,17.15,2.818,720961.5,53,33,002889
002886.SZ,沃特股份,16.89,1.259,705182.0,54,33,002886
002607.SZ,中公教育,1.91,-9.906,702737.0,55,33,002607
002594.SZ,比亚迪,237.55,0.190,699647.0,56,33,002594
000692.SZ,惠天热电,3.34,9.868,697182.0,57,33,000692
600895.SH,张江高科,19.69,-1.893,696191.0,58,17,600895
601020.SH,华钰矿业,15.33,0.393,693785.0,59,17,601020
600203.SH,福日电子,6.70,-9.946,665403.5,60,17,600203
300265.SZ,通光线缆,8.30,-8.186,652680.0,61,33,300265
300308.SZ,中际旭创,174.35,3.564,647933.5,62,33,300308
301176.SZ,逸豪新材,17.63,20.014,624049.5,63,33,301176
300650.SZ,太龙股份,12.28,1.740,623841.0,64,33,300650
002459.SZ,晶澳科技,15.16,-0.525,618014.5,65,33,002459
600843.SH,上工申贝,7.88,-4.485,615136.5,66,17,600843
000628.SZ,高新发展,46.30,-1.907,611034.0,67,33,000628
002455.SZ,百川股份,10.49,2.742,603571.5,68,33,002455
000520.SZ,凤凰航运,3.34,1.212,601451.5,69,33,000520
002977.SZ,天箭科技,35.51,-7.381,592610.5,70,33,002977
300496.SZ,中科创达,56.73,-2.693,591356.0,71,33,300496
002245.SZ,蔚蓝锂芯,8.46,5.618,579241.0,72,33,002245
601138.SH,工业富联,23.73,-0.587,579031.5,73,17,601138
