股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002177.SZ,御银股份,7.67,10.043041607,126405.5,1,33,002177
002657.SZ,中科金财,26.14,10.016835017,101215.5,2,33,002657
002342.SZ,巨力索具,6.37,10.017271157,94520.0,3,33,002342
002639.SZ,雪人股份,12.17,5.459272097,87796.0,4,33,002639
601086.SH,国芳集团,14.96,10,72502.0,5,17,601086
002298.SZ,中电鑫龙,6.57,10.050251256,71257.0,6,33,002298
600468.SH,百利电气,7.78,0.907911803,62108.0,7,17,600468
000533.SZ,顺钠股份,7.12,10.046367852,58245.5,8,33,000533
002345.SZ,潮宏基,17.39,9.993674889,56375.0,9,33,002345
300003.SZ,乐普医疗,14.11,19.982993197,55885.0,10,33,300003
002427.SZ,尤夫股份,10.59,9.968847352,53590.0,11,33,002427
603906.SH,龙蟠科技,13.93,10.031595577,52236.5,12,17,603906
002735.SZ,王子新材,17,-3.95480226,51893.5,13,33,002735
000826.SZ,启迪环境,2.42,10,50819.5,14,33,000826
000989.SZ,九芝堂,10.29,10.053475936,50771.0,15,33,000989
300368.SZ,汇金股份,8.63,20.027816412,49798.0,16,33,300368
603017.SH,中衡设计,11.87,10.009267841,49378.5,17,17,603017
002537.SZ,海联金汇,8.49,-7.31441048,47952.0,18,33,002537
603123.SH,翠微股份,12.89,4.119547658,47618.0,19,17,603123
002366.SZ,融发核电,7.04,5.231689088,45706.5,20,33,002366
002471.SZ,中超控股,5.57,0.723327306,45401.5,21,33,002471
600610.SH,中毅达,15.43,7.526132404,44751.0,22,17,600610
002250.SZ,联化科技,10.88,7.509881423,43901.5,23,33,002250
002082.SZ,万邦德,7.58,10.014513788,41056.0,24,33,002082
600644.SH,乐山电力,16.26,6.205094709,40174.5,25,17,600644
603900.SH,莱绅通灵,13.04,10.042194093,40055.5,26,17,603900
003010.SZ,若羽臣,79.21,9.998611304,39678.5,27,33,003010
603076.SH,乐惠国际,36.3,10,38455.5,28,17,603076
002104.SZ,恒宝股份,9.6,-2.040816327,37015.0,29,33,002104
605005.SH,合兴股份,24.19,10.004547522,36758.5,30,17,605005
603056.SH,德邦股份,22.15,-3.190559441,35423.0,31,17,603056
000565.SZ,渝三峡A,10.58,9.979209979,35420.5,32,33,000565
002731.SZ,萃华珠宝,14.2,9.992254067,34319.0,33,33,002731
603879.SH,永悦科技,6.53,9.932659933,33849.0,34,17,603879
000903.SZ,云内动力,4.68,-4.098360656,32904.0,35,33,000903
600259.SH,广晟有色,52.03,10,32537.5,36,17,600259
300651.SZ,金陵体育,24.48,20,32306.5,37,33,300651
002418.SZ,康盛股份,3.82,10.086455331,31787.5,38,33,002418
600110.SH,诺德股份,3.59,10.122699387,31031.0,39,17,600110
002094.SZ,青岛金王,9.85,-0.303643725,30935.5,40,33,002094
603686.SH,福龙马,15.91,-9.653605906,30880.0,41,17,603686
000566.SZ,海南海药,7.12,5.794947994,30525.5,42,33,000566
002734.SZ,利民股份,18.75,7.020547945,30484.0,43,33,002734
605388.SH,均瑶健康,9.81,1.342975207,30003.5,44,17,605388
001338.SZ,永顺泰,13.08,10.008410429,29952.5,45,33,001338
002055.SZ,得润电子,6.73,9.967320261,29851.5,46,33,002055
605006.SH,山东玻纤,7.38,9.98509687,29381.5,47,17,605006
300872.SZ,天阳科技,21.08,12.486659552,28966.0,48,33,300872
002190.SZ,成飞集成,35.97,2.100482543,28963.0,49,33,002190
603333.SH,尚纬股份,9,2.857142857,28035.0,50,17,603333
603011.SH,合锻智能,18.06,-6.035379813,27918.0,51,17,603011
300204.SZ,舒泰神,30.79,-3.176100629,27900.5,52,33,300204
002969.SZ,嘉美包装,3.7,10.119047619,27551.5,53,33,002969
603300.SH,海南华铁,10.11,4.226804124,26268.0,54,17,603300
605599.SH,菜百股份,18.71,9.994121105,26078.5,55,17,605599
300945.SZ,曼卡龙,29.37,17.011952191,25711.5,56,33,300945
605099.SH,共创草坪,30.77,10.010725778,25689.0,57,17,605099
002951.SZ,金时科技,10.2,10.03236246,25435.0,58,33,002951
603042.SH,华脉科技,15.43,9.978617249,25427.0,59,17,603042
603390.SH,通达电气,15.22,-8.698260348,25370.5,60,17,603390
002973.SZ,侨银股份,14.63,10,25268.0,61,33,002973
300741.SZ,华宝股份,20.56,20.023350846,25002.5,62,33,300741
002907.SZ,华森制药,20.07,-8.230452675,24915.5,63,33,002907
