股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600580.SH,卧龙电驱,29.37,10,90601.5,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,66921.5,2,33,002724
002204.SZ,大连重工,7.7,10,63042.5,3,33,002204
601608.SH,中信重工,5.79,10.076045627,61430.0,4,17,601608
601890.SH,亚星锚链,11.42,10.019267823,56706.5,5,17,601890
002681.SZ,奋达科技,9.13,10,56338.5,6,33,002681
000541.SZ,佛山照明,8.57,10.01283697,51508.0,7,33,000541
600320.SH,振华重工,5.41,9.959349593,51124.0,8,17,600320
000737.SZ,北方铜业,11.17,10.049261084,49150.5,9,33,000737
603949.SH,雪龙集团,23.44,9.995307367,45499.0,10,17,603949
600610.SH,中毅达,8.76,10.050251256,42298.5,11,17,600610
301079.SZ,邵阳液压,34.87,19.993117688,40504.5,12,33,301079
000601.SZ,韶能股份,5.96,9.963099631,37489.5,13,33,000601
300065.SZ,海兰信,20.62,6.124549665,36102.5,14,33,300065
002195.SZ,岩山科技,6.29,0.64,34510.5,15,33,002195
600811.SH,*ST东方,0.71,-5.333333333,34503.0,16,22,600811
600797.SH,浙大网新,12.74,-9.964664311,34342.0,17,17,600797
300008.SZ,天海防务,7.6,9.352517986,34134.5,18,33,300008
002553.SZ,南方精工,23.09,-9.980506823,32614.0,19,33,002553
000678.SZ,襄阳轴承,15.31,-9.994121105,32544.0,20,33,000678
002278.SZ,神开股份,10.6,-6.111603189,30796.5,21,33,002278
000422.SZ,湖北宜化,14.74,10,30345.5,22,33,000422
002300.SZ,太阳电缆,6.96,9.952606635,30331.5,23,33,002300
002342.SZ,巨力索具,6.29,-1.564945227,29408.5,24,33,002342
300100.SZ,双林股份,71.03,8.112633181,27125.0,25,33,300100
603011.SH,合锻智能,10.22,10.010764263,26774.5,26,17,603011
603280.SH,南方路机,30.8,10,25009.0,27,17,603280
300697.SZ,电工合金,17.34,20,24589.5,28,33,300697
002767.SZ,先锋电子,20.03,9.994508512,24582.0,29,33,002767
000039.SZ,中集集团,10.07,5.334728033,24454.5,30,33,000039
300084.SZ,海默科技,10.42,8.654848801,24300.5,31,33,300084
603359.SH,东珠生态,7.9,10.027855153,24031.5,32,17,603359
002427.SZ,尤夫股份,4.76,9.930715935,23954.0,33,33,002427
000430.SZ,张家界,8.11,10.040705563,23418.5,34,33,000430
603072.SH,天和磁材,44.86,10.004904365,23268.0,35,17,603072
002115.SZ,三维通信,9.5,1.279317697,23146.0,36,33,002115
002406.SZ,远东传动,9.79,-10.018382353,23074.0,37,33,002406
600589.SH,大位科技,7.89,-10.034207526,22592.5,38,17,600589
002682.SZ,龙洲股份,5.42,9.939148073,22488.0,39,33,002682
600105.SH,永鼎股份,6.6,6.796116505,22472.5,40,17,600105
002861.SZ,瀛通通讯,15.58,10.028248588,22461.0,41,33,002861
002199.SZ,东晶电子,5.58,-6.218487395,22033.0,42,33,002199
600487.SH,亨通光电,18,2.330869812,21961.0,43,17,600487
000888.SZ,峨眉山A,15.05,10.014619883,21752.0,44,33,000888
002276.SZ,万马股份,16.38,-4.656577416,21521.5,45,33,002276
002630.SZ,华西能源,5.09,9.935205184,21466.0,46,33,002630
000852.SZ,石化机械,8.78,5.910735826,21384.0,47,33,000852
002594.SZ,比亚迪,375.36,0.903225806,21028.5,48,33,002594
000558.SZ,天府文旅,3.76,9.941520468,20588.0,49,33,000558
002093.SZ,国脉科技,12.86,-10.006997901,20101.5,50,33,002093
