股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240626],个股热度排名[20240626],market_code,code
601127.SH,赛力斯,85.71,-9.997,36218.5,1,17,601127
603586.SH,金麒麟,16.56,10.033,35404.0,2,17,603586
300386.SZ,飞天诚信,11.38,20.042,21108.0,3,33,300386
600297.SH,广汇汽车,0.71,-10.127,18220.0,4,17,600297
600178.SH,东安动力,10.18,10.054,14669.0,5,17,600178
600171.SH,上海贝岭,19.13,3.405,14464.5,6,17,600171
601012.SH,隆基绿能,14.44,-3.926,14311.0,7,17,601012
605178.SH,时空科技,15.07,10.000,14302.5,8,17,605178
001266.SZ,宏英智能,23.98,10.000,13812.5,9,33,001266
600889.SH,南京化纤,6.29,9.201,11459.5,10,17,600889
300930.SZ,屹通新材,37.80,16.236,11211.0,11,33,300930
600992.SH,贵绳股份,16.74,9.987,10688.5,12,17,600992
002869.SZ,金溢科技,34.02,-6.846,10035.0,13,33,002869
600721.SH,百花医药,5.96,9.963,9908.5,14,17,600721
002786.SZ,银宝山新,8.32,10.053,9735.0,15,33,002786
300643.SZ,万通智控,14.20,20.034,9628.0,16,33,300643
002823.SZ,凯中精密,10.90,9.990,9531.5,17,33,002823
300401.SZ,花园生物,14.49,14.636,9524.5,18,33,300401
002766.SZ,索菱股份,5.32,-9.983,9489.0,19,33,002766
600733.SH,北汽蓝谷,7.80,1.036,9465.0,20,17,600733
600216.SH,浙江医药,10.89,10.000,9310.0,21,17,600216
603005.SH,晶方科技,20.27,-6.933,9007.0,22,17,603005
300988.SZ,津荣天宇,21.22,20.023,8800.0,23,33,300988
003032.SZ,传智教育,10.01,10.000,8330.0,24,33,003032
002199.SZ,东晶电子,6.74,-9.772,8312.0,25,33,002199
002505.SZ,鹏都农牧,0.60,-10.448,8064.0,26,33,002505
603386.SH,骏亚科技,11.56,9.991,8014.5,27,17,603386
001229.SZ,魅视科技,27.61,-9.860,7644.0,28,33,001229
601138.SH,工业富联,26.44,-4.029,7501.0,29,17,601138
002232.SZ,启明信息,12.86,10.009,7299.0,30,33,002232
002717.SZ,岭南股份,0.92,9.524,7298.0,31,33,002717
603259.SH,药明康德,40.49,0.173,7252.5,32,17,603259
300946.SZ,恒而达,25.62,20.000,7202.5,33,33,300946
600749.SH,西藏旅游,12.63,10.017,7166.5,34,17,600749
300641.SZ,正丹股份,29.88,-3.923,7137.0,35,33,300641
301456.SZ,盘古智能,24.04,20.020,7072.0,36,33,301456
603580.SH,艾艾精工,19.57,10.006,7039.5,37,17,603580
300696.SZ,爱乐达,19.46,15.012,7002.5,38,33,300696
600519.SH,贵州茅台,1486.65,0.684,6922.0,39,17,600519
001298.SZ,好上好,22.66,1.342,6892.5,40,33,001298
603178.SH,圣龙股份,22.29,10.020,6882.0,41,17,603178
002892.SZ,科力尔,10.34,6.269,6799.0,42,33,002892
002248.SZ,华东数控,5.54,9.921,6667.0,43,33,002248
002146.SZ,荣盛发展,1.52,10.145,6615.0,44,33,002146
002085.SZ,万丰奥威,13.68,-4.802,6611.0,45,33,002085
603528.SH,多伦科技,7.50,3.591,6607.0,46,17,603528
002594.SZ,比亚迪,254.01,1.628,6600.5,47,33,002594
002903.SZ,宇环数控,17.36,10.013,6560.5,48,33,002903
003001.SZ,中岩大地,18.21,10.030,6534.5,49,33,003001
300903.SZ,科翔股份,9.32,-3.119,6364.5,50,33,300903
600855.SH,航天长峰,9.57,10.000,6350.5,51,17,600855
002889.SZ,东方嘉盛,17.01,-10.000,6329.0,52,33,002889
300462.SZ,华铭智能,13.26,-14.672,6177.0,53,33,300462
300500.SZ,启迪设计,11.78,19.959,6136.5,55,33,300500
600207.SH,安彩高科,3.69,-2.381,6136.5,54,17,600207
300971.SZ,博亚精工,19.21,19.988,5813.5,56,33,300971
002305.SZ,南国置业,1.62,10.204,5741.0,57,33,002305
000759.SZ,中百集团,3.52,10.000,5710.5,58,33,000759
301129.SZ,瑞纳智能,20.89,19.989,5627.0,59,33,301129
000793.SZ,华闻集团,1.13,-9.600,5589.5,60,33,000793
603171.SH,税友股份,23.90,9.986,5582.5,61,17,603171
603900.SH,莱绅通灵,6.03,1.858,5553.0,62,17,603900
600900.SH,长江电力,28.65,-0.831,5535.5,63,17,600900
001328.SZ,登康口腔,26.41,9.996,5512.0,64,33,001328
600811.SH,东方集团,0.81,-10.000,5504.0,65,17,600811
600579.SH,克劳斯,5.70,10.039,5425.0,66,17,600579
603266.SH,天龙股份,17.82,10.000,5417.0,67,17,603266
000628.SZ,高新发展,42.46,-5.624,5378.5,68,33,000628
000010.SZ,美丽生态,1.75,-9.794,5341.5,69,33,000010
003004.SZ,声迅股份,25.34,9.983,5155.5,70,33,003004
603617.SH,君禾股份,5.79,10.076,5127.5,71,17,603617
600031.SH,三一重工,16.36,2.378,5072.5,72,17,600031
601888.SH,中国中免,63.00,-2.295,5071.5,73,17,601888
002562.SZ,兄弟科技,3.04,10.145,5040.5,74,33,002562
600421.SH,华嵘控股,6.44,10.086,5006.5,75,17,600421
301279.SZ,金道科技,18.95,20.013,4966.5,76,33,301279
300469.SZ,信息发展,13.29,-16.520,4951.5,77,33,300469
002001.SZ,新和成,19.95,4.724,4917.5,78,33,002001
603228.SH,景旺电子,30.05,-4.482,4903.0,79,17,603228
000519.SZ,中兵红箭,14.19,3.501,4899.0,80,33,000519
603960.SH,克来机电,21.14,3.984,4873.0,81,17,603960
301176.SZ,逸豪新材,28.00,2.153,4803.5,82,33,301176
000625.SZ,长安汽车,13.31,-0.967,4682.0,83,33,000625
301132.SZ,满坤科技,27.18,-13.987,4638.5,84,33,301132
300333.SZ,兆日科技,5.57,9.646,4592.0,85,33,300333
603037.SH,凯众股份,18.38,9.994,4581.5,86,17,603037
603726.SH,朗迪集团,13.62,10.016,4547.5,87,17,603726
002475.SZ,立讯精密,37.16,-1.901,4534.5,88,33,002475
002156.SZ,通富微电,21.95,-3.855,4415.5,89,33,002156
603006.SH,联明股份,10.08,10.044,4411.0,90,17,603006
