股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240720],个股热度排名[20240720],market_code,code
600171.SH,上海贝岭,22.55,10.000,120380.0,1,17,600171
600733.SH,北汽蓝谷,9.21,-9.971,88600.0,2,17,600733
600611.SH,大众交通,5.58,3.911,63392.5,3,17,600611
600460.SH,士兰微,20.13,10.000,56356.0,4,17,600460
600030.SH,中信证券,19.39,2.214,49619.0,5,17,600030
605111.SH,新洁能,35.40,10.006,40723.0,6,17,605111
002168.SZ,惠程科技,2.70,10.204,37089.5,7,33,002168
600650.SH,锦江在线,13.54,8.061,33738.5,8,17,600650
600686.SH,金龙汽车,10.45,7.955,33358.5,9,17,600686
600297.SH,广汇汽车,,,32970.5,10,17,600297
603019.SH,中科曙光,43.52,5.554,28006.0,11,17,603019
002549.SZ,凯美特气,5.93,10.019,27313.0,12,33,002549
301016.SZ,雷尔伟,24.46,19.317,26571.0,13,33,301016
300460.SZ,惠伦晶体,9.42,20.000,25662.0,14,33,300460
301099.SZ,雅创电子,38.65,19.994,25469.5,15,33,301099
002077.SZ,大港股份,11.67,9.991,25352.5,16,33,002077
603005.SH,晶方科技,22.13,-0.896,25328.0,17,17,603005
600418.SH,江淮汽车,19.59,-7.068,24318.5,18,17,600418
600841.SH,动力新科,4.51,10.000,24283.0,19,17,600841
000625.SZ,长安汽车,15.39,-2.472,21851.5,20,33,000625
000628.SZ,高新发展,43.50,6.644,21777.5,21,33,000628
300960.SZ,通业科技,21.83,20.011,21712.0,22,33,300960
300293.SZ,蓝英装备,18.57,8.470,21688.5,23,33,300293
002156.SZ,通富微电,23.70,3.720,21556.5,24,33,002156
603607.SH,京华激光,14.31,9.992,20622.5,25,17,603607
600520.SH,文一科技,16.24,10.027,20509.0,26,17,600520
301036.SZ,双乐股份,31.82,19.985,20432.0,27,33,301036
603680.SH,今创集团,7.81,10.000,19909.0,28,17,603680
601127.SH,赛力斯,75.30,-2.550,19890.0,29,17,601127
000938.SZ,紫光股份,24.60,0.902,19285.0,30,33,000938
300458.SZ,全志科技,26.61,-1.808,18952.5,31,33,300458
600900.SH,长江电力,30.58,0.131,18917.5,32,17,600900
603232.SH,格尔软件,10.54,10.021,18729.0,33,17,603232
002819.SZ,东方中科,21.19,10.021,17506.0,34,33,002819
688981.SH,中芯国际,51.20,5.026,17222.0,35,17,688981
600584.SH,长电科技,35.11,-0.538,16801.0,36,17,600584
002829.SZ,星网宇达,16.90,4.839,16665.0,37,33,002829
600536.SH,中国软件,30.90,4.321,16615.5,38,17,600536
603290.SH,斯达半导,92.36,8.531,16505.5,39,17,603290
000008.SZ,神州高铁,2.05,10.215,16414.0,40,33,000008
300671.SZ,富满微,34.28,9.942,16316.5,41,33,300671
002806.SZ,华锋股份,9.71,9.966,16185.5,42,33,002806
600676.SH,交运股份,4.15,2.723,15674.5,43,17,600676
000421.SZ,南京公用,5.35,-9.933,15408.0,44,33,000421
603991.SH,至正股份,36.40,10.003,15346.0,45,17,603991
002241.SZ,歌尔股份,23.05,0.964,15205.0,46,33,002241
000977.SZ,浪潮信息,38.23,1.757,15012.5,47,33,000977
300611.SZ,美力科技,9.00,20.000,14924.0,48,33,300611
600601.SH,方正科技,3.09,-3.135,14858.5,49,17,600601
600745.SH,闻泰科技,30.61,4.045,14423.5,50,17,600745
600519.SH,贵州茅台,1525.62,1.877,14273.0,51,17,600519
300637.SZ,扬帆新材,10.16,19.953,14019.0,52,33,300637
600150.SH,中国船舶,43.10,1.891,14003.0,53,17,600150
301021.SZ,英诺激光,18.73,19.987,13784.0,54,33,301021
002594.SZ,比亚迪,264.06,1.006,13746.5,55,33,002594
002371.SZ,北方华创,355.00,-0.186,13646.0,56,33,002371
002562.SZ,兄弟科技,3.50,10.063,13310.5,57,33,002562
600895.SH,张江高科,19.56,-2.004,13262.0,58,17,600895
000560.SZ,我爱我家,2.57,-4.105,13204.0,59,33,000560
003026.SZ,中晶科技,26.71,7.140,13179.0,60,33,003026
601012.SH,隆基绿能,14.39,1.984,13176.5,61,17,601012
600243.SH,青海华鼎,3.14,10.175,13065.0,62,17,600243
300401.SZ,花园生物,16.79,6.739,12996.5,63,33,300401
601985.SH,中国核电,11.70,1.036,12907.5,64,17,601985
002384.SZ,东山精密,24.74,-3.773,12906.0,65,33,002384
002600.SZ,领益智造,6.78,-3.281,12794.5,66,33,002600
002049.SZ,紫光国微,54.09,3.999,12758.5,67,33,002049
601138.SH,工业富联,24.66,-2.952,12597.5,68,17,601138
300713.SZ,英可瑞,20.45,1.138,12393.0,69,33,300713
300807.SZ,天迈科技,37.36,-9.780,12389.0,70,33,300807
603501.SH,韦尔股份,111.10,1.927,12277.5,71,17,603501
002475.SZ,立讯精密,40.15,-1.954,12134.5,72,33,002475
301117.SZ,佳缘科技,27.38,19.983,12123.5,73,33,301117
601360.SH,三六零,7.35,1.801,12123.0,74,17,601360
300750.SZ,宁德时代,189.44,0.579,11959.5,75,33,300750
601766.SH,中国中车,7.96,2.445,11541.0,76,17,601766
002607.SZ,中公教育,1.53,-3.165,11389.5,77,33,002607
002670.SZ,国盛金控,8.79,6.934,11267.0,78,33,002670
301418.SZ,协昌科技,42.26,19.989,11190.0,79,33,301418
600125.SH,铁龙物流,6.31,9.930,11090.0,80,17,600125
605117.SH,德业股份,95.96,4.361,11008.5,81,17,605117
603259.SH,药明康德,39.60,0.687,10953.0,82,17,603259
000957.SZ,中通客车,10.50,-4.110,10925.0,83,33,000957
000063.SZ,中兴通讯,28.11,1.152,10886.5,84,33,000063
600207.SH,安彩高科,3.89,9.887,10804.5,85,17,600207
300641.SZ,正丹股份,26.05,-4.016,10753.5,86,33,300641
601020.SH,华钰矿业,13.84,1.690,10720.5,87,17,601020
000858.SZ,五粮液,133.42,1.770,10677.0,88,33,000858
688256.SH,寒武纪,268.40,5.669,10671.0,89,17,688256
600436.SH,片仔癀,231.06,3.596,10670.5,90,17,600436
002130.SZ,沃尔核材,14.58,-3.187,10629.5,91,33,002130
603825.SH,华扬联众,8.57,10.013,10523.5,92,17,603825
300046.SZ,台基股份,19.75,2.758,10517.0,93,33,300046
002008.SZ,大族激光,22.09,0.272,10324.5,94,33,002008
002823.SZ,凯中精密,14.18,-2.877,10152.0,95,33,002823
603121.SH,华培动力,7.36,10.015,10069.5,96,17,603121
002185.SZ,华天科技,8.84,1.029,10029.5,97,33,002185
002085.SZ,万丰奥威,11.68,-2.341,9906.0,98,33,002085
600938.SH,中国海油,31.70,-3.881,9888.0,99,17,600938
002199.SZ,东晶电子,5.79,3.763,9747.5,100,33,002199
688515.SH,裕太微,66.34,20.007,9663.5,101,17,688515
002456.SZ,欧菲光,8.17,0.123,9654.0,102,33,002456
002232.SZ,启明信息,13.75,4.009,9638.0,103,33,002232
