股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
600759.SH,洲际油气,2.43,9.954751131,82874.0,1,17,600759
002246.SZ,北化股份,14.29,10.007698229,76896.0,2,33,002246
002583.SZ,海能达,12.51,10.026385224,68526.5,3,33,002583
002878.SZ,元隆雅图,24.93,10.017652251,61584.0,4,33,002878
002190.SZ,成飞集成,36.72,10.005991612,54596.5,5,33,002190
002015.SZ,协鑫能科,9.74,10.056497175,52242.0,6,33,002015
002104.SZ,恒宝股份,12.23,3.468697124,52156.0,7,33,002104
002828.SZ,贝肯能源,10.09,10.032715376,51858.0,8,33,002828
002490.SZ,山东墨龙,4.35,10.126582278,48627.5,9,33,002490
002207.SZ,准油股份,6.86,9.935897436,47338.0,10,33,002207
300157.SZ,新锦动力,4.72,20.10178117,44888.5,11,33,300157
000881.SZ,中广核技,8.58,10,43972.0,12,33,000881
300164.SZ,通源石油,5.06,19.90521327,41652.0,13,33,300164
603619.SH,中曼石油,20.53,10.021436227,41575.5,14,17,603619
002365.SZ,永安药业,25.25,10.021786492,41098.5,15,33,002365
600281.SH,华阳新材,7.26,10,40988.0,16,17,600281
002366.SZ,融发核电,7.56,1.476510067,40328.5,17,33,002366
600871.SH,石化油服,2.09,10,37961.5,18,17,600871
600980.SH,北矿科技,27.53,9.988014383,36405.0,19,17,600980
300875.SZ,捷强装备,31.43,20.007636502,35932.0,20,33,300875
600366.SH,宁波韵升,11.15,5.487228004,35706.5,21,17,600366
002235.SZ,安妮股份,6.9,10.04784689,34701.0,22,33,002235
302132.SZ,中航成飞,88,11.251580278,34405.0,23,33,302132
003029.SZ,吉大正元,25.04,10.017574692,33838.5,24,33,003029
002615.SZ,哈尔斯,10.25,9.978540773,33363.5,25,33,002615
300581.SZ,晨曦航空,15.82,20.030349014,32580.5,26,33,300581
002651.SZ,利君股份,11.95,6.411398041,32185.5,27,33,002651
000554.SZ,泰山石油,7.15,10,29914.0,28,33,000554
002550.SZ,千红制药,10.23,10,29264.5,29,33,002550
300468.SZ,四方精创,30.57,5.087658989,29046.5,30,33,300468
002172.SZ,澳洋健康,5.09,9.935205184,28701.0,31,33,002172
600722.SH,金牛化工,5.76,9.923664122,28489.0,32,17,600722
601069.SH,西部黄金,21.43,10.01026694,27889.5,33,17,601069
000701.SZ,厦门信达,7.59,0.396825397,27637.5,34,33,000701
002389.SZ,航天彩虹,23.48,6.630336058,25954.5,35,33,002389
600353.SH,旭光电子,13.87,5.315110099,25716.0,36,17,600353
601718.SH,际华集团,2.98,9.963099631,24526.0,37,17,601718
002181.SZ,粤传媒,7.99,-10.022522523,23826.5,38,33,002181
600468.SH,百利电气,8.49,-6.600660066,23636.0,39,17,600468
002951.SZ,金时科技,13.96,10.007880221,23196.5,40,33,002951
002250.SZ,联化科技,13.08,1.631701632,23159.0,41,33,002250
600232.SH,金鹰股份,8.94,7.322929172,22547.5,42,17,600232
605167.SH,利柏特,12.54,10,21917.5,43,17,605167
002471.SZ,中超控股,5.23,-6.440071556,21470.0,44,33,002471
600367.SH,红星发展,14.59,10.030165913,21205.0,45,17,600367
000520.SZ,凤凰航运,5.27,10.020876827,20381.5,46,33,000520
600519.SH,贵州茅台,1426.95,-2.196710075,20347.0,47,17,600519
002465.SZ,海格通信,13.31,4.310344828,20294.0,48,33,002465
600727.SH,鲁北化工,7.82,4.545454545,20080.5,49,17,600727
002731.SZ,萃华珠宝,15.71,10.014005602,20019.5,50,33,002731
301357.SZ,北方长龙,43.26,20,19476.5,51,33,301357
002393.SZ,力生制药,22.11,10,19449.0,52,33,002393
600714.SH,金瑞矿业,12.03,9.963436929,19221.5,53,17,600714
002734.SZ,利民股份,20.64,-9.986916703,19020.5,54,33,002734
002376.SZ,新北洋,8.14,-5.568445476,18656.5,55,33,002376
301118.SZ,恒光股份,26.32,20.018239854,18621.0,56,33,301118
601279.SH,英利汽车,4.8,10.091743119,18321.5,57,17,601279
002278.SZ,神开股份,9.3,5.442176871,18083.5,58,33,002278
603353.SH,和顺石油,17.74,9.981401116,17794.0,59,17,603353
300645.SZ,正元智慧,18.46,20.026007802,17600.0,60,33,300645
300139.SZ,晓程科技,23,11.976630964,17575.5,61,33,300139
300204.SZ,舒泰神,36.93,7.043478261,17459.0,62,33,300204
300085.SZ,银之杰,41.33,3.454317897,17446.0,63,33,300085
603169.SH,兰石重装,8.64,3.473053892,17225.5,64,17,603169
000822.SZ,山东海化,6.18,9.964412811,17212.5,65,33,000822
605099.SH,共创草坪,45,0,17127.5,66,17,605099
002980.SZ,华盛昌,21.56,10,16745.5,67,33,002980
002735.SZ,王子新材,16.82,2.937576499,16651.5,68,33,002735
000519.SZ,中兵红箭,17.3,4.91206792,16614.0,69,33,000519
003040.SZ,楚天龙,17.08,-9.725158562,16509.0,70,33,003040
600938.SH,中国海油,27.65,2.979515829,16507.5,71,17,600938
601857.SH,中国石油,8.99,1.238738739,16455.0,72,17,601857
300962.SZ,中金辐照,18.54,20,16317.0,73,33,300962
600792.SH,云煤能源,3.69,10.149253731,16178.5,74,17,600792
000858.SZ,五粮液,119.12,-2.759183673,16134.0,75,33,000858
000506.SZ,中润资源,9.42,6.802721088,15916.0,76,33,000506
603382.SH,海阳科技,38.08,-31.963551903,15740.0,77,17,603382
600339.SH,中油工程,3.35,5.678233438,15658.5,78,17,600339
600760.SH,中航沈飞,54.9,3.040540541,15493.5,79,17,600760
002383.SZ,合众思壮,10.08,6.553911205,15441.0,80,33,002383
000558.SZ,天府文旅,4.87,7.268722467,15387.0,81,33,000558
300191.SZ,潜能恒信,22.16,10.966449675,14997.5,82,33,300191
300546.SZ,雄帝科技,32.44,-5.725079919,14950.5,83,33,300546
301158.SZ,德石股份,20.34,20,14905.5,84,33,301158
002040.SZ,南京港,11.88,2.679343129,14905.0,85,33,002040
603928.SH,兴业股份,11.85,10.027855153,14871.0,86,17,603928
001896.SZ,豫能控股,5.12,10.107526882,13976.0,87,33,001896
002639.SZ,雪人股份,11.02,-3.333333333,13937.0,88,33,002639
920088.BJ,科力股份,41.14,29.984202212,13848.0,89,151,920088
002556.SZ,辉隆股份,6.72,-10.040160643,13797.5,90,33,002556
600250.SH,南京商旅,12.67,-10.014204545,13280.5,91,17,600250
300651.SZ,金陵体育,35.74,1.160486838,13129.0,92,33,300651
600026.SH,中远海能,10.75,6.752730884,12980.0,93,17,600026
002177.SZ,御银股份,6.62,-7.799442897,12691.5,94,33,002177
002826.SZ,易明医药,22.45,-5.394016013,12577.0,95,33,002826
300008.SZ,天海防务,6.41,4.397394137,12465.0,96,33,300008
600259.SH,广晟有色,55.8,6.003039514,12421.0,97,17,600259
002094.SZ,青岛金王,8.81,-4.962243797,12349.0,98,33,002094
002109.SZ,兴化股份,3.76,9.941520468,12134.0,99,33,002109
300095.SZ,华伍股份,10.06,8.288482239,12010.5,100,33,300095
600610.SH,中毅达,13.3,-6.4697609,11988.5,101,17,600610
300483.SZ,首华燃气,10.99,17.540106952,11937.0,102,33,300483
002558.SZ,巨人网络,19.46,3.897490657,11870.5,103,33,002558
300798.SZ,锦鸡股份,11.25,12.5,11812.0,104,33,300798
000617.SZ,中油资本,7.09,2.014388489,11668.5,105,33,000617
301098.SZ,金埔园林,9.3,-7.278165503,11526.5,106,33,301098
600988.SH,赤峰黄金,29.24,5.255579554,11192.0,107,17,600988
601008.SH,连云港,7.15,-0.278940028,10950.0,108,17,601008
300689.SZ,澄天伟业,57.29,20.004189359,10917.0,109,33,300689
603906.SH,龙蟠科技,14.2,0.566572238,10896.0,110,17,603906
603011.SH,合锻智能,19.09,-2.452733776,10857.0,111,17,603011
603123.SH,翠微股份,11.12,-5.922165821,10786.0,112,17,603123
300364.SZ,中文在线,26.84,0.149253731,10742.0,113,33,300364
001278.SZ,一彬科技,21.11,10.005211047,10709.0,114,33,001278
603093.SH,南华期货,21.05,-6.899601946,10666.0,115,17,603093
002584.SZ,西陇科学,10.05,2.86591607,10640.5,116,33,002584
000561.SZ,烽火电子,9.12,3.518728717,10544.0,117,33,000561
002237.SZ,恒邦股份,12.86,2.962369896,10523.5,118,33,002237
600570.SH,恒生电子,27.75,3.854790419,10443.5,119,17,600570
600798.SH,宁波海运,4.16,1.216545012,10396.5,120,17,600798
002298.SZ,中电鑫龙,6.75,-6.639004149,10359.0,121,33,002298
002554.SZ,惠博普,2.97,8,10250.0,122,33,002554
603332.SH,苏州龙杰,17.42,-9.974160207,10226.0,123,17,603332
002449.SZ,国星光电,10.06,2.028397566,10108.5,124,33,002449
003010.SZ,若羽臣,60.98,2.677218387,10095.0,125,33,003010
301110.SZ,青木科技,63.81,-11.888980944,10054.0,126,33,301110
300172.SZ,中电环保,5.61,8.510638298,10026.5,127,33,300172
600111.SH,北方稀土,25.1,-1.064249113,10015.0,128,17,600111
300682.SZ,朗新集团,17.06,4.662576687,9952.0,129,33,300682
300485.SZ,赛升药业,13.69,7.880220646,9915.5,130,33,300485
600644.SH,乐山电力,15.86,-0.81300813,9869.0,131,17,600644
603706.SH,东方环宇,20.78,10.005293806,9841.5,132,17,603706
002440.SZ,闰土股份,8.2,4.325699746,9807.5,133,33,002440
603787.SH,新日股份,14.01,-9.379042691,9782.0,134,17,603787
300773.SZ,拉卡拉,23.66,0.938566553,9668.0,135,33,300773
002261.SZ,拓维信息,29.21,-2.503337784,9506.5,136,33,002261
603538.SH,美诺华,18.75,5.042016807,9503.0,137,17,603538
600256.SH,广汇能源,6.13,2.166666667,9498.0,138,17,600256
000678.SZ,襄阳轴承,16.07,1.516108654,9486.5,139,33,000678
002560.SZ,通达股份,7.8,3.861517976,9414.0,140,33,002560
600562.SH,国睿科技,30.33,6.197478992,9377.5,141,17,600562
601808.SH,中海油服,14.26,3.860160233,9326.5,142,17,601808
301141.SZ,中科磁业,66.1,-2.979597828,9316.0,143,33,301141
002384.SZ,东山精密,31.45,-1.626524867,9285.0,144,33,002384
601985.SH,中国核电,9.44,1.614639397,9276.5,145,17,601985
300251.SZ,光线传媒,18.42,-2.796833773,9271.0,146,33,300251
600206.SH,有研新材,18.55,1.979109401,9257.5,147,17,600206
300299.SZ,富春股份,7.26,-11.571254568,9224.0,148,33,300299
300237.SZ,美晨科技,2.34,-6.4,9220.0,149,33,300237
002167.SZ,东方锆业,10.06,3.711340206,9186.5,150,33,002167
000525.SZ,红太阳,8.68,4.704463209,9096.0,151,33,000525
002165.SZ,红宝丽,9.4,-3.29218107,9053.0,152,33,002165
600415.SH,小商品城,19.3,3.043246129,8843.5,153,17,600415
300333.SZ,兆日科技,15.22,-7.701637356,8788.0,154,33,300333
688297.SH,中无人机,50.05,11.743692789,8662.0,155,17,688297
002594.SZ,比亚迪,346,-2.049598007,8600.0,156,33,002594
603139.SH,康惠制药,26.2,-4.553734062,8530.0,157,17,603139
002640.SZ,跨境通,4.82,-5.304518664,8505.5,158,33,002640
002130.SZ,沃尔核材,22.61,-0.876808417,8372.5,159,33,002130
603019.SH,中科曙光,68.49,-1.25432526,8294.5,160,17,603019
003009.SZ,中天火箭,43.33,5.993150685,8226.0,161,33,003009
002475.SZ,立讯精密,31.25,-1.853015075,8217.0,162,33,002475
603900.SH,莱绅通灵,12.97,0,8209.5,163,17,603900
000096.SZ,广聚能源,14.2,3.498542274,8186.0,164,33,000096
002292.SZ,奥飞娱乐,10.56,-5.714285714,8185.5,165,33,002292
002510.SZ,天汽模,6.83,-4.874651811,8133.5,166,33,002510
000903.SZ,云内动力,4.25,-6.387665198,8064.0,167,33,000903
000968.SZ,蓝焰控股,7.1,5.970149254,8038.5,168,33,000968
600530.SH,交大昂立,10.17,-4.686035614,8026.5,169,17,600530
002155.SZ,湖南黄金,19.34,3.699731903,8015.5,170,33,002155
000795.SZ,英洛华,11.4,-1.384083045,8004.0,171,33,000795
002977.SZ,天箭科技,41.2,7.207910487,7972.0,172,33,002977
003017.SZ,大洋生物,27.21,9.983831851,7946.5,173,33,003017
002265.SZ,建设工业,21.8,2.830188679,7924.0,174,33,002265
300696.SZ,爱乐达,21.92,9.984947316,7889.0,175,33,300696
300748.SZ,金力永磁,23.8,-2.017291066,7872.5,176,33,300748
002312.SZ,川发龙蟒,11.51,2.129547471,7867.0,177,33,002312
300922.SZ,天秦装备,26,14.689016321,7849.5,178,33,300922
300699.SZ,光威复材,30.86,0.55392636,7847.0,179,33,300699
000625.SZ,长安汽车,12.93,0.154918668,7823.5,181,33,000625
300963.SZ,中洲特材,23.29,-6.465863454,7823.5,180,33,300963
000852.SZ,石化机械,6.89,3.609022556,7730.0,182,33,000852
002052.SZ,*ST同洲,10.24,-1.633045149,7727.0,183,33,002052
300201.SZ,海伦哲,5.56,8.171206226,7685.5,184,33,300201
002342.SZ,巨力索具,5.89,0.511945392,7674.0,185,33,002342
601899.SH,紫金矿业,19.15,-0.15641293,7621.0,186,17,601899
002427.SZ,尤夫股份,8.99,-6.354166667,7620.5,187,33,002427
600589.SH,大位科技,7.22,-6.233766234,7548.5,188,17,600589
002463.SZ,沪电股份,38.62,1.498028909,7545.5,189,33,002463
605599.SH,菜百股份,18.79,5.207166853,7520.0,190,17,605599
300584.SZ,海辰药业,41.72,2.079765109,7485.0,191,33,300584
600855.SH,航天长峰,12.79,4.664484452,7445.0,192,17,600855
600900.SH,长江电力,30.62,1.424312686,7397.5,193,17,600900
002319.SZ,乐通股份,11.51,10.038240918,7383.5,194,33,002319
000777.SZ,中核科技,20.09,1.567239636,7372.5,195,33,000777
002413.SZ,雷科防务,5.04,2.647657841,7361.5,196,33,002413
603880.SH,南卫股份,6.3,9.947643979,7353.0,197,17,603880
002940.SZ,昂利康,26.35,-2.767527675,7290.0,198,33,002940
601606.SH,长城军工,13.39,3.718048025,7244.5,199,17,601606
002882.SZ,金龙羽,25.8,-3.910614525,7240.5,200,33,002882
600028.SH,中国石化,5.93,0.679117148,7226.0,201,17,600028
300987.SZ,川网传媒,21.88,6.007751938,7215.0,202,33,300987
002017.SZ,东信和平,12.06,-7.01619121,7184.5,203,33,002017
605388.SH,均瑶健康,9.1,-7.614213198,7168.0,204,17,605388
600547.SH,山东黄金,31.99,3.964900877,7164.0,205,17,600547
001337.SZ,四川黄金,26.24,5.636070853,7159.0,206,33,001337
300368.SZ,汇金股份,10.61,-0.748362956,7090.0,207,33,300368
002297.SZ,博云新材,7.76,3.328894807,7082.5,208,33,002297
300340.SZ,科恒股份,15.84,-10.153148043,7059.0,209,33,300340
600967.SH,内蒙一机,12.6,3.109656301,7058.5,210,17,600967
300308.SZ,中际旭创,116.65,0.560344828,7036.0,211,33,300308
002467.SZ,二六三,5.93,-3.42019544,6989.0,212,33,002467
300255.SZ,常山药业,50.75,-3.185806944,6970.0,213,33,300255
300397.SZ,天和防务,12.66,6.119027661,6930.0,214,33,300397
000766.SZ,通化金马,25.1,7.494646681,6911.5,215,33,000766
002317.SZ,众生药业,15.68,-7.053941909,6905.0,216,33,002317
000831.SZ,中国稀土,35.89,-2.366702938,6903.0,217,33,000831
002348.SZ,高乐股份,3.87,-10,6848.5,218,33,002348
002537.SZ,海联金汇,7.78,-3.831891224,6802.5,219,33,002537
002131.SZ,利欧股份,3.43,-4.189944134,6775.5,220,33,002131
601872.SH,招商轮船,6.61,6.612903226,6739.5,221,17,601872
000768.SZ,中航西飞,25.94,1.725490196,6733.0,222,33,000768
603988.SH,中电电机,25.56,9.982788296,6695.5,223,17,603988
600276.SH,恒瑞医药,53.89,-3.4575421,6660.0,224,17,600276
300527.SZ,中船应急,8.26,5.089058524,6652.0,225,33,300527
002555.SZ,三七互娱,15.45,2.589641434,6646.0,226,33,002555
603879.SH,永悦科技,6.37,0.631911532,6544.5,227,17,603879
601919.SH,中远海控,16.19,1.695979899,6509.5,228,17,601919
603335.SH,迪生力,5.32,-9.983079526,6509.0,229,17,603335
873169.BJ,七丰精工,39.95,27.188793378,6500.5,230,151,873169
002900.SZ,哈三联,15,-7.178217822,6478.0,231,33,002900
600157.SH,永泰能源,1.35,0,6449.5,232,17,600157
300149.SZ,睿智医药,12.41,-3.723816912,6435.0,233,33,300149
300674.SZ,宇信科技,25.01,0.562927222,6424.0,234,33,300674
300548.SZ,博创科技,60.19,7.023470839,6358.5,235,33,300548
600583.SH,海油工程,5.52,3.177570093,6323.0,236,17,600583
601086.SH,国芳集团,13.1,-0.076277651,6307.0,237,17,601086
603232.SH,格尔软件,15.31,-3.345959596,6305.5,238,17,603232
600095.SH,湘财股份,8.81,2.085747393,6261.5,240,17,600095
603390.SH,通达电气,13.16,-9.178743961,6261.5,239,17,603390
002549.SZ,凯美特气,9.5,0.316789863,6245.0,241,33,002549
300887.SZ,谱尼测试,7.84,5.802968961,6238.5,242,33,300887
002195.SZ,岩山科技,5.23,-3.148148148,6222.0,243,33,002195
002208.SZ,合肥城建,6.81,3.652968037,6146.5,244,33,002208
300945.SZ,曼卡龙,26.51,-1.266294227,6127.0,245,33,300945
601975.SH,招商南油,2.81,3.308823529,6112.5,246,17,601975
603226.SH,菲林格尔,10.82,-9.983361065,6093.5,247,17,603226
002645.SZ,华宏科技,9.99,1.011122346,6065.0,248,33,002645
001316.SZ,润贝航科,47.88,4.041720991,6057.5,249,33,001316
002229.SZ,鸿博股份,15.2,-3.246339911,6037.5,250,33,002229
300059.SZ,东方财富,21.33,-1.478060046,5991.0,251,33,300059
603042.SH,华脉科技,15.78,-7.012374779,5979.5,252,17,603042
601727.SH,上海电气,7.27,-1.222826087,5977.5,253,17,601727
603259.SH,药明康德,68.27,0.827056565,5975.5,254,17,603259
000533.SZ,顺钠股份,7.41,0.406504065,5956.0,255,33,000533
603032.SH,德新科技,16.18,-7.542857143,5955.5,256,17,603032
601022.SH,宁波远洋,9.97,-0.100200401,5947.5,257,17,601022
000568.SZ,泸州老窖,109.08,-3.614031987,5909.5,258,33,000568
600435.SH,北方导航,11.39,3.263825929,5887.0,259,17,600435
000651.SZ,格力电器,44.92,0.133749443,5875.5,260,33,000651
601216.SH,君正集团,5.48,0,5871.0,261,17,601216
601127.SH,赛力斯,130.77,-2.874331551,5868.5,262,17,601127
603982.SH,泉峰汽车,9.85,-5.014464802,5834.0,263,17,603982
601988.SH,中国银行,5.34,-1.657458564,5825.0,264,17,601988
600706.SH,曲江文旅,10.23,-8.003597122,5818.0,265,17,600706
300065.SZ,海兰信,17.33,0.814426992,5812.0,266,33,300065
600506.SH,统一股份,19.5,2.956705385,5793.0,267,17,600506
605151.SH,西上海,19.25,-9.411764706,5788.5,268,17,605151
300719.SZ,安达维尔,17.53,7.020757021,5651.0,269,33,300719
600989.SH,宝丰能源,16.61,3.2960199,5631.0,270,17,600989
002456.SZ,欧菲光,11.81,-2.154101077,5617.0,271,33,002456
300084.SZ,海默科技,,,5606.0,272,33,300084
600990.SH,四创电子,27.8,1.348888079,5594.0,273,17,600990
002122.SZ,汇洲智能,4.24,-5.567928731,5590.0,274,33,002122
002574.SZ,明牌珠宝,6.77,1.499250375,5581.5,275,33,002574
002678.SZ,珠江钢琴,5.09,4.08997955,5559.0,276,33,002678
300703.SZ,创源股份,24.1,-11.559633028,5517.0,277,33,300703
300043.SZ,星辉娱乐,4.55,-10.95890411,5509.0,278,33,300043
002132.SZ,恒星科技,3.5,1.744186047,5474.0,279,33,002132
002570.SZ,贝因美,6.08,-2.564102564,5468.5,280,33,002570
002103.SZ,广博股份,11.64,-0.851788756,5464.5,281,33,002103
000158.SZ,常山北明,21.52,-2.403628118,5436.5,282,33,000158
603300.SH,海南华铁,9.56,-2.149437052,5434.0,283,17,603300
000576.SZ,甘化科工,9.14,2.812148481,5415.5,284,33,000576
603686.SH,福龙马,15.2,-3.797468354,5392.5,285,17,603686
600105.SH,永鼎股份,8.34,-2.68378063,5388.5,286,17,600105
002304.SZ,洋河股份,63.83,-2.993920973,5379.5,288,33,002304
603106.SH,恒银科技,9.68,-6.653809065,5379.5,287,17,603106
000905.SZ,厦门港务,8.44,3.431372549,5360.5,289,33,000905
600839.SH,四川长虹,9.65,-2.030456853,5349.5,290,17,600839
688291.SH,金橙子,27.11,20.008853475,5326.5,291,17,688291
000981.SZ,山子高科,2.2,-5.579399142,5321.0,292,33,000981
600322.SH,津投城开,2.88,6.273062731,5225.0,293,17,600322
300722.SZ,新余国科,30.44,6.957132818,5196.0,294,33,300722
002115.SZ,三维通信,8.18,-4.55075846,5179.5,295,33,002115
002345.SZ,潮宏基,15.88,-0.188560654,5173.0,296,33,002345
002829.SZ,星网宇达,21.18,3.36749634,5142.0,297,33,002829
002164.SZ,宁波东力,9.2,-6.026557712,5134.5,298,33,002164
000564.SZ,供销大集,2.38,0.421940928,5132.0,299,33,000564
301302.SZ,华如科技,24.8,7.173725151,5122.0,300,33,301302
600392.SH,盛和资源,13.38,-0.741839763,5112.5,301,17,600392
002607.SZ,中公教育,2.91,-2.675585284,5109.0,302,33,002607
301622.SZ,英思特,92.74,-4.706124127,5106.0,303,33,301622
688552.SH,航天南湖,40.95,17.436191569,5100.5,304,17,688552
600844.SH,丹化科技,3.36,2.127659574,5086.0,305,17,600844
603585.SH,苏利股份,19.85,-0.898652022,5075.0,306,17,603585
002716.SZ,湖南白银,4.02,0.751879699,5070.0,307,33,002716
603333.SH,尚纬股份,8.22,-7.53655793,5062.0,308,17,603333
600418.SH,江淮汽车,42.92,-2.232346241,5035.0,309,17,600418
601138.SH,工业富联,20.9,1.161665053,4992.5,310,17,601138
000948.SZ,南天信息,19.92,-3.254006799,4986.5,311,33,000948
301137.SZ,哈焊华通,40.24,-4.327151688,4976.5,312,33,301137
600150.SH,中国船舶,30.77,0.91833388,4935.5,313,17,600150
000592.SZ,平潭发展,3.13,1.623376623,4930.0,314,33,000592
301148.SZ,嘉戎技术,24.13,9.185520362,4928.5,315,33,301148
300476.SZ,胜宏科技,105.11,-0.848976512,4909.5,316,33,300476
600372.SH,中航机载,11.51,1.142355009,4873.5,318,17,600372
600968.SH,海油发展,4.21,3.950617284,4873.5,317,17,600968
002161.SZ,远望谷,7.16,-2.452316076,4851.5,319,33,002161
002074.SZ,国轩高科,24.71,-1.905518063,4847.0,320,33,002074
300867.SZ,圣元环保,20.41,11.774370208,4840.0,321,33,300867
603607.SH,京华激光,25.36,-8.940754039,4818.5,322,17,603607
