股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241109],个股热度排名[20241109],market_code,code
601727.SH,上海电气,12.3,10.017889088,2536928.5,1,17,601727
000066.SZ,中国长城,22.36,9.985243483,1930043.0,2,33,000066
002456.SZ,欧菲光,17.34,10.025380711,1869018.5,3,33,002456
600839.SH,四川长虹,13.44,1.357466063,1281866.0,4,17,600839
600340.SH,华夏幸福,4.02,9.536784741,1205941.5,5,17,600340
000536.SZ,华映科技,8.06,-9.641255605,1194681.0,6,33,000536
002542.SZ,中化岩土,6.19,-9.237536657,1095457.5,7,33,002542
000158.SZ,常山北明,31.53,2.837573386,996860.5,8,33,000158
600221.SH,海航控股,2.23,0.45045045,988070.0,9,17,600221
300059.SZ,东方财富,28.24,-5.866666667,985313.5,10,33,300059
600619.SH,海立股份,18.62,9.982279976,960480.0,11,17,600619
000977.SZ,浪潮信息,51.71,9.997872793,955940.0,12,33,000977
603019.SH,中科曙光,79.44,5.079365079,946884.5,13,17,603019
000795.SZ,英洛华,13.27,10.033167496,820882.5,14,33,000795
600030.SH,中信证券,34.88,2.018133957,803569.5,15,17,600030
002312.SZ,川发龙蟒,16.96,-8.373851972,779279.0,16,33,002312
600536.SH,中国软件,65.7,9.994977398,761256.0,17,17,600536
601698.SH,中国卫通,22.44,10,730153.0,18,17,601698
002583.SZ,海能达,20.97,0.286944046,725694.5,19,33,002583
002765.SZ,蓝黛科技,12.39,10.035523979,724577.0,20,33,002765
002797.SZ,第一创业,9.73,-8.120868744,694915.5,21,33,002797
600518.SH,康美药业,2.57,9.829059829,688533.5,22,17,600518
002156.SZ,通富微电,33.52,-0.945626478,685968.0,23,33,002156
002693.SZ,双成药业,30.78,10.007147963,656469.0,24,33,002693
000981.SZ,山子高科,2,9.89010989,647392.5,25,33,000981
000415.SZ,渤海租赁,4.82,10.0456621,627810.0,26,33,000415
000793.SZ,华闻集团,3.33,9.900990099,625819.0,27,33,000793
000100.SZ,TCL科技,5.24,1.747572816,623314.0,28,33,000100
000099.SZ,中信海直,33.1,7.923051842,610021.5,29,33,000099
000716.SZ,黑芝麻,7.87,10.06993007,587573.5,30,33,000716
002602.SZ,ST华通,4.87,-5.068226121,579847.5,31,33,002602
002416.SZ,爱施德,17.34,-10.015568241,577909.5,32,33,002416
002094.SZ,青岛金王,8.21,-7.336343115,567439.0,33,33,002094
600760.SH,中航沈飞,61.07,9.996397695,564916.5,34,17,600760
002510.SZ,天汽模,6.74,9.951060359,553316.5,35,33,002510
300377.SZ,赢时胜,30.09,-4.687994932,540489.0,36,33,300377
000564.SZ,供销大集,2.88,9.923664122,526548.5,37,33,000564
600157.SH,永泰能源,1.75,0.574712644,517521.0,38,17,600157
002085.SZ,万丰奥威,22.31,1.640091116,510591.5,39,33,002085
601162.SH,天风证券,5.83,-3.316749585,508619.5,40,17,601162
600811.SH,东方集团,3.39,-0.294117647,482207.0,41,17,600811
002547.SZ,春兴精工,4.79,10.114942529,472617.0,42,33,002547
688656.SH,浩欧博,114.84,20,469604.5,43,17,688656
300033.SZ,同花顺,303.8,-7.267787919,459115.0,44,33,300033
002673.SZ,西部证券,10,10.0110011,459072.5,45,33,002673
600171.SH,上海贝岭,44.45,-1.572187777,432328.5,46,17,600171
002146.SZ,荣盛发展,2.43,1.673640167,423187.0,47,33,002146
002428.SZ,云南锗业,26.64,-10,411642.0,48,33,002428
300484.SZ,蓝海华腾,27.59,20.008699435,405709.5,49,33,300484
603366.SH,日出东方,7.17,9.969325153,405359.5,50,17,603366
300339.SZ,润和软件,71.8,4.375635994,400023.0,51,33,300339
001696.SZ,宗申动力,26.51,2.991452991,397440.5,52,33,001696
300173.SZ,福能东方,5.86,20.081967213,397208.5,53,33,300173
002178.SZ,延华智能,9.83,1.549586777,388691.5,54,33,002178
688981.SH,中芯国际,100.3,-1.560506429,379775.5,55,17,688981
600206.SH,有研新材,14.62,10.007524454,377934.5,56,17,600206
600705.SH,中航产融,4.89,0.204918033,375068.0,57,17,600705
600622.SH,光大嘉宝,5.47,-9.136212625,373690.0,58,17,600622
600733.SH,北汽蓝谷,9.69,-0.717213115,371207.0,59,17,600733
603918.SH,金桥信息,13.79,9.968102073,369239.0,60,17,603918
300355.SZ,蒙草生态,7.82,-7.56501182,368580.0,61,33,300355
000670.SZ,盈方微,7.43,10.074074074,367025.0,62,33,000670
002185.SZ,华天科技,13.2,0.456621005,364742.0,63,33,002185
600318.SH,新力金融,10.98,-10,361252.0,64,17,600318
002625.SZ,光启技术,48.87,7.24160632,355785.0,65,33,002625
002400.SZ,省广集团,7.44,-4.492939666,355753.0,66,33,002400
002685.SZ,华东重机,8.21,10.053619303,348292.5,67,33,002685
300379.SZ,东方通,20,19.976004799,347971.5,68,33,300379
300380.SZ,安硕信息,63.34,20.007578628,342626.5,69,33,300380
002077.SZ,大港股份,16.27,10.006761325,341581.0,70,33,002077
002261.SZ,拓维信息,25.32,3.136456212,335896.5,71,33,002261
600460.SH,士兰微,30.39,1.638795987,334302.5,72,17,600460
300044.SZ,赛为智能,8.99,17.362924282,330990.5,73,33,300044
600110.SH,诺德股份,4.94,10.022271715,325935.5,74,17,600110
002892.SZ,科力尔,17.67,10.0249066,325649.0,75,33,002892
600653.SH,申华控股,2.73,10.080645161,317278.5,76,17,600653
601127.SH,赛力斯,134.22,-1.214396114,316673.5,77,17,601127
002681.SZ,奋达科技,5.82,10.018903592,313839.0,78,33,002681
600895.SH,张江高科,32.86,0.0304414,311745.0,79,17,600895
002501.SZ,利源股份,1.87,10,307597.0,80,33,002501
603887.SH,城地香江,15.65,9.978917779,305085.5,81,17,603887
002383.SZ,合众思壮,9.25,9.988109394,304474.0,82,33,002383
600666.SH,奥瑞德,2.81,10.196078431,302277.0,83,17,600666
603205.SH,健尔康,79,12.728310502,300094.0,84,17,603205
601099.SH,太平洋,4.99,-3.853564547,294516.5,85,17,601099
002285.SZ,世联行,3.64,-9,292203.0,86,33,002285
300024.SZ,机器人,20.1,-0.985221675,291729.0,87,33,300024
002229.SZ,鸿博股份,15.9,10.034602076,290589.5,88,33,002229
000938.SZ,紫光股份,28.21,4.134366925,286756.5,89,33,000938
600210.SH,紫江企业,8.49,9.974093264,285949.0,90,17,600210
600292.SH,远达环保,13.94,10.023677979,283704.0,91,17,600292
601606.SH,长城军工,14.01,9.968602826,283103.0,92,17,601606
300604.SZ,长川科技,52.44,12.07522975,282346.0,93,33,300604
002279.SZ,久其软件,7.3,3.399433428,281406.0,94,33,002279
600584.SH,长电科技,43.61,-0.501939311,279886.5,95,17,600584
603005.SH,晶方科技,28.44,5.255366395,277980.0,96,17,603005
601360.SH,三六零,10.84,4.130643612,277151.0,97,17,601360
300085.SZ,银之杰,54.38,-4.696810375,275976.5,98,33,300085
600010.SH,包钢股份,2.2,3.286384977,275938.0,99,17,600010
603859.SH,能科科技,34.33,9.996795899,273881.5,100,17,603859
002717.SZ,岭南股份,3.33,0.604229607,272138.0,101,33,002717
000639.SZ,西王食品,5.15,10.042735043,264712.5,102,33,000639
002651.SZ,利君股份,8.09,10.068027211,263985.0,103,33,002651
601933.SH,永辉超市,5.14,-1.153846154,262468.5,104,17,601933
600841.SH,动力新科,6.67,10.066006601,261851.0,105,17,600841
002855.SZ,捷荣技术,29.43,10.018691589,261054.5,106,33,002855
300465.SZ,高伟达,18.14,9.939393939,258598.0,107,33,300465
600118.SH,中国卫星,31.54,8.571428571,254726.0,108,17,600118
002371.SZ,北方华创,447.75,5.108101129,254220.0,109,33,002371
603083.SH,剑桥科技,52.06,7.03125,253812.5,110,17,603083
002426.SZ,胜利精密,2.85,1.423487544,251189.5,111,33,002426
300077.SZ,国民技术,35.52,-2.684931507,250043.5,112,33,300077
002086.SZ,东方海洋,3.3,10,249737.0,113,33,002086
301269.SZ,华大九天,124.62,20,245192.0,114,33,301269
600467.SH,好当家,2.86,10,244445.0,115,17,600467
300762.SZ,上海瀚讯,29.1,20,243627.0,116,33,300762
000016.SZ,深康佳A,6.41,0.470219436,236055.5,117,33,000016
300010.SZ,豆神教育,9.93,4.306722689,233976.0,118,33,300010
601138.SH,工业富联,25.98,5.438311688,232826.5,119,17,601138
600519.SH,贵州茅台,1609.97,-2.375177365,232172.0,120,17,600519
002663.SZ,普邦股份,2.43,9.954751131,230595.0,121,33,002663
600481.SH,双良节能,7.51,9.956076135,227209.0,122,17,600481
000608.SZ,阳光股份,3.03,10.181818182,226026.0,123,33,000608
000063.SZ,中兴通讯,32.78,2.919937206,223378.0,124,33,000063
000826.SZ,启迪环境,2.89,9.885931559,223376.5,125,33,000826
600203.SH,福日电子,13.61,5.503875969,223215.5,126,17,600203
002607.SZ,中公教育,3.53,0,221875.5,127,33,002607
600654.SH,中安科,3.33,9.900990099,220985.5,128,17,600654
600111.SH,北方稀土,25.83,-2.931228861,219128.0,129,17,600111
002889.SZ,东方嘉盛,23.17,10.018993352,217955.0,130,33,002889
000839.SZ,中信国安,3.95,10.027855153,215196.0,131,33,000839
002786.SZ,银宝山新,12.86,-1.455938697,211324.0,132,33,002786
002253.SZ,川大智胜,20.04,-4.933586338,209504.0,133,33,002253
300047.SZ,天源迪科,16.9,12.143331121,207821.5,134,33,300047
300735.SZ,光弘科技,41.71,8.903394256,207645.0,135,33,300735
600520.SH,文一科技,41.74,7.549600618,204110.5,136,17,600520
002222.SZ,福晶科技,35.23,9.990633781,202436.5,137,33,002222
603038.SH,华立股份,22.57,4.105166052,198594.0,138,17,603038
002165.SZ,红宝丽,4.46,10.12345679,198468.5,139,33,002165
000557.SZ,西部创业,6.26,10.017574692,196521.0,140,33,000557
002945.SZ,华林证券,17.62,5.131264916,194938.5,141,33,002945
000062.SZ,深圳华强,31.98,2.434336963,194524.0,142,33,000062
600611.SH,大众交通,9.07,-1.520086862,193625.5,143,17,600611
000958.SZ,电投产融,8.66,2.850356295,192634.5,144,33,000958
300757.SZ,罗博特科,234.49,12.142515543,192547.0,145,33,300757
600418.SH,江淮汽车,41.98,2.265529842,191889.0,146,17,600418
300561.SZ,汇金科技,30,7.719928187,191427.0,147,33,300561
600239.SH,云南城投,3.63,-7.868020305,190564.0,148,17,600239
688262.SH,国芯科技,27.89,20.008605852,190283.5,149,17,688262
600390.SH,五矿资本,8.36,-5.107832009,189620.0,150,17,600390
002617.SZ,露笑科技,7.65,2.272727273,188900.0,151,33,002617
000518.SZ,四环生物,3.4,10.03236246,188270.0,152,33,000518
002348.SZ,高乐股份,4.09,9.946236559,184797.0,153,33,002348
605218.SH,伟时电子,31.11,10.007072136,183289.0,154,17,605218
002387.SZ,维信诺,12.29,0.490596893,183059.5,155,33,002387
600198.SH,大唐电信,12.47,4.526404023,182218.5,156,17,600198
688256.SH,寒武纪,431,-9.453781513,182132.0,157,17,688256
000801.SZ,四川九洲,13.88,6.441717791,181963.5,158,33,000801
002298.SZ,中电兴发,5.75,9.942638623,181269.0,159,33,002298
600629.SH,华建集团,9.15,0,181160.0,160,17,600629
600692.SH,亚通股份,8.7,9.987357775,179691.0,161,17,600692
002423.SZ,中粮资本,18.07,-1.740076128,179616.0,162,33,002423
600657.SH,信达地产,5.87,-6.230031949,179023.0,163,17,600657
002405.SZ,四维图新,11.06,0.18115942,177871.0,164,33,002405
002248.SZ,华东数控,10.34,10,176657.0,165,33,002248
000727.SZ,冠捷科技,3.19,0.949367089,175409.0,166,33,000727
002506.SZ,协鑫集成,3.11,-1.892744479,171976.0,167,33,002506
600279.SH,重庆港,5.02,10.087719298,171868.5,168,17,600279
000605.SZ,渤海股份,8.09,10.068027211,171363.5,169,33,000605
601198.SH,东兴证券,12.82,-4.896142433,170946.0,170,17,601198
002374.SZ,中锐股份,3.5,10.062893082,170943.0,171,33,002374
000617.SZ,中油资本,8.88,-2.950819672,170821.5,172,33,000617
000980.SZ,众泰汽车,2.89,-1.700680272,170738.5,173,33,000980
000021.SZ,深科技,21.28,2.06235012,170581.5,174,33,000021
002848.SZ,高斯贝尔,10.13,9.989142237,170437.5,175,33,002848
002239.SZ,奥特佳,3.22,-2.424242424,169516.0,176,33,002239
002654.SZ,万润科技,15.44,1.981505945,168076.5,177,33,002654
002195.SZ,岩山科技,3.44,1.474926254,167539.5,178,33,002195
600193.SH,创兴资源,4.16,-9.565217391,166586.5,179,17,600193
002036.SZ,联创电子,11.27,0.088809947,166443.0,180,33,002036
000625.SZ,长安汽车,14.14,-1.600556715,164379.5,181,33,000625
002657.SZ,中科金财,18.4,2.564102564,163743.5,182,33,002657
002792.SZ,通宇通讯,15.2,9.98552822,162489.0,183,33,002792
002384.SZ,东山精密,30.65,-8.095952024,162458.0,184,33,002384
688502.SH,茂莱光学,305.99,20.000784344,161984.0,185,17,688502
000799.SZ,酒鬼酒,61.66,6.017881706,161352.5,186,33,000799
603068.SH,博通集成,28.99,10.018975332,160971.5,187,17,603068
300201.SZ,海伦哲,5.82,20,160682.5,188,33,300201
002134.SZ,天津普林,21.93,9.979939819,160467.5,189,33,002134
001979.SZ,招商蛇口,12.01,-5.283911672,160094.0,190,33,001979
000563.SZ,陕国投A,4.46,-5.907172996,160068.5,191,33,000563
001379.SZ,腾达科技,30.2,10.018214936,159848.5,192,33,001379
002049.SZ,紫光国微,71.15,1.007950028,159774.5,193,33,002049
601828.SH,美凯龙,4,9.89010989,157853.5,194,17,601828
603131.SH,上海沪工,20.5,9.978540773,154158.0,195,17,603131
000725.SZ,京东方A,4.63,-0.643776824,154051.0,196,33,000725
600843.SH,上工申贝,14.26,2.589928058,153827.5,197,17,600843
000566.SZ,海南海药,6.45,-0.154798762,153695.5,198,33,000566
000567.SZ,海德股份,8.82,-6.962025316,153386.5,199,33,000567
600363.SH,联创光电,53.89,-3.075539568,153369.0,200,17,600363
002031.SZ,巨轮智能,4.19,0.721153846,152602.0,201,33,002031
300073.SZ,当升科技,52.12,5.548805184,152020.5,202,33,300073
600745.SH,闻泰科技,45.44,3.696942036,151513.0,203,17,600745
600225.SH,*ST卓朗,2.33,-4.897959184,150578.5,204,22,600225
