股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
000158.SZ,常山北明,17.56,10.025062657,15013833.5,1,33,000158
300059.SZ,东方财富,22.2,-10.843373494,13686578.5,2,33,300059
601162.SH,天风证券,5.12,-3.578154426,9253388.0,3,17,601162
300085.SZ,银之杰,37.76,-20,8193015.0,4,33,300085
300339.SZ,润和软件,50.77,-5.649507526,6927663.5,5,33,300339
600030.SH,中信证券,27.99,-7.775947282,4883788.0,6,17,600030
002261.SZ,拓维信息,20.49,2.45,4813798.5,7,33,002261
300077.SZ,国民技术,22.66,17.166494312,4482482.0,8,33,300077
002423.SZ,中粮资本,15.82,10.013908206,4191968.0,9,33,002423
601211.SH,国泰君安,16.17,10,4160447.5,10,17,601211
600611.SH,大众交通,8.75,-7.602956705,3610190.5,11,17,600611
600460.SH,士兰微,27.06,-1.132626964,3539317.0,12,17,600460
000750.SZ,国海证券,4.66,-10.038610039,2951310.5,13,33,000750
688981.SH,中芯国际,77.66,-7.426391703,2743649.0,14,17,688981
600837.SH,海通证券,9.65,10.034207526,2615991.0,15,17,600837
300033.SZ,同花顺,198.85,-13.914022252,2495966.5,16,33,300033
002693.SZ,双成药业,17.82,-10,2236038.5,17,33,002693
002583.SZ,海能达,8.59,6.44361834,2085394.0,18,33,002583
600171.SH,上海贝岭,28.54,-6.272577997,2028767.5,19,17,600171
301618.SZ,长联科技,262.8,3.058823529,2013430.5,20,33,301618
000062.SZ,深圳华强,27.66,-9.931618365,1891187.5,21,33,000062
603019.SH,中科曙光,52.83,-5.576407507,1767814.5,22,17,603019
301236.SZ,软通动力,59.9,-13.188405797,1676419.0,23,33,301236
300623.SZ,捷捷微电,33.93,-6.503168917,1670423.0,24,33,300623
600619.SH,海立股份,11.41,10.028929605,1552114.5,25,17,600619
600390.SH,五矿资本,7.51,-6.939281289,1407024.5,26,17,600390
000002.SZ,万科A,9.16,-1.927194861,1393819.0,27,33,000002
600570.SH,恒生电子,26.09,-5.744219653,1382763.5,28,17,600570
300925.SZ,法本信息,26.39,-15.901848311,1366979.0,29,33,300925
301551.SZ,无线传媒,81.49,0.617360168,1316892.0,30,33,301551
000625.SZ,长安汽车,13.59,-0.657894737,1294633.5,31,33,000625
601099.SH,太平洋,4.44,-5.531914894,1282939.0,32,17,601099
300377.SZ,赢时胜,12.87,-19.912881145,1261188.0,33,33,300377
000858.SZ,五粮液,152.01,2.932015168,1243632.5,34,33,000858
002466.SZ,天齐锂业,36.46,2.994350282,1238401.0,35,33,002466
002607.SZ,中公教育,2.83,-5.666666667,1223183.5,36,33,002607
300803.SZ,指南针,80.81,-7.232235105,1164803.5,37,33,300803
301611.SZ,珂玛科技,62.77,4.634105684,1162479.0,38,33,301611
002594.SZ,比亚迪,316.65,3.585331545,1128558.5,39,33,002594
002714.SZ,牧原股份,44.64,6.311026435,1126235.0,40,33,002714
603259.SH,药明康德,55.32,-0.842444883,1119765.5,41,17,603259
601456.SH,国联证券,13.71,10.032102729,1096486.0,42,17,601456
002049.SZ,紫光国微,66.98,-5.661971831,1071158.0,43,33,002049
