股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240802],个股热度排名[20240802],market_code,code
600611.SH,大众交通,10.00,0.705,54010.5,1,17,600611
001696.SZ,宗申动力,14.26,10.031,48350.5,2,33,001696
600501.SH,航天晨光,20.98,10.016,33253.0,3,17,600501
001379.SZ,腾达科技,29.78,10.011,32375.5,4,33,001379
000712.SZ,锦龙股份,12.98,10.000,32300.0,5,33,000712
600460.SH,士兰微,23.26,7.935,24840.0,6,17,600460
600686.SH,金龙汽车,16.71,6.365,21959.5,7,17,600686
600171.SH,上海贝岭,25.09,3.464,20111.5,8,17,600171
002829.SZ,星网宇达,21.67,10.000,19410.5,9,33,002829
600855.SH,航天长峰,11.61,10.047,18612.0,10,17,600855
002607.SZ,中公教育,1.83,10.241,18210.5,11,33,002607
002685.SZ,华东重机,4.11,9.893,17168.0,12,33,002685
300053.SZ,航宇微,13.73,16.653,17026.0,13,33,300053
600386.SH,北巴传媒,4.70,10.070,16004.0,14,17,600386
000981.SZ,山子高科,1.28,10.345,15855.0,15,33,000981
000099.SZ,中信海直,19.90,3.055,15820.5,16,33,000099
600843.SH,上工申贝,8.32,10.053,15757.0,17,17,600843
000861.SZ,海印股份,0.77,-10.465,15380.5,18,33,000861
002085.SZ,万丰奥威,14.66,2.518,15066.5,19,33,002085
000901.SZ,航天科技,10.27,9.957,14653.5,20,33,000901
603988.SH,中电电机,13.27,10.033,14637.0,21,17,603988
600692.SH,亚通股份,7.66,10.058,14580.0,22,17,600692
002232.SZ,启明信息,23.88,-4.823,14202.0,23,33,002232
000547.SZ,航天发展,7.19,9.939,13992.0,24,33,000547
000880.SZ,潍柴重机,11.62,10.038,13513.5,25,33,000880
603390.SH,通达电气,8.86,10.062,12929.5,26,17,603390
002196.SZ,方正电机,5.40,9.980,12810.0,27,33,002196
300424.SZ,航新科技,14.98,20.032,12474.5,28,33,300424
002703.SZ,浙江世宝,12.13,9.973,12348.0,29,33,002703
000572.SZ,海马汽车,4.05,10.054,12126.5,30,33,000572
600733.SH,北汽蓝谷,9.58,-0.104,12123.0,31,17,600733
000980.SZ,众泰汽车,1.67,9.868,11453.0,32,33,000980
000016.SZ,深康佳A,2.78,9.881,11240.0,33,33,000016
