股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002579.SZ,中京电子,15.6,10.014104372,759491.5,1,33,002579
002263.SZ,大东南,4.31,9.948979592,609690.0,2,33,002263
002104.SZ,恒宝股份,19.94,5.951115834,503982.0,3,33,002104
001298.SZ,好上好,38.68,10.011376564,466336.0,4,33,001298
600744.SH,华银电力,5.54,9.920634921,390207.0,5,17,600744
002342.SZ,巨力索具,7.52,9.941520468,381236.5,6,33,002342
603316.SH,诚邦股份,11.97,10.018382353,362942.5,7,17,603316
603936.SH,博敏电子,10.41,10.042283298,361369.0,8,17,603936
603716.SH,塞力医疗,19.16,9.988518944,348622.5,9,17,603716
601138.SH,工业富联,23.28,10.018903592,346741.0,10,17,601138
601606.SH,长城军工,30.5,3.040540541,324450.5,11,17,601606
002549.SZ,凯美特气,13.26,6.420545746,268462.5,12,33,002549
603538.SH,美诺华,25.5,10.008628128,268017.5,13,17,603538
002658.SZ,雪迪龙,10.42,10.031678986,267603.5,14,33,002658
600537.SH,亿晶光电,3.5,10.062893082,267169.0,15,17,600537
601218.SH,吉鑫科技,5.47,10.060362173,264708.5,16,17,601218
002093.SZ,国脉科技,13.01,9.974640744,263992.5,17,33,002093
600601.SH,方正科技,5.59,10.039370079,263399.5,18,17,600601
600192.SH,长城电工,9.99,-3.47826087,242658.5,19,17,600192
000670.SZ,盈方微,7.77,10.056657224,241927.5,20,33,000670
002987.SZ,京北方,21.18,7.896077433,238806.0,21,33,002987
002413.SZ,雷科防务,6.14,10.035842294,228669.0,22,33,002413
002213.SZ,大为股份,20.02,10,227246.0,23,33,002213
300476.SZ,胜宏科技,142.68,6.018724922,222182.0,24,33,300476
002235.SZ,安妮股份,9.84,-6.196377502,217477.5,25,33,002235
301176.SZ,逸豪新材,32.64,20,214027.0,26,33,301176
002314.SZ,南山控股,3.17,10.069444444,210166.5,27,33,002314
600110.SH,诺德股份,5.99,3.812824957,208117.5,28,17,600110
601003.SH,柳钢股份,4.69,10.093896714,204902.0,29,17,601003
002623.SZ,亚玛顿,18.88,10.023310023,197591.5,30,33,002623
002173.SZ,创新医疗,15.32,2.133333333,196790.5,31,33,002173
603928.SH,兴业股份,19.71,-10,194766.0,32,17,603928
002636.SZ,金安国纪,10.31,10.032017076,191786.0,33,33,002636
601890.SH,亚星锚链,10.84,-4.324801412,185899.0,34,17,601890
002177.SZ,御银股份,7.43,-9.830097087,182029.5,35,33,002177
002562.SZ,兄弟科技,4.93,0.203252033,178628.0,36,33,002562
002366.SZ,融发核电,8.61,-3.258426966,176467.0,37,33,002366
301306.SZ,西测测试,56.7,20,172888.5,38,33,301306
301150.SZ,中一科技,23.89,19.989954797,170506.5,39,33,301150
605277.SH,新亚电子,18.46,10.011918951,167687.0,40,17,605277
002721.SZ,金一文化,3.65,9.939759036,166358.5,41,33,002721
002938.SZ,鹏鼎控股,35.74,10.00307787,163614.0,42,33,002938
002581.SZ,未名医药,10.86,10.030395137,163120.0,43,33,002581
002475.SZ,立讯精密,35.77,5.454009434,162679.0,44,33,002475
600819.SH,耀皮玻璃,7.06,9.968847352,161741.5,45,17,600819
003040.SZ,楚天龙,23.8,4.753521127,161026.0,46,33,003040
603811.SH,诚意药业,11.5,10.04784689,151905.0,47,17,603811
002882.SZ,金龙羽,36.53,5.092059839,150276.0,48,33,002882
601718.SH,际华集团,3.82,-7.506053269,150113.0,49,17,601718
001696.SZ,宗申动力,23.5,5.951307484,149091.0,50,33,001696
002384.SZ,东山精密,43.3,9.343434343,148696.5,51,33,002384
000989.SZ,九芝堂,9.96,10.055248619,146414.0,52,33,000989
600589.SH,大位科技,8.32,1.960784314,142539.0,53,17,600589
603256.SH,宏和科技,17.62,9.987515605,135714.5,54,17,603256
603212.SH,赛伍技术,13.45,-5.014124294,134785.5,55,17,603212
000737.SZ,北方铜业,12.4,-0.161030596,134521.0,56,33,000737
300433.SZ,蓝思科技,24.23,11.402298851,133609.5,57,33,300433
300324.SZ,旋极信息,5.39,11.825726141,133149.0,58,33,300324
002165.SZ,红宝丽,10.1,-6.481481481,132992.5,59,33,002165
000661.SZ,长春高新,108.69,9.998987957,132703.0,60,33,000661
002940.SZ,昂利康,44.92,0.04454343,132468.0,61,33,002940
002600.SZ,领益智造,9.33,6.750572082,129435.5,62,33,002600
000892.SZ,欢瑞世纪,4.81,10.068649886,128962.5,63,33,000892
002278.SZ,神开股份,10.15,0.395647873,128877.5,64,33,002278
300591.SZ,万里马,11.57,8.536585366,126898.5,65,33,300591
000889.SZ,中嘉博创,3.92,10.112359551,125456.5,66,33,000889
002295.SZ,精艺股份,10.36,9.978768577,124470.5,67,33,002295
600698.SH,湖南天雁,9.75,-3.9408867,123080.5,68,17,600698
300436.SZ,广生堂,42.78,20,122568.0,69,33,300436
002866.SZ,传艺科技,20.5,7.49868904,122058.0,70,33,002866
300204.SZ,舒泰神,44.64,9.33137399,117965.5,71,33,300204
002669.SZ,康达新材,13.88,-1.13960114,116021.5,72,33,002669
002696.SZ,百洋股份,7.4,9.955423477,114945.5,73,33,002696
600438.SH,通威股份,18.32,2.921348315,113328.5,74,17,600438
300961.SZ,深水海纳,23.08,6.555863343,109445.5,75,33,300961
000026.SZ,飞亚达,18.8,3.524229075,108323.0,76,33,000026
300502.SZ,新易盛,129.66,3.744599136,105355.0,77,33,300502
600610.SH,中毅达,15.59,-6.027727547,103779.5,78,17,600610
000903.SZ,云内动力,4.68,4,103572.5,79,33,000903
600643.SH,爱建集团,6.76,-7.901907357,100713.5,80,17,600643
002463.SZ,沪电股份,44.41,4.46953658,100243.0,81,33,002463
002981.SZ,朝阳科技,28.79,10.011463508,99527.5,82,33,002981
600967.SH,内蒙一机,17.03,-2.013808976,99489.0,83,17,600967
603601.SH,再升科技,4.6,-6.504065041,99144.5,84,17,603601
300750.SZ,宁德时代,262.59,4.847274905,98611.0,85,33,300750
601908.SH,京运通,3.56,5.325443787,96302.0,86,17,601908
600481.SH,双良节能,5.45,3.80952381,95682.0,87,17,600481
603800.SH,洪田股份,27.34,10.020120724,94812.5,88,17,603800
000530.SZ,冰山冷热,6.7,0.600600601,94435.0,89,33,000530
002570.SZ,贝因美,6.68,1.212121212,94106.0,90,33,002570
300468.SZ,四方精创,44.37,0.612244898,92642.5,91,33,300468
600521.SH,华海药业,21.98,10.01001001,92397.0,92,17,600521
300527.SZ,中船应急,11.1,-10.483870968,92050.5,93,33,300527
605389.SH,长龄液压,38.21,-10.009420631,91820.5,94,17,605389
300199.SZ,翰宇药业,18.18,3.945111492,90310.0,95,33,300199
002017.SZ,东信和平,16.59,0.789793439,89447.0,96,33,002017
002204.SZ,大连重工,6.65,-0.15015015,88651.0,97,33,002204
301217.SZ,铜冠铜箔,13.8,13.673805601,86571.0,98,33,301217
603123.SH,翠微股份,14.14,-0.422535211,86136.0,99,17,603123
002457.SZ,青龙管业,12.77,3.905614321,85997.5,100,33,002457
002676.SZ,顺威股份,7.96,9.944751381,85564.0,101,33,002676
002015.SZ,协鑫能科,12.87,0.23364486,85076.5,102,33,002015
002074.SZ,国轩高科,31.18,0.192802057,85058.0,103,33,002074
002639.SZ,雪人集团,11.02,-3.078276165,84660.5,104,33,002639
000519.SZ,中兵红箭,20.69,-2.635294118,84184.0,105,33,000519
603776.SH,永安行,21.48,9.984639017,83265.0,106,17,603776
600847.SH,万里股份,12.35,9.973285841,81218.0,107,17,600847
002241.SZ,歌尔股份,23.7,4.589585172,81099.0,108,33,002241
603089.SH,正裕工业,14.7,10.02994012,79956.0,109,17,603089
002365.SZ,永安药业,28.3,0.141542817,79847.5,110,33,002365
301533.SZ,威马农机,45.38,19.989423585,79722.5,111,33,301533
603228.SH,景旺电子,43.18,5.060827251,77960.0,112,17,603228
605151.SH,西上海,21.12,-10.012782275,77773.0,113,17,605151
600319.SH,亚星化学,7.25,-8.227848101,77630.5,114,17,600319
000913.SZ,钱江摩托,16.68,10.026385224,77528.5,115,33,000913
001267.SZ,汇绿生态,10.89,10,77419.0,116,33,001267
002229.SZ,鸿博股份,16.92,3.931203931,77294.0,117,33,002229
601162.SH,天风证券,4.67,0.214592275,77112.5,118,17,601162
300059.SZ,东方财富,22.88,0.748568912,76650.0,119,33,300059
000981.SZ,山子高科,2.19,-6.008583691,74823.5,120,33,000981
002724.SZ,海洋王,8.72,0.925925926,72632.0,121,33,002724
002206.SZ,海利得,5.85,1.739130435,72560.0,122,33,002206
603676.SH,卫信康,11.53,10.019083969,72160.0,123,17,603676
601012.SH,隆基绿能,15.54,-0.128534704,71677.5,124,17,601012
