股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241122],个股热度排名[20241122],market_code,code
002583.SZ,海能达,25,4.340567613,97489.0,1,33,002583
600839.SH,四川长虹,13.41,10.008203445,86195.5,2,17,600839
002611.SZ,东方精工,12.87,10,78117.5,3,33,002611
002402.SZ,和而泰,23.24,9.985802177,60551.0,4,33,002402
603366.SH,日出东方,13.07,10.016835017,55046.0,5,17,603366
000833.SZ,粤桂股份,16.89,10.03257329,48300.0,6,33,000833
601360.SH,三六零,13.09,10,47101.0,7,17,601360
603955.SH,大千生态,33.26,9.986772487,43861.0,8,17,603955
000564.SZ,供销大集,2.99,9.926470588,43499.5,9,33,000564
600206.SH,有研新材,22.22,2.96570899,41437.0,10,17,600206
601727.SH,上海电气,10.08,2.335025381,36166.0,11,17,601727
002354.SZ,天娱数科,5.36,10.061601643,36012.5,12,33,002354
000801.SZ,四川九洲,17.71,10,34676.0,13,33,000801
002045.SZ,国光电器,20.78,-0.478927203,34161.0,14,33,002045
002456.SZ,欧菲光,16.09,3.739522888,33735.5,15,33,002456
000066.SZ,中国长城,19.46,-1.964735516,32974.5,16,33,000066
002693.SZ,双成药业,29.99,10.014673514,32773.0,17,33,002693
002155.SZ,湖南黄金,16.73,9.993425378,32267.0,18,33,002155
002657.SZ,中科金财,25.05,-9.924487594,31545.5,19,33,002657
002175.SZ,东方智造,3.73,10.029498525,31483.5,20,33,002175
002366.SZ,融发核电,5.53,9.940357853,30230.0,21,33,002366
300059.SZ,东方财富,27.39,2.699662542,30219.5,22,33,300059
000973.SZ,佛塑科技,9.19,10.05988024,29969.0,23,33,000973
000158.SZ,常山北明,28.8,2.747056725,29728.0,24,33,000158
000969.SZ,安泰科技,12.19,10.018050542,28393.0,25,33,000969
600105.SH,永鼎股份,5.5,10,27745.5,26,17,600105
002344.SZ,海宁皮城,6.34,10.069444444,27719.5,27,33,002344
002312.SZ,川发龙蟒,17.9,4.373177843,26996.0,28,33,002312
603015.SH,弘讯科技,10.62,10.051813472,26994.0,29,17,603015
002245.SZ,蔚蓝锂芯,11.89,9.990749306,26703.0,30,33,002245
002469.SZ,三维化学,11.04,9.960159363,26404.0,31,33,002469
002467.SZ,二六三,5.52,9.960159363,26345.0,32,33,002467
000812.SZ,陕西金叶,6.06,9.98185118,25698.0,33,33,000812
000536.SZ,华映科技,6.39,-0.930232558,25605.0,34,33,000536
300085.SZ,银之杰,51.98,13.172218594,25518.0,35,33,300085
300459.SZ,汤姆猫,6.51,13.020833333,25237.5,36,33,300459
600654.SH,中安科,4.36,-8.786610879,24376.0,37,17,600654
002542.SZ,中化岩土,4.88,3.389830508,23613.0,38,33,002542
600889.SH,南京化纤,10.25,9.978540773,23497.5,39,17,600889
002272.SZ,川润股份,11.98,10.009182736,23402.0,40,33,002272
300377.SZ,赢时胜,30.55,7.343640197,22922.0,41,33,300377
002553.SZ,南方精工,17.16,10,22480.5,42,33,002553
002194.SZ,武汉凡谷,15.49,-3.908188586,22164.0,43,33,002194
002403.SZ,爱仕达,13.94,10.023677979,22102.5,44,33,002403
000605.SZ,渤海股份,12.3,10.017889088,22007.0,45,33,000605
600327.SH,大东方,5.51,9.98003992,21992.0,46,17,600327
600736.SH,苏州高新,7.03,10.015649452,21026.0,47,17,600736
600288.SH,大恒科技,10.64,10.031023785,20994.5,48,17,600288
