股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241219],个股热度排名[20241219],market_code,code
002583.SZ,海能达,18.37,10,156482.5,1,33,002583
000759.SZ,中百集团,8.51,9.948320413,133090.0,2,33,000759
002354.SZ,天娱数科,8.93,4.322429907,132380.0,3,33,002354
000681.SZ,视觉中国,30.1,6.360424028,130202.5,4,33,000681
002195.SZ,岩山科技,4.83,10.022779043,117635.5,5,33,002195
002239.SZ,奥特佳,3.91,10.14084507,96499.0,6,33,002239
600157.SH,永泰能源,1.99,9.944751381,95787.0,7,17,600157
002291.SZ,遥望科技,10.73,10.051282051,94346.0,8,33,002291
002369.SZ,卓翼科技,9.2,10.04784689,90500.0,9,33,002369
002181.SZ,粤传媒,9.2,10.04784689,85372.5,10,33,002181
002076.SZ,星光股份,3.94,10.055865922,81321.0,11,33,002076
300493.SZ,润欣科技,31.08,20,79011.5,12,33,300493
600198.SH,大唐电信,12.9,9.974424552,76292.0,13,17,600198
601216.SH,君正集团,7.24,10.030395137,73466.5,14,17,601216
601933.SH,永辉超市,6.87,-0.145348837,70732.5,15,17,601933
600824.SH,益民集团,7.05,9.984399376,67672.5,16,17,600824
600624.SH,复旦复华,8.64,10.063694268,66930.0,17,17,600624
002339.SZ,积成电子,9.68,10,66584.0,18,33,002339
002607.SZ,中公教育,4.33,4.589371981,64672.5,19,33,002607
002173.SZ,创新医疗,11.28,10.048780488,64349.5,20,33,002173
002953.SZ,日丰股份,16.13,10.02728513,64119.0,21,33,002953
603238.SH,诺邦股份,19.09,10.028818444,62183.0,22,17,603238
002512.SZ,达华智能,6.13,10.053859964,59626.0,23,33,002512
603986.SH,兆易创新,103.05,10.002134927,58012.5,24,17,603986
600679.SH,上海凤凰,18.99,10.023174971,56153.0,25,17,600679
600255.SH,鑫科材料,3.72,10.059171598,55864.0,26,17,600255
002277.SZ,友阿股份,5.95,9.981515712,55500.0,27,33,002277
002400.SZ,省广集团,10.61,-2.211981567,52325.5,28,33,002400
300622.SZ,博士眼镜,53.99,20.004445432,51817.0,29,33,300622
002131.SZ,利欧股份,3.83,3.513513514,50142.5,30,33,002131
600880.SH,博瑞传播,7.22,10.06097561,48239.0,31,17,600880
300465.SZ,高伟达,22.55,15.759753593,48181.5,32,33,300465
