股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
002131.SZ,利欧股份,5.37,10.040983607,5178552.0,1,33,002131
600410.SH,华胜天成,11.09,-1.422222222,3445569.5,2,17,600410
601933.SH,永辉超市,6.07,-6.748466258,2634469.0,3,17,601933
002195.SZ,岩山科技,5.4,9.979633401,2410205.0,4,33,002195
300058.SZ,蓝色光标,12.03,18.172888016,2129198.0,5,33,300058
002347.SZ,泰尔股份,8.44,2.055622733,1997622.0,6,33,002347
002640.SZ,跨境通,6.82,10,1987884.0,7,33,002640
002607.SZ,中公教育,3.69,10.149253731,1898077.0,8,33,002607
300059.SZ,东方财富,27.68,2.784998143,1794782.5,9,33,300059
600889.SH,南京化纤,22.54,10.004880429,1678706.5,10,17,600889
601360.SH,三六零,13.35,7.487922705,1612024.5,11,17,601360
300607.SZ,拓斯达,34.97,6.941896024,1580667.5,12,33,300607
002717.SZ,岭南股份,4.28,-0.464037123,1521529.0,13,33,002717
002312.SZ,川发龙蟒,18.77,-2.034428795,1454392.0,14,33,002312
002031.SZ,巨轮智能,6.86,9.935897436,1407725.5,15,33,002031
000066.SZ,中国长城,17.66,-2.967032967,1323367.5,16,33,000066
002400.SZ,省广集团,8.88,4.103165299,1238890.5,17,33,002400
002467.SZ,二六三,7.6,2.291105121,1233802.5,18,33,002467
002820.SZ,桂发祥,19.03,-9.981078524,1227781.0,19,33,002820
000564.SZ,供销大集,3.39,-0.877192982,1213905.5,20,33,000564
605199.SH,葫芦娃,22.64,-10.015898251,1197604.0,21,17,605199
601727.SH,上海电气,9.3,2.197802198,1186307.5,22,17,601727
601519.SH,大智慧,12.96,10.016977929,1174761.5,23,17,601519
603366.SH,日出东方,17.89,-2.718868951,1166813.5,24,17,603366
600839.SH,四川长虹,11.29,2.450090744,1164317.0,25,17,600839
000753.SZ,漳州发展,6.33,-9.957325747,1161579.0,26,33,000753
605179.SH,一鸣食品,21.45,8.883248731,1141329.5,27,17,605179
002526.SZ,山东矿机,5.28,10,1135536.5,28,33,002526
002611.SZ,东方精工,13.7,7.114933542,1096300.0,29,33,002611
002402.SZ,和而泰,20.48,-0.14619883,1061121.5,30,33,002402
000981.SZ,山子高科,2.31,10,1054053.5,31,33,000981
001696.SZ,宗申动力,27.84,2.428256071,981945.5,32,33,001696
300024.SZ,机器人,22.63,-1.608695652,948869.5,33,33,300024
000716.SZ,黑芝麻,7.96,-9.44254835,937488.0,34,33,000716
300459.SZ,汤姆猫,7.31,5.63583815,929273.5,35,33,300459
002103.SZ,广博股份,12.86,-6.946454414,921687.5,36,33,002103
000158.SZ,常山北明,25.64,0.786163522,911291.0,37,33,000158
300377.SZ,赢时胜,37.93,1.471375067,908031.0,38,33,300377
002542.SZ,中化岩土,5.39,1.890359168,887002.5,39,33,002542
002681.SZ,奋达科技,7.69,10.014306152,882846.5,40,33,002681
000833.SZ,粤桂股份,15.79,-9.874429224,871747.5,41,33,000833
600327.SH,大东方,7.2,-10,863824.0,42,17,600327
601162.SH,天风证券,5.13,2.6,859799.0,43,17,601162
300276.SZ,三丰智能,9.07,-1.73347779,853326.0,44,33,300276
000676.SZ,智度股份,10.52,8.008213552,836280.0,45,33,000676
603019.SH,中科曙光,76.05,-2.5,827702.0,46,17,603019
603662.SH,柯力传感,62.28,9.996467679,824623.0,47,17,603662
600206.SH,有研新材,19.35,-4.726735598,820472.5,48,17,600206
002583.SZ,海能达,17.33,0.057736721,818091.0,49,33,002583
002354.SZ,天娱数科,5.62,9.980430528,815632.5,50,33,002354
300100.SZ,双林股份,28.8,20,815272.5,51,33,300100
300033.SZ,同花顺,347.8,4.977211675,811411.0,52,33,300033
300085.SZ,银之杰,57.3,5.137614679,805862.0,53,33,300085
000536.SZ,华映科技,6.2,1.141924959,790181.5,54,33,000536
002765.SZ,蓝黛科技,10.64,7.272727273,734444.0,55,33,002765
002643.SZ,万润股份,14.1,3.221083455,732019.0,56,33,002643
600340.SH,华夏幸福,3.4,-3.682719547,727167.5,57,17,600340
600221.SH,海航控股,1.88,1.075268817,715804.5,58,17,600221
002292.SZ,奥飞娱乐,9.52,5.777777778,714392.5,59,33,002292
